dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.801560,3.361263,9.255713,8.139918,-0.224751,-0.016159,0.066024
0.050000,10.207025,3.389298,9.662145,8.128651,-0.225341,-0.011812,0.071953
0.050000,10.611761,3.419588,10.068014,8.117363,-0.225757,-0.008314,0.077362
0.050000,11.015773,3.451916,10.473317,8.106062,-0.226025,-0.005354,0.082250
0.050000,11.419067,3.486066,10.878054,8.094753,-0.226175,-0.003010,0.086617
0.050000,11.821654,3.521822,11.282226,8.083441,-0.226238,-0.001266,0.090462
0.050000,12.223548,3.558969,11.685833,8.072130,-0.226235,0.000064,0.093786
0.050000,12.624763,3.597293,12.088874,8.060820,-0.226191,0.000888,0.096589
0.050000,13.025316,3.636581,12.491350,8.049514,-0.226125,0.001309,0.098871
0.050000,13.425227,3.676623,12.893260,8.038212,-0.226048,0.001557,0.100632
0.050000,13.824515,3.717208,13.294606,8.026913,-0.225978,0.001399,0.101872
0.050000,14.223202,3.758127,13.695387,8.015616,-0.225923,0.001084,0.102592
0.050000,14.621308,3.799171,14.095603,8.004322,-0.225890,0.000674,0.102791
0.050000,15.018855,3.840132,14.495254,7.993028,-0.225883,0.000133,0.102470
0.050000,15.415863,3.880805,14.894341,7.981733,-0.225904,-0.000411,0.101628
0.050000,15.812354,3.920984,15.292863,7.970435,-0.225949,-0.000906,0.100266
0.050000,16.208348,3.960463,15.690819,7.959134,-0.226017,-0.001354,0.098382
0.050000,16.603863,3.999038,16.088211,7.947830,-0.226097,-0.001600,0.095978
0.050000,16.998916,4.036506,16.485037,7.936521,-0.226177,-0.001601,0.093053
0.050000,17.393523,4.072663,16.881297,7.925208,-0.226250,-0.001468,0.089607
0.050000,17.787699,4.107308,17.276992,7.913894,-0.226293,-0.000863,0.085639
0.050000,18.180275,4.140143,17.670939,7.878953,-0.698806,-9.450247,0.081164
0.050000,18.565410,4.170538,18.057272,7.726647,-3.046127,-46.946436,0.076265
0.050000,18.933779,4.197745,18.426644,7.387439,-6.784156,-74.760569,0.071107
0.050000,19.277262,4.221320,18.770935,6.885830,-10.032181,-64.960496,0.065881
0.050000,19.592432,4.241308,19.086738,6.316063,-11.395344,-27.263260,0.060731
0.050000,19.879357,4.258043,19.374151,5.748249,-11.356281,0.781254,0.055747
0.050000,20.138098,4.271873,19.633261,5.182212,-11.320746,0.710688,0.051012
0.050000,20.368712,4.283141,19.864150,4.617773,-11.288763,0.639673,0.046599
0.050000,20.571248,4.292180,20.066888,4.054757,-11.260333,0.568596,0.042574
0.050000,20.745752,4.299302,20.241537,3.492985,-11.235437,0.497918,0.038994
0.050000,20.892263,4.304792,20.388151,2.932282,-11.214056,0.427631,0.035908
0.050000,21.010816,4.308900,20.506775,2.372474,-11.196168,0.357745,0.033357
0.050000,21.101438,4.311835,20.597444,1.813386,-11.181749,0.288395,0.031375
0.050000,21.164151,4.313759,20.660187,1.254848,-11.170755,0.219877,0.029987
0.050000,21.200138,4.314824,20.696190,0.720058,-10.695806,9.498981,0.029185
0.050000,21.215222,4.315262,20.711281,0.301822,-8.364719,46.621727,0.028847
0.050000,21.218702,4.315363,20.714761,0.069612,-4.644208,74.410225,0.028769
0.050000,21.218702,4.315363,20.714761,0.000000,-1.392237,65.039426,0.028769
