dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,16.414525,8.913617,10.400000,4.000000,0.000000,0.000000,6.259244
0.050000,16.614433,8.907635,10.600000,4.000000,0.000000,0.000000,6.247137
0.050000,16.814252,8.899136,10.800000,4.000000,0.000000,0.000000,6.234046
0.050000,17.013935,8.887919,11.000000,4.000000,0.000000,0.000000,6.219926
0.050000,17.213433,8.873778,11.200000,4.000000,0.000000,0.000000,6.204730
0.050000,17.412682,8.856496,11.400000,4.000000,0.000000,0.000000,6.188409
0.050000,17.611612,8.835848,11.600000,4.000000,0.000000,0.000000,6.170915
0.050000,17.810133,8.811603,11.800000,4.000000,0.000000,0.000000,6.152196
0.050000,18.008148,8.783521,12.000000,4.000000,0.000000,0.000000,6.132204
0.050000,18.205542,8.751357,12.200000,4.000000,0.000000,0.000000,6.110891
0.050000,18.402179,8.714860,12.400000,4.000000,0.000000,0.000000,6.088212
0.050000,18.597909,8.673776,12.600000,4.000000,0.000000,0.000000,6.064129
0.050000,18.792559,8.627852,12.800000,4.000000,0.000000,0.000000,6.038611
0.050000,18.985936,8.576836,13.000000,4.000000,0.000000,0.000000,6.011636
0.050000,19.177826,8.520482,13.200000,4.000000,0.000000,0.000000,5.983196
0.050000,19.367988,8.458556,13.400000,4.000000,0.000000,0.000000,5.953300
0.050000,19.556166,8.390839,13.600000,4.000000,0.000000,0.000000,5.921975
0.050000,19.742080,8.317132,13.800000,4.000000,0.000000,0.000000,5.889270
0.050000,19.925430,8.237264,14.000000,4.000000,0.000000,0.000000,5.855259
0.050000,20.105904,8.151098,14.200000,4.000000,0.000000,0.000000,5.820041
0.050000,20.283181,8.058533,14.400000,4.000000,0.000000,0.000000,5.783745
0.050000,20.456935,7.959513,14.600000,4.000000,0.000000,0.000000,5.746522
0.050000,20.626841,7.854030,14.800000,4.000000,0.000000,0.000000,5.708550
0.050000,20.792588,7.742125,15.000000,4.000000,0.000000,0.000000,5.670026
0.050000,20.953879,7.623888,15.200000,4.000000,0.000000,0.000000,5.631161
0.050000,21.110445,7.499461,15.400000,4.000000,0.000000,0.000000,5.592174
0.050000,21.262045,7.369032,15.600000,4.000000,0.000000,0.000000,5.553287
0.050000,21.408480,7.232828,15.800000,4.000000,0.000000,0.000000,5.514714
0.050000,21.549588,7.091111,16.000000,4.000000,0.000000,0.000000,5.476656
0.050000,21.685251,6.944173,16.200000,4.000000,0.000000,0.000000,5.439297
0.050000,21.815394,6.792324,16.400000,4.000000,0.000000,0.000000,5.402796
0.050000,21.939985,6.635889,16.600000,4.000000,0.000000,0.000000,5.367288
0.050000,22.059033,6.475192,16.800000,4.000000,0.000000,0.000000,5.332882
0.050000,22.172579,6.310562,17.000000,4.000000,0.000000,0.000000,5.299659
0.050000,22.280698,6.142315,17.200000,4.000000,0.000000,0.000000,5.267676
0.050000,22.383493,5.970759,17.400000,4.000000,0.000000,0.000000,5.236966
0.050000,22.481080,5.796198,17.600000,4.000000,0.000000,0.000000,5.207545
0.050000,22.573607,5.618896,17.800000,4.000000,0.000000,0.000000,5.179409
0.050000,22.661224,5.439115,18.000000,4.000000,0.000000,0.000000,5.152541
0.050000,22.744093,5.257099,18.200000,4.000000,0.000000,0.000000,5.126914
0.050000,22.822382,5.073066,18.400000,4.000000,0.000000,0.000000,5.102491
0.050000,22.896194,4.887395,18.599801,3.992044,-0.159111,-3.182212,5.079250
0.050000,22.964859,4.702653,18.796903,3.892044,-2.000000,-36.817788,5.057415
0.050000,23.027979,4.521221,18.989006,3.792044,-2.000000,0.000000,5.037130
0.050000,23.085990,4.343335,19.176108,3.692044,-2.000000,-0.000000,5.018274
0.050000,23.139289,4.169218,19.358210,3.592044,-2.000000,0.000000,5.000737
0.050000,23.188253,3.999022,19.535312,3.492044,-2.000000,0.000000,4.984416
0.050000,23.233224,3.832901,19.707414,3.392044,-2.000000,0.000000,4.969215
0.050000,23.274518,3.670975,19.874517,3.292044,-2.000000,0.000000,4.955049
0.050000,23.312420,3.513373,20.036619,3.192044,-2.000000,-0.000000,4.941839
0.050000,23.347202,3.360172,20.193721,3.092044,-2.000000,0.000000,4.929513
0.050000,23.379109,3.211450,20.345823,2.992044,-2.000000,0.000000,4.918006
0.050000,23.408363,3.067292,20.492926,2.892044,-2.000000,0.000000,4.907260
0.050000,23.435177,2.927738,20.635028,2.792044,-2.000000,0.000000,4.897220
0.050000,23.459737,2.792860,20.772130,2.692044,-2.000000,-0.000000,4.887838
0.050000,23.482222,2.662685,20.904232,2.592044,-2.000000,0.000000,4.879070
0.050000,23.502794,2.537251,21.031334,2.492044,-2.000000,0.000000,4.870875
0.050000,23.521599,2.416617,21.153437,2.392044,-2.000000,0.000000,4.863218
0.050000,23.538780,2.300771,21.270539,2.292044,-2.000000,0.000000,4.856065
0.050000,23.554458,2.189780,21.382641,2.192044,-2.000000,-0.000000,4.849387
0.050000,23.568753,2.083638,21.489743,2.092044,-2.000000,0.000000,4.843157
0.050000,23.581772,1.982366,21.591846,1.992044,-2.000000,0.000000,4.837348
0.050000,23.593613,1.885984,21.688948,1.892044,-2.000000,0.000000,4.831940
0.050000,23.604366,1.794522,21.781050,1.792044,-2.000000,-0.000000,4.826913
0.050000,23.614118,1.707959,21.868152,1.692044,-2.000000,0.000000,4.822246
0.050000,23.622942,1.626333,21.950254,1.592044,-2.000000,-0.000000,4.817924
0.050000,23.630910,1.549648,22.027357,1.492044,-2.000000,0.000000,4.813931
0.050000,23.638087,1.477902,22.099459,1.392044,-2.000000,0.000000,4.810254
0.050000,23.644532,1.411102,22.166561,1.292044,-2.000000,-0.000000,4.806880
0.050000,23.650294,1.349280,22.228663,1.192044,-2.000000,0.000000,4.803798
0.050000,23.655427,1.292404,22.285766,1.092044,-2.000000,-0.000000,4.800998
0.050000,23.659972,1.240507,22.337868,0.992044,-2.000000,0.000000,4.798472
0.050000,23.663969,1.193570,22.384970,0.892044,-2.000000,0.000000,4.796210
0.050000,23.667452,1.151608,22.427072,0.792044,-2.000000,-0.000000,4.794206
0.050000,23.670452,1.114628,22.464174,0.692044,-2.000000,0.000000,4.792454
0.050000,23.672995,1.082632,22.496277,0.592044,-2.000000,0.000000,4.790948
0.050000,23.675104,1.055615,22.523379,0.492044,-2.000000,0.000000,4.789685
0.050000,23.676801,1.033564,22.545481,0.392044,-2.000000,-0.000000,4.788659
0.050000,23.678096,1.016525,22.562583,0.292044,-2.000000,0.000000,4.787869
0.050000,23.679006,1.004453,22.574686,0.192044,-2.000000,-0.000000,4.787311
0.050000,23.679537,0.997363,22.581788,0.092044,-2.000000,0.000000,4.786984
0.050000,23.679708,0.995065,22.584089,0.000000,-1.840889,3.182212,4.786878
0.050000,23.679708,0.995065,22.584089,0.000000,0.000000,36.817788,4.786878
