dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.712128,3.138852,1.508104,2.378417,1.962459,0.052319,0.019240
0.050000,1.835937,3.141310,1.631938,2.476676,1.965186,0.054542,0.020451
0.050000,1.964663,3.144021,1.760692,2.575078,1.968025,0.056768,0.021651
0.050000,2.098311,3.146995,1.894373,2.673626,1.970975,0.058998,0.022833
0.050000,2.236889,3.150241,2.032989,2.772328,1.974036,0.061217,0.023990
0.050000,2.380406,3.153766,2.176549,2.871188,1.977207,0.063437,0.025114
0.050000,2.528867,3.157577,2.325059,2.970213,1.980490,0.065655,0.026198
0.050000,2.682283,3.161677,2.478530,3.069407,1.983884,0.067871,0.027234
0.050000,2.840661,3.166071,2.636969,3.168777,1.987388,0.070084,0.028215
0.050000,3.004010,3.170757,2.800385,3.268327,1.991003,0.072298,0.029131
0.050000,3.172340,3.175734,2.968788,3.368063,1.994728,0.074508,0.029974
0.050000,3.345659,3.180999,3.142188,3.467991,1.998564,0.076722,0.030735
0.050000,3.523979,3.186543,3.320594,3.568117,2.002511,0.078939,0.031406
0.050000,3.704780,3.192275,3.501485,3.617837,0.994412,-20.161989,0.031969
0.050000,3.883174,3.198022,3.679972,3.569730,-0.962154,-39.131322,0.032411
0.050000,4.056792,3.203680,3.853682,3.474201,-1.910573,-18.968377,0.032731
0.050000,4.225624,3.209227,4.022606,3.378475,-1.914518,-0.078902,0.032939
0.050000,4.389663,3.214642,4.186734,3.282558,-1.918352,-0.076670,0.033044
0.050000,4.548899,3.219908,4.346056,3.186454,-1.922073,-0.074437,0.033055
0.050000,4.703323,3.225010,4.500565,3.090170,-1.925684,-0.072205,0.032979
0.050000,4.852927,3.229935,4.650250,2.993711,-1.929183,-0.069975,0.032825
0.050000,4.997704,3.234673,4.795104,2.897082,-1.932570,-0.067748,0.032601
0.050000,5.137645,3.239218,4.935119,2.800290,-1.935846,-0.065523,0.032314
0.050000,5.272742,3.243562,5.070286,2.703339,-1.939011,-0.063297,0.031971
0.050000,5.402988,3.247703,5.200598,2.606236,-1.942065,-0.061075,0.031580
0.050000,5.528375,3.251638,5.326047,2.508986,-1.945007,-0.058851,0.031148
0.050000,5.648897,3.255365,5.446627,2.411594,-1.947839,-0.056631,0.030680
0.050000,5.764547,3.258886,5.562330,2.314066,-1.950559,-0.054409,0.030183
0.050000,5.875318,3.262202,5.673150,2.216407,-1.953169,-0.052187,0.029663
0.050000,5.981203,3.265316,5.779082,2.118624,-1.955667,-0.049966,0.029126
0.050000,6.082197,3.268231,5.880118,2.020721,-1.958054,-0.047743,0.028578
0.050000,6.178294,3.270951,5.976253,1.922705,-1.960330,-0.045524,0.028023
0.050000,6.269488,3.273482,6.067482,1.824580,-1.962495,-0.043298,0.027467
0.050000,6.355774,3.275829,6.153799,1.726353,-1.964549,-0.041078,0.026914
0.050000,6.437146,3.277998,6.235201,1.628028,-1.966492,-0.038852,0.026368
0.050000,6.513601,3.279994,6.311681,1.529612,-1.968323,-0.036630,0.025835
0.050000,6.585133,3.281824,6.383237,1.431110,-1.970043,-0.034405,0.025318
0.050000,6.651738,3.283494,6.449863,1.332527,-1.971652,-0.032180,0.024820
0.050000,6.713413,3.285011,6.511557,1.233870,-1.973150,-0.029956,0.024346
0.050000,6.770154,3.286380,6.568314,1.135143,-1.974537,-0.027730,0.023898
0.050000,6.821957,3.287607,6.620132,1.036352,-1.975812,-0.025505,0.023479
0.050000,6.868819,3.288698,6.667007,0.937503,-1.976976,-0.023280,0.023092
0.050000,6.910738,3.289659,6.708937,0.838602,-1.978029,-0.021055,0.022740
0.050000,6.947711,3.290494,6.745919,0.739653,-1.978970,-0.018829,0.022424
0.050000,6.979737,3.291208,6.777953,0.640663,-1.979801,-0.016606,0.022147
0.050000,7.006812,3.291805,6.805034,0.541637,-1.980519,-0.014379,0.021909
0.050000,7.028936,3.292287,6.827164,0.442581,-1.981127,-0.012158,0.021714
0.050000,7.046107,3.292659,6.844339,0.343500,-1.981624,-0.009931,0.021561
0.050000,7.058324,3.292922,6.856558,0.244399,-1.982009,-0.007707,0.021451
0.050000,7.065586,3.293077,6.863823,0.145285,-1.982283,-0.005484,0.021386
0.050000,7.067979,3.293128,6.866216,0.047863,-1.948450,0.676665,0.021364
0.050000,7.067979,3.293128,6.866216,0.000000,-0.957253,19.823933,0.021364
0.050000,7.067979,3.293128,6.866216,0.000000,0.000000,19.145070,0.021364
