dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.144202,1.099117,5.942285,1.996916,-1.968160,0.047746,0.028578
0.050000,6.239096,1.101803,6.037216,1.898622,-1.965884,0.045521,0.028023
0.050000,6.329083,1.104301,6.127238,1.800436,-1.963719,0.043302,0.027467
0.050000,6.414169,1.106615,6.212355,1.702352,-1.961665,0.041076,0.026914
0.050000,6.494359,1.108752,6.292574,1.604366,-1.959723,0.038854,0.026368
0.050000,6.569657,1.110718,6.367897,1.506472,-1.957891,0.036629,0.025835
0.050000,6.640067,1.112519,6.438330,1.408663,-1.956171,0.034406,0.025318
0.050000,6.705593,1.114162,6.503877,1.310935,-1.954562,0.032180,0.024820
0.050000,6.766239,1.115654,6.564541,1.213282,-1.953064,0.029955,0.024346
0.050000,6.822007,1.116999,6.620326,1.115698,-1.951678,0.027731,0.023898
0.050000,6.872902,1.118205,6.671235,1.018178,-1.950402,0.025505,0.023479
0.050000,6.918925,1.119277,6.717271,0.920716,-1.949238,0.023280,0.023092
0.050000,6.960080,1.120220,6.758436,0.823307,-1.948186,0.021055,0.022740
0.050000,6.996368,1.121040,6.794733,0.725944,-1.947244,0.018830,0.022424
0.050000,7.027791,1.121740,6.826164,0.628624,-1.946414,0.016604,0.022147
0.050000,7.054352,1.122326,6.852731,0.531339,-1.945695,0.014381,0.021909
0.050000,7.076051,1.122799,6.874436,0.434085,-1.945087,0.012154,0.021714
0.050000,7.092889,1.123163,6.891278,0.336855,-1.944591,0.009932,0.021561
0.050000,7.104869,1.123421,6.903261,0.239645,-1.944205,0.007708,0.021451
0.050000,7.111990,1.123573,6.910383,0.142448,-1.943931,0.005482,0.021386
0.050000,7.114335,1.123624,6.912729,0.046926,-1.910437,0.669877,0.021364
0.050000,7.114335,1.123624,6.912729,0.000000,-0.938527,19.438211,0.021364
0.050000,7.114335,1.123624,6.912729,0.000000,0.000000,18.770533,0.021364
