dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.428736,5.264792,5.879551,4.537698,1.523768,-0.369264,0.066264
0.050000,6.658772,5.281631,6.110202,4.613020,1.506430,-0.346763,0.080035
0.050000,6.892254,5.302093,6.344580,4.687554,1.490686,-0.314875,0.094943
0.050000,7.129065,5.326548,6.582650,4.761404,1.477004,-0.273652,0.111021
0.050000,7.369074,5.355386,6.824386,4.834704,1.465990,-0.220267,0.128293
0.050000,7.612140,5.389009,7.069766,4.907616,1.458237,-0.155066,0.146778
0.050000,7.851702,5.426759,7.312284,4.850349,-1.145341,-52.071564,0.165925
0.050000,8.113979,5.471689,7.578381,5.321949,9.432013,211.547087,0.173438
0.050000,8.377425,5.518915,7.846027,5.352914,0.619294,-176.254373,0.181393
0.050000,8.636187,5.567469,8.109305,5.265555,-1.747181,-47.329498,0.189645
0.050000,8.889397,5.617181,8.367348,5.160872,-2.093667,-6.929720,0.198147
0.050000,9.137062,5.668026,8.620179,5.056612,-2.085202,0.169283,0.206882
0.050000,9.379192,5.719969,8.867818,4.952778,-2.076677,0.170500,0.215829
0.050000,9.615797,5.772969,9.110286,4.849373,-2.068101,0.171523,0.224968
0.050000,9.846890,5.826979,9.347607,4.746401,-2.059427,0.173486,0.234279
0.050000,10.072484,5.881942,9.579800,4.643867,-2.050680,0.174946,0.243743
0.050000,10.292596,5.937797,9.806888,4.541771,-2.041932,0.174946,0.253338
0.050000,10.507245,5.994477,10.028894,4.440115,-2.033117,0.176304,0.263046
0.050000,10.716450,6.051908,10.245839,4.338898,-2.024334,0.175659,0.272845
0.050000,10.920234,6.110012,10.457745,4.238121,-2.015554,0.175610,0.282716
0.050000,11.118623,6.168707,10.664634,4.137780,-2.006800,0.175070,0.292637
0.050000,11.311642,6.227906,10.866528,4.037873,-1.998146,0.173078,0.302590
0.050000,11.499322,6.287519,11.063448,3.938395,-1.989556,0.171805,0.312554
0.050000,11.681693,6.347452,11.255415,3.839340,-1.981111,0.168897,0.322511
0.050000,11.858790,6.407609,11.442450,3.740700,-1.972797,0.166286,0.332440
0.050000,12.030647,6.467892,11.624573,3.642467,-1.964657,0.162798,0.342323
0.050000,12.197302,6.528200,11.801804,3.544631,-1.956715,0.158841,0.352142
0.050000,12.358794,6.588433,11.974164,3.447182,-1.948994,0.154414,0.361879
0.050000,12.515164,6.648487,12.141669,3.350106,-1.941505,0.149776,0.371516
0.050000,12.666454,6.708260,12.304339,3.253393,-1.934276,0.144595,0.381038
0.050000,12.812708,6.767648,12.462190,3.157026,-1.927342,0.138669,0.390428
0.050000,12.953970,6.826548,12.615239,3.060992,-1.920664,0.133558,0.399670
0.050000,13.090286,6.884857,12.763503,2.965277,-1.914312,0.127039,0.408751
0.050000,13.221703,6.942475,12.906996,2.869864,-1.908258,0.121089,0.417656
0.050000,13.348269,6.999300,13.045733,2.774736,-1.902547,0.114216,0.426372
0.050000,13.470030,7.055234,13.179727,2.679881,-1.897104,0.108872,0.434886
0.050000,13.587035,7.110179,13.308991,2.585279,-1.892037,0.101331,0.443187
0.050000,13.699332,7.164040,13.433537,2.490916,-1.887261,0.095524,0.451263
0.050000,13.806969,7.216724,13.553376,2.396777,-1.882792,0.089381,0.459106
0.050000,13.909994,7.268140,13.668518,2.302843,-1.878669,0.082454,0.466704
0.050000,14.008454,7.318201,13.778973,2.209101,-1.874848,0.076420,0.474049
0.050000,14.102395,7.366820,13.884750,2.115538,-1.871256,0.071840,0.481133
0.050000,14.191863,7.413915,13.985857,2.022137,-1.868019,0.064731,0.487948
0.050000,14.276904,7.459408,14.082301,1.928886,-1.865027,0.059856,0.494488
0.050000,14.357561,7.503221,14.174090,1.835770,-1.862310,0.054335,0.500747
0.050000,14.433876,7.545283,14.261229,1.742779,-1.859828,0.049636,0.506717
0.050000,14.505891,7.585523,14.343724,1.649900,-1.857576,0.045038,0.512396
0.050000,14.573646,7.623875,14.421580,1.557123,-1.855547,0.040594,0.517776
0.050000,14.637178,7.660278,14.494802,1.464437,-1.853711,0.036712,0.522856
0.050000,14.696523,7.694671,14.563393,1.371832,-1.852107,0.032082,0.527630
0.050000,14.751717,7.727000,14.627358,1.279298,-1.850677,0.028604,0.532095
0.050000,14.802792,7.757212,14.686700,1.186833,-1.849308,0.027374,0.536249
0.050000,14.849778,7.785260,14.741421,1.094420,-1.848246,0.021238,0.540088
0.050000,14.892704,7.811100,14.791524,1.002060,-1.847198,0.020957,0.543611
0.050000,14.931596,7.834689,14.837011,0.909743,-1.846354,0.016889,0.546815
0.050000,14.966479,7.855992,14.877884,0.817466,-1.845539,0.016303,0.549699
0.050000,14.997374,7.874976,14.914145,0.725215,-1.845008,0.010609,0.552262
0.050000,15.024300,7.891610,14.945795,0.632999,-1.844331,0.013546,0.554501
0.050000,15.047275,7.905869,14.972835,0.540802,-1.843936,0.007898,0.556416
0.050000,15.066313,7.917731,14.995266,0.448627,-1.843507,0.008586,0.558006
0.050000,15.081427,7.927178,15.013090,0.356465,-1.843239,0.005361,0.559270
0.050000,15.092626,7.934195,15.026306,0.264317,-1.842953,0.005713,0.560208
0.050000,15.099917,7.938772,15.034914,0.172176,-1.842822,0.002614,0.560819
0.050000,15.103306,7.940901,15.038917,0.080043,-1.842656,0.003325,0.561103
0.050000,15.104025,7.941353,15.039766,0.016989,-1.261089,11.631349,0.561163
0.050000,15.104025,7.941353,15.039766,0.000000,-0.339776,18.426242,0.561163
