dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.594013,23.191615,9.048434,4.988015,-3.433283,-6.927940,5.446501
0.050000,11.750463,23.009353,9.288634,4.803997,-3.680366,-4.941653,5.397314
0.050000,11.892238,22.827506,9.519217,4.611667,-3.846597,-3.324621,5.352224
0.050000,12.020314,22.647770,9.739917,4.413995,-3.953444,-2.136932,5.311139
0.050000,12.135746,22.471567,9.950564,4.212942,-4.021056,-1.352251,5.273873
0.050000,12.239594,22.300077,10.151046,4.009639,-4.066056,-0.899999,5.240192
0.050000,12.332873,22.134288,10.341276,3.804592,-4.100935,-0.697584,5.209836
0.050000,12.416532,21.975030,10.521169,3.597873,-4.134386,-0.669009,5.182542
0.050000,12.491486,21.822907,10.690756,3.391730,-4.122873,0.230244,5.158041
0.050000,12.558640,21.678232,10.850257,3.190015,-4.034296,1.771551,5.136055
0.050000,12.618822,21.541165,10.999954,2.993940,-3.921496,2.256006,5.116322
0.050000,12.672752,21.411816,11.140095,2.802828,-3.822234,1.985239,5.098616
0.050000,12.721055,21.290259,11.270898,2.616057,-3.735434,1.735996,5.082734
0.050000,12.764273,21.176541,11.392551,2.433063,-3.659862,1.511429,5.068504
0.050000,12.802876,21.070693,11.505219,2.253350,-3.594273,1.311780,5.055773
0.050000,12.837272,20.972733,11.609042,2.076475,-3.537493,1.135617,5.044412
0.050000,12.867815,20.882668,11.704145,1.902053,-3.488452,0.980800,5.034307
0.050000,12.894809,20.800501,11.790632,1.729742,-3.446207,0.844908,5.025360
0.050000,12.918555,20.726121,11.868711,1.561580,-3.363239,1.659358,5.017477
0.050000,12.939370,20.659214,11.938781,1.401396,-3.203678,3.191225,5.010554
0.050000,12.957559,20.599383,12.001315,1.250690,-3.014120,3.791150,5.004496
0.050000,12.973389,20.546230,12.056776,1.109210,-2.829604,3.690333,4.999214
0.050000,12.987098,20.499356,12.105613,0.976746,-2.649287,3.606325,4.994634
0.050000,12.998897,20.458364,12.148269,0.853122,-2.472469,3.536360,4.990686
0.050000,13.008977,20.422858,12.185179,0.738194,-2.298562,3.478141,4.987310
0.050000,13.017510,20.392440,12.216771,0.631841,-2.127067,3.429908,4.984449
0.050000,13.024653,20.366715,12.243469,0.533963,-1.957566,3.390026,4.982051
0.050000,13.030552,20.345289,12.265693,0.444478,-1.789699,3.357332,4.980069
0.050000,13.035343,20.327766,12.283859,0.363319,-1.623164,3.330706,4.978458
0.050000,13.039152,20.313752,12.298381,0.290434,-1.457699,3.309295,4.977177
0.050000,13.042101,20.302855,12.309670,0.225780,-1.293082,3.292336,4.976185
0.050000,13.044306,20.294681,12.318136,0.169324,-1.129123,3.279182,4.975443
0.050000,13.045878,20.288837,12.324188,0.121041,-0.965661,3.269248,4.974913
0.050000,13.046927,20.284930,12.328234,0.080913,-0.802560,3.262023,4.974560
0.050000,13.047561,20.282567,12.330680,0.048928,-0.639707,3.257054,4.974346
0.050000,13.047886,20.281356,12.331934,0.025077,-0.477013,3.253874,4.974237
0.050000,13.048007,20.280904,12.332402,0.009357,-0.314410,3.252063,4.974196
0.050000,13.048030,20.280819,12.332490,0.001764,-0.151847,3.251265,4.974188
0.050000,13.048030,20.280819,12.332490,0.000000,-0.035286,2.331217,4.974188
