dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.042618,4.620714,2.982295,6.617976,10.258744,-15.604025,0.496652
0.020000,14.163840,4.682777,3.118481,6.809318,9.567103,-34.582045,0.450444
0.020000,14.290799,4.740787,3.258065,6.979190,8.493587,-53.675797,0.407461
0.020000,14.422933,4.794683,3.400768,7.135173,7.799179,-34.720413,0.367794
0.020000,14.559884,4.844558,3.546518,7.287496,7.616105,-9.153726,0.331366
0.020000,14.701272,4.890535,3.695194,7.433793,7.314853,-15.062577,0.298049
0.020000,14.846714,4.932764,3.846643,7.572418,6.931277,-19.178790,0.267682
0.020000,14.995845,4.971420,4.000702,7.702950,6.526588,-20.234484,0.240090
0.020000,15.148314,5.006694,4.157199,7.824850,6.095007,-21.579048,0.215092
0.020000,15.303806,5.038794,4.315969,7.938505,5.682750,-20.612853,0.192509
0.020000,15.462027,5.067935,4.476851,8.044102,5.279857,-20.144646,0.172174
0.020000,15.622717,5.094340,4.639696,8.142258,4.907791,-18.603259,0.153926
0.020000,15.785648,5.118232,4.804369,8.233676,4.570890,-16.845080,0.137623
0.020000,15.950617,5.139837,4.970748,8.318916,4.262012,-15.443909,0.123134
0.020000,16.117450,5.159376,5.138721,8.398650,3.986695,-13.765856,0.110341
0.020000,16.285996,5.177072,5.308193,8.473611,3.748067,-11.931396,0.099142
0.020000,16.456126,5.193140,5.479080,8.544375,3.538210,-10.492832,0.089448
0.020000,16.627730,5.207795,5.651308,8.611403,3.351361,-9.342434,0.081181
0.020000,16.800717,5.221248,5.824818,8.675455,3.202632,-7.436456,0.074275
0.020000,16.975010,5.233707,5.999556,8.736912,3.072854,-6.488926,0.068678
0.020000,17.150549,5.245381,6.175483,8.796337,2.971255,-5.079956,0.064344
0.020000,17.327284,5.256475,6.352566,8.854163,2.891294,-3.998055,0.061241
0.020000,17.505179,5.267196,6.530784,8.910887,2.836204,-2.754469,0.059345
0.020000,17.684206,5.277752,6.710122,8.966900,2.800612,-1.779601,0.058641
0.020000,17.864348,5.288353,6.890575,9.022671,2.788552,-0.603014,0.059123
0.020000,18.045595,5.299216,7.072147,9.078620,2.797474,0.446104,0.060795
0.020000,18.227946,5.310561,7.254851,9.135157,2.826851,1.468866,0.063671
0.020000,18.411405,5.322617,7.438705,9.192745,2.879371,2.625979,0.067772
0.020000,18.595984,5.335623,7.623742,9.251825,2.954000,3.731461,0.073130
0.020000,18.781698,5.349830,7.809999,9.312855,3.051539,4.876933,0.079786
0.020000,18.968569,5.365504,7.997526,9.376330,3.173742,6.110166,0.087794
0.020000,19.156620,5.382927,8.186382,9.442824,3.324689,7.547348,0.097216
0.020000,19.345875,5.402404,8.376637,9.512742,3.495887,8.559886,0.108126
0.020000,19.536361,5.424261,8.568373,9.586806,3.703230,10.367158,0.120613
0.020000,19.728104,5.448853,8.761686,9.665653,3.942309,11.953970,0.134777
0.020000,19.921120,5.476567,8.956681,9.749762,4.205479,13.158501,0.150731
0.020000,20.115419,5.507827,9.153479,9.839885,4.506149,15.033502,0.168604
0.020000,20.310998,5.543095,9.352212,9.936662,4.838834,16.634223,0.188537
0.020000,20.507834,5.582881,9.553029,10.040856,5.209726,18.544595,0.210687
0.020000,20.705873,5.627743,9.756086,10.152825,5.598453,19.436350,0.235220
0.020000,20.905017,5.678290,9.961545,10.272972,6.007340,20.444344,0.262312
0.020000,21.105123,5.735187,10.169582,10.401852,6.443968,21.831405,0.292146
0.020000,21.305962,5.799147,10.380360,10.538887,6.851787,20.390947,0.324898
0.020000,21.507217,5.870927,10.594033,10.683635,7.237396,19.280450,0.360733
0.020000,21.708452,5.951310,10.810729,10.834786,7.557538,16.007111,0.399786
0.020000,21.909085,6.041085,11.030531,10.990098,7.765590,10.402587,0.442146
0.020000,22.108364,6.141003,11.253457,11.146300,7.810134,2.227205,0.487833
0.020000,22.305356,6.251734,11.479437,11.299011,7.635521,-8.730623,0.536773
0.020000,22.498775,6.373689,11.708093,11.432833,6.691118,-47.220174,0.588729
0.020000,22.686806,6.506739,11.938437,11.517160,4.216322,-123.739798,0.643205
0.020000,22.867396,6.650169,12.169055,11.530902,0.687139,-176.459149,0.699474
0.020000,23.038608,6.802771,12.398404,11.467468,-3.171712,-192.942523,0.756673
0.020000,23.198768,6.962877,12.624866,11.323112,-7.217811,-202.304982,0.813859
0.020000,23.346590,7.128450,12.846826,11.097964,-11.257390,-201.978957,0.870086
0.020000,23.481372,7.297377,13.062933,10.805383,-14.629058,-168.583384,0.924533
0.020000,23.603126,7.467869,13.272436,10.475137,-16.512306,-94.162392,0.976623
0.020000,23.712330,7.638470,13.474995,10.127966,-17.358527,-42.311041,1.025992
0.020000,23.809673,7.807898,13.670396,9.770043,-17.896161,-26.881711,1.072411
0.020000,23.895981,7.975073,13.858536,9.406976,-18.153343,-12.859087,1.115775
0.020000,23.972165,8.139126,14.039415,9.043978,-18.149890,0.172650,1.156079
0.020000,24.039147,8.299363,14.213089,8.683668,-18.015534,6.717808,1.193390
0.020000,24.097843,8.455266,14.379675,8.329343,-17.716254,14.963969,1.227829
0.020000,24.149122,8.606451,14.539320,7.982221,-17.356067,18.009371,1.259552
0.020000,24.193794,8.752646,14.692187,7.643368,-16.942672,20.669759,1.288732
0.020000,24.232601,8.893652,14.838436,7.312448,-16.545978,19.834667,1.315547
0.020000,24.266222,9.029362,14.978249,6.990635,-16.090666,22.765593,1.340177
0.020000,24.295261,9.159690,15.111773,6.676196,-15.721946,18.436022,1.362792
0.020000,24.320267,9.284614,15.239175,6.370094,-15.305093,20.842630,1.383557
0.020000,24.341721,9.404107,15.360578,6.070187,-14.995363,15.486508,1.402619
0.020000,24.360060,9.518195,15.476131,5.777629,-14.627901,18.373131,1.420120
0.020000,24.375665,9.626886,15.585936,5.490262,-14.368363,12.976885,1.436183
0.020000,24.388882,9.730229,15.690122,5.209266,-14.049807,15.927781,1.450926
0.020000,24.400012,9.828241,15.788763,4.932071,-13.859722,9.504256,1.464449
0.020000,24.409326,9.920959,15.881948,4.659245,-13.641297,10.921276,1.476846
0.020000,24.417066,10.008439,15.969770,4.391107,-13.406890,11.720320,1.488201
0.020000,24.423445,10.090713,16.052290,4.126021,-13.254341,7.627439,1.498588
0.020000,24.428653,10.167823,16.129576,3.864275,-13.087286,8.352792,1.508073
0.020000,24.432861,10.239804,16.201680,3.605201,-12.953690,6.679778,1.516717
0.020000,24.436218,10.306701,16.268661,3.349059,-12.807103,7.329360,1.524572
0.020000,24.438856,10.368518,16.330535,3.093683,-12.768818,1.914245,1.531683
0.020000,24.440896,10.425314,16.387367,2.841628,-12.602717,8.305035,1.538093
0.020000,24.442441,10.477110,16.439186,2.590940,-12.534393,3.416194,1.543839
0.020000,24.443584,10.523933,16.486023,2.341859,-12.454060,4.016669,1.548953
0.020000,24.444404,10.565803,16.527901,2.093877,-12.399098,2.748077,1.553462
0.020000,24.444971,10.602738,16.564840,1.846966,-12.345562,2.676826,1.557390
0.020000,24.445346,10.634755,16.596860,1.601005,-12.298033,2.376436,1.560759
0.020000,24.445580,10.661879,16.623985,1.356226,-12.238963,2.953505,1.563586
0.020000,24.445715,10.684121,16.646227,1.112110,-12.205789,1.658683,1.565887
0.020000,24.445785,10.701488,16.663595,0.868379,-12.186566,0.961190,1.567673
0.020000,24.445816,10.714154,16.676260,0.633269,-11.755509,21.552857,1.568969
0.020000,24.445828,10.722714,16.684821,0.428048,-10.261035,74.723685,1.569842
0.020000,24.445832,10.727983,16.690090,0.263431,-8.230868,101.508351,1.570378
0.020000,24.445832,10.730764,16.692871,0.139053,-6.218886,100.599088,1.570661
0.020000,24.445833,10.731866,16.693972,0.055085,-4.198380,101.025293,1.570773
0.020000,24.445833,10.732098,16.694205,0.011609,-2.173800,101.229001,1.570796
0.020000,24.445833,10.732098,16.694205,0.000000,-0.580470,79.666526,1.570796
