dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.296796,5.080010,2.650996,4.189004,3.391922,20.871362,0.526208
0.020000,14.371313,5.121452,2.736262,4.263292,3.714423,16.125038,0.489261
0.020000,14.448682,5.160892,2.823103,4.342085,3.939638,11.260743,0.453992
0.020000,14.528841,5.198339,2.911578,4.423737,4.082595,7.147868,0.420459
0.020000,14.611706,5.233802,3.001712,4.506716,4.148933,3.316871,0.388691
0.020000,14.697169,5.267294,3.093504,4.589589,4.143659,-0.263695,0.358687
0.020000,14.785114,5.298837,3.186935,4.671535,4.097287,-2.318568,0.330424
0.020000,14.875411,5.328457,3.281965,4.751523,3.999441,-4.892314,0.303864
0.020000,14.967925,5.356189,3.378546,4.829039,3.875789,-6.182591,0.278954
0.020000,15.062521,5.382078,3.476621,4.903726,3.734365,-7.071207,0.255631
0.020000,15.159064,5.406173,3.576125,4.975229,3.575106,-7.962977,0.233829
0.020000,15.257423,5.428531,3.676993,5.043410,3.409080,-8.301302,0.213477
0.020000,15.357472,5.449214,3.779158,5.108238,3.241368,-8.385592,0.194505
0.020000,15.459092,5.468289,3.882553,5.169754,3.075799,-8.278440,0.176842
0.020000,15.562172,5.485826,3.987114,5.228056,2.915146,-8.032640,0.160419
0.020000,15.666609,5.501897,4.092780,5.283283,2.761321,-7.691242,0.145172
0.020000,15.772306,5.516577,4.199492,5.335594,2.615555,-7.288303,0.131036
0.020000,15.879177,5.529941,4.307195,5.385165,2.478556,-6.849988,0.117955
0.020000,15.987140,5.542064,4.415837,5.432083,2.345912,-6.632200,0.105872
0.020000,16.096123,5.553023,4.525369,5.476601,2.225873,-6.001940,0.094737
0.020000,16.206061,5.562893,4.635750,5.519036,2.121771,-5.205100,0.084503
0.020000,16.316892,5.571750,4.746934,5.559233,2.009845,-5.596272,0.075126
0.020000,16.428568,5.579667,4.858890,5.597795,1.928104,-4.087081,0.066568
0.020000,16.541037,5.586718,4.971580,5.634477,1.834083,-4.701042,0.058792
0.020000,16.654260,5.592976,5.084976,5.669819,1.767112,-3.348529,0.051766
0.020000,16.768198,5.598512,5.199049,5.703627,1.690408,-3.835218,0.045461
0.020000,16.882821,5.603397,5.313775,5.736334,1.635332,-2.753774,0.039851
0.020000,16.998100,5.607702,5.429134,5.767953,1.580979,-2.717694,0.034913
0.020000,17.114009,5.611496,5.545105,5.798544,1.529541,-2.571874,0.030628
0.020000,17.230529,5.614846,5.661674,5.828414,1.493505,-1.801786,0.026977
0.020000,17.347643,5.617823,5.778825,5.857582,1.458378,-1.756376,0.023946
0.020000,17.465335,5.620493,5.896548,5.886138,1.427806,-1.528585,0.021524
0.020000,17.583595,5.622925,6.014833,5.914272,1.406697,-1.055467,0.019700
0.020000,17.702415,5.625187,6.133675,5.942071,1.389974,-0.836130,0.018467
0.020000,17.821789,5.627347,6.253067,5.969634,1.378104,-0.593516,0.017821
0.020000,17.941711,5.629475,6.373009,5.997071,1.371867,-0.311836,0.017758
0.020000,18.062182,5.631640,6.493499,6.024505,1.371720,-0.007351,0.018279
0.020000,18.183201,5.633913,6.614540,6.052029,1.376208,0.224417,0.019386
0.020000,18.304771,5.636367,6.736135,6.079750,1.386025,0.490837,0.021083
0.020000,18.426897,5.639077,6.858291,6.107816,1.403326,0.865061,0.023377
0.020000,18.549586,5.642117,6.981017,6.136293,1.423831,1.025248,0.026276
0.020000,18.672843,5.645567,7.104323,6.165291,1.449871,1.301962,0.029793
0.020000,18.796680,5.649509,7.228222,6.194963,1.483636,1.688253,0.033942
0.020000,18.921107,5.654026,7.352731,6.225471,1.525392,2.087794,0.038738
0.020000,19.046136,5.659207,7.477867,6.256804,1.566649,2.062887,0.044202
0.020000,19.171780,5.665145,7.603652,6.289232,1.621396,2.737324,0.050356
0.020000,19.298055,5.671936,7.730109,6.322876,1.682179,3.039148,0.057226
0.020000,19.424974,5.679685,7.857264,6.357731,1.742795,3.030818,0.064838
0.020000,19.552555,5.688498,7.985150,6.394283,1.827587,4.239591,0.073226
0.020000,19.680811,5.698491,8.113794,6.432228,1.897246,3.482970,0.082424
0.020000,19.809762,5.709788,8.243239,6.472255,2.001334,5.204400,0.092472
0.020000,19.939420,5.722518,8.373520,6.514046,2.089549,4.410716,0.103410
0.020000,20.069800,5.736822,8.504682,6.558102,2.202828,5.663968,0.115285
0.020000,20.200915,5.752851,8.636774,6.604581,2.323930,6.055122,0.128149
0.020000,20.332773,5.770763,8.769843,6.653472,2.444573,6.032135,0.142054
0.020000,20.465380,5.790733,8.903946,6.705112,2.581976,6.870145,0.157058
0.020000,20.598737,5.812946,9.039139,6.759673,2.728038,7.303107,0.173223
0.020000,20.732835,5.837601,9.175485,6.817310,2.881843,7.690239,0.190615
0.020000,20.867660,5.864912,9.313048,6.878148,3.041941,8.004921,0.209301
0.020000,21.003182,5.895107,9.451894,6.942278,3.206476,8.226710,0.229352
0.020000,21.139359,5.928430,9.592089,7.009731,3.372645,8.308491,0.250837
0.020000,21.276128,5.965140,9.733698,7.080470,3.536963,8.215879,0.273829
0.020000,21.413403,6.005507,9.876785,7.154367,3.694862,7.894953,0.298394
0.020000,21.551073,6.049816,10.021410,7.231235,3.843377,7.425753,0.324596
0.020000,21.688996,6.098360,10.167627,7.310851,3.980785,6.870381,0.352491
0.020000,21.826985,6.151435,10.315471,7.392189,4.066907,4.306101,0.382119
0.020000,21.964818,6.209336,10.464972,7.475079,4.144525,3.880917,0.413509
0.020000,22.102218,6.272346,10.616131,7.557933,4.142712,-0.090651,0.446665
0.020000,22.238862,6.340729,10.768931,7.639996,4.103120,-1.979613,0.481567
0.020000,22.374370,6.414714,10.923320,7.719476,3.974013,-6.455327,0.518161
0.020000,22.508310,6.494485,11.079216,7.794782,3.765291,-10.436123,0.556358
0.020000,22.640206,6.580167,11.236498,7.864121,3.466950,-14.917027,0.596032
0.020000,22.769540,6.671808,11.395008,7.925498,3.068870,-19.904008,0.637012
0.020000,22.895773,6.769372,11.554550,7.977080,2.579095,-24.488744,0.679091
0.020000,23.018358,6.872731,11.714895,8.017227,2.007336,-28.587961,0.722023
0.020000,23.136761,6.981661,11.875782,8.044390,1.358142,-32.459697,0.765536
0.020000,23.250486,7.095848,12.036941,8.057915,0.676261,-34.094038,0.809336
0.020000,23.359092,7.214898,12.198087,8.057295,-0.031000,-35.363041,0.853122
0.020000,23.462211,7.338347,12.358938,8.042584,-0.735557,-35.227894,0.896596
0.020000,23.559565,7.465691,12.519233,8.014727,-1.392823,-32.863303,0.939477
0.020000,23.650969,7.596402,12.678732,7.974976,-1.987568,-29.737231,0.981509
0.020000,23.736328,7.729946,12.837226,7.924669,-2.515332,-26.388209,1.022471
0.020000,23.815636,7.865805,12.994539,7.865650,-2.950975,-21.782147,1.062178
0.020000,23.888966,8.003494,13.150538,7.799941,-3.285421,-16.722284,1.100488
0.020000,23.956460,8.142575,13.305130,7.729632,-3.515456,-11.501743,1.137297
0.020000,24.018304,8.282649,13.458250,7.655979,-3.682689,-8.361685,1.172540
0.020000,24.074731,8.423380,13.609871,7.581049,-3.746458,-3.188447,1.206184
0.020000,24.125988,8.564462,13.759976,7.505241,-3.790400,-2.197090,1.238221
0.020000,24.172349,8.705663,13.908593,7.430866,-3.718773,3.581380,1.268672
0.020000,24.214088,8.846784,14.055757,7.358207,-3.632938,4.291737,1.297572
0.020000,24.251445,8.987529,14.201375,7.280912,-3.864762,-11.591192,1.324945
0.020000,24.284569,9.127206,14.344926,7.177552,-5.168001,-65.161966,1.350754
0.020000,24.313589,9.264795,14.485542,7.030803,-7.337472,-108.473535,1.374922
0.020000,24.338703,9.399334,14.622405,6.843152,-9.382506,-102.251730,1.397415
0.020000,24.360161,9.529891,14.754715,6.615457,-11.384752,-100.112309,1.418219
0.020000,24.378249,9.655564,14.881682,6.348364,-13.354676,-98.496151,1.437343
0.020000,24.393277,9.775488,15.002544,6.043107,-15.262841,-95.408280,1.454807
0.020000,24.405566,9.888808,15.116529,5.699238,-17.193437,-96.529788,1.470640
0.020000,24.415454,9.994833,15.223014,5.324260,-18.748902,-77.773245,1.484891
0.020000,24.423296,10.093290,15.321783,4.938432,-19.291427,-27.126240,1.497659
0.020000,24.429437,10.184254,15.412953,4.558523,-18.995439,14.799397,1.509073
0.020000,24.434173,10.267828,15.496661,4.185413,-18.655487,16.997580,1.519247
0.020000,24.437759,10.344048,15.572966,3.815242,-18.508581,7.345306,1.528275
0.020000,24.440416,10.412979,15.641948,3.449114,-18.306369,10.110575,1.536240
0.020000,24.442333,10.474697,15.703696,3.087375,-18.086957,10.970604,1.543215
0.020000,24.443672,10.529230,15.758245,2.727459,-17.995781,4.558840,1.549259
0.020000,24.444571,10.576637,15.805661,2.370785,-17.833727,8.102664,1.554423
0.020000,24.445143,10.616932,15.845960,2.014940,-17.792242,2.074248,1.558748
0.020000,24.445485,10.650174,15.879204,1.662216,-17.636209,7.801674,1.562273
0.020000,24.445673,10.676482,15.905513,1.315432,-17.339210,14.849932,1.565036
0.020000,24.445767,10.696427,15.925458,0.997262,-15.908501,71.535480,1.567114
0.020000,24.445809,10.710914,15.939945,0.724352,-13.645480,113.151050,1.568615
0.020000,24.445826,10.720808,15.949838,0.494673,-11.483950,108.076489,1.569635
0.020000,24.445831,10.727003,15.956034,0.309772,-9.245074,111.943805,1.570273
0.020000,24.445832,10.730368,15.959399,0.168250,-7.076074,108.449987,1.570619
0.020000,24.445833,10.731775,15.960806,0.070339,-4.895548,109.026289,1.570763
0.020000,24.445833,10.732098,15.961129,0.016153,-2.709294,109.312692,1.570796
0.020000,24.445833,10.732098,15.961129,0.000000,-0.807662,95.081636,1.570796
