dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.885371,5.358339,7.914527,8.312260,2.472830,4.109047,0.084064
0.020000,19.052000,5.373014,8.081802,8.363712,2.572613,4.989146,0.091803
0.020000,19.219569,5.389176,8.250148,8.417311,2.679929,5.365772,0.100683
0.020000,19.388099,5.407043,8.419622,8.473728,2.820871,7.047136,0.110762
0.020000,19.557604,5.426851,8.590281,8.532940,2.960616,6.987242,0.122102
0.020000,19.728104,5.448853,8.762195,8.595667,3.136315,8.784948,0.134777
0.020000,19.899611,5.473321,8.935438,8.662162,3.324765,9.422475,0.148866
0.020000,20.072131,5.500551,9.110094,8.732785,3.531166,10.320064,0.164460
0.020000,20.245664,5.530863,9.286255,8.808047,3.763104,11.596903,0.181655
0.020000,20.420199,5.564606,9.464021,8.888343,4.014799,12.584753,0.200559
0.020000,20.595707,5.602158,9.643502,8.974029,4.284267,13.473398,0.221286
0.020000,20.772138,5.643929,9.824810,9.065392,4.568176,14.195457,0.243957
0.020000,20.949410,5.690361,10.008062,9.162620,4.861414,14.661907,0.268699
0.020000,21.127405,5.741931,10.193377,9.265752,5.156578,14.758171,0.295638
0.020000,21.305962,5.799147,10.380877,9.374997,5.462240,15.283102,0.324898
0.020000,21.484846,5.862540,10.570662,9.489223,5.711295,12.452741,0.356594
0.020000,21.663763,5.932663,10.762829,9.608379,5.957795,12.325028,0.390824
0.020000,21.842317,6.010069,10.957440,9.730536,6.107894,7.504947,0.427655
0.020000,22.020018,6.095297,11.154522,9.854126,6.179458,3.578193,0.467119
0.020000,22.196261,6.188847,11.354055,9.976619,6.124661,-2.739861,0.509191
0.020000,22.370324,6.291143,11.555952,10.094844,5.911272,-10.669455,0.553780
0.020000,22.541370,6.402501,11.760053,10.205075,5.511534,-19.986881,0.600717
0.020000,22.708468,6.523086,11.966117,10.303214,4.906947,-30.229327,0.649744
0.020000,22.870618,6.652883,12.173819,10.385095,4.094077,-40.643540,0.700515
0.020000,23.026802,6.791670,12.382757,10.446887,3.089567,-50.225490,0.752602
0.020000,23.176032,6.939009,12.592468,10.485541,1.932711,-57.842779,0.805512
0.020000,23.317416,7.094260,12.802449,10.499059,0.675892,-62.840952,0.858711
0.020000,23.450208,7.256611,13.012191,10.487109,-0.597481,-63.668685,0.911657
0.020000,23.573856,7.425138,13.221213,10.451067,-1.802094,-60.230625,0.963830
0.020000,23.688007,7.598835,13.429062,10.392456,-2.930554,-56.423015,1.014761
0.020000,23.792533,7.776714,13.635378,10.315802,-3.832728,-45.108677,1.064057
0.020000,23.887300,7.957428,13.839433,10.202763,-5.651923,-90.959774,1.111309
0.020000,23.972218,8.139245,14.040103,10.033515,-8.462392,-140.523454,1.156108
0.020000,24.047446,8.320443,14.236297,9.809674,-11.192070,-136.483881,1.198152
0.020000,24.113384,8.499448,14.427060,9.538183,-13.574544,-119.123678,1.237267
0.020000,24.170587,8.674797,14.611504,9.222166,-15.800834,-111.314507,1.273373
0.020000,24.219723,8.845199,14.788849,8.867245,-17.746084,-97.262539,1.306476
0.020000,24.261514,9.009467,14.958350,8.475042,-19.610148,-93.203186,1.336637
0.020000,24.296697,9.166511,15.119286,8.046808,-21.411687,-90.076957,1.363949
0.020000,24.326080,9.315727,15.271367,7.604072,-22.136819,-36.256609,1.388594
0.020000,24.350486,9.457053,15.414785,7.170894,-21.658892,23.896352,1.410824
0.020000,24.370640,9.590511,15.549756,6.748570,-21.116193,27.134961,1.430872
0.020000,24.387170,9.716137,15.676465,6.335444,-20.656285,22.995413,1.448945
0.020000,24.400625,9.834006,15.795100,5.931752,-20.184599,23.584289,1.465231
0.020000,24.411478,9.944177,15.905804,5.535176,-19.828786,17.790655,1.479891
0.020000,24.420141,10.046725,16.008717,5.145676,-19.475035,17.687569,1.493069
0.020000,24.426972,10.141711,16.103948,4.761547,-19.206436,13.429918,1.504888
0.020000,24.432281,10.229220,16.191619,4.383540,-18.900349,15.304372,1.515459
0.020000,24.436337,10.309291,16.271793,4.008669,-18.743542,7.840328,1.524873
0.020000,24.439373,10.381991,16.344556,3.638151,-18.525932,10.880522,1.533214
0.020000,24.441590,10.447371,16.409973,3.270888,-18.363141,8.139542,1.540552
0.020000,24.443162,10.505486,16.468109,2.906803,-18.204224,7.945871,1.546947
0.020000,24.444235,10.556374,16.519009,2.544967,-18.091837,5.619351,1.552451
0.020000,24.444935,10.600079,16.562719,2.185521,-17.972279,5.977896,1.557109
0.020000,24.445365,10.636608,16.599251,1.826583,-17.946891,1.269397,1.560953
0.020000,24.445609,10.666011,16.628655,1.470205,-17.818893,6.399895,1.564015
0.020000,24.445736,10.688680,16.651324,1.133463,-16.837127,49.088314,1.566357
0.020000,24.445796,10.705461,16.668106,0.839090,-14.718648,105.923929,1.568080
0.020000,24.445821,10.717217,16.679861,0.587756,-12.566672,107.598783,1.569281
0.020000,24.445830,10.724873,16.687518,0.382822,-10.246708,115.998238,1.570062
0.020000,24.445832,10.729307,16.691951,0.221679,-8.057170,109.476868,1.570513
0.020000,24.445833,10.731399,16.694043,0.104608,-5.853546,110.181214,1.570725
0.020000,24.445833,10.732034,16.694678,0.031762,-3.642312,110.561682,1.570790
0.020000,24.445833,10.732098,16.694743,0.003204,-1.427909,110.720151,1.570796
0.020000,24.445833,10.732098,16.694743,0.000000,-0.160176,63.386686,1.570796
