dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.356255,5.048825,4.369890,5.328293,2.399895,-6.458430,0.185489
0.020000,15.462027,5.067935,4.477374,5.374189,2.294789,-5.255300,0.172174
0.020000,15.568893,5.085828,4.585728,5.417686,2.174842,-5.997328,0.159786
0.020000,15.676788,5.102572,4.694915,5.459345,2.082946,-4.594837,0.148283
0.020000,15.785648,5.118232,4.804895,5.499016,1.983575,-4.968530,0.137623
0.020000,15.895411,5.132875,4.915631,5.536808,1.889578,-4.699847,0.127770
0.020000,16.006028,5.146568,5.027093,5.573060,1.812628,-3.847497,0.118686
0.020000,16.117450,5.159376,5.139248,5.607770,1.735465,-3.858171,0.110341
0.020000,16.229633,5.171365,5.252069,5.641067,1.664837,-3.531366,0.102704
0.020000,16.342537,5.182598,5.365531,5.673077,1.600527,-3.215530,0.095747
0.020000,16.456126,5.193140,5.479609,5.703886,1.540463,-3.003205,0.089448
0.020000,16.570371,5.203054,5.594283,5.733698,1.490583,-2.493980,0.083782
0.020000,16.685243,5.212402,5.709534,5.762571,1.443673,-2.345500,0.078730
0.020000,16.800717,5.221248,5.825346,5.790612,1.402019,-2.082720,0.074275
0.020000,16.916771,5.229652,5.941705,5.817922,1.365486,-1.826618,0.070401
0.020000,17.033387,5.237676,6.058597,5.844599,1.333878,-1.580427,0.067095
0.020000,17.150549,5.245381,6.176011,5.870739,1.307018,-1.342995,0.064344
0.020000,17.268242,5.252829,6.293940,5.896435,1.284756,-1.113082,0.062141
0.020000,17.386456,5.260080,6.412376,5.921774,1.266968,-0.889403,0.060476
0.020000,17.505179,5.267196,6.531312,5.946845,1.253555,-0.670653,0.059345
0.020000,17.624406,5.274239,6.650747,5.971734,1.244444,-0.455532,0.058744
0.020000,17.744130,5.281270,6.770678,5.996526,1.239625,-0.240978,0.058670
0.020000,17.864348,5.288353,6.891104,6.021310,1.239190,-0.021725,0.059123
0.020000,17.985057,5.295553,7.012027,6.046166,1.242802,0.180583,0.060105
0.020000,18.106256,5.302933,7.133451,6.071179,1.250641,0.391924,0.061619
0.020000,18.227946,5.310561,7.255379,6.096434,1.262767,0.606324,0.063671
0.020000,18.350128,5.318504,7.377820,6.122019,1.279251,0.824200,0.066267
0.020000,18.472806,5.326834,7.500780,6.148023,1.300182,1.046567,0.069416
0.020000,18.595984,5.335623,7.624271,6.174536,1.325670,1.274369,0.073130
0.020000,18.719666,5.344945,7.748304,6.201653,1.355839,1.508470,0.077420
0.020000,18.843859,5.354878,7.872894,6.229470,1.390832,1.749642,0.082302
0.020000,18.968569,5.365504,7.998055,6.258086,1.430803,1.998544,0.087794
0.020000,19.093803,5.376907,8.123807,6.287604,1.475917,2.255694,0.093914
0.020000,19.219569,5.389176,8.250170,6.318150,1.527278,2.568072,0.100683
0.020000,19.345875,5.402404,8.377167,6.349857,1.585369,2.904541,0.108126
0.020000,19.472729,5.416689,8.504823,6.382764,1.645319,2.997483,0.116270
0.020000,19.600136,5.432136,8.633163,6.417022,1.712934,3.380770,0.125143
0.020000,19.728104,5.448853,8.762218,6.452752,1.786508,3.678694,0.134777
0.020000,19.856638,5.466957,8.892021,6.490141,1.869417,4.145451,0.145207
0.020000,19.985744,5.486571,9.022608,6.529355,1.960714,4.564833,0.156469
0.020000,20.115419,5.507827,9.154014,6.570282,2.046324,4.280506,0.168604
0.020000,20.245664,5.530863,9.286280,6.613334,2.152641,5.315885,0.181655
0.020000,20.376473,5.555829,9.419451,6.658511,2.258849,5.310375,0.195666
0.020000,20.507834,5.582881,9.553568,6.705878,2.368318,5.473474,0.210687
0.020000,20.639731,5.612188,9.688682,6.755679,2.490068,6.087473,0.226766
0.020000,20.772138,5.643929,9.824840,6.807909,2.611487,6.070967,0.243957
0.020000,20.905017,5.678290,9.962091,6.862525,2.730834,5.967324,0.262312
0.020000,21.038326,5.715473,10.100488,6.919875,2.867469,6.831743,0.281886
0.020000,21.172001,5.755686,10.240080,6.979612,2.986844,5.968768,0.302731
0.020000,21.305962,5.799147,10.380915,7.041728,3.105812,5.948412,0.324898
0.020000,21.440110,5.846083,10.523037,7.106113,3.219250,5.671878,0.348436
0.020000,21.574323,5.896726,10.666487,7.172499,3.319318,5.003434,0.373387
0.020000,21.708452,5.951310,10.811297,7.240509,3.400466,4.057385,0.399786
0.020000,21.842317,6.010069,10.957490,7.309636,3.456371,2.795249,0.427655
0.020000,21.975704,6.073229,11.105075,7.379237,3.480059,1.184384,0.457007
0.020000,22.108364,6.141003,11.254045,7.448520,3.464124,-0.796744,0.487833
0.020000,22.240012,6.213586,11.404376,7.516541,3.401080,-3.152197,0.520108
0.020000,22.370324,6.291143,11.556021,7.582258,3.285823,-5.762852,0.553780
0.020000,22.498941,6.373800,11.708909,7.644375,3.105883,-8.996975,0.588776
0.020000,22.625474,6.461636,11.862940,7.701592,2.860826,-12.252861,0.624989
0.020000,22.749509,6.554677,12.017993,7.752627,2.551754,-15.453612,0.662289
0.020000,22.870618,6.652883,12.173916,7.796139,2.175610,-18.807208,0.700515
0.020000,22.988370,6.756150,12.330535,7.830954,1.740753,-21.742829,0.739483
0.020000,23.102344,6.864305,12.487658,7.856140,1.259288,-24.073275,0.778987
0.020000,23.212145,6.977109,12.645077,7.870963,0.741122,-25.908309,0.818806
0.020000,23.317416,7.094260,12.802577,7.875024,0.203057,-26.903212,0.858711
0.020000,23.417850,7.215408,12.959943,7.868291,-0.336636,-26.984641,0.898474
0.020000,23.513202,7.340164,13.116965,7.851111,-0.858987,-26.117562,0.937871
0.020000,23.603291,7.468114,13.273449,7.824196,-1.345756,-24.338443,0.976696
0.020000,23.688007,7.598835,13.429221,7.788581,-1.780760,-21.750238,1.014761
0.020000,23.767306,7.731910,13.584131,7.745510,-2.153561,-18.640017,1.051906
0.020000,23.841198,7.866919,13.738039,7.695372,-2.506890,-17.666482,1.087992
0.020000,23.909762,8.003496,13.890860,7.641075,-2.714823,-10.396644,1.122915
0.020000,23.973114,8.141284,14.042514,7.582680,-2.919793,-10.248500,1.156595
0.020000,24.031407,8.279961,14.192944,7.521524,-3.057800,-6.900318,1.188977
0.020000,24.084826,8.419256,14.342131,7.459361,-3.108146,-2.517336,1.220033
0.020000,24.133575,8.558923,14.490062,7.396508,-3.142639,-1.724627,1.249753
0.020000,24.177867,8.698752,14.636738,7.333832,-3.133810,0.441425,1.278142
0.020000,24.217929,8.838586,14.782197,7.272951,-3.044021,4.489477,1.305227
0.020000,24.253961,8.978194,14.926381,7.209181,-3.188510,-7.224484,1.331023
0.020000,24.286080,9.116958,15.068813,7.121617,-4.378179,-59.483429,1.355487
0.020000,24.314362,9.253866,15.208612,6.989938,-6.583971,-110.289617,1.378527
0.020000,24.338957,9.387948,15.344931,6.815946,-8.699625,-105.782696,1.400086
0.020000,24.360072,9.518279,15.476961,6.601515,-10.721522,-101.094854,1.420132
0.020000,24.377952,9.643934,15.603883,6.346070,-12.772237,-102.535737,1.438650
0.020000,24.392874,9.764050,15.724922,6.051967,-14.705173,-96.646813,1.455642
0.020000,24.405132,9.877773,15.839303,5.719061,-16.645281,-97.005385,1.471119
0.020000,24.415029,9.984296,15.946285,5.349113,-18.497434,-92.607647,1.485099
0.020000,24.422907,10.083331,16.045633,4.967368,-19.087210,-29.488796,1.497667
0.020000,24.429097,10.174935,16.137445,4.590635,-18.836691,12.525968,1.508936
0.020000,24.433887,10.259169,16.221815,4.218490,-18.607242,11.472441,1.519008
0.020000,24.437527,10.336094,16.298827,3.850578,-18.395561,10.584041,1.527971
0.020000,24.440235,10.405760,16.368546,3.485946,-18.231614,8.197368,1.535899
0.020000,24.442197,10.468230,16.431046,3.125021,-18.046279,9.266754,1.542861
0.020000,24.443575,10.523535,16.486368,2.766099,-17.946075,5.010188,1.548909
0.020000,24.444505,10.571729,16.534572,2.410178,-17.796038,7.501833,1.554095
0.020000,24.445101,10.612821,16.575668,2.054801,-17.768863,1.358744,1.558455
0.020000,24.445460,10.646872,16.609720,1.702632,-17.608475,8.019418,1.562025
0.020000,24.445660,10.673945,16.636795,1.353711,-17.446012,8.123139,1.564837
0.020000,24.445761,10.694558,16.657408,1.030664,-16.152360,64.682619,1.566961
0.020000,24.445807,10.709614,16.672463,0.752774,-13.894516,112.892192,1.568505
0.020000,24.445825,10.719972,16.682822,0.517928,-11.742313,107.610149,1.569563
0.020000,24.445831,10.726532,16.689381,0.327965,-9.498128,112.209245,1.570231
0.020000,24.445832,10.730158,16.693007,0.181317,-7.332389,108.286962,1.570599
0.020000,24.445833,10.731722,16.694572,0.078219,-5.154930,108.872954,1.570758
0.020000,24.445833,10.732098,16.694948,0.018789,-2.971498,109.171591,1.570796
0.020000,24.445833,10.732098,16.694948,0.000000,-0.939437,101.603034,1.570796
