dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.551197,3.075955,3.000462,3.463146,2.184668,0.314528,6.252510
0.050000,3.729779,3.070677,3.179121,3.573192,2.200915,0.324952,6.254838
0.050000,3.913915,3.065713,3.363325,3.684076,2.217673,0.335164,6.257704
0.050000,4.103653,3.061196,3.553116,3.795824,2.234954,0.345610,6.261147
0.050000,4.299037,3.057277,3.748539,3.908460,2.252736,0.355639,6.265207
0.050000,4.500112,3.054127,3.949640,4.022011,2.271012,0.365522,6.269927
0.050000,4.706926,3.051936,4.156465,4.136498,2.289741,0.374573,6.275351
0.050000,4.919520,3.050916,4.369062,4.251942,2.308888,0.382953,6.281522
0.050000,5.137938,3.051302,4.587480,4.368362,2.328381,0.389860,0.005299
0.050000,5.362217,3.053353,4.811768,4.485768,2.348137,0.395117,0.013100
0.050000,5.592391,3.057355,5.041977,4.604170,2.368030,0.397849,0.021784
0.050000,5.828486,3.063620,5.278155,4.723565,2.387908,0.397569,0.031398
0.050000,6.070521,3.072490,5.520352,4.843944,2.407572,0.393283,0.041987
0.050000,6.318502,3.084335,5.768616,4.965283,2.426774,0.384035,0.053595
0.050000,6.572424,3.099554,6.022993,5.087543,2.445204,0.368606,0.066264
0.050000,6.832262,3.118578,6.283527,5.210667,2.462485,0.345609,0.080035
0.050000,7.097972,3.141866,6.550256,5.334578,2.478216,0.314617,0.094943
0.050000,7.369486,3.169908,6.823214,5.459170,2.491846,0.272600,0.111021
0.050000,7.646707,3.203219,7.102430,5.584312,2.502838,0.219852,0.128293
0.050000,7.929506,3.242342,7.387922,5.709837,2.510506,0.153353,0.146778
0.050000,8.210110,3.286561,7.671988,5.681329,-0.570161,-61.613343,0.165925
0.050000,8.488455,3.334245,7.954388,5.648003,-0.666524,-1.927247,0.173438
0.050000,8.768893,3.384518,8.239297,5.698174,1.003421,33.398888,0.181393
0.050000,9.045253,3.436375,8.520480,5.623667,-1.490143,-49.871282,0.189645
0.050000,9.316568,3.489642,8.796975,5.529887,-1.875595,-7.709029,0.198147
0.050000,9.582800,3.544298,9.068759,5.435687,-1.884001,-0.168128,0.206882
0.050000,9.843912,3.600314,9.335812,5.341061,-1.892515,-0.170281,0.215829
0.050000,10.099869,3.657650,9.598112,5.246004,-1.901137,-0.172441,0.224968
0.050000,10.350637,3.716259,9.855638,5.150515,-1.909799,-0.173228,0.234279
0.050000,10.596184,3.776084,10.108368,5.054589,-1.918501,-0.174049,0.243743
0.050000,10.836479,3.837061,10.356279,4.958225,-1.927293,-0.175827,0.253338
0.050000,11.071494,3.899120,10.599350,4.861422,-1.936061,-0.175376,0.263046
0.050000,11.301205,3.962180,10.837559,4.764178,-1.944874,-0.176256,0.272845
0.050000,11.525587,4.026158,11.070884,4.666495,-1.953652,-0.175545,0.282716
0.050000,11.744620,4.090961,11.299302,4.568377,-1.962369,-0.174354,0.292637
0.050000,11.958288,4.156494,11.522794,4.469824,-1.971054,-0.173703,0.302590
0.050000,12.166576,4.222652,11.741336,4.370844,-1.979613,-0.171163,0.312554
0.050000,12.369472,4.289331,11.954908,4.271440,-1.988079,-0.169327,0.322511
0.050000,12.566970,4.356418,12.163489,4.171621,-1.996382,-0.166062,0.332440
0.050000,12.759064,4.423800,12.367059,4.071395,-2.004517,-0.162700,0.342323
0.050000,12.945755,4.491360,12.565597,3.970772,-2.012459,-0.158833,0.352142
0.050000,13.127043,4.558976,12.759085,3.869763,-2.020185,-0.154523,0.361879
0.050000,13.302936,4.626529,12.947504,3.768379,-2.027663,-0.149556,0.371516
0.050000,13.473443,4.693894,13.130836,3.666635,-2.034882,-0.144390,0.381038
0.050000,13.638575,4.760948,13.309063,3.564543,-2.041850,-0.139356,0.390428
0.050000,13.798349,4.827567,13.482169,3.462118,-2.048490,-0.132797,0.399670
0.050000,13.952782,4.893627,13.650138,3.359376,-2.054856,-0.127332,0.408751
0.050000,14.101896,4.959003,13.812954,3.256331,-2.060899,-0.120843,0.417656
0.050000,14.245716,5.023576,13.970604,3.152998,-2.066655,-0.115132,0.426372
0.050000,14.384266,5.087222,14.123074,3.049396,-2.072031,-0.107526,0.434886
0.050000,14.517576,5.149824,14.270351,2.945539,-2.077150,-0.102367,0.443187
0.050000,14.645675,5.211264,14.412423,2.841443,-2.081914,-0.095292,0.451263
0.050000,14.768597,5.271430,14.549279,2.737126,-2.086352,-0.088745,0.459106
0.050000,14.886375,5.330208,14.680909,2.632600,-2.090518,-0.083331,0.466704
0.050000,14.999042,5.387492,14.807303,2.527881,-2.094379,-0.077216,0.474049
0.050000,15.106636,5.443177,14.928453,2.422987,-2.097870,-0.069821,0.481133
0.050000,15.209191,5.497162,15.044349,2.317929,-2.101158,-0.065764,0.487948
0.050000,15.306746,5.549348,15.154985,2.212722,-2.104141,-0.059649,0.494488
0.050000,15.399336,5.599644,15.260354,2.107378,-2.106881,-0.054808,0.500747
0.050000,15.486999,5.647960,15.360450,2.001910,-2.109361,-0.049592,0.506717
0.050000,15.569770,5.694210,15.455266,1.896330,-2.111603,-0.044846,0.512396
0.050000,15.647685,5.738315,15.544799,1.790648,-2.113629,-0.040526,0.517776
0.050000,15.720781,5.780197,15.629043,1.684877,-2.115438,-0.036165,0.522856
0.050000,15.789089,5.819785,15.707994,1.579022,-2.117101,-0.033267,0.527630
0.050000,15.852644,5.857011,15.781648,1.473092,-2.118583,-0.029639,0.532095
0.050000,15.911477,5.891812,15.850003,1.367103,-2.119783,-0.024000,0.536249
0.050000,15.965617,5.924131,15.913056,1.261053,-2.121011,-0.024568,0.540088
0.050000,16.015093,5.953913,15.970804,1.154955,-2.121958,-0.018926,0.543611
0.050000,16.059930,5.981108,16.023244,1.048812,-2.122865,-0.018149,0.546815
0.050000,16.100154,6.005673,16.070376,0.942634,-2.123556,-0.013827,0.549699
0.050000,16.135786,6.027567,16.112197,0.836416,-2.124348,-0.015830,0.552262
0.050000,16.166846,6.046755,16.148706,0.730178,-2.124762,-0.008277,0.554501
0.050000,16.193352,6.063206,16.179901,0.623913,-2.125311,-0.010978,0.556416
0.050000,16.215318,6.076892,16.205783,0.517630,-2.125645,-0.006684,0.558006
0.050000,16.232758,6.087793,16.226349,0.411330,-2.126004,-0.007174,0.559270
0.050000,16.245682,6.095891,16.241600,0.305021,-2.126192,-0.003762,0.560208
0.050000,16.254097,6.101173,16.251535,0.198700,-2.126417,-0.004511,0.560819
0.050000,16.258007,6.103630,16.256154,0.092376,-2.126467,-0.000997,0.561103
0.050000,16.258837,6.104152,16.257135,0.019607,-1.455396,13.421427,0.561163
0.050000,16.258837,6.104152,16.257135,0.000000,-0.392134,21.265232,0.561163
