dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.465479,22.167362,6.558130,2.784384,-1.309235,7.201234,5.745121
0.050000,9.580687,22.093438,6.695016,2.737725,-0.933183,7.521029,5.680326
0.050000,9.689736,22.013168,6.830423,2.708123,-0.592040,6.822877,5.617240
0.050000,9.792984,21.926837,6.965008,2.691711,-0.328241,5.275976,5.556809
0.050000,9.890676,21.834874,7.099176,2.683353,-0.167168,3.221448,5.499743
0.050000,9.982949,21.737871,7.233056,2.677602,-0.115017,1.043036,5.446501
0.050000,10.069870,21.636579,7.366530,2.669481,-0.162413,-0.947920,5.397314
0.050000,10.151476,21.531879,7.499277,2.654941,-0.290807,-2.567894,5.352224
0.050000,10.227805,21.424736,7.630827,2.631008,-0.478658,-3.757019,5.311139
0.050000,10.298915,21.316165,7.760613,2.595720,-0.705758,-4.542004,5.273873
0.050000,10.364897,21.207185,7.888011,2.547948,-0.955450,-4.993838,5.240192
0.050000,10.425869,21.098799,8.012370,2.487186,-1.215226,-5.195506,5.209836
0.050000,10.481980,20.991970,8.133038,2.413367,-1.476385,-5.223182,5.182542
0.050000,10.533431,20.887536,8.249459,2.328407,-1.699192,-4.456152,5.158041
0.050000,10.580494,20.786134,8.361250,2.235815,-1.851860,-3.053344,5.136055
0.050000,10.623459,20.688272,8.468128,2.137574,-1.964815,-2.259114,5.116322
0.050000,10.662601,20.594386,8.569846,2.034364,-2.064196,-1.987623,5.098616
0.050000,10.698176,20.504855,8.666187,1.926810,-2.151088,-1.737836,5.082734
0.050000,10.730422,20.420002,8.756961,1.815473,-2.226732,-1.512865,5.068504
0.050000,10.759559,20.340106,8.842003,1.700854,-2.292375,-1.312866,5.055773
0.050000,10.785787,20.265407,8.921173,1.583394,-2.349198,-1.136466,5.044412
0.050000,10.809287,20.196109,8.994347,1.463481,-2.398272,-0.981476,5.034307
0.050000,10.830221,20.132387,9.061420,1.341454,-2.440543,-0.845423,5.025360
0.050000,10.848764,20.074303,9.122392,1.219441,-2.440255,0.005757,5.017477
0.050000,10.865117,20.021740,9.177440,1.100971,-2.369387,1.417356,5.010554
0.050000,10.879481,19.974488,9.226827,0.987741,-2.264616,2.095433,5.004496
0.050000,10.892040,19.932318,9.270827,0.880001,-2.154800,2.196306,4.999214
0.050000,10.902959,19.894984,9.309725,0.777962,-2.040782,2.280374,4.994634
0.050000,10.912389,19.862224,9.343815,0.681798,-1.923262,2.350393,4.990686
0.050000,10.920468,19.833766,9.373398,0.591657,-1.802832,2.408593,4.987310
0.050000,10.927323,19.809327,9.398781,0.507657,-1.679987,2.456901,4.984449
0.050000,10.933074,19.788615,9.420276,0.429900,-1.555150,2.496751,4.982051
0.050000,10.937832,19.771335,9.438199,0.358466,-1.428676,2.529487,4.980069
0.050000,10.941701,19.757183,9.452871,0.293423,-1.300870,2.556108,4.978458
0.050000,10.944781,19.745853,9.464612,0.234823,-1.171994,2.577524,4.977177
0.050000,10.947168,19.737035,9.473747,0.182709,-1.042270,2.594486,4.976185
0.050000,10.948953,19.730416,9.480603,0.137115,-0.911887,2.607651,4.975443
0.050000,10.950226,19.725681,9.485506,0.098065,-0.781008,2.617582,4.974913
0.050000,10.951077,19.722514,9.488785,0.065576,-0.649768,2.624798,4.974560
0.050000,10.951591,19.720599,9.490768,0.039662,-0.518279,2.629785,4.974346
0.050000,10.951854,19.719617,9.491785,0.020331,-0.386631,2.632962,4.974237
0.050000,10.951952,19.719250,9.492164,0.007586,-0.254893,2.634748,4.974196
0.050000,10.951970,19.719181,9.492235,0.001430,-0.123114,2.635595,4.974188
0.050000,10.951970,19.719181,9.492235,0.000000,-0.028610,1.890079,4.974188
