dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.597510,4.992622,3.433952,6.276764,0.549254,1.173360,1.720684
0.020000,9.579108,5.117033,3.559716,6.288205,0.572061,1.140311,1.714552
0.020000,9.561453,5.241789,3.685715,6.299946,0.587050,0.749475,1.708169
0.020000,9.544578,5.366904,3.811964,6.312414,0.623412,1.818082,1.701523
0.020000,9.528519,5.492383,3.938465,6.325090,0.633771,0.517989,1.694604
0.020000,9.513314,5.618239,4.065237,6.338588,0.674925,2.057657,1.687401
0.020000,9.499003,5.744479,4.192285,6.352400,0.690584,0.782951,1.679903
0.020000,9.485628,5.871113,4.319624,6.366921,0.726063,1.773991,1.672095
0.020000,9.473234,5.998151,4.447265,6.382094,0.758633,1.628471,1.663966
0.020000,9.461865,6.125602,4.575222,6.397823,0.786476,1.392175,1.655501
0.020000,9.451572,6.253474,4.703507,6.414267,0.822186,1.785492,1.646686
0.020000,9.442404,6.381776,4.832137,6.431491,0.861203,1.950841,1.637504
0.020000,9.434418,6.510519,4.961127,6.449500,0.900438,1.961767,1.627941
0.020000,9.427669,6.639708,5.090492,6.468253,0.937651,1.860638,1.617977
0.020000,9.422218,6.769350,5.220249,6.487854,0.980047,2.119784,1.607597
0.020000,9.418128,6.899453,5.350416,6.508337,1.024140,2.204673,1.596780
0.020000,9.415466,7.030020,5.481011,6.529749,1.070606,2.323263,1.585508
0.020000,9.414303,7.161060,5.612055,6.552214,1.123262,2.632843,1.573759
0.020000,9.414714,7.292571,5.743567,6.575583,1.168450,2.259370,1.561512
0.020000,9.416776,7.424554,5.875566,6.599960,1.218881,2.521547,1.548745
0.020000,9.420574,7.557009,6.008075,6.625468,1.275393,2.825633,1.535436
0.020000,9.426194,7.689933,6.141119,6.652157,1.334441,2.952388,1.521560
0.020000,9.433728,7.823316,6.274714,6.679799,1.382108,2.383319,1.507094
0.020000,9.443273,7.957153,6.408891,6.708834,1.451745,3.481862,1.492012
0.020000,9.454930,8.091425,6.543668,6.738845,1.500559,2.440712,1.476290
0.020000,9.468804,8.226113,6.679069,6.770051,1.560268,2.985428,1.459903
0.020000,9.485007,8.361197,6.815121,6.802591,1.627010,3.337097,1.442826
0.020000,9.503654,8.496642,6.951843,6.836113,1.676117,2.455374,1.425035
0.020000,9.524865,8.632410,7.089258,6.870759,1.732275,2.807873,1.406506
0.020000,9.548762,8.768456,7.227387,6.906454,1.784776,2.625096,1.387217
0.020000,9.575472,8.904725,7.366250,6.943103,1.832442,2.383256,1.367149
0.020000,9.605124,9.041151,7.505861,6.980582,1.873949,2.075391,1.346282
0.020000,9.637850,9.177658,7.646236,7.018739,1.907844,1.694719,1.324604
0.020000,9.673780,9.314157,7.787384,7.057421,1.934095,1.312542,1.302102
0.020000,9.713044,9.450547,7.929314,7.096470,1.952468,0.918673,1.278770
0.020000,9.755769,9.586710,8.072022,7.135427,1.947843,-0.231244,1.254608
0.020000,9.802077,9.722515,8.215506,7.174167,1.936982,-0.543051,1.229621
0.020000,9.852083,9.857817,8.359753,7.212362,1.909765,-1.360844,1.203822
0.020000,9.905892,9.992453,8.504743,7.249492,1.856488,-2.663841,1.177232
0.020000,9.963596,10.126246,8.650449,7.285335,1.792163,-3.216279,1.149880
0.020000,10.025272,10.259005,8.796835,7.319297,1.698081,-4.704073,1.121804
0.020000,10.090979,10.390525,8.943856,7.351017,1.586006,-5.603769,1.093054
0.020000,10.160754,10.520592,9.091456,7.380034,1.450868,-6.756898,1.063685
0.020000,10.234612,10.648981,9.239574,7.405857,1.291132,-7.986797,1.033767
0.020000,10.312542,10.775463,9.388136,7.428110,1.112681,-8.922540,1.003376
0.020000,10.394505,10.899807,9.537063,7.446383,0.913629,-9.952593,0.972595
0.020000,10.480436,11.021786,9.686271,7.460389,0.700272,-10.667886,0.941517
0.020000,10.570241,11.141176,9.835667,7.469796,0.470372,-11.494990,0.910237
0.020000,10.663803,11.257768,9.985158,7.474540,0.237210,-11.658082,0.878858
0.020000,10.760976,11.371366,10.134647,7.474470,-0.003490,-12.035016,0.847479
0.020000,10.861596,11.481792,10.284040,7.469616,-0.242704,-11.960678,0.816204
0.020000,10.965476,11.588890,10.433242,7.460101,-0.475748,-11.652240,0.785131
0.020000,11.072419,11.692532,10.582166,7.446209,-0.694609,-10.943056,0.754355
0.020000,11.182212,11.792608,10.730724,7.427911,-0.914926,-11.015831,0.723967
0.020000,11.294639,11.889041,10.878843,7.405961,-1.097496,-9.128507,0.694046
0.020000,11.409480,11.981779,11.026454,7.380540,-1.271013,-8.675828,0.664667
0.020000,11.526517,12.070795,11.173496,7.352088,-1.422629,-7.580828,0.635894
0.020000,11.645534,12.156084,11.319917,7.321076,-1.550612,-6.399118,0.607780
0.020000,11.766324,12.237666,11.465677,7.287998,-1.653896,-5.164202,0.580372
0.020000,11.888689,12.315579,11.610741,7.253209,-1.739413,-4.275860,0.553704
0.020000,12.012439,12.389876,11.755082,7.217033,-1.808817,-3.470183,0.527803
0.020000,12.137406,12.460631,11.898689,7.180345,-1.834381,-1.278241,0.502687
0.020000,12.263422,12.527923,12.041546,7.142831,-1.875717,-2.066759,0.478366
0.020000,12.390339,12.591843,12.183651,7.105262,-1.878468,-0.137555,0.454845
0.020000,12.518026,12.652490,12.325008,7.067878,-1.869190,0.463905,0.432121
0.020000,12.646358,12.709969,12.465624,7.030802,-1.853783,0.770321,0.410186
0.020000,12.775226,12.764386,12.605511,6.994306,-1.824833,1.447489,0.389028
0.020000,12.904534,12.815849,12.744683,6.958634,-1.783558,2.063758,0.368632
0.020000,13.034184,12.864466,12.883149,6.923299,-1.766775,0.839157,0.348981
0.020000,13.164113,12.910348,13.020942,6.889639,-1.682997,4.188881,0.330053
0.020000,13.294242,12.953600,13.158070,6.856399,-1.662005,1.049604,0.311826
0.020000,13.424519,12.994328,13.294565,6.824740,-1.582968,3.951893,0.294278
0.020000,13.554888,13.032634,13.430446,6.794042,-1.534882,2.404257,0.277383
0.020000,13.685303,13.068616,13.565733,6.764389,-1.482639,2.612169,0.261119
0.020000,13.815724,13.102369,13.700451,6.735855,-1.426692,2.797355,0.245460
0.020000,13.946115,13.133985,13.834621,6.708506,-1.367460,2.961617,0.230381
0.020000,14.076452,13.163553,13.968269,6.682400,-1.305328,3.106559,0.215860
0.020000,14.206711,13.191157,14.101420,6.657586,-1.240656,3.233603,0.201871
0.020000,14.336859,13.216875,14.234085,6.633255,-1.216570,1.204323,0.188393
0.020000,14.466893,13.240787,14.366300,6.610705,-1.127520,4.452479,0.175402
0.020000,14.596781,13.262964,14.498067,6.588393,-1.115578,0.597138,0.162878
0.020000,14.726524,13.283477,14.629422,6.567705,-1.034399,4.058940,0.150799
0.020000,14.856106,13.302391,14.760378,6.547799,-0.995327,1.953575,0.139145
0.020000,14.985519,13.319770,14.890951,6.528687,-0.955595,1.986632,0.127897
0.020000,15.114751,13.335672,15.021159,6.510382,-0.915229,2.018261,0.117037
0.020000,15.243799,13.350155,15.151017,6.492897,-0.874264,2.048288,0.106547
0.020000,15.372658,13.363273,15.280542,6.476242,-0.832733,2.076528,0.096412
0.020000,15.501326,13.375078,15.409750,6.460429,-0.790677,2.102801,0.086614
0.020000,15.629804,13.385617,15.538660,6.445466,-0.748138,2.126940,0.077138
0.020000,15.758083,13.394938,15.667276,6.430836,-0.731479,0.832980,0.067970
0.020000,15.886162,13.403083,15.795615,6.416933,-0.695162,1.815826,0.059097
0.020000,16.014049,13.410096,15.923693,6.403911,-0.651093,2.203457,0.050505
0.020000,16.141625,13.416010,16.051407,6.385695,-0.910810,-12.985873,0.042189
0.020000,16.268370,13.420849,16.178244,6.341825,-2.193482,-64.133579,0.034169
0.020000,16.393452,13.424641,16.303383,6.256996,-4.241484,-102.400095,0.026482
0.020000,16.516041,13.427437,16.426004,6.131019,-6.298855,-102.868564,0.019158
0.020000,16.635311,13.429307,16.545289,5.964250,-8.338419,-101.978176,0.012224
0.020000,16.750449,13.430337,16.660432,5.757156,-10.354692,-100.813675,0.005703
0.020000,16.860638,13.430629,16.770621,5.509450,-12.385302,-101.530482,6.282802
0.020000,16.965069,13.430293,16.875053,5.221586,-14.393219,-100.395850,6.277166
0.020000,17.063035,13.429450,16.973022,4.898476,-16.155511,-88.114625,6.271995
0.020000,17.154258,13.428213,17.064253,4.561558,-16.845899,-34.519392,6.267276
0.020000,17.238754,13.426686,17.148763,4.225475,-16.804122,2.088878,6.262985
0.020000,17.316547,13.424963,17.226576,3.890632,-16.742147,3.098723,6.259102
0.020000,17.387657,13.423126,17.297709,3.556671,-16.698050,2.204869,6.255608
0.020000,17.452095,13.421247,17.362174,3.223274,-16.669873,1.408843,6.252486
0.020000,17.509883,13.419393,17.419992,2.890883,-16.619534,2.516963,6.249721
0.020000,17.561025,13.417619,17.471165,2.558637,-16.612328,0.360275,6.247301
0.020000,17.605535,13.415974,17.515706,2.227045,-16.579564,1.638205,6.245216
0.020000,17.643435,13.414501,17.553634,1.896433,-16.530625,2.446951,6.243455
0.020000,17.674717,13.413235,17.584942,1.565380,-16.552631,-1.100318,6.242012
0.020000,17.699504,13.412200,17.609751,1.240436,-16.247216,15.270782,6.240875
0.020000,17.718311,13.411395,17.628574,0.941178,-14.962896,64.215993,6.240016
0.020000,17.731975,13.410801,17.642251,0.683846,-12.866615,104.814060,6.239394
0.020000,17.741317,13.410389,17.651602,0.467542,-10.815207,102.570392,6.238970
0.020000,17.747167,13.410130,17.657458,0.292806,-8.736777,103.921512,6.238705
0.020000,17.750346,13.409988,17.660640,0.159112,-6.684699,102.603863,6.238561
0.020000,17.751677,13.409929,17.661972,0.066595,-4.625869,102.941531,6.238500
0.020000,17.751983,13.409915,17.662279,0.015321,-2.563684,103.109252,6.238486
0.020000,17.751983,13.409915,17.662279,0.000000,-0.766048,89.881772,6.238486
