dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.291892,4.057867,1.906777,6.074945,0.479886,0.239043,1.506630
0.020000,9.299802,4.179302,2.028469,6.084624,0.483935,0.202451,1.504830
0.020000,9.307957,4.300917,2.150357,6.094409,0.489256,0.266089,1.502821
0.020000,9.316383,4.422713,2.272443,6.104313,0.495225,0.298425,1.500602
0.020000,9.325106,4.544688,2.394730,6.114350,0.501852,0.331350,1.498169
0.020000,9.334154,4.666844,2.517221,6.124533,0.509150,0.364888,1.495519
0.020000,9.343555,4.789181,2.639919,6.134890,0.517831,0.434085,1.492649
0.020000,9.353337,4.911700,2.762827,6.145412,0.526115,0.414167,1.489555
0.020000,9.363530,5.034399,2.885949,6.156115,0.535159,0.452207,1.486233
0.020000,9.374164,5.157280,3.009290,6.167020,0.545228,0.503475,1.482680
0.020000,9.385269,5.280343,3.132853,6.178141,0.556032,0.540169,1.478890
0.020000,9.396876,5.403588,3.256643,6.189492,0.567582,0.577514,1.474858
0.020000,9.409018,5.527014,3.380664,6.201090,0.579892,0.615487,1.470579
0.020000,9.421727,5.650621,3.504923,6.212950,0.592973,0.654061,1.466048
0.020000,9.435039,5.774409,3.629425,6.225086,0.606837,0.693192,1.461259
0.020000,9.448987,5.898377,3.754175,6.237516,0.621493,0.732828,1.456206
0.020000,9.463608,6.022524,3.879180,6.250255,0.636951,0.772902,1.450881
0.020000,9.478939,6.146849,4.004447,6.263320,0.653218,0.813331,1.445278
0.020000,9.495018,6.271350,4.129981,6.276726,0.670298,0.854015,1.439390
0.020000,9.511885,6.396024,4.255792,6.290519,0.689656,0.967898,1.433208
0.020000,9.529581,6.520870,4.381885,6.304686,0.708350,0.934670,1.426726
0.020000,9.548148,6.645883,4.508270,6.319227,0.727042,0.934622,1.419934
0.020000,9.567629,6.771060,4.634953,6.334175,0.747408,1.018317,1.412823
0.020000,9.588070,6.896395,4.761944,6.349546,0.768564,1.057758,1.405385
0.020000,9.609517,7.021884,4.889253,6.365450,0.795226,1.333101,1.397610
0.020000,9.632018,7.147520,5.016888,6.381738,0.814402,0.958820,1.389488
0.020000,9.655623,7.273294,5.144858,6.398485,0.837314,1.145618,1.381008
0.020000,9.680384,7.399199,5.273175,6.415842,0.867844,1.526500,1.372161
0.020000,9.706353,7.525223,5.401847,6.433596,0.887709,0.993217,1.362935
0.020000,9.733585,7.651355,5.530885,6.451929,0.916639,1.446534,1.353319
0.020000,9.762138,7.777582,5.660301,6.470785,0.942820,1.309021,1.343301
0.020000,9.792068,7.903888,5.790105,6.490183,0.969915,1.354747,1.332871
0.020000,9.823437,8.030255,5.920307,6.510118,0.996742,1.341352,1.322017
0.020000,9.856307,8.156665,6.050920,6.530656,1.026913,1.508559,1.310726
0.020000,9.890740,8.283093,6.181953,6.551659,1.050135,1.161086,1.298987
0.020000,9.926803,8.409516,6.313419,6.573307,1.082376,1.612048,1.286788
0.020000,9.964561,8.535905,6.445328,6.595451,1.107222,1.242320,1.274119
0.020000,10.004083,8.662229,6.577690,6.618092,1.132066,1.242224,1.260967
0.020000,10.045439,8.788452,6.710515,6.641247,1.157755,1.284444,1.247321
0.020000,10.088698,8.914535,6.843814,6.664917,1.183458,1.285124,1.233173
0.020000,10.133931,9.040437,6.977594,6.689012,1.204766,1.065391,1.218512
0.020000,10.181210,9.166107,7.111863,6.713477,1.223244,0.923942,1.203331
0.020000,10.230606,9.291493,7.246629,6.738282,1.240283,0.851914,1.187621
0.020000,10.282190,9.416539,7.381896,6.763362,1.253954,0.683585,1.171378
0.020000,10.336033,9.541179,7.517669,6.788636,1.263710,0.487768,1.154596
0.020000,10.392202,9.665346,7.653949,6.814015,1.268974,0.263208,1.137275
0.020000,10.450764,9.788964,7.790737,6.839398,1.269154,0.009024,1.119413
0.020000,10.511782,9.911953,7.928031,6.864671,1.263651,-0.275167,1.101014
0.020000,10.575316,10.034226,8.065825,6.889716,1.252231,-0.570995,1.082081
0.020000,10.641421,10.155691,8.204113,6.914403,1.234340,-0.894579,1.062624
0.020000,10.710147,10.276248,8.342884,6.938541,1.206906,-1.371659,1.042652
0.020000,10.781538,10.395793,8.482124,6.961997,1.172820,-1.704333,1.022182
0.020000,10.855628,10.514218,8.621816,6.984606,1.130448,-2.118602,1.001230
0.020000,10.932448,10.631408,8.761940,7.006197,1.079522,-2.546287,0.979818
0.020000,11.012015,10.747246,8.902472,7.026596,1.019942,-2.979000,0.957973
0.020000,11.094339,10.861609,9.043384,7.045601,0.950294,-3.482423,0.935723
0.020000,11.179418,10.974375,9.184645,7.063061,0.872990,-3.865171,0.913101
0.020000,11.267241,11.085420,9.326221,7.078808,0.787346,-4.282206,0.890144
0.020000,11.357783,11.194620,9.468074,7.092663,0.692763,-4.729165,0.866893
0.020000,11.451008,11.301851,9.610164,7.104503,0.592003,-5.037960,0.843389
0.020000,11.546870,11.406996,9.752449,7.114216,0.485646,-5.317879,0.819678
0.020000,11.645309,11.509938,9.894883,7.121692,0.373789,-5.592853,0.795809
0.020000,11.746257,11.610568,10.037420,7.126853,0.258065,-5.786196,0.771829
0.020000,11.849632,11.708784,10.180013,7.129651,0.139858,-5.910327,0.747791
0.020000,11.955344,11.804492,10.322614,7.130064,0.020662,-5.959828,0.723743
0.020000,12.063297,11.897606,10.465176,7.128105,-0.097961,-5.931130,0.699737
0.020000,12.173383,11.988052,10.607652,7.123816,-0.214415,-5.822692,0.675822
0.020000,12.285492,12.075767,10.749998,7.117274,-0.327116,-5.635080,0.652046
0.020000,12.399507,12.160698,10.892170,7.108583,-0.434535,-5.370936,0.628455
0.020000,12.515310,12.242805,11.034127,7.097879,-0.535232,-5.034855,0.605093
0.020000,12.632778,12.322058,11.175831,7.085176,-0.635144,-4.995605,0.582001
0.020000,12.751790,12.398440,11.317245,7.070712,-0.723173,-4.401427,0.559216
0.020000,12.872228,12.471944,11.458341,7.054818,-0.794738,-3.578254,0.536771
0.020000,12.993968,12.542573,11.599086,7.037224,-0.879702,-4.248215,0.514698
0.020000,13.116897,12.610343,11.739458,7.018615,-0.930443,-2.537036,0.493022
0.020000,13.240905,12.675275,11.879437,6.998939,-0.983810,-2.668344,0.471766
0.020000,13.365879,12.737400,12.019000,6.978170,-1.038407,-2.729851,0.450951
0.020000,13.491718,12.796756,12.158136,6.956773,-1.069864,-1.572846,0.430591
0.020000,13.618326,12.853389,12.296833,6.934854,-1.095960,-1.304833,0.410698
0.020000,13.745612,12.907348,12.435083,6.912528,-1.116310,-1.017489,0.391281
0.020000,13.873486,12.958686,12.572879,6.889769,-1.137939,-1.081445,0.372347
0.020000,14.001871,13.007464,12.710217,6.866923,-1.142289,-0.217498,0.353898
0.020000,14.130696,13.053742,12.847102,6.844248,-1.133774,0.425734,0.335934
0.020000,14.259886,13.097584,12.983529,6.821341,-1.145308,-0.576700,0.318456
0.020000,14.389386,13.139055,13.119507,6.798886,-1.122758,1.127532,0.301458
0.020000,14.519130,13.178219,13.255033,6.776303,-1.129180,-0.321131,0.284937
0.020000,14.649072,13.215146,13.390120,6.754386,-1.095844,1.666800,0.268885
0.020000,14.779165,13.249900,13.524775,6.732738,-1.082414,0.671529,0.253294
0.020000,14.909363,13.282548,13.659004,6.711441,-1.064852,0.878063,0.238156
0.020000,15.039627,13.313155,13.792815,6.690573,-1.043385,1.073379,0.223461
0.020000,15.169922,13.341786,13.926220,6.670208,-1.018235,1.257470,0.209199
0.020000,15.300219,13.368504,14.059228,6.650416,-0.989628,1.430381,0.195358
0.020000,15.430493,13.393370,14.191853,6.631260,-0.957784,1.592198,0.181928
0.020000,15.560713,13.416446,14.324102,6.612458,-0.940076,0.885371,0.168896
0.020000,15.690858,13.437788,14.455986,6.594177,-0.914080,1.299844,0.156251
0.020000,15.820914,13.457456,14.587520,6.576705,-0.873586,2.024670,0.143981
0.020000,15.950858,13.475503,14.718711,6.559558,-0.857376,0.810521,0.132075
0.020000,16.080531,13.491965,14.849425,6.535699,-1.192937,-16.778076,0.120533
0.020000,16.209355,13.506838,14.979105,6.484006,-2.584659,-69.586066,0.109391
0.020000,16.336468,13.520108,15.106909,6.390169,-4.691808,-105.357481,0.098703
0.020000,16.461013,13.531798,15.232001,6.254642,-6.776361,-104.227635,0.088515
0.020000,16.582147,13.541957,15.353561,6.077967,-8.833781,-102.871001,0.078868
0.020000,16.699019,13.550659,15.470756,5.859743,-10.911157,-103.868788,0.069797
0.020000,16.810799,13.557996,15.582776,5.601042,-12.935066,-101.195468,0.061332
0.020000,16.916653,13.564079,15.688805,5.301433,-14.980438,-102.268622,0.053499
0.020000,17.015898,13.569035,15.788174,4.968452,-16.649046,-83.430366,0.046313
0.020000,17.108272,13.573011,15.880634,4.622980,-17.273642,-31.229800,0.039758
0.020000,17.193791,13.576158,15.966210,4.278811,-17.208439,3.260123,0.033802
0.020000,17.272483,13.578606,16.044941,3.936529,-17.114085,4.717693,0.028414
0.020000,17.344361,13.580474,16.116842,3.595095,-17.071718,2.118384,0.023569
0.020000,17.409448,13.581867,16.181944,3.255080,-17.000718,3.550005,0.019244
0.020000,17.467750,13.582877,16.240256,2.915582,-16.974942,1.288809,0.015418
0.020000,17.519294,13.583586,16.291804,2.577414,-16.908393,3.327425,0.012073
0.020000,17.564081,13.584062,16.336594,2.239498,-16.895770,0.631148,0.009195
0.020000,17.602127,13.584366,16.374641,1.902358,-16.857005,1.938235,0.006771
0.020000,17.633445,13.584547,16.405959,1.565914,-16.822204,1.740047,0.004790
0.020000,17.658180,13.584646,16.430694,1.236741,-16.458652,18.177636,0.003234
0.020000,17.676896,13.584695,16.449410,0.935803,-15.046927,70.586238,0.002061
0.020000,17.690443,13.584718,16.462957,0.677359,-12.922162,106.238245,0.001216
0.020000,17.699653,13.584726,16.472168,0.460517,-10.842091,104.003529,0.000642
0.020000,17.705376,13.584729,16.477891,0.286147,-8.718520,106.178557,0.000286
0.020000,17.708446,13.584729,16.480961,0.153513,-6.631706,104.340708,0.000095
0.020000,17.709701,13.584729,16.482216,0.062750,-4.538149,104.677872,0.000017
0.020000,17.709980,13.584729,16.482494,0.013924,-2.441299,104.842467,0.000000
0.020000,17.709980,13.584729,16.482494,0.000000,-0.696200,87.254969,0.000000
