dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.738794,13.357542,12.818803,6.780839,-13.119154,12.202191,0.253845
0.020000,15.865444,13.388948,12.949289,6.524306,-12.826639,14.625762,0.232429
0.020000,15.987803,13.416622,13.074740,6.272503,-12.590118,11.826022,0.212538
0.020000,16.105844,13.440950,13.195261,6.026083,-12.321025,13.454668,0.194065
0.020000,16.219539,13.462278,13.310939,5.783889,-12.109710,10.565740,0.176911
0.020000,16.328893,13.480927,13.421872,5.546667,-11.861061,12.432454,0.160982
0.020000,16.433900,13.497178,13.528129,5.312824,-11.692149,8.445585,0.146193
0.020000,16.534570,13.511293,13.629784,5.082756,-11.503433,9.435830,0.132465
0.020000,16.630936,13.523506,13.726921,4.856846,-11.295490,10.397121,0.119722
0.020000,16.723003,13.534027,13.819587,4.633288,-11.177894,5.879833,0.107900
0.020000,16.810803,13.543048,13.907849,4.413143,-11.007272,8.531100,0.096935
0.020000,16.894363,13.550744,13.991763,4.195654,-10.874459,6.640636,0.086773
0.020000,16.973692,13.557267,14.071359,3.979823,-10.791506,4.147660,0.077364
0.020000,17.048835,13.562762,14.146703,3.767221,-10.630118,8.069375,0.068659
0.020000,17.119800,13.567355,14.217817,3.555668,-10.577654,2.623209,0.060620
0.020000,17.186617,13.571161,14.284742,3.346241,-10.471366,5.314406,0.053207
0.020000,17.249299,13.574284,14.347502,3.138028,-10.410633,3.036652,0.046388
0.020000,17.307887,13.576819,14.406144,2.932098,-10.296485,5.707394,0.040129
0.020000,17.362382,13.578851,14.460677,2.726644,-10.272708,1.188843,0.034406
0.020000,17.412815,13.580455,14.511136,2.522928,-10.185823,4.344255,0.029192
0.020000,17.459197,13.581699,14.557535,2.319972,-10.147768,1.902758,0.024465
0.020000,17.501548,13.582645,14.599896,2.118037,-10.096781,2.549324,0.020205
0.020000,17.539886,13.583347,14.638241,1.917257,-10.039009,2.888638,0.016395
0.020000,17.574204,13.583851,14.672562,1.716052,-10.060239,-1.061495,0.013021
0.020000,17.604536,13.584201,14.702896,1.516693,-9.967916,4.616135,0.010067
0.020000,17.630885,13.584433,14.729246,1.317502,-9.959549,0.418353,0.007522
0.020000,17.653256,13.584577,14.751618,1.118606,-9.944820,0.736459,0.005377
0.020000,17.671661,13.584660,14.770023,0.920249,-9.917858,1.348083,0.003623
0.020000,17.686114,13.584703,14.784476,0.722673,-9.878791,1.953324,0.002251
0.020000,17.696594,13.584721,14.794956,0.523989,-9.934219,-2.771392,0.001261
0.020000,17.703466,13.584727,14.801828,0.343594,-9.019745,45.723729,0.000613
0.020000,17.707452,13.584729,14.805814,0.199301,-7.214624,90.256034,0.000238
0.020000,17.709340,13.584729,14.807702,0.094381,-5.246041,98.429161,0.000060
0.020000,17.709919,13.584729,14.808281,0.028950,-3.271544,98.724825,0.000006
0.020000,17.709980,13.584729,14.808342,0.003058,-1.294575,98.848445,0.000000
0.020000,17.709980,13.584729,14.808342,0.000000,-0.152905,57.083506,0.000000
