dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.068627,13.490517,14.837333,7.729263,-14.858702,-100.466295,0.121579
0.020000,16.215480,13.507509,14.985166,7.391653,-16.880461,-101.087932,0.108869
0.020000,16.355340,13.521962,15.125771,7.030246,-18.070379,-59.495924,0.097141
0.020000,16.488124,13.534174,15.259116,6.667240,-18.150274,-3.994753,0.086334
0.020000,16.613842,13.544423,15.385251,6.306750,-18.024511,6.288175,0.076386
0.020000,16.732523,13.552958,15.504238,5.949356,-17.869692,7.740948,0.067238
0.020000,16.844177,13.560004,15.616114,5.593790,-17.778302,4.569509,0.058843
0.020000,16.948832,13.565764,15.720927,5.240677,-17.655669,6.131615,0.051152
0.020000,17.046510,13.570420,15.818716,4.889432,-17.562229,4.672001,0.044127
0.020000,17.137232,13.574134,15.909514,4.539922,-17.475532,4.334881,0.037729
0.020000,17.221022,13.577053,15.993355,4.192055,-17.393313,4.110914,0.031928
0.020000,17.297892,13.579306,16.070258,3.845133,-17.346123,2.359508,0.026693
0.020000,17.367868,13.581010,16.140254,3.499817,-17.265817,4.015318,0.022000
0.020000,17.430968,13.582266,16.203367,3.155633,-17.209201,2.830786,0.017826
0.020000,17.487196,13.583165,16.259602,2.811756,-17.193833,0.768390,0.014152
0.020000,17.536578,13.583785,16.308989,2.469324,-17.121572,3.613070,0.010959
0.020000,17.579123,13.584193,16.351535,2.127319,-17.100271,1.065076,0.008235
0.020000,17.614845,13.584447,16.387258,1.786176,-17.057154,2.155809,0.005965
0.020000,17.643742,13.584593,16.416156,1.444870,-17.065320,-0.408281,0.004141
0.020000,17.666152,13.584670,16.438566,1.120490,-16.218969,42.317528,0.002734
0.020000,17.682820,13.584707,16.455234,0.833399,-14.354545,93.221236,0.001691
0.020000,17.694598,13.584722,16.467012,0.588911,-12.224390,106.507749,0.000957
0.020000,17.702343,13.584728,16.474757,0.387258,-10.082682,107.085405,0.000475
0.020000,17.706906,13.584729,16.479320,0.228132,-7.956279,106.320112,0.000191
0.020000,17.709133,13.584729,16.481547,0.111365,-5.838371,105.895405,0.000053
0.020000,17.709874,13.584729,16.482288,0.037061,-3.715183,106.159403,0.000007
0.020000,17.709980,13.584729,16.482394,0.005267,-1.589709,106.273730,6.283185
0.020000,17.709980,13.584729,16.482394,0.000000,-0.263348,66.318052,6.283185
