dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.012627,13.218239,11.233449,6.958278,-2.480417,4.517976,0.221134
0.020000,15.147788,13.247240,11.371685,6.911846,-2.321588,7.941482,0.201730
0.020000,15.282608,13.273509,11.509041,6.867766,-2.203980,5.880369,0.183265
0.020000,15.417059,13.297199,11.645564,6.826140,-2.081296,6.134227,0.165686
0.020000,15.551125,13.318457,11.781305,6.787050,-1.954516,6.339008,0.148942
0.020000,15.684781,13.337416,11.916298,6.749659,-1.869558,4.247895,0.132986
0.020000,15.818033,13.354204,12.050604,6.715286,-1.718667,7.544553,0.117771
0.020000,15.950859,13.368936,12.184244,6.682004,-1.664081,2.729303,0.103254
0.020000,16.083211,13.381718,12.317212,6.648432,-1.678591,-0.725516,0.089400
0.020000,16.214600,13.392617,12.449052,6.591999,-2.821653,-57.153132,0.076217
0.020000,16.344170,13.401694,12.578940,6.494379,-4.880987,-102.966673,0.063743
0.020000,16.471069,13.409042,12.706051,6.355548,-6.941589,-103.030113,0.052007
0.020000,16.594475,13.414782,12.829591,6.176989,-8.927941,-99.317582,0.041026
0.020000,16.713554,13.419057,12.948746,5.957772,-10.960817,-101.643821,0.030814
0.020000,16.827490,13.422028,13.062721,5.698747,-12.951249,-99.521567,0.021380
0.020000,16.935484,13.423868,13.170731,5.400512,-14.911765,-98.025811,0.012729
0.020000,17.036778,13.424757,13.272029,5.064883,-16.781466,-93.485050,0.004859
0.020000,17.131056,13.424878,13.366307,4.713908,-17.548757,-38.364580,6.280926
0.020000,17.218361,13.424399,13.453613,4.365315,-17.429636,5.956050,6.274503
0.020000,17.298740,13.423468,13.533997,4.019194,-17.306036,6.180036,6.268730
0.020000,17.372221,13.422215,13.607489,3.674578,-17.230797,3.761913,6.263565
0.020000,17.438845,13.420755,13.674129,3.332008,-17.128499,5.114918,6.258974
0.020000,17.498636,13.419185,13.733941,2.990610,-17.069907,2.929582,6.254925
0.020000,17.551630,13.417593,13.786958,2.650862,-16.987404,4.125185,6.251392
0.020000,17.597838,13.416053,13.833192,2.311706,-16.957781,1.481117,6.248353
0.020000,17.637279,13.414628,13.872659,1.973344,-16.918128,1.982659,6.245789
0.020000,17.669976,13.413370,13.905380,1.636056,-16.864392,2.686816,6.243684
0.020000,17.695997,13.412320,13.931422,1.302083,-16.698654,8.286876,6.242022
0.020000,17.715827,13.411491,13.951270,0.992371,-15.485581,60.653654,6.240764
0.020000,17.730316,13.410869,13.965772,0.725135,-13.361834,106.187387,6.239849
0.020000,17.740290,13.410434,13.975756,0.499167,-11.298378,103.172782,6.239221
0.020000,17.746609,13.410154,13.982081,0.316282,-9.144279,107.704942,6.238824
0.020000,17.750107,13.409999,13.985582,0.175046,-7.061780,104.124954,6.238604
0.020000,17.751619,13.409931,13.987095,0.075659,-4.969335,104.622244,6.238509
0.020000,17.751983,13.409915,13.987460,0.018223,-2.871819,104.875829,6.238486
0.020000,17.751983,13.409915,13.987460,0.000000,-0.911144,98.033717,6.238486
