dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.150689,2.809401,8.260031,5.935868,2.221613,-0.031090,0.405520
0.050000,8.424361,2.929864,8.559042,5.980207,0.886786,-26.696539,0.423811
0.050000,8.692922,3.053984,8.854898,5.917123,-1.261677,-42.969258,0.442061
0.050000,8.954502,3.180690,9.145550,5.813041,-2.081644,-16.399349,0.460119
0.050000,9.209099,3.309706,9.430971,5.708413,-2.092569,-0.218490,0.477959
0.050000,9.456723,3.440755,9.711134,5.603267,-2.102915,-0.206915,0.495559
0.050000,9.697396,3.573558,9.986016,5.497641,-2.112517,-0.192047,0.512895
0.050000,9.931151,3.707837,10.255594,5.391560,-2.121619,-0.182031,0.529948
0.050000,10.158032,3.843319,10.519848,5.285076,-2.129674,-0.161106,0.546698
0.050000,10.378093,3.979731,10.778759,5.178220,-2.137127,-0.149067,0.563128
0.050000,10.591397,4.116806,11.032310,5.071024,-2.143928,-0.136024,0.579222
0.050000,10.798017,4.254283,11.280487,4.963538,-2.149702,-0.115475,0.594968
0.050000,10.998034,4.391905,11.523277,4.855799,-2.154789,-0.101729,0.610354
0.050000,11.191536,4.529425,11.760668,4.747825,-2.159472,-0.093673,0.625368
0.050000,11.378618,4.666601,11.992652,4.639682,-2.162862,-0.067791,0.640003
0.050000,11.559378,4.803199,12.219221,4.531381,-2.166023,-0.063219,0.654252
0.050000,11.733923,4.938996,12.440370,4.422968,-2.168268,-0.044912,0.668109
0.050000,11.902360,5.073774,12.656092,4.314451,-2.170336,-0.041361,0.681570
0.050000,12.064802,5.207327,12.866387,4.205892,-2.171171,-0.016685,0.694633
0.050000,12.221363,5.339456,13.071251,4.097285,-2.172145,-0.019484,0.707296
0.050000,12.372159,5.469973,13.270685,3.988682,-2.172064,0.001613,0.719558
0.050000,12.517306,5.598694,13.464688,3.880059,-2.172457,-0.007853,0.731419
0.050000,12.656924,5.725452,13.653263,3.771493,-2.171326,0.022620,0.742882
0.050000,12.791129,5.850081,13.836411,3.662974,-2.170373,0.019058,0.753948
0.050000,12.920036,5.972427,14.014135,3.554477,-2.169946,0.008546,0.764619
0.050000,13.043764,6.092345,14.186440,3.446089,-2.167755,0.043818,0.774900
0.050000,13.162425,6.209697,14.353329,3.337779,-2.166199,0.031113,0.784794
0.050000,13.276131,6.324352,14.514806,3.229536,-2.164854,0.026892,0.794304
0.050000,13.384992,6.436188,14.670876,3.121416,-2.162406,0.048972,0.803437
0.050000,13.489116,6.545089,14.821546,3.013385,-2.160619,0.035729,0.812196
0.050000,13.588607,6.650948,14.966820,2.905483,-2.158048,0.051421,0.820586
0.050000,13.683566,6.753662,15.106703,2.797669,-2.156275,0.035458,0.828613
0.050000,13.774092,6.853134,15.241201,2.689959,-2.154204,0.041428,0.836282
0.050000,13.860281,6.949278,15.370322,2.582410,-2.150986,0.064360,0.843598
0.050000,13.942222,7.042008,15.494068,2.474934,-2.149516,0.029401,0.850567
0.050000,14.020004,7.131246,15.612447,2.367575,-2.147168,0.046967,0.857193
0.050000,14.093712,7.216921,15.725465,2.260358,-2.144342,0.056518,0.863482
0.050000,14.163425,7.298964,15.833126,2.153222,-2.142728,0.032268,0.869439
0.050000,14.229221,7.377310,15.935436,2.046189,-2.140654,0.041496,0.875068
0.050000,14.291172,7.451904,16.032401,1.939301,-2.137765,0.057778,0.880375
0.050000,14.349347,7.522689,16.124024,1.832464,-2.136732,0.020658,0.885365
0.050000,14.403810,7.589616,16.210311,1.725737,-2.134542,0.043799,0.890041
0.050000,14.454625,7.652637,16.291266,1.619108,-2.132577,0.039299,0.894407
0.050000,14.501847,7.711711,16.366895,1.512569,-2.130784,0.035855,0.898469
0.050000,14.545530,7.766799,16.437200,1.406113,-2.129120,0.033294,0.902229
0.050000,14.585725,7.817864,16.502187,1.299743,-2.127408,0.034236,0.905691
0.050000,14.622475,7.864874,16.561858,1.193405,-2.126750,0.013146,0.908859
0.050000,14.655825,7.907801,16.616216,1.087170,-2.124716,0.040691,0.911735
0.050000,14.685811,7.946616,16.665265,0.980988,-2.123640,0.021520,0.914323
0.050000,14.712468,7.981297,16.709008,0.874843,-2.122900,0.014802,0.916624
0.050000,14.735827,8.011824,16.747446,0.768766,-2.121528,0.027433,0.918642
0.050000,14.755915,8.038178,16.780583,0.662738,-2.120557,0.019423,0.920377
0.050000,14.772755,8.060343,16.808419,0.556724,-2.120281,0.005513,0.921832
0.050000,14.786365,8.078308,16.830958,0.450773,-2.119019,0.025240,0.923009
0.050000,14.796763,8.092060,16.848198,0.344810,-2.119257,-0.004751,0.923908
0.050000,14.803958,8.101593,16.860142,0.238877,-2.118672,0.011702,0.924530
0.050000,14.807962,8.106903,16.866792,0.132993,-2.117671,0.020011,0.924876
0.050000,14.809166,8.108501,16.868793,0.040022,-1.859421,5.164999,0.924980
0.050000,14.809166,8.108501,16.868793,0.000000,-0.800443,21.179563,0.924980
