dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.422675,1.145685,2.295215,8.069737,7.108206,-103.749836,0.059714
0.020000,2.585766,1.155872,2.458625,8.170477,5.037016,-103.559459,0.065043
0.020000,2.749986,1.167008,2.623221,8.229836,2.967916,-103.455013,0.070359
0.020000,2.914504,1.179039,2.788179,8.247861,0.901282,-103.331687,0.075633
0.020000,3.078903,1.191929,2.953083,8.245217,-0.132220,-51.675135,0.080851
0.020000,3.243181,1.205668,3.117934,8.242542,-0.133768,-0.077366,0.086012
0.020000,3.407331,1.220244,3.282730,8.239822,-0.135995,-0.111368,0.091114
0.020000,3.571351,1.235648,3.447472,8.237062,-0.137970,-0.098740,0.096158
0.020000,3.735235,1.251869,3.612157,8.234268,-0.139722,-0.087618,0.101143
0.020000,3.898981,1.268896,3.776786,8.231440,-0.141400,-0.083873,0.106067
0.020000,4.062585,1.286717,3.941357,8.228580,-0.143003,-0.080175,0.110931
0.020000,4.226043,1.305323,4.105871,8.225689,-0.144534,-0.076529,0.115733
0.020000,4.389353,1.324701,4.270326,8.222769,-0.145993,-0.072940,0.120473
0.020000,4.552511,1.344841,4.434723,8.219829,-0.146995,-0.050115,0.125150
0.020000,4.715515,1.365731,4.599060,8.216855,-0.148702,-0.085347,0.129765
0.020000,4.878362,1.387360,4.763337,8.213855,-0.150003,-0.065050,0.134315
0.020000,5.041050,1.409717,4.927554,8.210832,-0.151187,-0.059189,0.138801
0.020000,5.203576,1.432789,5.091710,8.207785,-0.152305,-0.055939,0.143222
0.020000,5.365939,1.456565,5.255804,8.204718,-0.153361,-0.052769,0.147578
0.020000,5.528136,1.481033,5.419837,8.201632,-0.154303,-0.047136,0.151868
0.020000,5.690167,1.506183,5.583807,8.198531,-0.155077,-0.038676,0.156092
0.020000,5.852029,1.532001,5.747715,8.195406,-0.156212,-0.056733,0.160250
0.020000,6.013721,1.558477,5.911561,8.192266,-0.157028,-0.040825,0.164341
0.020000,6.175242,1.585598,6.075343,8.189110,-0.157790,-0.038082,0.168364
0.020000,6.336591,1.613352,6.239062,8.185940,-0.158498,-0.035428,0.172321
0.020000,6.497767,1.641729,6.402717,8.182757,-0.159156,-0.032867,0.176209
0.020000,6.658770,1.670714,6.566308,8.179564,-0.159641,-0.024256,0.180030
0.020000,6.819599,1.700298,6.729835,8.176357,-0.160354,-0.035644,0.183782
0.020000,6.980254,1.730468,6.893298,8.173140,-0.160876,-0.026116,0.187466
0.020000,7.140734,1.761211,7.056696,8.169913,-0.161344,-0.023405,0.191082
0.020000,7.301039,1.792517,7.220030,8.166677,-0.161770,-0.021300,0.194628
0.020000,7.461170,1.824373,7.383299,8.163434,-0.162156,-0.019287,0.198105
0.020000,7.621126,1.856767,7.546502,8.160185,-0.162483,-0.016348,0.201514
0.020000,7.780909,1.889687,7.709641,8.156928,-0.162839,-0.017810,0.204853
0.020000,7.940518,1.923122,7.872714,8.153665,-0.163116,-0.013867,0.208122
0.020000,8.099954,1.957059,8.035722,8.150398,-0.163356,-0.011995,0.211322
0.020000,8.259218,1.991487,8.198665,8.147127,-0.163565,-0.010424,0.214453
0.020000,8.418310,2.026394,8.361542,8.143852,-0.163743,-0.008938,0.217513
0.020000,8.577232,2.061767,8.524353,8.140573,-0.163942,-0.009945,0.220504
0.020000,8.735985,2.097596,8.687099,8.137292,-0.164042,-0.004999,0.223426
0.020000,8.894570,2.133869,8.849779,8.134010,-0.164135,-0.004614,0.226277
0.020000,9.052988,2.170573,9.012394,8.130726,-0.164208,-0.003692,0.229058
0.020000,9.211241,2.207697,9.174942,8.127440,-0.164261,-0.002609,0.231770
0.020000,9.369330,2.245229,9.337426,8.124155,-0.164293,-0.001601,0.234412
0.020000,9.527257,2.283158,9.499843,8.120867,-0.164390,-0.004879,0.236983
0.020000,9.685023,2.321471,9.662195,8.117580,-0.164327,0.003176,0.239485
0.020000,9.842630,2.360158,9.824480,8.114294,-0.164290,0.001832,0.241917
0.020000,10.000080,2.399207,9.986701,8.111009,-0.164254,0.001818,0.244279
0.020000,10.157375,2.438607,10.148855,8.107725,-0.164204,0.002477,0.246571
0.020000,10.314517,2.478345,10.310944,8.104442,-0.164143,0.003072,0.248793
0.020000,10.471509,2.518411,10.472967,8.101159,-0.164151,-0.000428,0.250945
0.020000,10.628351,2.558792,10.634925,8.097879,-0.164029,0.006105,0.253028
0.020000,10.785047,2.599478,10.796817,8.094601,-0.163900,0.006459,0.255041
0.020000,10.941599,2.640458,10.958643,8.091325,-0.163801,0.004934,0.256984
0.020000,11.098009,2.681719,11.120404,8.088051,-0.163697,0.005239,0.258857
0.020000,11.254280,2.723251,11.282100,8.084779,-0.163587,0.005492,0.260661
0.020000,11.410414,2.765043,11.443730,8.081509,-0.163514,0.003628,0.262395
0.020000,11.566413,2.807082,11.605295,8.078240,-0.163429,0.004261,0.264060
0.020000,11.722281,2.849359,11.766794,8.074976,-0.163232,0.009835,0.265655
0.020000,11.878020,2.891862,11.928229,8.071713,-0.163110,0.006086,0.267181
0.020000,12.033632,2.934580,12.089598,8.068454,-0.162988,0.006109,0.268638
0.020000,12.189120,2.977502,12.250902,8.065196,-0.162866,0.006092,0.270025
0.020000,12.344488,3.020617,12.412140,8.061941,-0.162746,0.006038,0.271343
0.020000,12.499738,3.063913,12.573314,8.058687,-0.162708,0.001863,0.272591
0.020000,12.654872,3.107380,12.734423,8.055437,-0.162517,0.009565,0.273771
0.020000,12.809893,3.151008,12.895467,8.052189,-0.162388,0.006443,0.274881
0.020000,12.964806,3.194784,13.056446,8.048944,-0.162278,0.005518,0.275923
0.020000,13.119611,3.238699,13.217360,8.045700,-0.162172,0.005302,0.276895
0.020000,13.274314,3.282741,13.378209,8.042459,-0.162071,0.005059,0.277798
0.020000,13.428915,3.326900,13.538993,8.039219,-0.161987,0.004176,0.278633
0.020000,13.583419,3.371164,13.699713,8.035980,-0.161934,0.002672,0.279398
0.020000,13.737828,3.415524,13.860368,8.032744,-0.161790,0.007172,0.280095
0.020000,13.892146,3.459968,14.020958,8.029510,-0.161713,0.003884,0.280723
0.020000,14.046375,3.504486,14.181483,8.026277,-0.161642,0.003536,0.281282
0.020000,14.200519,3.549066,14.341944,8.023046,-0.161578,0.003172,0.281772
0.020000,14.354580,3.593699,14.502341,8.019815,-0.161523,0.002794,0.282194
0.020000,14.508562,3.638374,14.662672,8.016586,-0.161485,0.001864,0.282547
0.020000,14.662468,3.683080,14.822939,8.013357,-0.161443,0.002098,0.282831
0.020000,14.816300,3.727806,14.983142,8.010129,-0.161391,0.002635,0.283047
0.020000,14.970063,3.772542,15.143280,8.006902,-0.161367,0.001190,0.283193
0.020000,15.123758,3.817277,15.303353,8.003675,-0.161351,0.000769,0.283272
0.020000,15.277389,3.862001,15.463362,8.000448,-0.161345,0.000345,0.283281
0.020000,15.430960,3.906703,15.623307,7.997221,-0.161346,-0.000080,0.283222
0.020000,15.584473,3.951372,15.783187,7.993994,-0.161349,-0.000126,0.283094
0.020000,15.737931,3.995999,15.943002,7.990767,-0.161359,-0.000527,0.282898
0.020000,15.891338,4.040572,16.102753,7.987539,-0.161390,-0.001542,0.282633
0.020000,16.044695,4.085082,16.262439,7.984310,-0.161425,-0.001765,0.282299
0.020000,16.198007,4.129516,16.422061,7.981081,-0.161469,-0.002171,0.281896
0.020000,16.351277,4.173866,16.581618,7.977851,-0.161520,-0.002568,0.281425
0.020000,16.504507,4.218121,16.741110,7.974619,-0.161579,-0.002954,0.280885
0.020000,16.657700,4.262269,16.900538,7.971387,-0.161607,-0.001412,0.280276
0.020000,16.810859,4.306302,17.059901,7.968153,-0.161694,-0.004345,0.279599
0.020000,16.963987,4.350207,17.219199,7.964917,-0.161790,-0.004778,0.278852
0.020000,17.117088,4.393975,17.378433,7.961680,-0.161877,-0.004372,0.278037
0.020000,17.270163,4.437595,17.537602,7.958440,-0.161971,-0.004677,0.277153
0.020000,17.423215,4.481057,17.696706,7.955199,-0.162070,-0.004959,0.276199
0.020000,17.576249,4.524349,17.855745,7.951955,-0.162174,-0.005217,0.275177
0.020000,17.729265,4.567463,18.014719,7.948711,-0.162197,-0.001148,0.274086
0.020000,17.882268,4.610386,18.173628,7.945464,-0.162386,-0.009428,0.272926
0.020000,18.035258,4.653110,18.332472,7.942213,-0.162506,-0.005999,0.271696
0.020000,18.188241,4.695622,18.491252,7.938961,-0.162626,-0.006008,0.270397
0.020000,18.341216,4.737913,18.649966,7.935706,-0.162748,-0.006118,0.269029
0.020000,18.494189,4.779972,18.808615,7.932449,-0.162872,-0.006193,0.267592
0.020000,18.647160,4.821789,18.967199,7.929189,-0.162955,-0.004121,0.266086
0.020000,18.800132,4.863353,19.125717,7.925928,-0.163051,-0.004822,0.264510
0.020000,18.953109,4.904654,19.284170,7.922664,-0.163242,-0.009531,0.262864
0.020000,19.106091,4.945680,19.442558,7.919396,-0.163365,-0.006147,0.261149
0.020000,19.259081,4.986422,19.600881,7.916127,-0.163485,-0.006014,0.259365
0.020000,19.412083,5.026869,19.759138,7.912855,-0.163602,-0.005833,0.257511
0.020000,19.565097,5.067010,19.917330,7.909580,-0.163714,-0.005601,0.255587
0.020000,19.718126,5.106834,20.075456,7.906306,-0.163706,0.000394,0.253593
0.020000,19.870854,5.146251,20.233189,7.886658,-0.982421,-40.935747,0.251534
0.020000,20.022585,5.185072,20.389807,7.830919,-2.786925,-90.225215,0.249420
0.020000,20.172554,5.223102,20.544523,7.735769,-4.757487,-98.528093,0.247264
0.020000,20.319996,5.260150,20.696548,7.601272,-6.724881,-98.369704,0.245079
0.020000,20.464146,5.296035,20.845098,7.427487,-8.689243,-98.218103,0.242880
0.020000,20.604238,5.330584,20.989387,7.214477,-10.650500,-98.062835,0.240684
0.020000,20.739506,5.363629,21.128633,6.962288,-12.609443,-97.947143,0.238509
0.020000,20.869182,5.395012,21.262053,6.670978,-14.565526,-97.804180,0.236372
0.020000,20.992816,5.424656,21.389191,6.356907,-15.703542,-56.900797,0.234289
0.020000,21.110340,5.452581,21.509986,6.039776,-15.856515,-7.648660,0.232267
0.020000,21.221751,5.478819,21.624445,5.722950,-15.841334,0.759066,0.230313
0.020000,21.327047,5.503404,21.732573,5.406409,-15.827017,0.715828,0.228432
0.020000,21.426226,5.526368,21.834376,5.090140,-15.813489,0.676428,0.226630
0.020000,21.519285,5.547743,21.929859,4.774128,-15.800591,0.644909,0.224914
0.020000,21.606223,5.567559,22.019026,4.458353,-15.788750,0.592055,0.223287
0.020000,21.687036,5.585844,22.101882,4.142802,-15.777540,0.560457,0.221755
0.020000,21.761722,5.602627,22.178431,3.827460,-15.767114,0.521339,0.220322
0.020000,21.830281,5.617934,22.248677,3.512309,-15.757562,0.477592,0.218992
0.020000,21.892709,5.631788,22.312624,3.197334,-15.748705,0.442856,0.217769
0.020000,21.949004,5.644212,22.370274,2.882520,-15.740715,0.399466,0.216657
0.020000,21.999166,5.655227,22.421631,2.567850,-15.733517,0.359905,0.215657
0.020000,22.043193,5.664851,22.466698,2.253309,-15.727058,0.322966,0.214774
0.020000,22.081083,5.673101,22.505475,1.938880,-15.721409,0.282465,0.214010
0.020000,22.112834,5.679991,22.537966,1.624549,-15.716591,0.240887,0.213366
0.020000,22.138448,5.685534,22.564172,1.310299,-15.712481,0.205486,0.212845
0.020000,22.158239,5.689807,22.584420,1.012383,-14.895813,40.833426,0.212440
0.020000,22.172911,5.692969,22.599428,0.750413,-13.098498,89.865714,0.212140
0.020000,22.183229,5.695190,22.609983,0.527734,-11.133949,98.227494,0.211928
0.020000,22.189962,5.696639,22.616869,0.344332,-9.170108,98.192023,0.211790
0.020000,22.193876,5.697480,22.620873,0.200198,-7.206689,98.170968,0.211709
0.020000,22.195740,5.697881,22.622780,0.095327,-5.243551,98.156866,0.211671
0.020000,22.196321,5.698006,22.623374,0.029715,-3.280574,98.148897,0.211659
0.020000,22.196387,5.698020,22.623441,0.003362,-1.317663,98.145550,0.211658
0.020000,22.196387,5.698020,22.623441,0.000000,-0.168107,57.477758,0.211658
