dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,19.336083,-1.024679,37.492147,8.281953,0.663197,2.516665,5.299934
0.050000,19.569262,-1.369337,37.908274,8.322544,0.811818,2.972420,5.314805
0.050000,19.809402,-1.712327,38.326974,8.373996,1.029043,4.344511,5.332033
0.050000,20.057823,-2.053403,38.748928,8.439091,1.301906,5.457262,5.352283
0.050000,20.316361,-2.392331,39.175208,8.525588,1.729931,8.560498,5.376509
0.050000,20.587552,-2.728759,39.607329,8.642422,2.336689,12.135148,5.406129
0.050000,20.875145,-3.062230,40.047684,8.807105,3.293647,19.139160,5.443346
0.050000,21.184970,-3.392039,40.500194,9.050202,4.861939,31.365853,5.491782
0.050000,21.526779,-3.716885,40.971743,9.430976,7.615476,55.070736,5.557806
0.050000,21.918419,-4.033637,41.475443,10.073995,12.860399,104.898451,5.653565
0.050000,22.395750,-4.332038,42.038371,11.258554,23.691178,216.615596,5.804217
0.050000,23.030539,-4.568981,42.715940,13.551389,45.856693,443.310300,6.061783
0.050000,23.880928,-4.583360,43.566450,17.010207,69.176364,466.393413,0.199693
0.050000,24.684483,-4.214448,44.450643,17.683849,13.472833,-1114.070629,0.653049
0.050000,25.180785,-3.694365,45.169532,14.377784,-66.121298,-1591.882613,0.949401
0.050000,25.476831,-3.190071,45.754302,11.695396,-53.647758,249.470796,1.120356
0.050000,25.674623,-2.715137,46.268776,10.289488,-28.118158,510.592004,1.226080
0.050000,25.818963,-2.260441,46.745832,9.541123,-14.967293,263.017305,1.297189
0.050000,25.930269,-1.818905,47.201182,9.106989,-8.682695,125.691947,1.348252
0.050000,26.019127,-1.386203,47.642914,8.834637,-5.447038,64.713148,1.386738
0.050000,26.091672,-0.959717,48.075526,8.652243,-3.647868,35.983394,1.416813
0.050000,26.151785,-0.537775,48.501728,8.524049,-2.563881,21.679745,1.440967
0.050000,26.202086,-0.119301,48.923215,8.429727,-1.886441,13.548805,1.460780
0.050000,26.244442,0.296474,49.341141,8.358522,-1.424106,9.246692,1.477306
0.050000,26.280236,0.710076,49.756290,8.302977,-1.110908,6.263957,1.491271
0.050000,26.310525,1.121899,50.169224,8.258692,-0.885689,4.504395,1.503193
0.050000,26.336143,1.532231,50.580355,8.222619,-0.721471,3.284357,1.513454
0.050000,26.357761,1.941301,50.989996,8.192827,-0.595840,2.512623,1.522339
0.050000,26.375930,2.349279,51.398379,8.167651,-0.503511,1.846582,1.530067
0.050000,26.391113,2.756310,51.805692,8.146263,-0.427761,1.514996,1.536808
0.050000,26.403701,3.162501,52.212079,8.127730,-0.370664,1.141931,1.542694
0.050000,26.414032,3.567948,52.617657,8.111566,-0.323285,0.947593,1.547833
0.050000,26.422401,3.972716,53.022512,8.097106,-0.289202,0.681647,1.552310
0.050000,26.429069,4.376875,53.426726,8.084281,-0.256496,0.654126,1.556194
0.050000,26.434271,4.780474,53.830358,8.072641,-0.232802,0.473873,1.559541
0.050000,26.438190,5.180429,54.230332,7.999483,-1.463155,-24.607057,1.562377
0.050000,26.440994,5.568633,54.618546,7.764280,-4.704055,-64.817994,1.564703
0.050000,26.442880,5.935102,54.985021,7.329487,-8.695865,-79.836197,1.566538
0.050000,26.444066,6.269878,55.319799,6.695566,-12.678424,-79.651177,1.567922
0.050000,26.444765,6.566135,55.616057,5.925157,-15.408183,-54.595183,1.568922
0.050000,26.445152,6.822068,55.871989,5.118652,-16.130095,-14.438241,1.569622
0.050000,26.445352,7.037754,56.087676,4.313723,-16.098569,0.630523,1.570095
0.050000,26.445447,7.213261,56.263183,3.510142,-16.071630,0.538771,1.570403
0.050000,26.445487,7.348640,56.398562,2.707587,-16.051107,0.410470,1.570593
0.050000,26.445501,7.443932,56.493853,1.905828,-16.035174,0.318643,1.570703
0.050000,26.445505,7.502270,56.552192,1.166763,-14.781297,25.077547,1.570760
0.050000,26.445505,7.531781,56.581703,0.590225,-11.530769,65.010561,1.570786
0.050000,26.445505,7.542481,56.592403,0.213994,-7.524614,80.123100,1.570795
0.050000,26.445505,7.544379,56.594301,0.037967,-3.520534,80.081596,1.570796
0.050000,26.445505,7.544379,56.594301,0.000000,-0.759342,55.223844,1.570796
