dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.857887,3.258396,8.107658,8.146488,-0.619783,0.344654,0.457710
0.020000,8.003720,3.330496,8.270341,8.134148,-0.616973,0.140487,0.460564
0.020000,8.149138,3.402884,8.432780,8.121960,-0.609438,0.376751,0.463159
0.020000,8.294160,3.475522,8.594976,8.109794,-0.608256,0.059074,0.465495
0.020000,8.438806,3.548372,8.756932,8.097767,-0.601349,0.345361,0.467575
0.020000,8.583095,3.621395,8.918647,8.085766,-0.600090,0.062939,0.469400
0.020000,8.727048,3.694556,9.080124,8.073861,-0.595253,0.241879,0.470971
0.020000,8.870684,3.767816,9.241364,8.061985,-0.593795,0.072915,0.472290
0.020000,9.014021,3.841141,9.402367,8.050172,-0.590623,0.158585,0.473358
0.020000,9.157080,3.914492,9.563135,8.038385,-0.589362,0.063056,0.474174
0.020000,9.299879,3.987836,9.723668,8.026634,-0.587558,0.090184,0.474741
0.020000,9.442436,4.061135,9.883966,8.014898,-0.586782,0.038809,0.475058
0.020000,9.584771,4.134354,10.044029,8.003176,-0.586124,0.032916,0.475125
0.020000,9.726902,4.207458,10.203858,7.991455,-0.586047,0.003816,0.474943
0.020000,9.868847,4.280411,10.363453,7.979728,-0.586351,-0.015167,0.474512
0.020000,10.010623,4.353178,10.522813,7.967985,-0.587156,-0.040257,0.473831
0.020000,10.152249,4.425723,10.681937,7.956220,-0.588237,-0.054049,0.472899
0.020000,10.293740,4.498011,10.840825,7.944418,-0.590112,-0.093749,0.471717
0.020000,10.435116,4.570006,10.999477,7.932583,-0.591747,-0.081742,0.470282
0.020000,10.576391,4.641673,11.157891,7.920684,-0.594925,-0.158901,0.468595
0.020000,10.717583,4.712976,11.316066,7.908748,-0.596812,-0.094399,0.466653
0.020000,10.858707,4.783879,11.474000,7.896716,-0.601605,-0.239618,0.464456
0.020000,10.999780,4.854345,11.631693,7.884649,-0.603336,-0.086563,0.462001
0.020000,11.140816,4.924339,11.789142,7.872448,-0.610053,-0.335860,0.459288
0.020000,11.281831,4.993822,11.946346,7.860220,-0.611399,-0.067263,0.456313
0.020000,11.422839,5.062759,12.103303,7.847830,-0.619485,-0.404303,0.453076
0.020000,11.563854,5.131111,12.260011,7.835387,-0.622186,-0.135085,0.449573
0.020000,11.704890,5.198842,12.416467,7.822796,-0.629537,-0.367537,0.445803
0.020000,11.845959,5.265912,12.572669,7.810099,-0.634826,-0.264453,0.441763
0.020000,11.987076,5.332283,12.728614,7.797291,-0.640420,-0.279713,0.437450
0.020000,12.128252,5.397916,12.884300,7.784307,-0.649227,-0.440340,0.432861
0.020000,12.269499,5.462772,13.039726,7.771268,-0.651902,-0.133748,0.427994
0.020000,12.410827,5.526811,13.194886,7.758006,-0.663108,-0.560290,0.422846
0.020000,12.552248,5.589992,13.349779,7.744647,-0.667975,-0.243330,0.417413
0.020000,12.693772,5.652274,13.504402,7.731138,-0.675448,-0.373687,0.411692
0.020000,12.835408,5.713617,13.658750,7.717437,-0.685034,-0.479287,0.405681
0.020000,12.977165,5.773978,13.812824,7.703663,-0.688698,-0.183194,0.399376
0.020000,13.119051,5.833315,13.966617,7.689676,-0.699369,-0.533545,0.392774
0.020000,13.261072,5.891586,14.120128,7.675528,-0.707414,-0.402239,0.385871
0.020000,13.403237,5.948747,14.273354,7.661316,-0.710561,-0.157366,0.378664
0.020000,13.545551,6.004754,14.426292,7.646878,-0.721936,-0.568746,0.371152
0.020000,13.688017,6.059564,14.578938,7.632302,-0.728796,-0.343015,0.363329
0.020000,13.830642,6.113133,14.731291,7.617661,-0.732045,-0.162426,0.355194
0.020000,13.973428,6.165415,14.883348,7.602837,-0.741206,-0.458075,0.346744
0.020000,14.116377,6.216366,15.035105,7.587892,-0.747237,-0.301524,0.337977
0.020000,14.259491,6.265941,15.186563,7.572874,-0.750897,-0.183018,0.328890
0.020000,14.402772,6.314093,15.337718,7.557774,-0.754979,-0.204117,0.319481
0.020000,14.546217,6.360778,15.488570,7.542569,-0.760287,-0.265373,0.309749
0.020000,14.689827,6.405951,15.639116,7.527312,-0.762819,-0.126599,0.299693
0.020000,14.833598,6.449564,15.789357,7.512049,-0.763150,-0.016545,0.289312
0.020000,14.977528,6.491574,15.939292,7.496773,-0.763840,-0.034524,0.278605
0.020000,15.121612,6.531935,16.088922,7.481493,-0.763975,-0.006747,0.267574
0.020000,15.265844,6.570601,16.238248,7.466263,-0.761526,0.122463,0.256219
0.020000,15.410218,6.607529,16.387270,7.451114,-0.757432,0.204696,0.244542
0.020000,15.554728,6.642674,16.535992,7.436097,-0.750836,0.329812,0.232545
0.020000,15.699364,6.675993,16.684416,7.421204,-0.744663,0.308654,0.220231
0.020000,15.844117,6.707444,16.832546,7.406501,-0.735143,0.475995,0.207605
0.020000,15.988976,6.736984,16.980387,7.392030,-0.723534,0.580450,0.194670
0.020000,16.133931,6.764573,17.127943,7.377836,-0.709727,0.690319,0.181434
0.020000,16.278968,6.790171,17.275222,7.363956,-0.693976,0.787542,0.167902
0.020000,16.424075,6.813740,17.422231,7.350441,-0.675751,0.911252,0.154083
0.020000,16.569238,6.835243,17.568978,7.337344,-0.654855,1.044828,0.139986
0.020000,16.714442,6.854644,17.715472,7.324715,-0.631451,1.170189,0.125619
0.020000,16.859671,6.871910,17.861724,7.312599,-0.605798,1.282675,0.110995
0.020000,17.004909,6.887008,18.007745,7.301018,-0.579086,1.335581,0.096125
0.020000,17.150139,6.899908,18.153546,7.290077,-0.547008,1.603880,0.081022
0.020000,17.295343,6.910583,18.299142,7.279805,-0.513621,1.669379,0.065700
0.020000,17.440504,6.919005,18.444547,7.270249,-0.477815,1.790301,0.050175
0.020000,17.585601,6.925151,18.589775,7.261365,-0.444163,1.682596,0.034462
0.020000,17.730617,6.929000,18.734841,7.253336,-0.401470,2.134618,0.018577
0.020000,17.875532,6.930532,18.879765,7.246160,-0.358774,2.134812,0.002540
0.020000,18.020326,6.929731,19.024561,7.239797,-0.318177,2.029872,6.269552
0.020000,18.164977,6.926581,19.169246,7.234285,-0.275604,2.128654,6.253263
0.020000,18.309468,6.921073,19.313842,7.229802,-0.224141,2.573132,6.236877
0.020000,18.453776,6.913195,19.458365,7.226132,-0.183517,2.031198,6.220414
0.020000,18.597880,6.902943,19.602834,7.223437,-0.134749,2.438420,6.203894
0.020000,18.741762,6.890311,19.747269,7.221776,-0.083021,2.586390,6.187336
0.020000,18.885397,6.875299,19.891686,7.220853,-0.046187,1.841684,6.170762
0.020000,19.028769,6.857908,20.036109,7.221144,0.014594,3.039038,6.154191
0.020000,19.171851,6.838143,20.180550,7.222052,0.045398,1.540205,6.137643
0.020000,19.314629,6.816009,20.325033,7.224147,0.104710,2.965605,6.121136
0.020000,19.457078,6.791516,20.469572,7.226971,0.141203,1.824646,6.104691
0.020000,19.599178,6.764675,20.614185,7.230622,0.182565,2.068111,6.088324
0.020000,19.740912,6.735500,20.758890,7.235277,0.232735,2.508522,6.072054
0.020000,19.882257,6.704008,20.903702,7.240572,0.264768,1.601619,6.055897
0.020000,20.023193,6.670218,21.048632,7.246502,0.296489,1.586051,6.039869
0.020000,20.163704,6.634149,21.193698,7.253317,0.340750,2.213083,6.023985
0.020000,20.303771,6.595825,21.338913,7.260758,0.372037,1.564312,6.008258
0.020000,20.443375,6.555269,21.484289,7.268779,0.401055,1.450893,5.992702
0.020000,20.582499,6.512509,21.629836,7.277336,0.427878,1.341170,5.977327
0.020000,20.720964,6.467627,21.775394,7.277912,0.028815,-19.953169,5.962164
0.020000,20.858253,6.420834,21.920437,7.252174,-1.286942,-65.787836,5.947274
0.020000,20.993670,6.372444,22.064241,7.190189,-3.099245,-90.615147,5.932736
0.020000,21.126538,6.322808,22.206077,7.091806,-4.919126,-90.994054,5.918624
0.020000,21.256172,6.272320,22.345197,6.955967,-6.791951,-93.641262,5.905007
0.020000,21.381931,6.221400,22.480873,6.783807,-8.608032,-90.804052,5.891944
0.020000,21.503160,6.170504,22.612352,6.573965,-10.492081,-94.202442,5.879493
0.020000,21.619222,6.120115,22.738881,6.326422,-12.377129,-94.252376,5.867707
0.020000,21.729652,6.070662,22.859879,6.049904,-13.825902,-72.438637,5.856617
0.020000,21.834325,6.022431,22.975128,5.762488,-14.370824,-27.246131,5.846219
0.020000,21.933291,5.975617,23.084609,5.474025,-14.423151,-2.616334,5.836490
0.020000,22.026601,5.930400,23.188297,5.184406,-14.480943,-2.889603,5.827411
0.020000,22.114308,5.886944,23.286179,4.894100,-14.515283,-1.717011,5.818960
0.020000,22.196454,5.845407,23.378230,4.602560,-14.576994,-3.085547,5.811119
0.020000,22.273092,5.805927,23.464439,4.310461,-14.604960,-1.398281,5.803868
0.020000,22.344260,5.768635,23.544786,4.017333,-14.656395,-2.571782,5.797190
0.020000,22.410002,5.733648,23.619259,3.723630,-14.685180,-1.439235,5.791070
0.020000,22.470355,5.701075,23.687840,3.429068,-14.728089,-2.145461,5.785493
0.020000,22.525357,5.671011,23.750523,3.134128,-14.747008,-0.945961,5.780444
0.020000,22.575036,5.643547,23.807287,2.838220,-14.795374,-2.418300,5.775912
0.020000,22.619420,5.618762,23.858123,2.541775,-14.822268,-1.344679,5.771885
0.020000,22.658543,5.596721,23.903027,2.245225,-14.827488,-0.260985,5.768353
0.020000,22.692425,5.577485,23.941989,1.948085,-14.856997,-1.475481,5.765308
0.020000,22.721089,5.561105,23.975003,1.650707,-14.868922,-0.596210,5.762742
0.020000,22.744548,5.547626,24.002058,1.352771,-14.896811,-1.394490,5.760648
0.020000,22.762968,5.536997,24.023325,1.063360,-14.470539,21.313616,5.759008
0.020000,22.776841,5.528966,24.039355,0.801499,-13.093028,68.875569,5.757775
0.020000,22.786803,5.523185,24.050873,0.575877,-11.281097,90.596547,5.756892
0.020000,22.793518,5.519280,24.058641,0.388401,-9.373828,95.363449,5.756296
0.020000,22.797631,5.516887,24.063400,0.237933,-7.523379,92.522431,5.755932
0.020000,22.799785,5.515632,24.065893,0.124651,-5.664128,92.962571,5.755741
0.020000,22.800626,5.515142,24.066866,0.048655,-3.799794,93.216686,5.755667
0.020000,22.800799,5.515042,24.067066,0.009994,-1.933056,93.336887,5.755652
0.020000,22.800799,5.515042,24.067066,0.000000,-0.499678,71.668936,5.755652
