dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.753428,4.289804,17.000114,8.965764,-0.204613,-0.004815,0.279861
0.020000,16.925708,4.339243,17.179347,8.961669,-0.204721,-0.005385,0.279045
0.020000,17.097951,4.388512,17.358499,8.957572,-0.204839,-0.005924,0.278143
0.020000,17.270163,4.437595,17.537568,8.953473,-0.204968,-0.006430,0.277153
0.020000,17.442346,4.486478,17.716555,8.949371,-0.205106,-0.006897,0.276075
0.020000,17.614504,4.535145,17.895461,8.945266,-0.205252,-0.007323,0.274911
0.020000,17.786643,4.583582,18.074284,8.941158,-0.205406,-0.007704,0.273659
0.020000,17.958764,4.631774,18.253025,8.937046,-0.205567,-0.008035,0.272319
0.020000,18.130873,4.679705,18.431684,8.932932,-0.205733,-0.008313,0.270892
0.020000,18.302832,4.727323,18.610113,8.921496,-0.571774,-18.302015,0.269379
0.020000,18.474153,4.774477,18.787806,8.884618,-1.843909,-63.606749,0.267784
0.020000,18.644141,4.820967,18.964036,8.811528,-3.654526,-90.530874,0.266116
0.020000,18.812100,4.866594,19.138082,8.702290,-5.461861,-90.366751,0.264383
0.020000,18.977333,4.911169,19.309222,8.556970,-7.266008,-90.207323,0.262597
0.020000,19.139142,4.954506,19.476734,8.375628,-9.067102,-90.054742,0.260770
0.020000,19.296972,4.996467,19.640047,8.165628,-10.500020,-71.645856,0.258912
0.020000,19.450615,5.037007,19.798949,7.945092,-11.026805,-26.339254,0.257033
0.020000,19.600073,5.076141,19.953445,7.724825,-11.013307,0.674905,0.255137
0.020000,19.745347,5.113884,20.103541,7.504821,-11.000241,0.653289,0.253231
0.020000,19.886436,5.150253,20.249243,7.285069,-10.987607,0.631671,0.251320
0.020000,20.023342,5.185265,20.390554,7.065569,-10.974996,0.630580,0.249410
0.020000,20.156063,5.218937,20.527480,6.846304,-10.963221,0.588743,0.247504
0.020000,20.284600,5.251287,20.660026,6.627275,-10.951469,0.587571,0.245609
0.020000,20.408952,5.282335,20.788195,6.408472,-10.940159,0.565535,0.243729
0.020000,20.529118,5.312099,20.911993,6.189886,-10.929282,0.543828,0.241869
0.020000,20.645099,5.340598,21.031423,5.971516,-10.918522,0.537987,0.240033
0.020000,20.756891,5.367853,21.146490,5.753346,-10.908480,0.502140,0.238225
0.020000,20.864495,5.393882,21.257198,5.535375,-10.898532,0.497365,0.236450
0.020000,20.967909,5.418706,21.363550,5.317595,-10.889027,0.475248,0.234713
0.020000,21.067133,5.442344,21.465549,5.099996,-10.879953,0.453705,0.233015
0.020000,21.162164,5.464814,21.563201,4.882573,-10.871136,0.440858,0.231363
0.020000,21.253001,5.486137,21.656507,4.665317,-10.862813,0.416175,0.229758
0.020000,21.339643,5.506331,21.745472,4.448222,-10.854717,0.404782,0.228205
0.020000,21.422089,5.525414,21.830097,4.231281,-10.847058,0.382970,0.226706
0.020000,21.500337,5.543404,21.910387,4.014485,-10.839820,0.361856,0.225265
0.020000,21.574386,5.560320,21.986344,3.797825,-10.832971,0.342456,0.223885
0.020000,21.644235,5.576176,22.057969,3.581299,-10.826311,0.333019,0.222569
0.020000,21.709882,5.590990,22.125267,3.364895,-10.820230,0.304068,0.221318
0.020000,21.771327,5.604777,22.188239,3.148606,-10.814440,0.289455,0.220136
0.020000,21.828567,5.617552,22.246888,2.932426,-10.808992,0.272404,0.219026
0.020000,21.881602,5.629329,22.301215,2.716347,-10.803958,0.251713,0.217988
0.020000,21.930431,5.640120,22.351222,2.500361,-10.799298,0.232983,0.217025
0.020000,21.975053,5.649938,22.396911,2.284461,-10.795002,0.214824,0.216139
0.020000,22.015467,5.658795,22.438284,2.068639,-10.791064,0.196880,0.215331
0.020000,22.051671,5.666700,22.475342,1.852889,-10.787524,0.177012,0.214604
0.020000,22.083667,5.673663,22.508086,1.637202,-10.784325,0.159955,0.213958
0.020000,22.111451,5.679692,22.536517,1.421572,-10.781536,0.139457,0.213394
0.020000,22.135025,5.684794,22.560637,1.205991,-10.779061,0.123760,0.212914
0.020000,22.154388,5.688976,22.580446,0.990450,-10.777024,0.101858,0.212519
0.020000,22.169539,5.692243,22.595945,0.774944,-10.775295,0.086413,0.212209
0.020000,22.180619,5.694629,22.607279,0.566705,-10.411947,18.167403,0.211982
0.020000,22.188121,5.696243,22.614953,0.383680,-9.151269,63.033908,0.211828
0.020000,22.192746,5.697237,22.619684,0.236572,-7.355372,89.794872,0.211733
0.020000,22.195198,5.697764,22.622192,0.125377,-5.559747,89.781235,0.211682
0.020000,22.196177,5.697975,22.623194,0.050091,-3.764300,89.772346,0.211662
0.020000,22.196387,5.698020,22.623408,0.010713,-1.968938,89.768085,0.211658
0.020000,22.196387,5.698020,22.623408,0.000000,-0.535635,71.665178,0.211658
