dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.079632,3.452189,11.223802,5.978983,-0.358176,-0.003117,0.609983
0.050000,10.324094,3.622694,11.521852,5.961000,-0.359677,-0.030013,0.607908
0.050000,10.568247,3.792057,11.818996,5.942879,-0.362415,-0.054758,0.604870
0.050000,10.812241,3.960040,12.115225,5.924573,-0.366124,-0.074191,0.600858
0.050000,11.056223,4.126400,12.410526,5.906011,-0.371232,-0.102152,0.595858
0.050000,11.300333,4.290887,12.704882,5.887130,-0.377621,-0.127778,0.589855
0.050000,11.544707,4.453249,12.998276,5.867879,-0.385020,-0.147974,0.582828
0.050000,11.789476,4.613223,13.290686,5.848205,-0.393488,-0.169367,0.574755
0.050000,12.034766,4.770541,13.582090,5.828073,-0.402640,-0.183044,0.565610
0.050000,12.280693,4.924926,13.872460,5.807402,-0.413408,-0.215358,0.555367
0.050000,12.527369,5.076089,14.161768,5.786169,-0.424669,-0.225214,0.543994
0.050000,12.774896,5.223735,14.449985,5.764339,-0.436586,-0.238342,0.531461
0.050000,13.023369,5.367557,14.737080,5.741891,-0.448976,-0.247804,0.517734
0.050000,13.272871,5.507238,15.023020,5.718811,-0.461592,-0.252323,0.502780
0.050000,13.523475,5.642452,15.307776,5.695105,-0.474122,-0.250588,0.486566
0.050000,13.775245,5.772863,15.591316,5.670803,-0.486034,-0.238251,0.469060
0.050000,14.028228,5.898129,15.873614,5.645960,-0.496866,-0.216636,0.450232
0.050000,14.282459,6.017899,16.154645,5.620619,-0.506824,-0.199169,0.430057
0.050000,14.537959,6.131817,16.434390,5.594903,-0.514310,-0.149703,0.408515
0.050000,14.794732,6.239526,16.712839,5.568971,-0.518638,-0.086568,0.385595
0.050000,15.052767,6.340669,16.989989,5.543000,-0.519425,-0.015748,0.361294
0.050000,15.312036,6.434893,17.265848,5.517185,-0.516311,0.062289,0.335621
0.050000,15.572495,6.521852,17.540439,5.491834,-0.507013,0.185950,0.308599
0.050000,15.834083,6.601212,17.813801,5.467221,-0.492256,0.295157,0.280270
0.050000,16.096724,6.672655,18.085986,5.443705,-0.470324,0.438632,0.250691
0.050000,16.360329,6.735885,18.357068,5.421647,-0.441148,0.583517,0.219939
0.050000,16.624795,6.790630,18.627140,5.401447,-0.404020,0.742566,0.188113
0.050000,16.890004,6.836648,18.896313,5.383442,-0.360086,0.878670,0.155332
0.050000,17.155833,6.873730,19.164716,5.368059,-0.307663,1.048462,0.121731
0.050000,17.422147,6.901703,19.432495,5.355586,-0.249451,1.164244,0.087467
0.050000,17.688802,6.920433,19.699806,5.346232,-0.187094,1.247145,0.052708
0.050000,17.955650,6.929828,19.966820,5.340274,-0.119155,1.358770,0.017632
0.050000,18.222538,6.929836,20.233708,5.337758,-0.050312,1.376861,6.265607
0.050000,18.489308,6.920449,20.500642,5.338688,0.018599,1.378219,6.230446
0.050000,18.755797,6.901701,20.767791,5.342966,0.085546,1.338949,6.195510
0.050000,19.021838,6.873666,21.035305,5.350284,0.146360,1.216281,6.160969
0.050000,19.287278,6.836457,21.303340,5.360692,0.208167,1.236138,6.126973
0.050000,19.551940,6.790225,21.572010,5.373407,0.254303,0.922712,6.093661
0.050000,19.815676,6.735153,21.841434,5.388476,0.301380,0.941546,6.061147
0.050000,20.078328,6.671452,22.111701,5.405344,0.337359,0.719588,6.029528
0.050000,20.339752,6.599361,22.382883,5.423632,0.365755,0.567906,5.998879
0.050000,20.599802,6.519143,22.655023,5.442818,0.383721,0.359333,5.969258
0.050000,20.858360,6.431069,22.928171,5.462949,0.402620,0.377978,5.940700
0.050000,21.115308,6.335431,23.202340,5.483387,0.408754,0.122679,5.913229
0.050000,21.370539,6.232527,23.477534,5.503884,0.409946,0.023840,5.886850
0.050000,21.621001,6.123987,23.750504,5.459383,-0.890013,-25.999181,5.861851
0.050000,21.859825,6.013608,24.013602,5.261966,-3.948343,-61.166606,5.838827
0.050000,22.079390,5.906280,24.257995,4.887861,-7.482101,-70.675152,5.818356
0.050000,22.272293,5.807415,24.474757,4.335237,-11.052489,-71.407764,5.800912
0.050000,22.434182,5.721182,24.658181,3.668487,-13.335004,-45.650310,5.786659
0.050000,22.564583,5.649576,24.806949,2.975351,-13.862714,-10.554190,5.775430
0.050000,22.663908,5.593761,24.920881,2.278651,-13.933986,-1.425449,5.767026
0.050000,22.732448,5.554606,24.999818,1.578729,-13.998441,-1.289091,5.761301
0.050000,22.773304,5.531019,25.046993,0.943515,-12.704293,25.882958,5.757917
0.050000,22.793218,5.519455,25.070021,0.460556,-9.659171,60.902445,5.756275
0.050000,22.799854,5.515592,25.077699,0.153560,-6.139924,70.384933,5.755729
0.050000,22.800799,5.515042,25.078793,0.021879,-2.633626,70.125971,5.755652
0.050000,22.800799,5.515042,25.078793,0.000000,-0.437576,43.920996,5.755652
