dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.790233,1.699523,8.434940,8.243378,-0.836476,0.599714,0.581665
0.050000,8.131837,1.926513,8.845084,8.202884,-0.809877,0.531992,0.591016
0.050000,8.469884,2.155277,9.253261,8.163536,-0.786969,0.458154,0.598553
0.050000,8.804820,2.385197,9.659519,8.125159,-0.767534,0.388698,0.604321
0.050000,9.137079,2.615682,10.063895,8.087516,-0.752867,0.293345,0.608354
0.050000,9.467083,2.846159,10.466414,8.050393,-0.742456,0.208214,0.610677
0.050000,9.795239,3.076067,10.867093,8.013581,-0.736243,0.124265,0.611302
0.050000,10.121941,3.304848,11.265936,7.976846,-0.734687,0.031123,0.610235
0.050000,10.447569,3.531948,11.662934,7.939970,-0.737535,-0.056974,0.607469
0.050000,10.772485,3.756808,12.058070,7.902721,-0.744974,-0.148764,0.602986
0.050000,11.097039,3.978858,12.451316,7.864904,-0.756343,-0.227392,0.596761
0.050000,11.421562,4.197515,12.842629,7.826266,-0.772757,-0.328276,0.588755
0.050000,11.746367,4.412178,13.231960,7.786616,-0.793000,-0.404853,0.578924
0.050000,12.071749,4.622224,13.619248,7.745774,-0.816845,-0.476919,0.567210
0.050000,12.397979,4.827005,14.004425,7.703541,-0.844664,-0.556369,0.553551
0.050000,12.725305,5.025845,14.387413,7.659760,-0.875616,-0.619042,0.537875
0.050000,13.053948,5.218039,14.768130,7.614325,-0.908687,-0.661419,0.520106
0.050000,13.384097,5.402855,15.146488,7.567174,-0.943028,-0.686823,0.500166
0.050000,13.715908,5.579530,15.522404,7.518313,-0.977220,-0.683834,0.477977
0.050000,14.049500,5.747278,15.895798,7.467874,-1.008772,-0.631042,0.453463
0.050000,14.384947,5.905294,16.266599,7.416033,-1.036822,-0.561005,0.426562
0.050000,14.722282,6.052760,16.634758,7.363173,-1.057206,-0.407680,0.397228
0.050000,15.061492,6.188858,17.000252,7.309890,-1.065661,-0.169095,0.365440
0.050000,15.402517,6.312781,17.363095,7.256847,-1.060863,0.095966,0.331210
0.050000,15.745253,6.423748,17.723348,7.205058,-1.035784,0.501568,0.294595
0.050000,16.089556,6.521025,18.081128,7.155614,-0.988866,0.938358,0.255704
0.050000,16.435244,6.603935,18.436620,7.109837,-0.915554,1.466254,0.214707
0.050000,16.782107,6.671879,18.790076,7.069110,-0.814530,2.020481,0.171834
0.050000,17.129911,6.724353,19.141816,7.034800,-0.686196,2.566663,0.127382
0.050000,17.478404,6.760953,19.492225,7.008185,-0.532308,3.077758,0.081704
0.050000,17.827314,6.781391,19.841733,6.990169,-0.360327,3.439627,0.035198
0.050000,18.176363,6.785497,20.190807,6.981464,-0.174100,3.724543,6.271477
0.050000,18.525257,6.773222,20.539916,6.982188,0.014497,3.771948,6.224603
0.050000,18.873686,6.744637,20.889515,6.991986,0.195943,3.628904,6.178180
0.050000,19.221333,6.699931,21.240026,7.010212,0.364530,3.371752,6.132595
0.050000,19.567870,6.639403,21.591809,7.035667,0.509097,2.891330,6.088183
0.050000,19.912967,6.563452,21.945165,7.067118,0.629023,2.398523,6.045220
0.050000,20.256303,6.472566,22.300326,7.103222,0.722085,1.861245,6.003917
0.050000,20.597293,6.367394,22.657167,7.136816,0.671869,-1.004330,5.964454
0.050000,20.931163,6.250256,23.010990,7.076459,-1.207135,-37.580082,5.927403
0.050000,21.249397,6.125781,23.352702,6.834249,-4.844201,-72.741313,5.893591
0.050000,21.543785,5.999678,23.672961,6.405174,-8.581495,-74.745868,5.863633
0.050000,21.806701,5.878301,23.962542,5.791624,-12.271007,-73.790257,5.837944
0.050000,22.034866,5.766373,24.216682,5.082798,-14.176506,-38.109968,5.816458
0.050000,22.228900,5.666431,24.434943,4.365222,-14.351527,-3.500430,5.798765
0.050000,22.389361,5.580518,24.616956,3.640253,-14.499377,-2.957000,5.784530
0.050000,22.516731,5.510239,24.762429,2.909454,-14.615990,-2.332263,5.773481
0.050000,22.611403,5.456816,24.871133,2.174094,-14.707195,-1.824081,5.765411
0.050000,22.673932,5.420980,24.943204,1.441419,-14.653498,1.073931,5.760146
0.050000,22.708770,5.400824,24.983452,0.804954,-12.729308,38.483793,5.757235
0.050000,22.724048,5.391943,25.001124,0.353439,-9.030299,73.980184,5.755964
0.050000,22.727805,5.389754,25.005472,0.086969,-5.329390,74.018175,5.755652
0.050000,22.727805,5.389754,25.005472,0.000000,-1.739384,71.800119,5.755652
