dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,19.414053,9.034828,20.400000,8.000000,0.000000,0.000000,0.250868
0.050000,19.803655,9.125274,20.800000,8.000000,0.000000,0.000000,0.203177
0.050000,20.197601,9.194228,21.200000,8.000000,0.000000,0.000000,0.140549
0.050000,20.595438,9.234674,21.600000,8.000000,0.000000,0.000000,0.058374
0.050000,20.995235,9.237473,22.000000,8.000000,0.000000,0.000000,6.234085
0.050000,21.392252,9.191405,22.400000,8.000000,0.000000,0.000000,6.095785
0.050000,21.777288,9.084822,22.800000,8.000000,0.000000,0.000000,5.925550
0.050000,22.136427,8.910114,23.200000,8.000000,0.000000,0.000000,5.733149
0.050000,22.454953,8.669195,23.600000,8.000000,0.000000,0.000000,5.540017
0.050000,22.724050,8.373921,24.000000,8.000000,0.000000,0.000000,5.367529
0.050000,22.943568,8.039942,24.400000,8.000000,0.000000,0.000000,5.225403
0.050000,23.119031,7.680719,24.800000,8.000000,0.000000,0.000000,5.112596
0.050000,23.257651,7.305647,25.200000,8.000000,0.000000,0.000000,5.023696
0.050000,23.365355,6.923836,25.596793,7.871728,-2.565440,-51.308795,4.953548
0.050000,23.446721,6.546952,25.982411,7.552980,-6.374964,-76.190476,4.898320
0.050000,23.506163,6.186934,26.347329,7.043755,-10.184487,-76.190476,4.854986
0.050000,23.548329,5.851692,26.685231,6.472327,-11.428571,-24.881681,4.820889
0.050000,23.577559,5.543755,26.994562,5.900898,-11.428571,0.000000,4.793746
0.050000,23.597259,5.263692,27.275321,5.329470,-11.428571,-0.000000,4.771886
0.050000,23.609987,5.011829,27.527509,4.758041,-11.428571,0.000000,4.754158
0.050000,23.617693,4.788351,27.751125,4.186613,-11.428571,-0.000000,4.739747
0.050000,23.621877,4.593349,27.946170,3.615184,-11.428571,0.000000,4.728065
0.050000,23.623699,4.426890,28.112644,3.043755,-11.428571,-0.000000,4.718685
0.050000,23.624053,4.288988,28.250546,2.472327,-11.428571,0.000000,4.711294
0.050000,23.623624,4.179653,28.359876,1.900898,-11.428571,-0.000000,4.705660
0.050000,23.622917,4.098902,28.440636,1.329470,-11.428571,0.000000,4.701622
0.050000,23.622288,4.046719,28.492823,0.758041,-11.428571,-0.000000,4.699066
0.050000,23.621913,4.019899,28.519647,0.314885,-8.863132,51.308795,4.697767
0.050000,23.621773,4.010466,28.529074,0.062204,-5.053608,76.190476,4.697313
0.050000,23.621750,4.008909,28.530629,0.000000,-1.244084,76.190476,4.697239
0.050000,23.621750,4.008909,28.530629,0.000000,0.000000,24.881681,4.697239
