dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.318045,10.645954,2.085105,6.100469,9.220329,0.526516,6.280885
0.020000,7.443747,10.645565,2.210807,6.285099,9.231494,0.558227,6.279287
0.020000,7.573144,10.644951,2.340207,6.469964,9.243267,0.588671,6.277586
0.020000,7.706243,10.644086,2.473308,6.655065,9.255014,0.587343,6.275776
0.020000,7.843046,10.642942,2.610116,6.840418,9.267651,0.631853,6.273852
0.020000,7.983559,10.641488,2.750637,7.026021,9.280161,0.625489,6.271809
0.020000,8.127786,10.639691,2.894874,7.211888,9.293340,0.658956,6.269641
0.020000,8.275731,10.637518,3.042835,7.398040,9.307622,0.714105,6.267343
0.020000,8.427398,10.634931,3.194524,7.584458,9.320879,0.662841,6.264907
0.020000,8.582792,10.631892,3.349948,7.771175,9.335842,0.748151,6.262329
0.020000,8.741916,10.628356,3.509112,7.958195,9.351003,0.758026,6.259601
0.020000,8.904776,10.624281,3.672022,8.145520,9.366293,0.764493,6.256718
0.020000,9.071374,10.619618,3.838685,8.333159,9.381916,0.781151,6.253672
0.020000,9.241714,10.614317,4.009108,8.521137,9.398920,0.850235,6.250456
0.020000,9.415800,10.608323,4.183297,8.709448,9.415517,0.829825,6.247064
0.020000,9.593267,10.601594,4.360892,8.879750,8.515143,-45.018715,6.243494
0.020000,9.773385,10.594106,4.541165,9.013663,6.695649,-90.974685,6.239757
0.020000,9.955419,10.585842,4.723387,9.111073,4.870488,-91.258040,6.235861
0.020000,10.138634,10.576796,4.906825,9.171917,3.042198,-91.414524,6.231821
0.020000,10.322293,10.566972,5.090747,9.196092,1.208728,-91.673465,6.227648
0.020000,10.506026,10.556363,5.274785,9.201923,0.291583,-45.857246,6.223352
0.020000,10.689827,10.544947,5.458941,9.207771,0.292361,0.038885,6.218931
0.020000,10.873692,10.532698,5.643214,9.213657,0.294323,0.098114,6.214385
0.020000,11.057617,10.519594,5.827605,9.219548,0.294554,0.011554,6.209713
0.020000,11.241596,10.505611,6.012115,9.225483,0.296729,0.108715,6.204916
0.020000,11.425623,10.490724,6.196743,9.231419,0.296822,0.004677,6.199992
0.020000,11.609693,10.474908,6.381491,9.237385,0.298319,0.074843,6.194941
0.020000,11.793798,10.458141,6.566358,9.243367,0.299059,0.037014,6.189763
0.020000,11.977933,10.440398,6.751345,9.249357,0.299512,0.022635,6.184457
0.020000,12.162089,10.421654,6.936453,9.255376,0.300935,0.071166,6.179023
0.020000,12.346258,10.401884,7.121680,9.261388,0.300640,-0.014793,6.173461
0.020000,12.530434,10.381066,7.307029,9.267420,0.301579,0.046986,6.167771
0.020000,12.714606,10.359174,7.492498,9.273455,0.301736,0.007843,6.161953
0.020000,12.898767,10.336184,7.678088,9.279485,0.301532,-0.010194,6.156006
0.020000,13.082905,10.312071,7.863798,9.285529,0.302185,0.032658,6.149931
0.020000,13.267012,10.286812,8.049629,9.291556,0.301366,-0.040975,6.143727
0.020000,13.451075,10.260383,8.235581,9.297578,0.301066,-0.014974,6.137395
0.020000,13.635085,10.232759,8.421653,9.303595,0.300857,-0.010468,6.130935
0.020000,13.819030,10.203916,8.607844,9.309587,0.299592,-0.063255,6.124348
0.020000,14.002896,10.173832,8.794156,9.315562,0.298770,-0.041115,6.117634
0.020000,14.186671,10.142482,8.980586,9.321515,0.297642,-0.056385,6.110793
0.020000,14.370343,10.109843,9.167135,9.327433,0.295902,-0.087016,6.103825
0.020000,14.553896,10.075893,9.353801,9.333319,0.294310,-0.079569,6.096733
0.020000,14.737316,10.040608,9.540584,9.339165,0.292307,-0.100189,6.089516
0.020000,14.920588,10.003966,9.727484,9.344964,0.289926,-0.119039,6.082176
0.020000,15.103697,9.965945,9.914498,9.350712,0.287422,-0.125164,6.074714
0.020000,15.286625,9.926524,10.101626,9.356403,0.284513,-0.145459,6.067130
0.020000,15.469357,9.885682,10.288867,9.362030,0.281379,-0.156723,6.059427
0.020000,15.651875,9.843397,10.476218,9.367587,0.277845,-0.176695,6.051606
0.020000,15.834160,9.799649,10.663680,9.373067,0.273979,-0.193317,6.043667
0.020000,16.016194,9.754420,10.851249,9.378467,0.270018,-0.198016,6.035614
0.020000,16.197959,9.707689,11.038924,9.383773,0.265320,-0.234937,6.027448
0.020000,16.379434,9.659439,11.226704,9.388984,0.260516,-0.240197,6.019172
0.020000,16.560599,9.609651,11.414586,9.394097,0.255667,-0.242407,6.010786
0.020000,16.741433,9.558309,11.602568,9.399089,0.249588,-0.303972,6.002294
0.020000,16.921916,9.505396,11.790647,9.403970,0.244086,-0.275109,5.993698
0.020000,17.102026,9.450898,11.978822,9.408734,0.238200,-0.294298,5.985001
0.020000,17.281741,9.394798,12.167089,9.413344,0.230471,-0.386442,5.976206
0.020000,17.461038,9.337084,12.355446,9.417840,0.224815,-0.282801,5.967315
0.020000,17.639894,9.277743,12.543889,9.422178,0.216898,-0.395853,5.958332
0.020000,17.818104,9.216825,12.732223,9.416706,-0.273602,-24.524983,5.949269
0.020000,17.995109,9.154517,12.919874,9.382554,-1.707630,-71.701430,5.940157
0.020000,18.170182,9.091090,13.106083,9.310422,-3.606599,-94.948455,5.931039
0.020000,18.342607,9.026842,13.290089,9.200295,-5.506304,-94.985223,5.921957
0.020000,18.511675,8.962097,13.471131,9.052105,-7.409533,-95.161464,5.912955
0.020000,18.676871,8.897134,13.648640,8.875478,-8.831359,-71.091282,5.904069
0.020000,18.838034,8.832111,13.822426,8.689310,-9.308382,-23.851172,5.895313
0.020000,18.995179,8.767115,13.992483,8.502806,-9.325188,-0.840262,5.886696
0.020000,19.148324,8.702236,14.158803,8.316023,-9.339162,-0.698718,5.878223
0.020000,19.297485,8.637562,14.321382,8.128936,-9.354342,-0.758997,5.869901
0.020000,19.442683,8.573179,14.480214,7.941588,-9.367409,-0.653378,5.861735
0.020000,19.583939,8.509173,14.635294,7.754027,-9.378060,-0.532526,5.853731
0.020000,19.721273,8.445627,14.786618,7.566196,-9.391518,-0.672921,5.845892
0.020000,19.854711,8.382623,14.934182,7.378195,-9.400069,-0.427535,5.838225
0.020000,19.984276,8.320243,15.077982,7.189993,-9.410106,-0.501834,5.830731
0.020000,20.109994,8.258564,15.218015,7.001638,-9.417731,-0.381250,5.823416
0.020000,20.231889,8.197665,15.354276,6.813062,-9.428803,-0.553623,5.816283
0.020000,20.349988,8.137618,15.486764,6.624415,-9.432335,-0.176617,5.809334
0.020000,20.464320,8.078498,15.615476,6.435611,-9.440225,-0.394493,5.802572
0.020000,20.574910,8.020374,15.740410,6.246695,-9.445776,-0.277508,5.796000
0.020000,20.681787,7.963316,15.861565,6.057718,-9.448896,-0.156010,5.789620
0.020000,20.784977,7.907390,15.978936,5.868558,-9.457970,-0.453726,5.783433
0.020000,20.884510,7.852659,16.092524,5.679406,-9.457620,0.017533,5.777442
0.020000,20.980413,7.799186,16.202327,5.490170,-9.461767,-0.207369,5.771647
0.020000,21.072714,7.747029,16.308345,5.300898,-9.463625,-0.092897,5.766050
0.020000,21.161440,7.696248,16.410575,5.111494,-9.470193,-0.328406,5.760652
0.020000,21.246618,7.646896,16.509018,4.922155,-9.466969,0.161209,5.755454
0.020000,21.328276,7.599026,16.603673,4.732735,-9.471005,-0.201818,5.750456
0.020000,21.406439,7.552689,16.694538,4.543279,-9.472765,-0.088013,5.745658
0.020000,21.481133,7.507933,16.781615,4.353837,-9.472108,0.032854,5.741062
0.020000,21.552384,7.464803,16.864903,4.164372,-9.473237,-0.056410,5.736668
0.020000,21.620216,7.423344,16.944401,3.974919,-9.472655,0.029087,5.732475
0.020000,21.684652,7.383598,17.020109,3.785418,-9.475066,-0.120577,5.728483
0.020000,21.745715,7.345604,17.092028,3.595914,-9.475209,-0.007151,5.724694
0.020000,21.803427,7.309398,17.160157,3.406454,-9.472978,0.111559,5.721106
0.020000,21.857810,7.275016,17.224497,3.217006,-9.472393,0.029250,5.717719
0.020000,21.908884,7.242491,17.285048,3.027562,-9.472194,0.009966,5.714533
0.020000,21.956667,7.211853,17.341810,2.838087,-9.473772,-0.078906,5.711549
0.020000,22.001178,7.183133,17.394782,2.648625,-9.473110,0.033105,5.708766
0.020000,22.042434,7.156355,17.443967,2.459222,-9.470133,0.148851,5.706183
0.020000,22.080452,7.131545,17.489363,2.269815,-9.470339,-0.010288,5.703800
0.020000,22.115245,7.108726,17.530972,2.080435,-9.469016,0.066107,5.701617
0.020000,22.146827,7.087919,17.568792,1.891027,-9.470407,-0.069530,5.699634
0.020000,22.175211,7.069142,17.602825,1.701635,-9.469587,0.041003,5.697850
0.020000,22.200409,7.052412,17.633071,1.512305,-9.466509,0.153915,5.696266
0.020000,22.222430,7.037743,17.659530,1.322934,-9.468534,-0.101268,5.694880
0.020000,22.241283,7.025150,17.682202,1.133621,-9.465658,0.143826,5.693694
0.020000,22.256976,7.014643,17.701088,0.944275,-9.467315,-0.082876,5.692705
0.020000,22.269515,7.006232,17.716187,0.754939,-9.466780,0.026756,5.691915
0.020000,22.278905,6.999923,17.727500,0.565659,-9.464029,0.137541,5.691323
0.020000,22.285311,6.995615,17.735220,0.386000,-8.982913,24.055790,5.690920
0.020000,22.289211,6.992990,17.739921,0.235050,-7.547515,71.769921,5.690674
0.020000,22.291234,6.991628,17.742359,0.121924,-5.656309,94.560287,5.690546
0.020000,22.292008,6.991107,17.743292,0.046649,-3.763740,94.628445,5.690498
0.020000,22.292161,6.991004,17.743477,0.009238,-1.870535,94.660281,5.690488
0.020000,22.292161,6.991004,17.743477,0.000000,-0.461923,70.430598,5.690488
