dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.171254,9.420246,12.059672,6.320046,0.147050,-0.108749,5.960271
0.020000,17.291038,9.379706,12.186131,6.322938,0.144630,-0.120964,5.953400
0.020000,17.410593,9.338321,12.312646,6.325761,0.141137,-0.174647,5.946469
0.020000,17.529910,9.296086,12.439217,6.328544,0.139137,-0.100004,5.939478
0.020000,17.648978,9.252997,12.565842,6.331262,0.135896,-0.162072,5.932430
0.020000,17.767788,9.209047,12.692520,6.333906,0.132218,-0.183918,5.925325
0.020000,17.886330,9.164233,12.819250,6.336505,0.129940,-0.113862,5.918165
0.020000,18.004594,9.118550,12.946031,6.339023,0.125892,-0.202437,5.910951
0.020000,18.122569,9.071995,13.072860,6.341467,0.122202,-0.184492,5.903686
0.020000,18.240246,9.024562,13.199737,6.343858,0.119567,-0.131749,5.896369
0.020000,18.357615,8.976249,13.326660,6.346154,0.114791,-0.238773,5.889004
0.020000,18.474664,8.927053,13.453628,6.348374,0.110988,-0.190144,5.881591
0.020000,18.591384,8.876971,13.580639,6.350535,0.108056,-0.146606,5.874133
0.020000,18.707763,8.826001,13.707690,6.352592,0.102877,-0.258977,5.866631
0.020000,18.823792,8.774141,13.834782,6.354561,0.098434,-0.222163,5.859086
0.020000,18.939460,8.721388,13.961911,6.356471,0.095481,-0.147647,5.851501
0.020000,19.054757,8.667743,14.089077,6.358282,0.090553,-0.246395,5.843878
0.020000,19.169670,8.613203,14.216276,6.359968,0.084341,-0.310594,5.836219
0.020000,19.284191,8.557768,14.343508,6.361607,0.081946,-0.119758,5.828525
0.020000,19.398309,8.501439,14.470771,6.363154,0.077316,-0.231506,5.820798
0.020000,19.512012,8.444215,14.598063,6.364564,0.070541,-0.338708,5.813041
0.020000,19.625291,8.386097,14.725381,6.365895,0.066549,-0.199623,5.805255
0.020000,19.738136,8.327085,14.852724,6.367150,0.062713,-0.191786,5.797443
0.020000,19.850535,8.267182,14.980090,6.368305,0.057757,-0.247785,5.789607
0.020000,19.962479,8.206389,15.107476,6.369321,0.050786,-0.348555,5.781748
0.020000,20.073958,8.144707,15.234881,6.370247,0.046305,-0.224070,5.773870
0.020000,20.184961,8.082140,15.362303,6.371095,0.042413,-0.194618,5.765974
0.020000,20.295479,8.018691,15.489740,6.371840,0.037245,-0.258395,5.758062
0.020000,20.405503,7.954361,15.617189,6.372481,0.032038,-0.260314,5.750137
0.020000,20.515021,7.889156,15.744649,6.372984,0.025160,-0.343940,5.742201
0.020000,20.624025,7.823079,15.872117,6.373390,0.020316,-0.242169,5.734256
0.020000,20.732506,7.756135,15.999591,6.373716,0.016319,-0.199884,5.726304
0.020000,20.840455,7.688327,16.127070,6.373938,0.011074,-0.262231,5.718347
0.020000,20.947863,7.619661,16.254551,6.374055,0.005836,-0.261877,5.710388
0.020000,21.054721,7.550142,16.382032,6.374067,0.000616,-0.261045,5.702429
0.020000,21.161020,7.479776,16.509512,6.373975,-0.004579,-0.259722,5.694472
0.020000,21.266754,7.408569,16.636987,6.373781,-0.009737,-0.257899,5.686519
0.020000,21.371913,7.336527,16.764457,6.373484,-0.014848,-0.255565,5.678572
0.020000,21.476490,7.263656,16.891919,6.373086,-0.019903,-0.252714,5.670634
0.020000,21.580478,7.189964,17.019371,6.372588,-0.024889,-0.249339,5.662706
0.020000,21.683869,7.115458,17.146810,6.371992,-0.029798,-0.245433,5.654791
0.020000,21.786656,7.040144,17.274236,6.371300,-0.034618,-0.240995,5.646891
0.020000,21.888833,6.964031,17.401647,6.370513,-0.039338,-0.236021,5.639007
0.020000,21.990394,6.887126,17.529039,6.369634,-0.043948,-0.230510,5.631142
0.020000,22.091332,6.809438,17.656413,6.368665,-0.048438,-0.224464,5.623297
0.020000,22.191641,6.730974,17.783765,6.367609,-0.052795,-0.217883,5.615475
0.020000,22.291317,6.651744,17.911094,6.366469,-0.057011,-0.210772,5.607677
0.020000,22.390355,6.571755,18.038399,6.365247,-0.061074,-0.203136,5.599905
0.020000,22.488748,6.491017,18.165678,6.363948,-0.064973,-0.194980,5.592161
0.020000,22.586494,6.409538,18.292930,6.362574,-0.068699,-0.186314,5.584447
0.020000,22.683587,6.327328,18.420152,6.361129,-0.072242,-0.177147,5.576764
0.020000,22.780023,6.244397,18.547343,6.359522,-0.080382,-0.406981,5.569114
0.020000,22.875636,6.160896,18.674285,6.347113,-0.620429,-27.002361,5.561511
0.020000,22.969956,6.077260,18.800345,6.303018,-2.204749,-79.215968,5.553994
0.020000,23.062373,5.994073,18.924687,6.217109,-4.295432,-104.534149,5.546614
0.020000,23.152293,5.911940,19.046472,6.089227,-6.394112,-104.933997,5.539419
0.020000,23.239144,5.831475,19.164869,5.919843,-8.469207,-103.754793,5.532458
0.020000,23.322367,5.753310,19.279043,5.708698,-10.557261,-104.402701,5.525778
0.020000,23.401415,5.678090,19.388160,5.455875,-12.641147,-104.194299,5.519423
0.020000,23.475758,5.606468,19.491391,5.161557,-14.715913,-103.738259,5.513439
0.020000,23.545029,5.538956,19.588120,4.836429,-16.256391,-77.023905,5.507857
0.020000,23.609164,5.475774,19.678149,4.501431,-16.749898,-24.675376,5.502684
0.020000,23.668237,5.416997,19.761482,4.166669,-16.738099,0.589941,5.497915
0.020000,23.722319,5.362692,19.838123,3.832051,-16.730876,0.361178,5.493546
0.020000,23.771475,5.312920,19.908077,3.497705,-16.717330,0.677297,5.489573
0.020000,23.815763,5.267736,19.971347,3.163491,-16.710662,0.333372,5.485991
0.020000,23.855240,5.227187,20.027938,2.829571,-16.696030,0.731602,5.482796
0.020000,23.889950,5.191320,20.077850,2.495607,-16.698204,-0.108660,5.479987
0.020000,23.919938,5.160170,20.121089,2.161950,-16.682842,0.768091,5.477559
0.020000,23.945237,5.133771,20.157654,1.828211,-16.686940,-0.204914,5.475509
0.020000,23.965884,5.112148,20.187551,1.494880,-16.666540,1.019988,5.473837
0.020000,23.982048,5.095168,20.210994,1.172149,-16.136554,26.499325,5.472527
0.020000,23.994182,5.082392,20.228615,0.881037,-14.555634,79.045988,5.471544
0.020000,24.002876,5.073223,20.241250,0.631769,-12.463356,104.613909,5.470839
0.020000,24.008708,5.067065,20.249732,0.424071,-10.384924,103.921613,5.470366
0.020000,24.012257,5.063315,20.254895,0.258149,-8.296119,104.440207,5.470079
0.020000,24.014096,5.061370,20.257571,0.133818,-6.216533,103.979297,5.469930
0.020000,24.014799,5.060627,20.258594,0.051127,-4.134555,104.098926,5.469873
0.020000,24.014937,5.060481,20.258796,0.010098,-2.051460,104.154750,5.469861
0.020000,24.014937,5.060481,20.258796,0.000000,-0.504881,77.328972,5.469861
