dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.379001,10.518480,6.149311,8.214656,0.288236,0.180949,6.205349
0.020000,11.542882,10.505313,6.313720,8.220429,0.288621,0.019272,6.200659
0.020000,11.706814,10.491358,6.478244,8.226237,0.290397,0.088808,6.195845
0.020000,11.870793,10.476593,6.642887,8.232113,0.293807,0.170484,6.190906
0.020000,12.034813,10.460997,6.807647,8.238001,0.294428,0.031037,6.185842
0.020000,12.198869,10.444548,6.972525,8.243917,0.295810,0.069129,6.180652
0.020000,12.362955,10.427225,7.137523,8.249904,0.299329,0.175926,6.175335
0.020000,12.527065,10.409007,7.302641,8.255890,0.299298,-0.001530,6.169890
0.020000,12.691191,10.389870,7.467879,8.261910,0.301006,0.085406,6.164317
0.020000,12.855327,10.369794,7.633239,8.267986,0.303777,0.138505,6.158615
0.020000,13.019466,10.348757,7.798720,8.274053,0.303388,-0.019444,6.152784
0.020000,13.183598,10.326735,7.964323,8.280171,0.305867,0.123957,6.146823
0.020000,13.347717,10.303708,8.130049,8.286301,0.306520,0.032659,6.140731
0.020000,13.511812,10.279653,8.295898,8.292440,0.306923,0.020164,6.134508
0.020000,13.675875,10.254548,8.461871,8.298624,0.309207,0.114166,6.128155
0.020000,13.839895,10.228371,8.627966,8.304785,0.308043,-0.058156,6.121669
0.020000,14.003862,10.201099,8.794186,8.310986,0.310083,0.101987,6.115052
0.020000,14.167765,10.172712,8.960529,8.317170,0.309187,-0.044824,6.108304
0.020000,14.331593,10.143186,9.126997,8.323366,0.309805,0.030919,6.101423
0.020000,14.495334,10.112500,9.293588,8.329558,0.309581,-0.011200,6.094411
0.020000,14.658974,10.080632,9.460303,8.335734,0.308829,-0.037604,6.087267
0.020000,14.822502,10.047561,9.627141,8.341911,0.308844,0.000725,6.079992
0.020000,14.985902,10.013265,9.794102,8.348052,0.307022,-0.091061,6.072586
0.020000,15.149162,9.977723,9.961186,8.354189,0.306886,-0.006808,6.065050
0.020000,15.312266,9.940914,10.128391,8.360274,0.304248,-0.131913,6.057384
0.020000,15.475198,9.902818,10.295718,8.366347,0.303626,-0.031100,6.049589
0.020000,15.637943,9.863415,10.463165,8.372355,0.300388,-0.161883,6.041666
0.020000,15.800484,9.822683,10.630732,8.378333,0.298945,-0.072150,6.033616
0.020000,15.962804,9.780605,10.798417,8.384240,0.295312,-0.181659,6.025440
0.020000,16.124884,9.737161,10.966219,8.390096,0.292809,-0.125165,6.017140
0.020000,16.286707,9.692332,11.134136,8.395873,0.288841,-0.198379,6.008716
0.020000,16.448253,9.646100,11.302168,8.401577,0.285225,-0.180799,6.000172
0.020000,16.609504,9.598448,11.470311,8.407194,0.280848,-0.218872,5.991507
0.020000,16.770438,9.549360,11.638566,8.412716,0.276105,-0.237148,5.982725
0.020000,16.931035,9.498818,11.806929,8.418142,0.271268,-0.241843,5.973828
0.020000,17.091275,9.446807,11.975398,8.423449,0.265390,-0.293900,5.964818
0.020000,17.251135,9.393313,12.143971,8.428650,0.260040,-0.267505,5.955697
0.020000,17.410593,9.338321,12.312645,8.433712,0.253065,-0.348754,5.946469
0.020000,17.569627,9.281818,12.481418,8.438654,0.247102,-0.298136,5.937135
0.020000,17.728214,9.223793,12.650287,8.443437,0.239165,-0.396827,5.927699
0.020000,17.886330,9.164233,12.819248,8.448085,0.232392,-0.338695,5.918165
0.020000,18.043951,9.103129,12.988300,8.452561,0.223791,-0.430023,5.908535
0.020000,18.201054,9.040470,13.157437,8.456877,0.215842,-0.397479,5.898814
0.020000,18.357615,8.976249,13.326657,8.461020,0.207114,-0.436371,5.889004
0.020000,18.513608,8.910458,13.495957,8.464967,0.197378,-0.486810,5.879110
0.020000,18.669009,8.843090,13.665332,8.468755,0.189391,-0.399359,5.869136
0.020000,18.823792,8.774141,13.834778,8.472293,0.176916,-0.623724,5.859086
0.020000,18.977934,8.703606,14.004292,8.475688,0.169719,-0.359864,5.848965
0.020000,19.131409,8.631482,14.173868,8.478825,0.156861,-0.642905,5.838776
0.020000,19.284191,8.557768,14.343503,8.481767,0.147113,-0.487384,5.828525
0.020000,19.436257,8.482464,14.513194,8.484516,0.137430,-0.484179,5.818215
0.020000,19.587579,8.405569,14.682933,8.486955,0.121981,-0.772451,5.807853
0.020000,19.738136,8.327085,14.852718,8.489242,0.114346,-0.381716,5.797443
0.020000,19.887901,8.247016,15.022544,8.491296,0.102665,-0.584071,5.786990
0.020000,20.036851,8.165366,15.192404,8.493028,0.086604,-0.803024,5.776498
0.020000,20.184961,8.082140,15.362296,8.494593,0.078250,-0.417739,5.765974
0.020000,20.332209,7.997345,15.532214,8.495917,0.066204,-0.602293,5.755422
0.020000,20.478572,7.910988,15.702154,8.496980,0.053172,-0.651593,5.744847
0.020000,20.624025,7.823079,15.872109,8.497745,0.038263,-0.745420,5.734256
0.020000,20.768549,7.733628,16.042075,8.498326,0.029008,-0.462749,5.723652
0.020000,20.912121,7.642645,16.212048,8.498657,0.016581,-0.621370,5.713041
0.020000,21.054721,7.550142,16.382023,8.498741,0.004186,-0.619748,5.702429
0.020000,21.196328,7.456134,16.551995,8.498578,-0.008136,-0.616084,5.691820
0.020000,21.336924,7.360633,16.721958,8.498171,-0.020342,-0.610317,5.681220
0.020000,21.476490,7.263656,16.891909,8.497524,-0.032390,-0.602397,5.670634
0.020000,21.615008,7.165219,17.061842,8.496639,-0.044235,-0.592281,5.660066
0.020000,21.752461,7.065338,17.231752,8.495522,-0.055834,-0.579939,5.649522
0.020000,21.888833,6.964031,17.401636,8.494179,-0.067141,-0.565348,5.639007
0.020000,22.024063,6.861352,17.571430,8.489719,-0.223044,-7.795147,5.628528
0.020000,22.157759,6.757620,17.740648,8.460923,-1.439790,-60.837302,5.618120
0.020000,22.289254,6.653397,17.908439,8.389510,-3.570615,-106.541248,5.607839
0.020000,22.417910,6.549273,18.073950,8.275573,-5.696869,-106.312690,5.597739
0.020000,22.543106,6.445864,18.236330,8.119018,-7.827755,-106.544283,5.587874
0.020000,22.664248,6.343805,18.394733,7.920149,-9.943432,-105.783884,5.578296
0.020000,22.780763,6.243756,18.548309,7.678801,-12.067412,-106.198983,5.569055
0.020000,22.892098,6.146391,18.696212,7.395149,-14.182607,-105.759736,5.560200
0.020000,22.997764,6.052359,18.837659,7.072341,-16.140407,-97.890000,5.551775
0.020000,23.097596,5.962042,18.972284,6.731229,-17.055609,-45.760095,5.543797
0.020000,23.191706,5.875564,19.100093,6.390446,-17.039152,0.822816,5.536262
0.020000,23.280200,5.793045,19.221090,6.049889,-17.027826,0.566328,5.529164
0.020000,23.363178,5.714595,19.335282,5.709589,-17.015004,0.641101,5.522498
0.020000,23.440737,5.640315,19.442674,5.369581,-17.000392,0.730576,5.516259
0.020000,23.512965,5.570300,19.543267,5.029673,-16.995426,0.248324,5.510442
0.020000,23.579951,5.504634,19.637070,4.690156,-16.975850,0.978772,5.505041
0.020000,23.641772,5.443399,19.724086,4.350757,-16.969931,0.295948,5.500052
0.020000,23.698504,5.386663,19.804320,4.011696,-16.953049,0.844134,5.495471
0.020000,23.750214,5.334495,19.877773,3.672676,-16.950995,0.102677,5.491292
0.020000,23.796967,5.286952,19.944453,3.334006,-16.933511,0.874187,5.487511
0.020000,23.838820,5.244085,20.004363,2.995502,-16.925191,0.416032,5.484125
0.020000,23.875822,5.205944,20.057504,2.657030,-16.923627,0.078200,5.481131
0.020000,23.908021,5.172567,20.103881,2.318837,-16.909633,0.699673,5.478524
0.020000,23.935457,5.143989,20.143497,1.980821,-16.900776,0.442854,5.476302
0.020000,23.958162,5.120243,20.176350,1.642666,-16.907775,-0.349939,5.474462
0.020000,23.976206,5.101309,20.202505,1.307757,-16.745451,8.116218,5.473000
0.020000,23.989942,5.086859,20.222442,0.996820,-15.546865,59.929280,5.471887
0.020000,23.999966,5.076293,20.237006,0.728227,-13.429612,105.862651,5.471075
0.020000,24.006866,5.069010,20.247039,0.501630,-11.329850,104.988078,5.470516
0.020000,24.011232,5.064398,20.253390,0.317548,-9.204098,106.287602,5.470162
0.020000,24.013645,5.061847,20.256902,0.175585,-7.098164,105.296720,5.469966
0.020000,24.014687,5.060745,20.258418,0.075802,-4.989154,105.450509,5.469882
0.020000,24.014937,5.060481,20.258782,0.018230,-2.878576,105.528873,5.469861
0.020000,24.014937,5.060481,20.258782,0.000000,-0.911525,98.352583,5.469861
