dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.938239,1.450565,1.447230,5.622074,11.185394,-0.414200,0.101079
0.020000,2.054537,1.462533,1.564143,5.845640,11.178299,-0.354731,0.104023
0.020000,2.175243,1.475320,1.685523,6.069042,11.170083,-0.410801,0.107048
0.020000,2.300347,1.488960,1.811369,6.292270,11.161440,-0.432192,0.110153
0.020000,2.429841,1.503491,1.941675,6.515327,11.152847,-0.429650,0.113334
0.020000,2.563715,1.518950,2.076439,6.738184,11.142822,-0.501217,0.116585
0.020000,2.701960,1.535374,2.215656,6.960868,11.134201,-0.431045,0.119904
0.020000,2.844566,1.552801,2.359323,7.183338,11.123487,-0.535738,0.123286
0.020000,2.991522,1.571268,2.507435,7.405602,11.113229,-0.512856,0.126727
0.020000,3.142818,1.590814,2.659988,7.627649,11.102366,-0.543188,0.130221
0.020000,3.298442,1.611476,2.816978,7.849485,11.091784,-0.529079,0.133765
0.020000,3.458382,1.633292,2.978399,8.071075,11.079500,-0.614211,0.137353
0.020000,3.622627,1.656299,3.144248,8.292435,11.068019,-0.574043,0.140980
0.020000,3.791165,1.680534,3.314519,8.513550,11.055702,-0.615869,0.144642
0.020000,3.963613,1.705978,3.488834,8.715752,10.110136,-47.278275,0.148324
0.020000,4.139222,1.732549,3.666442,8.880408,8.232764,-93.868613,0.152007
0.020000,4.317246,1.760156,3.846594,9.007568,6.358005,-93.737960,0.155671
0.020000,4.496940,1.788692,4.028540,9.097297,4.486458,-93.577319,0.159298
0.020000,4.677564,1.818043,4.211532,9.149637,2.617011,-93.472370,0.162871
0.020000,4.858378,1.848083,4.394826,9.164660,0.751140,-93.293532,0.166375
0.020000,5.039017,1.878736,4.578046,9.161032,-0.181397,-46.626852,0.169801
0.020000,5.219478,1.909989,4.761194,9.157397,-0.181739,-0.017116,0.173150
0.020000,5.399764,1.941826,4.944269,9.153756,-0.182070,-0.016521,0.176422
0.020000,5.579874,1.974234,5.127271,9.150107,-0.182457,-0.019390,0.179616
0.020000,5.759809,2.007196,5.310200,9.146453,-0.182659,-0.010092,0.182732
0.020000,5.939569,2.040698,5.493056,9.142794,-0.182965,-0.015302,0.185770
0.020000,6.119156,2.074725,5.675839,9.139131,-0.183153,-0.009413,0.188730
0.020000,6.298572,2.109264,5.858548,9.135464,-0.183343,-0.009501,0.191613
0.020000,6.477816,2.144298,6.041184,9.131795,-0.183470,-0.006333,0.194417
0.020000,6.656890,2.179813,6.223747,9.128122,-0.183652,-0.009085,0.197143
0.020000,6.835797,2.215795,6.406235,9.124448,-0.183680,-0.001410,0.199791
0.020000,7.014537,2.252229,6.588651,9.120772,-0.183808,-0.006377,0.202360
0.020000,7.193112,2.289100,6.770993,9.117095,-0.183842,-0.001710,0.204852
0.020000,7.371524,2.326394,6.953261,9.113418,-0.183836,0.000272,0.207265
0.020000,7.549775,2.364096,7.135456,9.109739,-0.183956,-0.005977,0.209600
0.020000,7.727868,2.402191,7.317577,9.106063,-0.183817,0.006937,0.211857
0.020000,7.905803,2.440667,7.499625,9.102384,-0.183926,-0.005418,0.214035
0.020000,8.083584,2.479507,7.681599,9.098708,-0.183812,0.005669,0.216135
0.020000,8.261213,2.518697,7.863500,9.095033,-0.183772,0.001994,0.218157
0.020000,8.438692,2.558224,8.045327,9.091357,-0.183799,-0.001333,0.220101
0.020000,8.616023,2.598072,8.227081,9.087685,-0.183593,0.010312,0.221967
0.020000,8.793210,2.638228,8.408761,9.084011,-0.183705,-0.005632,0.223754
0.020000,8.970255,2.678678,8.590368,9.080341,-0.183468,0.011868,0.225464
0.020000,9.147160,2.719407,8.771901,9.076672,-0.183459,0.000461,0.227095
0.020000,9.323929,2.760401,8.953361,9.073005,-0.183385,0.003685,0.228648
0.020000,9.500565,2.801645,9.134748,9.069341,-0.183198,0.009365,0.230124
0.020000,9.677069,2.843127,9.316061,9.065675,-0.183286,-0.004392,0.231521
0.020000,9.853446,2.884832,9.497302,9.062015,-0.183003,0.014150,0.232840
0.020000,10.029698,2.926745,9.678469,9.058354,-0.183041,-0.001906,0.234082
0.020000,10.205828,2.968854,9.859563,9.054696,-0.182886,0.007738,0.235246
0.020000,10.381840,3.011143,10.040584,9.051041,-0.182785,0.005054,0.236332
0.020000,10.557737,3.053600,10.221531,9.047385,-0.182777,0.000406,0.237340
0.020000,10.733521,3.096209,10.402406,9.043734,-0.182572,0.010240,0.238271
0.020000,10.909196,3.138959,10.583208,9.040081,-0.182628,-0.002782,0.239123
0.020000,11.084765,3.181834,10.763936,9.036432,-0.182439,0.009429,0.239898
0.020000,11.260232,3.224820,10.944592,9.032784,-0.182422,0.000863,0.240596
0.020000,11.435599,3.267905,11.125175,9.029137,-0.182355,0.003331,0.241216
0.020000,11.610871,3.311075,11.305684,9.025492,-0.182257,0.004926,0.241758
0.020000,11.786050,3.354315,11.486121,9.021846,-0.182277,-0.001003,0.242223
0.020000,11.961141,3.397613,11.666485,9.018203,-0.182155,0.006095,0.242610
0.020000,12.136145,3.440954,11.846777,9.014560,-0.182171,-0.000799,0.242920
0.020000,12.311067,3.484324,12.026995,9.010917,-0.182109,0.003078,0.243152
0.020000,12.485909,3.527712,12.207141,9.007276,-0.182095,0.000719,0.243307
0.020000,12.660676,3.571101,12.387213,9.003634,-0.182083,0.000565,0.243385
0.020000,12.835371,3.614480,12.567213,8.999992,-0.182071,0.000615,0.243384
0.020000,13.009996,3.657835,12.747140,8.996351,-0.182068,0.000145,0.243307
0.020000,13.184556,3.701152,12.926994,8.992709,-0.182087,-0.000931,0.243152
0.020000,13.359054,3.744418,13.106776,8.989068,-0.182091,-0.000211,0.242919
0.020000,13.533493,3.787618,13.286484,8.985425,-0.182120,-0.001466,0.242609
0.020000,13.707876,3.830740,13.466120,8.981782,-0.182166,-0.002297,0.242221
0.020000,13.882206,3.873771,13.645683,8.978139,-0.182164,0.000138,0.241756
0.020000,14.056488,3.916696,13.825172,8.974493,-0.182276,-0.005634,0.241213
0.020000,14.230723,3.959502,14.004589,8.970848,-0.182246,0.001492,0.240593
0.020000,14.404916,4.002177,14.183933,8.967200,-0.182380,-0.006684,0.239895
0.020000,14.579070,4.044705,14.363204,8.963552,-0.182411,-0.001549,0.239120
0.020000,14.753187,4.087075,14.542402,8.959903,-0.182471,-0.003003,0.238267
0.020000,14.927271,4.129272,14.721527,8.956250,-0.182616,-0.007252,0.237336
0.020000,15.101324,4.171283,14.900579,8.952599,-0.182566,0.002530,0.236327
0.020000,15.275351,4.213094,15.079558,8.948943,-0.182800,-0.011722,0.235241
0.020000,15.449353,4.254693,15.258464,8.945288,-0.182771,0.001465,0.234077
0.020000,15.623334,4.296066,15.437297,8.941629,-0.182929,-0.007891,0.232835
0.020000,15.797297,4.337198,15.616056,8.937969,-0.183026,-0.004878,0.231515
0.020000,15.971244,4.378078,15.794742,8.934308,-0.183038,-0.000602,0.230118
0.020000,16.145178,4.418691,15.973355,8.930642,-0.183272,-0.011711,0.228642
0.020000,16.319103,4.459024,16.151895,8.926979,-0.183184,0.004420,0.227088
0.020000,16.493019,4.499063,16.330361,8.923310,-0.183434,-0.012506,0.225457
0.020000,16.666931,4.538796,16.508754,8.919641,-0.183445,-0.000544,0.223747
0.020000,16.840841,4.578208,16.687073,8.915971,-0.183520,-0.003755,0.221959
0.020000,17.014750,4.617286,16.865319,8.912297,-0.183691,-0.008542,0.220093
0.020000,17.188662,4.656017,17.043491,8.908625,-0.183585,0.005299,0.218149
0.020000,17.362579,4.694387,17.221590,8.904949,-0.183836,-0.012570,0.216127
0.020000,17.536502,4.732382,17.399616,8.901273,-0.183764,0.003619,0.214026
0.020000,17.710435,4.769990,17.577568,8.897596,-0.183862,-0.004919,0.211847
0.020000,17.884378,4.807197,17.755446,8.893918,-0.183917,-0.002739,0.209590
0.020000,18.058335,4.843989,17.933251,8.890241,-0.183839,0.003911,0.207255
0.020000,18.232306,4.880353,18.110982,8.886562,-0.183967,-0.006392,0.204842
0.020000,18.406295,4.916275,18.288640,8.882885,-0.183838,0.006415,0.202350
0.020000,18.580301,4.951742,18.466224,8.879207,-0.183883,-0.002212,0.199780
0.020000,18.754327,4.986740,18.643735,8.875531,-0.183810,0.003613,0.197132
0.020000,18.928375,5.021257,18.821172,8.871857,-0.183710,0.005042,0.194405
0.020000,19.102445,5.055277,18.998535,8.868184,-0.183657,0.002643,0.191601
0.020000,19.276539,5.088789,19.175826,8.864514,-0.183487,0.008464,0.188718
0.020000,19.450659,5.121778,19.353043,8.860847,-0.183367,0.006042,0.185757
0.020000,19.624804,5.154232,19.530186,8.857183,-0.183173,0.009672,0.182719
0.020000,19.798977,5.186136,19.707257,8.853524,-0.182973,0.010013,0.179602
0.020000,19.972836,5.217417,19.883908,8.832551,-1.048637,-43.283196,0.176414
0.020000,20.145688,5.247942,20.059434,8.776315,-2.811803,-88.158328,0.173169
0.020000,20.316823,5.277589,20.233118,8.684214,-4.605046,-89.662110,0.169881
0.020000,20.485533,5.306242,20.404244,8.556300,-6.395712,-89.533326,0.166567
0.020000,20.651109,5.333797,20.572097,8.392633,-8.183313,-89.380030,0.163245
0.020000,20.812839,5.360162,20.735962,8.193265,-9.968414,-89.255041,0.159934
0.020000,20.970355,5.385307,20.895473,7.975523,-10.887109,-45.934758,0.156646
0.020000,21.123642,5.409262,21.050620,7.757365,-10.907910,-1.040080,0.153387
0.020000,21.272697,5.432060,21.201409,7.539441,-10.896192,0.585895,0.150161
0.020000,21.417519,5.453737,21.347844,7.321755,-10.884284,0.595403,0.146975
0.020000,21.558106,5.474324,21.489930,7.104291,-10.873213,0.553572,0.143832
0.020000,21.694454,5.493857,21.627671,6.887042,-10.862430,0.539144,0.140737
0.020000,21.826564,5.512369,21.761071,6.670005,-10.851881,0.527444,0.137695
0.020000,21.954432,5.529894,21.890134,6.453175,-10.841506,0.518738,0.134709
0.020000,22.078057,5.546465,22.014865,6.236535,-10.832002,0.475229,0.131785
0.020000,22.197437,5.562116,22.135267,6.020088,-10.822328,0.483710,0.128927
0.020000,22.312571,5.576880,22.251343,5.803819,-10.813444,0.444198,0.126137
0.020000,22.423456,5.590788,22.363098,5.587724,-10.804751,0.434631,0.123420
0.020000,22.530093,5.603874,22.470534,5.371800,-10.796190,0.428051,0.120779
0.020000,22.632478,5.616168,22.573654,5.156029,-10.788567,0.381168,0.118218
0.020000,22.730611,5.627700,22.672463,4.940419,-10.780501,0.403267,0.115739
0.020000,22.824490,5.638501,22.766962,4.724948,-10.773556,0.347274,0.113347
0.020000,22.914116,5.648599,22.857154,4.509613,-10.766750,0.340310,0.111044
0.020000,22.999485,5.658022,22.943042,4.294412,-10.760027,0.336124,0.108832
0.020000,23.080599,5.666798,23.024629,4.079346,-10.753332,0.334759,0.106715
0.020000,23.157455,5.674953,23.101917,3.864377,-10.748436,0.244788,0.104695
0.020000,23.230053,5.682511,23.174907,3.649535,-10.742091,0.317269,0.102774
0.020000,23.298393,5.689497,23.243603,3.434793,-10.737103,0.249406,0.100955
0.020000,23.362474,5.695932,23.308006,3.220150,-10.732147,0.247786,0.099239
0.020000,23.422295,5.701840,23.368118,3.005596,-10.727697,0.222514,0.097628
0.020000,23.477855,5.707239,23.423940,2.791124,-10.723627,0.203460,0.096125
0.020000,23.529156,5.712150,23.475475,2.576732,-10.719573,0.202699,0.094731
0.020000,23.576195,5.716589,23.522723,2.362415,-10.715847,0.186329,0.093447
0.020000,23.618973,5.720573,23.565687,2.148163,-10.712625,0.161111,0.092276
0.020000,23.657490,5.724117,23.604366,1.933976,-10.709353,0.163589,0.091217
0.020000,23.691745,5.727234,23.638763,1.719819,-10.707822,0.076531,0.090273
0.020000,23.721738,5.729936,23.668877,1.505738,-10.704084,0.186938,0.089444
0.020000,23.747469,5.732234,23.694711,1.291686,-10.702602,0.074058,0.088731
0.020000,23.768938,5.734138,23.716264,1.077664,-10.701065,0.076875,0.088135
0.020000,23.786145,5.735654,23.733538,0.863675,-10.699452,0.080665,0.087656
0.020000,23.799090,5.736789,23.746532,0.649720,-10.697746,0.085275,0.087296
0.020000,23.808114,5.737578,23.755591,0.452933,-9.839356,42.919527,0.087045
0.020000,23.813916,5.738084,23.761414,0.291170,-8.088145,87.560522,0.086883
0.020000,23.817204,5.738370,23.764716,0.165061,-6.305485,89.132994,0.086791
0.020000,23.818691,5.738500,23.766208,0.074605,-4.522772,89.135665,0.086750
0.020000,23.819085,5.738534,23.766604,0.019805,-2.740030,89.137096,0.086739
0.020000,23.819099,5.738535,23.766617,0.000659,-0.957277,89.137668,0.086738
0.020000,23.819099,5.738535,23.766617,0.000000,-0.032949,46.216361,0.086738
