dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.618823,4.531801,8.813620,6.017785,-0.326516,0.095577,0.525059
0.020000,8.722845,4.592079,8.933845,6.011252,-0.326692,-0.008776,0.525299
0.020000,8.826744,4.652310,9.053940,6.004733,-0.325935,0.037812,0.525399
0.020000,8.930529,4.712478,9.173904,5.998215,-0.325901,0.001745,0.525361
0.020000,9.034207,4.772570,9.293738,5.991701,-0.325706,0.009723,0.525185
0.020000,9.137787,4.832571,9.413442,5.985173,-0.326385,-0.033939,0.524869
0.020000,9.241277,4.892467,9.533015,5.978637,-0.326805,-0.020990,0.524415
0.020000,9.344685,4.952242,9.652457,5.972096,-0.327031,-0.011301,0.523821
0.020000,9.448018,5.011884,9.771767,5.965512,-0.329228,-0.109886,0.523087
0.020000,9.551286,5.071376,9.890945,5.958934,-0.328883,0.017245,0.522213
0.020000,9.654495,5.130705,10.009992,5.952307,-0.331366,-0.124106,0.521198
0.020000,9.757652,5.189856,10.128904,5.945632,-0.333751,-0.119284,0.520042
0.020000,9.860766,5.248814,10.247684,5.938974,-0.332909,0.042101,0.518743
0.020000,9.963844,5.307563,10.366328,5.932205,-0.338450,-0.277044,0.517300
0.020000,10.066892,5.366089,10.484836,5.925434,-0.338508,-0.002872,0.515714
0.020000,10.169918,5.424377,10.603208,5.918601,-0.341690,-0.159126,0.513982
0.020000,10.272929,5.482411,10.721442,5.911667,-0.346660,-0.248472,0.512103
0.020000,10.375933,5.540176,10.839537,5.904772,-0.344753,0.095317,0.510076
0.020000,10.478934,5.597656,10.957491,5.897696,-0.353801,-0.452410,0.507900
0.020000,10.581941,5.654834,11.075304,5.890630,-0.353323,0.023897,0.505572
0.020000,10.684959,5.711696,11.192973,5.883449,-0.359028,-0.285244,0.503092
0.020000,10.787994,5.768224,11.310496,5.876169,-0.364014,-0.249279,0.500458
0.020000,10.891055,5.824403,11.427874,5.868878,-0.364556,-0.027123,0.497668
0.020000,10.994144,5.880214,11.545101,5.861367,-0.375567,-0.550510,0.494719
0.020000,11.097271,5.935642,11.662180,5.853936,-0.371536,0.201542,0.491610
0.020000,11.200437,5.990669,11.779104,5.846222,-0.385700,-0.708202,0.488339
0.020000,11.303653,6.045277,11.895875,5.838545,-0.383834,0.093264,0.484903
0.020000,11.406919,6.099449,12.012488,5.830649,-0.394824,-0.549471,0.481300
0.020000,11.510244,6.153166,12.128942,5.822713,-0.396807,-0.099131,0.477528
0.020000,11.613632,6.206410,12.245234,5.814605,-0.405381,-0.428739,0.473584
0.020000,11.717087,6.259162,12.361362,5.806400,-0.410240,-0.242941,0.469464
0.020000,11.820614,6.311403,12.477323,5.798048,-0.417585,-0.367249,0.465168
0.020000,11.924217,6.363114,12.593115,5.789570,-0.423921,-0.316781,0.460690
0.020000,12.027901,6.414274,12.708734,5.780937,-0.431630,-0.385453,0.456030
0.020000,12.131669,6.464864,12.824177,5.772185,-0.437634,-0.300200,0.451182
0.020000,12.235525,6.514863,12.939442,5.763231,-0.447680,-0.502317,0.446145
0.020000,12.339473,6.564251,13.054526,5.754208,-0.451167,-0.174358,0.440915
0.020000,12.443514,6.613006,13.169424,5.744891,-0.465859,-0.734574,0.435489
0.020000,12.547654,6.661106,13.284136,5.735604,-0.464314,0.077227,0.429862
0.020000,12.651892,6.708530,13.398654,5.725925,-0.483971,-0.982834,0.424032
0.020000,12.756233,6.755255,13.512980,5.716297,-0.481397,0.128684,0.417995
0.020000,12.860678,6.801258,13.627107,5.706327,-0.498492,-0.854741,0.411747
0.020000,12.965227,6.846516,13.741032,5.696232,-0.504741,-0.312441,0.405284
0.020000,13.069883,6.891007,13.854752,5.686031,-0.510054,-0.265657,0.398604
0.020000,13.174645,6.934704,13.968262,5.675495,-0.526823,-0.838428,0.391701
0.020000,13.279515,6.977586,14.081561,5.664950,-0.527229,-0.020317,0.384571
0.020000,13.384493,7.019626,14.194644,5.654125,-0.541277,-0.702421,0.377212
0.020000,13.489575,7.060800,14.307505,5.643056,-0.553424,-0.607316,0.369619
0.020000,13.594766,7.101083,14.420144,5.631987,-0.553484,-0.002995,0.361788
0.020000,13.700060,7.140449,14.532556,5.620600,-0.569320,-0.791842,0.353716
0.020000,13.805455,7.178871,14.644736,5.609005,-0.579737,-0.520841,0.345398
0.020000,13.910951,7.216324,14.756684,5.597353,-0.582636,-0.144965,0.336832
0.020000,14.016544,7.252781,14.868393,5.585493,-0.592964,-0.516371,0.328012
0.020000,14.122230,7.288215,14.979861,5.573401,-0.604594,-0.581508,0.318936
0.020000,14.228005,7.322598,15.091085,5.561160,-0.612086,-0.374615,0.309601
0.020000,14.333867,7.355906,15.202063,5.548902,-0.612862,-0.038804,0.300003
0.020000,14.439809,7.388109,15.312791,5.536393,-0.625473,-0.630536,0.290139
0.020000,14.545824,7.419180,15.423265,5.523744,-0.632448,-0.348748,0.280006
0.020000,14.651908,7.449092,15.533485,5.510987,-0.637833,-0.269254,0.269603
0.020000,14.758053,7.477817,15.643449,5.498173,-0.640700,-0.143328,0.258927
0.020000,14.864254,7.505328,15.753155,5.485306,-0.643364,-0.133189,0.247976
0.020000,14.970501,7.531597,15.862601,5.472309,-0.649834,-0.323547,0.236749
0.020000,15.076785,7.556598,15.971786,5.459276,-0.651677,-0.092127,0.225245
0.020000,15.183099,7.580302,16.080711,5.446228,-0.652374,-0.034840,0.213463
0.020000,15.289433,7.602684,16.189375,5.433192,-0.651817,0.027859,0.201405
0.020000,15.395777,7.623717,16.297779,5.420208,-0.649220,0.129821,0.189070
0.020000,15.502122,7.643376,16.405925,5.407309,-0.644935,0.214248,0.176460
0.020000,15.608455,7.661633,16.513815,5.394467,-0.642083,0.142595,0.163577
0.020000,15.714766,7.678465,16.621450,5.381759,-0.635403,0.334039,0.150424
0.020000,15.821043,7.693847,16.728834,5.369221,-0.626929,0.423691,0.137004
0.020000,15.927274,7.707756,16.835972,5.356889,-0.616567,0.518101,0.123322
0.020000,16.033447,7.720168,16.942868,5.344805,-0.604230,0.616845,0.109383
0.020000,16.139550,7.731061,17.049528,5.333008,-0.589842,0.719396,0.095192
0.020000,16.245569,7.740415,17.155959,5.321541,-0.573340,0.825117,0.080758
0.020000,16.351491,7.748209,17.262168,5.310448,-0.554674,0.933267,0.066088
0.020000,16.457304,7.754423,17.368163,5.299770,-0.533862,1.040592,0.051191
0.020000,16.562994,7.759039,17.473954,5.289547,-0.511191,1.133584,0.036076
0.020000,16.668548,7.762042,17.579551,5.279827,-0.485976,1.260724,0.020755
0.020000,16.773952,7.763413,17.684964,5.270655,-0.458586,1.369486,0.005238
0.020000,16.879194,7.763140,17.790205,5.262073,-0.429092,1.474722,6.272724
0.020000,16.984258,7.761209,17.895288,5.254122,-0.397569,1.576140,6.256856
0.020000,17.089133,7.757608,18.000225,5.246840,-0.364117,1.672597,6.240833
0.020000,17.193805,7.752325,18.105030,5.240263,-0.328858,1.762981,6.224669
0.020000,17.298261,7.745353,18.209718,5.234424,-0.291933,1.846248,6.208382
0.020000,17.402488,7.736683,18.314305,5.229332,-0.254617,1.865781,6.191985
0.020000,17.506472,7.726309,18.418805,5.224987,-0.217239,1.868896,6.175498
0.020000,17.610200,7.714227,18.523235,5.221500,-0.174355,2.144213,6.158936
0.020000,17.713661,7.700432,18.627612,5.218844,-0.132769,2.079292,6.142318
0.020000,17.816843,7.684922,18.731952,5.217035,-0.090485,2.114201,6.125660
0.020000,17.919733,7.667698,18.836274,5.216080,-0.047714,2.138577,6.108981
0.020000,18.022317,7.648762,18.940591,5.215841,-0.011945,1.788426,6.092299
0.020000,18.124583,7.628114,19.044921,5.216487,0.032286,2.211567,6.075632
0.020000,18.226521,7.605760,19.149282,5.218053,0.078275,2.299441,6.058996
0.020000,18.328122,7.581704,19.253691,5.220465,0.120605,2.116478,6.042409
0.020000,18.429366,7.555955,19.358158,5.223369,0.145216,1.230542,6.025889
0.020000,18.530248,7.528520,19.462704,5.227304,0.196746,2.576504,6.009451
0.020000,18.630760,7.499410,19.567346,5.232092,0.239399,2.132675,5.993110
0.020000,18.730879,7.468636,19.672088,5.237108,0.250803,0.570207,5.976884
0.020000,18.830606,7.436211,19.776954,5.243296,0.309384,2.929053,5.960784
0.020000,18.929924,7.402148,19.881952,5.249863,0.328347,0.948158,5.944825
0.020000,19.028825,7.366463,19.987093,5.257069,0.360301,1.597692,5.929020
0.020000,19.127298,7.329172,20.092391,5.264893,0.391193,1.544600,5.913381
0.020000,19.225333,7.290293,20.197854,5.273142,0.412479,1.064285,5.897917
0.020000,19.322920,7.249846,20.303491,5.281859,0.435833,1.167714,5.882640
0.020000,19.420054,7.207847,20.409316,5.291255,0.469784,1.697545,5.867558
0.020000,19.516716,7.164322,20.515325,5.300434,0.458973,-0.540557,5.852679
0.020000,19.612908,7.119288,20.621536,5.310589,0.507729,2.437791,5.838011
0.020000,19.708619,7.072768,20.727954,5.320899,0.515524,0.389734,5.823559
0.020000,19.803833,7.024790,20.834573,5.330958,0.502948,-0.628755,5.809330
0.020000,19.898552,6.975372,20.941409,5.341766,0.540382,1.871697,5.795328
0.020000,19.992768,6.924541,21.048463,5.352704,0.546911,0.326454,5.781556
0.020000,20.086474,6.872319,21.155738,5.363738,0.551706,0.239724,5.768017
0.020000,20.179664,6.818735,21.263234,5.374837,0.554951,0.162248,5.754713
0.020000,20.272327,6.763814,21.370950,5.385804,0.548371,-0.328985,5.741647
0.020000,20.364462,6.707582,21.478890,5.396985,0.559025,0.532668,5.728819
0.020000,20.456066,6.650064,21.587055,5.408232,0.562337,0.165612,5.716230
0.020000,20.547134,6.591286,21.695444,5.419466,0.561736,-0.030038,5.703878
0.020000,20.637663,6.531275,21.804058,5.430677,0.560526,-0.060488,5.691764
0.020000,20.727648,6.470058,21.912890,5.441630,0.547669,-0.642850,5.679886
0.020000,20.817084,6.407663,22.021941,5.452545,0.545751,-0.095908,5.668243
0.020000,20.905974,6.344114,22.131211,5.463502,0.547859,0.105370,5.656832
0.020000,20.994317,6.279436,22.240699,5.474413,0.545515,-0.117175,5.645650
0.020000,21.082112,6.213654,22.350405,5.485280,0.543367,-0.107420,5.634696
0.020000,21.169357,6.146795,22.460322,5.495828,0.527401,-0.798294,5.623966
0.020000,21.256043,6.078892,22.570437,5.505763,0.496757,-1.532166,5.613459
0.020000,21.342184,6.009958,22.680764,5.516373,0.530472,1.685713,5.603168
0.020000,21.427777,5.940020,22.791296,5.526606,0.511684,-0.939397,5.593091
0.020000,21.512812,5.869114,22.902016,5.535956,0.467477,-2.210328,5.583226
0.020000,21.597309,5.797245,23.012943,5.546386,0.521527,2.702500,5.573567
0.020000,21.681249,5.724457,23.124047,5.555165,0.438917,-4.130496,5.564111
0.020000,21.764655,5.650754,23.235351,5.565225,0.503028,3.205520,5.554854
0.020000,21.847508,5.576176,23.346825,5.573698,0.423647,-3.969041,5.545792
0.020000,21.929834,5.500726,23.458496,5.583526,0.491366,3.385956,5.536920
0.020000,22.011608,5.424450,23.570322,5.591311,0.389285,-5.104035,5.528237
0.020000,22.092858,5.347348,23.682332,5.600510,0.459953,3.533372,5.519734
0.020000,22.173578,5.269447,23.794512,5.608980,0.423498,-1.822717,5.511411
0.020000,22.253763,5.190776,23.906844,5.616643,0.383126,-2.018638,5.503263
0.020000,22.333430,5.111343,24.019346,5.625073,0.421484,1.917923,5.495284
0.020000,22.412583,5.031167,24.132010,5.633215,0.407124,-0.717983,5.487472
0.020000,22.491210,4.950281,24.244815,5.640220,0.350231,-2.844657,5.479823
0.020000,22.569327,4.868695,24.357769,5.647707,0.374353,1.206067,5.472333
0.020000,22.646940,4.786423,24.470872,5.655159,0.372628,-0.086222,5.464997
0.020000,22.724051,4.703484,24.584119,5.662371,0.360568,-0.602994,5.457812
0.020000,22.800664,4.619896,24.697506,5.669353,0.349108,-0.573008,5.450774
0.020000,22.876785,4.535676,24.811029,5.676118,0.338270,-0.541903,5.443880
0.020000,22.952416,4.450840,24.924682,5.682680,0.328072,-0.509888,5.437126
0.020000,23.027563,4.365406,25.038463,5.689050,0.318529,-0.477155,5.430508
0.020000,23.102229,4.279387,25.152368,5.695211,0.308055,-0.523709,5.424024
0.020000,23.176355,4.192875,25.266293,5.696291,0.053974,-12.704050,5.417674
0.020000,23.249641,4.106251,25.379759,5.673286,-1.150238,-60.210580,5.411482
0.020000,23.321617,4.020115,25.492009,5.612472,-3.040690,-94.522639,5.405483
0.020000,23.391828,3.935080,25.602284,5.513775,-4.934860,-94.708502,5.399707
0.020000,23.459831,3.851764,25.709829,5.377234,-6.827029,-94.608437,5.394184
0.020000,23.525193,3.770799,25.813884,5.202760,-8.723702,-94.833627,5.388941
0.020000,23.587465,3.692852,25.913652,4.988377,-10.719151,-99.772474,5.384004
0.020000,23.646252,3.618544,26.008402,4.737521,-12.542808,-91.182852,5.379396
0.020000,23.701194,3.548459,26.097455,4.452675,-14.242313,-84.975245,5.375134
0.020000,23.752169,3.482885,26.180512,4.152827,-14.992406,-37.504652,5.371219
0.020000,23.799227,3.421879,26.257558,3.852311,-15.025803,-1.669866,5.367637
0.020000,23.842419,3.365487,26.328591,3.551616,-15.034738,-0.446728,5.364376
0.020000,23.881797,3.313743,26.393615,3.251217,-15.019965,0.738651,5.361426
0.020000,23.917380,3.266712,26.452590,2.948758,-15.122944,-5.148936,5.358779
0.020000,23.949222,3.224407,26.505539,2.647430,-15.066391,2.827611,5.356425
0.020000,23.977344,3.186872,26.552440,2.345093,-15.116828,-2.521813,5.354357
0.020000,24.001771,3.154138,26.593284,2.042177,-15.145847,-1.450979,5.352569
0.020000,24.022526,3.126227,26.628066,1.739101,-15.153752,-0.395234,5.351057
0.020000,24.039636,3.103153,26.656792,1.436284,-15.140881,0.643552,5.349815
0.020000,24.053178,3.084849,26.679560,1.138438,-14.892272,12.430429,5.348834
0.020000,24.063437,3.070956,26.696831,0.863521,-13.745853,57.320963,5.348093
0.020000,24.070882,3.060860,26.709375,0.627220,-11.815058,96.539771,5.347556
0.020000,24.075972,3.053952,26.717955,0.429005,-9.910744,95.215677,5.347189
0.020000,24.079155,3.049629,26.723324,0.268417,-8.029428,94.065816,5.346960
0.020000,24.080881,3.047283,26.726237,0.145643,-6.138674,94.537693,5.346836
0.020000,24.081602,3.046304,26.727453,0.060797,-4.242329,94.817271,5.346784
0.020000,24.081767,3.046079,26.727731,0.013932,-2.343212,94.955826,5.346772
0.020000,24.081767,3.046079,26.727731,0.000000,-0.696623,82.329446,5.346772
