dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.753187,4.087075,14.542397,8.959903,-0.182471,-0.003003,0.238267
0.020000,14.927271,4.129272,14.721522,8.956250,-0.182616,-0.007252,0.237336
0.020000,15.101324,4.171283,14.900574,8.952599,-0.182566,0.002530,0.236327
0.020000,15.275351,4.213094,15.079553,8.948943,-0.182800,-0.011722,0.235241
0.020000,15.449353,4.254693,15.258459,8.945288,-0.182771,0.001465,0.234077
0.020000,15.623334,4.296066,15.437291,8.941629,-0.182929,-0.007891,0.232835
0.020000,15.797297,4.337198,15.616051,8.937969,-0.183026,-0.004878,0.231515
0.020000,15.971244,4.378078,15.794737,8.934308,-0.183038,-0.000602,0.230118
0.020000,16.145178,4.418691,15.973350,8.930642,-0.183272,-0.011711,0.228642
0.020000,16.319103,4.459024,16.151889,8.926979,-0.183184,0.004420,0.227088
0.020000,16.493019,4.499063,16.330355,8.923310,-0.183434,-0.012506,0.225457
0.020000,16.666931,4.538796,16.508748,8.919641,-0.183445,-0.000544,0.223747
0.020000,16.840841,4.578208,16.687068,8.915971,-0.183520,-0.003755,0.221959
0.020000,17.014750,4.617286,16.865314,8.912297,-0.183691,-0.008542,0.220093
0.020000,17.188662,4.656017,17.043486,8.908625,-0.183585,0.005299,0.218149
0.020000,17.362579,4.694387,17.221585,8.904949,-0.183836,-0.012570,0.216127
0.020000,17.536502,4.732382,17.399611,8.901273,-0.183764,0.003619,0.214026
0.020000,17.710435,4.769990,17.577562,8.897596,-0.183862,-0.004919,0.211847
0.020000,17.884378,4.807197,17.755441,8.893918,-0.183917,-0.002739,0.209590
0.020000,18.058335,4.843989,17.933246,8.890241,-0.183839,0.003911,0.207255
0.020000,18.232306,4.880353,18.110977,8.886562,-0.183967,-0.006392,0.204842
0.020000,18.406295,4.916275,18.288635,8.882885,-0.183838,0.006415,0.202350
0.020000,18.580301,4.951742,18.466219,8.879207,-0.183883,-0.002212,0.199780
0.020000,18.754327,4.986740,18.643729,8.875531,-0.183810,0.003613,0.197132
0.020000,18.928375,5.021257,18.821166,8.871857,-0.183710,0.005042,0.194405
0.020000,19.102445,5.055277,18.998530,8.868184,-0.183657,0.002643,0.191601
0.020000,19.276204,5.088725,19.175479,8.847444,-1.036995,-42.666893,0.188724
0.020000,19.448969,5.121461,19.351318,8.791946,-2.774877,-86.894101,0.185786
0.020000,19.620044,5.153352,19.525340,8.701094,-4.542589,-88.385597,0.182803
0.020000,19.788732,5.184275,19.696839,8.574946,-6.307431,-88.242118,0.179788
0.020000,19.954336,5.214115,19.865110,8.413554,-8.069576,-88.107261,0.176757
0.020000,20.116494,5.242827,20.029790,8.234010,-8.977212,-45.381770,0.173722
0.020000,20.275191,5.270430,20.190870,8.054020,-8.999486,-1.113706,0.170688
0.020000,20.430428,5.296946,20.348355,7.874235,-8.989285,0.510049,0.167658
0.020000,20.582201,5.322398,20.502248,7.694647,-8.979371,0.495685,0.164636
0.020000,20.730511,5.346810,20.652553,7.515259,-8.969429,0.497103,0.161628
0.020000,20.875355,5.370205,20.799274,7.336055,-8.960174,0.462773,0.158637
0.020000,21.016732,5.392608,20.942415,7.157041,-8.950697,0.473833,0.155666
0.020000,21.154640,5.414043,21.081979,6.978208,-8.941676,0.451057,0.152721
0.020000,21.289078,5.434536,21.217970,6.799551,-8.932856,0.440966,0.149804
0.020000,21.420045,5.454110,21.350392,6.621066,-8.924219,0.431883,0.146919
0.020000,21.547538,5.472792,21.479246,6.442742,-8.916222,0.399845,0.144070
0.020000,21.671557,5.490607,21.604538,6.264589,-8.907633,0.429423,0.141260
0.020000,21.792099,5.507579,21.726270,6.086585,-8.900185,0.372433,0.138492
0.020000,21.909165,5.523734,21.844445,5.908736,-8.892450,0.386752,0.135771
0.020000,22.022751,5.539097,21.959065,5.731036,-8.885009,0.372012,0.133098
0.020000,22.132858,5.553693,22.070135,5.553478,-8.877921,0.354435,0.130477
0.020000,22.239482,5.567545,22.177656,5.376050,-8.871365,0.327772,0.127911
0.020000,22.342625,5.580680,22.281631,5.198768,-8.864106,0.362954,0.125403
0.020000,22.442284,5.593119,22.382063,5.021599,-8.858477,0.281477,0.122955
0.020000,22.538457,5.604888,22.478955,4.844563,-8.851784,0.334621,0.120571
0.020000,22.631145,5.616009,22.572307,4.667642,-8.846042,0.287109,0.118251
0.020000,22.720347,5.626505,22.662124,4.490834,-8.840403,0.281963,0.116000
0.020000,22.806060,5.636398,22.748407,4.314138,-8.834831,0.278582,0.113818
0.020000,22.888286,5.645710,22.831158,4.137537,-8.830033,0.239927,0.111710
0.020000,22.967022,5.654461,22.910378,3.961044,-8.824628,0.270249,0.109675
0.020000,23.042268,5.662673,22.986071,3.784636,-8.820424,0.210194,0.107718
0.020000,23.114023,5.670364,23.058238,3.608326,-8.815491,0.246655,0.105838
0.020000,23.182288,5.677554,23.126880,3.432099,-8.811364,0.206355,0.104039
0.020000,23.247060,5.684261,23.191999,3.255953,-8.807270,0.204679,0.102322
0.020000,23.308341,5.690503,23.253596,3.079884,-8.803464,0.190277,0.100689
0.020000,23.366129,5.696296,23.311674,2.903877,-8.800373,0.154562,0.099141
0.020000,23.420424,5.701657,23.366233,2.727952,-8.796253,0.206024,0.097679
0.020000,23.471226,5.706600,23.417275,2.552086,-8.793305,0.147396,0.096305
0.020000,23.518534,5.711139,23.464800,2.376272,-8.790677,0.131383,0.095020
0.020000,23.562348,5.715289,23.508810,2.200512,-8.788001,0.133833,0.093826
0.020000,23.602668,5.719060,23.549306,2.024805,-8.785373,0.131377,0.092723
0.020000,23.639494,5.722466,23.586290,1.849151,-8.782652,0.136045,0.091712
0.020000,23.672825,5.725516,23.619760,1.673531,-8.781034,0.080898,0.090794
0.020000,23.702662,5.728220,23.649719,1.497959,-8.778585,0.122431,0.089971
0.020000,23.729004,5.730587,23.676167,1.322404,-8.777748,0.041870,0.089242
0.020000,23.751851,5.732624,23.699105,1.146890,-8.775684,0.103184,0.088609
0.020000,23.771204,5.734338,23.718533,0.971400,-8.774511,0.058685,0.088072
0.020000,23.787061,5.735735,23.734452,0.795924,-8.773797,0.035689,0.087631
0.020000,23.799423,5.736819,23.746861,0.620484,-8.772031,0.088293,0.087287
0.020000,23.808290,5.737593,23.755762,0.445038,-8.772290,-0.012964,0.087040
0.020000,23.813998,5.738091,23.761492,0.286512,-7.926315,42.298748,0.086881
0.020000,23.817235,5.738373,23.764741,0.162420,-6.204598,86.085852,0.086790
0.020000,23.818697,5.738500,23.766209,0.073411,-4.450408,87.709528,0.086750
0.020000,23.819086,5.738534,23.766599,0.019488,-2.696190,87.710914,0.086739
0.020000,23.819099,5.738535,23.766612,0.000648,-0.941960,87.711468,0.086738
0.020000,23.819099,5.738535,23.766612,0.000000,-0.032422,45.476900,0.086738
