dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.628100,1.521304,2.633754,8.257270,2.979583,-103.861771,0.099478
0.020000,2.792741,1.538224,2.799262,8.275369,0.904927,-103.732781,0.105337
0.020000,2.957227,1.556098,2.964716,8.272716,-0.132631,-51.877911,0.111140
0.020000,3.121553,1.574916,3.130116,8.270011,-0.135246,-0.130728,0.116885
0.020000,3.285715,1.594666,3.295462,8.267272,-0.136957,-0.085539,0.122572
0.020000,3.449706,1.615337,3.460751,8.264467,-0.140260,-0.165181,0.128199
0.020000,3.613523,1.636919,3.625983,8.261613,-0.142703,-0.122159,0.133766
0.020000,3.777160,1.659399,3.791157,8.258713,-0.144967,-0.113200,0.139270
0.020000,3.940614,1.682766,3.956273,8.255771,-0.147145,-0.108886,0.144713
0.020000,4.103880,1.707008,4.121329,8.252786,-0.149236,-0.104560,0.150091
0.020000,4.266954,1.732114,4.286324,8.249770,-0.150793,-0.077840,0.155406
0.020000,4.429833,1.758071,4.451258,8.246707,-0.153165,-0.118580,0.160655
0.020000,4.592513,1.784868,4.616130,8.243605,-0.155069,-0.095223,0.165838
0.020000,4.754990,1.812491,4.780940,8.240469,-0.156810,-0.087045,0.170955
0.020000,4.917264,1.840929,4.945686,8.237300,-0.158467,-0.082855,0.176004
0.020000,5.079329,1.870169,5.110368,8.234099,-0.160041,-0.078715,0.180985
0.020000,5.241184,1.900198,5.274985,8.230868,-0.161534,-0.074633,0.185897
0.020000,5.402827,1.931004,5.439537,8.227612,-0.162804,-0.063498,0.190740
0.020000,5.564255,1.962575,5.604024,8.224328,-0.164208,-0.070215,0.195513
0.020000,5.725467,1.994897,5.768444,8.221016,-0.165583,-0.068727,0.200216
0.020000,5.886462,2.027958,5.932798,8.217681,-0.166759,-0.058824,0.204848
0.020000,6.047236,2.061744,6.097084,8.214324,-0.167862,-0.055146,0.209408
0.020000,6.207790,2.096243,6.261303,8.210946,-0.168894,-0.051561,0.213896
0.020000,6.368123,2.131443,6.425454,8.207549,-0.169855,-0.048073,0.218312
0.020000,6.528233,2.167329,6.589537,8.204134,-0.170749,-0.044684,0.222656
0.020000,6.688121,2.203889,6.753551,8.200702,-0.171573,-0.041219,0.226926
0.020000,6.847785,2.241110,6.917496,8.197257,-0.172275,-0.035100,0.231123
0.020000,7.007225,2.278979,7.081372,8.193796,-0.173072,-0.039841,0.235247
0.020000,7.166442,2.317483,7.245178,8.190321,-0.173713,-0.032064,0.239296
0.020000,7.325435,2.356609,7.408915,8.186835,-0.174298,-0.029220,0.243272
0.020000,7.484206,2.396343,7.572582,8.183339,-0.174827,-0.026487,0.247173
0.020000,7.642753,2.436674,7.736178,8.179833,-0.175305,-0.023865,0.250999
0.020000,7.801079,2.477587,7.899705,8.176318,-0.175732,-0.021355,0.254750
0.020000,7.959183,2.519070,8.063161,8.172796,-0.176111,-0.018957,0.258427
0.020000,8.117067,2.561111,8.226546,8.169267,-0.176444,-0.016670,0.262029
0.020000,8.274732,2.603695,8.389861,8.165732,-0.176759,-0.015728,0.265555
0.020000,8.432179,2.646810,8.553104,8.162192,-0.177001,-0.012113,0.269006
0.020000,8.589410,2.690443,8.716277,8.158648,-0.177207,-0.010273,0.272381
0.020000,8.746426,2.734582,8.879379,8.155100,-0.177377,-0.008548,0.275682
0.020000,8.903229,2.779213,9.042410,8.151550,-0.177514,-0.006809,0.278906
0.020000,9.059821,2.824325,9.205370,8.147997,-0.177617,-0.005174,0.282055
0.020000,9.216203,2.869903,9.368259,8.144444,-0.177690,-0.003642,0.285128
0.020000,9.372378,2.915935,9.531077,8.140889,-0.177734,-0.002212,0.288126
0.020000,9.528348,2.962410,9.693824,8.137334,-0.177752,-0.000880,0.291048
0.020000,9.684115,3.009313,9.856499,8.133778,-0.177815,-0.003174,0.293895
0.020000,9.839682,3.056633,10.019104,8.130223,-0.177734,0.004048,0.296665
0.020000,9.995051,3.104358,10.181637,8.126670,-0.177670,0.003205,0.299360
0.020000,10.150224,3.152473,10.344099,8.123118,-0.177599,0.003566,0.301980
0.020000,10.305206,3.200969,10.506491,8.119567,-0.177510,0.004436,0.304524
0.020000,10.459997,3.249831,10.668811,8.116019,-0.177406,0.005220,0.306993
0.020000,10.614602,3.299047,10.831061,8.112473,-0.177287,0.005922,0.309386
0.020000,10.769023,3.348606,10.993239,8.108930,-0.177156,0.006545,0.311703
0.020000,10.923263,3.398496,11.155347,8.105389,-0.177052,0.005203,0.313946
0.020000,11.077325,3.448703,11.317384,8.101851,-0.176931,0.006045,0.316113
0.020000,11.231213,3.499216,11.479350,8.098317,-0.176704,0.011356,0.318205
0.020000,11.384930,3.550023,11.641246,8.094786,-0.176537,0.008349,0.320221
0.020000,11.538479,3.601112,11.803071,8.091259,-0.176365,0.008611,0.322163
0.020000,11.691864,3.652470,11.964826,8.087735,-0.176189,0.008809,0.324030
0.020000,11.845087,3.704087,12.126510,8.084215,-0.176010,0.008947,0.325822
0.020000,11.998154,3.755950,12.288124,8.080698,-0.175830,0.009026,0.327539
0.020000,12.151066,3.808048,12.449668,8.077184,-0.175692,0.006856,0.329181
0.020000,12.303829,3.860367,12.611141,8.073674,-0.175523,0.008467,0.330748
0.020000,12.456444,3.912898,12.772545,8.070168,-0.175284,0.011967,0.332241
0.020000,12.608917,3.965628,12.933878,8.066666,-0.175107,0.008858,0.333660
0.020000,12.761251,4.018546,13.095141,8.063167,-0.174933,0.008683,0.335004
0.020000,12.913450,4.071639,13.256335,8.059672,-0.174764,0.008465,0.336273
0.020000,13.065517,4.124897,13.417458,8.056180,-0.174600,0.008206,0.337469
0.020000,13.217456,4.178308,13.578512,8.052691,-0.174441,0.007910,0.338590
0.020000,13.369272,4.231861,13.739496,8.049204,-0.174361,0.003995,0.339637
0.020000,13.520968,4.285543,13.900411,8.045721,-0.174141,0.010998,0.340610
0.020000,13.672548,4.339345,14.061256,8.042241,-0.173999,0.007125,0.341508
0.020000,13.824016,4.393253,14.222031,8.038764,-0.173870,0.006426,0.342333
0.020000,13.975376,4.447257,14.382737,8.035289,-0.173751,0.005975,0.343084
0.020000,14.126632,4.501346,14.543373,8.031816,-0.173641,0.005500,0.343761
0.020000,14.277788,4.555509,14.703940,8.028345,-0.173541,0.005004,0.344364
0.020000,14.428848,4.609733,14.864437,8.024875,-0.173480,0.003022,0.344893
0.020000,14.579816,4.664009,15.024866,8.021408,-0.173373,0.005374,0.345349
0.020000,14.730696,4.718324,15.185224,8.017942,-0.173291,0.004082,0.345730
0.020000,14.881492,4.772668,15.345514,8.014477,-0.173234,0.002869,0.346038
0.020000,15.032209,4.827029,15.505734,8.011014,-0.173188,0.002298,0.346273
0.020000,15.182849,4.881396,15.665885,8.007551,-0.173154,0.001720,0.346433
0.020000,15.333418,4.935759,15.825967,8.004088,-0.173131,0.001137,0.346520
0.020000,15.483918,4.990105,15.985979,8.000626,-0.173118,0.000617,0.346534
0.020000,15.634355,5.044425,16.145923,7.997163,-0.173109,0.000456,0.346473
0.020000,15.784732,5.098706,16.305797,7.993701,-0.173120,-0.000553,0.346339
0.020000,15.935053,5.152938,16.465602,7.990238,-0.173145,-0.001215,0.346132
0.020000,16.085323,5.207110,16.625337,7.986775,-0.173181,-0.001797,0.345850
0.020000,16.235544,5.261211,16.785003,7.983310,-0.173228,-0.002371,0.345495
0.020000,16.385721,5.315229,16.944600,7.979844,-0.173287,-0.002936,0.345066
0.020000,16.535858,5.369154,17.104128,7.976378,-0.173331,-0.002197,0.344564
0.020000,16.685959,5.422974,17.263586,7.972909,-0.173410,-0.003940,0.343987
0.020000,16.836028,5.476679,17.422975,7.969439,-0.173517,-0.005378,0.343337
0.020000,16.986068,5.530257,17.582294,7.965967,-0.173619,-0.005083,0.342613
0.020000,17.136083,5.583698,17.741544,7.962492,-0.173730,-0.005571,0.341815
0.020000,17.286077,5.636991,17.900724,7.959015,-0.173851,-0.006036,0.340943
0.020000,17.436054,5.690124,18.059835,7.955535,-0.173980,-0.006477,0.339997
0.020000,17.585834,5.743021,18.218680,7.942283,-0.662600,-24.430998,0.338978
0.020000,17.734860,5.795475,18.376669,7.899409,-2.143736,-74.056759,0.337891
0.020000,17.882386,5.847217,18.533006,7.816864,-4.127220,-99.174208,0.336742
0.020000,18.027668,5.897980,18.686900,7.694718,-6.107302,-99.004101,0.335541
0.020000,18.169957,5.947501,18.837561,7.533041,-8.083866,-98.828194,0.334297
0.020000,18.308508,5.995526,18.984199,7.331888,-10.057635,-98.688486,0.333021
0.020000,18.442572,6.041803,19.126025,7.091326,-12.028135,-98.524983,0.331726
0.020000,18.571402,6.086086,19.262253,6.811406,-13.995999,-98.393178,0.330425
0.020000,18.694432,6.128198,19.392292,6.501912,-15.474667,-73.933438,0.329132
0.020000,18.811474,6.168091,19.515945,6.182686,-15.961309,-24.332083,0.327855
0.020000,18.922527,6.205786,19.633221,5.863783,-15.945135,0.808716,0.326602
0.020000,19.027590,6.241303,19.744125,5.545196,-15.929390,0.787218,0.325378
0.020000,19.126662,6.274662,19.848663,5.226898,-15.914903,0.724366,0.324191
0.020000,19.219743,6.305882,19.946841,4.908880,-15.900862,0.702033,0.323046
0.020000,19.306832,6.334985,20.038663,4.591123,-15.887889,0.648683,0.321949
0.020000,19.387927,6.361987,20.124135,4.273611,-15.875560,0.616422,0.320904
0.020000,19.463026,6.386909,20.203262,3.956326,-15.864245,0.565736,0.319918
0.020000,19.532129,6.409767,20.276047,3.639252,-15.853726,0.525951,0.318993
0.020000,19.595233,6.430579,20.342494,3.322377,-15.843752,0.498722,0.318135
0.020000,19.652337,6.449359,20.402608,3.005675,-15.835102,0.432485,0.317348
0.020000,19.703440,6.466124,20.456391,2.689134,-15.827056,0.402319,0.316634
0.020000,19.748541,6.480886,20.503845,2.372742,-15.819594,0.373099,0.315996
0.020000,19.787638,6.493656,20.544975,2.056472,-15.813486,0.305381,0.315438
0.020000,19.820729,6.504446,20.579781,1.740314,-15.807927,0.277945,0.314962
0.020000,19.847815,6.513265,20.608266,1.424251,-15.803131,0.239838,0.314569
0.020000,19.869078,6.520180,20.630625,1.117967,-15.314206,24.446236,0.314260
0.020000,19.885078,6.525379,20.647449,0.841188,-13.838933,73.763624,0.314025
0.020000,19.896566,6.529109,20.659528,0.603928,-11.862992,98.797095,0.313857
0.020000,19.904293,6.531616,20.667651,0.406176,-9.887596,98.769758,0.313743
0.020000,19.909010,6.533146,20.672610,0.247914,-7.913105,98.724557,0.313674
0.020000,19.911466,6.533943,20.675192,0.129140,-5.938714,98.719582,0.313637
0.020000,19.912415,6.534251,20.676189,0.049848,-3.964592,98.706064,0.313623
0.020000,19.912606,6.534313,20.676390,0.010036,-1.990598,98.699722,0.313621
0.020000,19.912606,6.534313,20.676390,0.000000,-0.501809,74.439445,0.313621
