dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,20.081791,4.798971,20.612693,6.355037,-8.668948,-76.070678,5.645970
0.050000,20.310289,4.625272,20.899717,5.740468,-12.291383,-72.448700,5.620692
0.050000,20.507123,4.468348,21.151448,5.034628,-14.116788,-36.508105,5.599753
0.050000,20.673364,4.330571,21.367361,4.318266,-14.327249,-4.209216,5.582659
0.050000,20.809903,4.213830,21.547004,3.592858,-14.508161,-3.618238,5.569013
0.050000,20.917505,4.119559,21.690061,2.861129,-14.634585,-2.528481,5.558504
0.050000,20.996750,4.048856,21.796262,2.124034,-14.741887,-2.146050,5.550901
0.050000,21.048564,4.002042,21.866092,1.396585,-14.548988,3.857993,5.545991
0.050000,21.077117,3.976047,21.904706,0.772288,-12.485936,41.261038,5.543306
0.050000,21.089426,3.964798,21.921380,0.333481,-8.776133,74.196060,5.542153
0.050000,21.092385,3.962090,21.925391,0.080225,-5.065124,74.220169,5.541876
0.050000,21.092385,3.962090,21.925391,0.000000,-1.604505,69.212384,5.541876
