dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.383297,7.134102,13.429175,5.572713,-0.741494,-0.694287,0.419198
0.050000,12.637391,7.243633,13.705871,5.533930,-0.775662,-0.683364,0.394415
0.050000,12.892358,7.345810,13.980550,5.493565,-0.807306,-0.632876,0.367486
0.050000,13.148132,7.440080,14.253143,5.451867,-0.833954,-0.532956,0.338340
0.050000,13.404613,7.525885,14.523597,5.409073,-0.855884,-0.438605,0.306920
0.050000,13.661677,7.602673,14.791885,5.365758,-0.866295,-0.208224,0.273198
0.050000,13.919170,7.669906,15.058010,5.322517,-0.864820,0.029512,0.237176
0.050000,14.176916,7.727069,15.322019,5.280163,-0.847091,0.354569,0.198905
0.050000,14.434719,7.773687,15.584003,5.239693,-0.809392,0.753983,0.158483
0.050000,14.692377,7.809328,15.844114,5.202216,-0.749536,1.197128,0.116068
0.050000,14.949678,7.833621,16.102560,5.168909,-0.666153,1.667656,0.071884
0.050000,15.206415,7.846257,16.359607,5.140958,-0.559007,2.142915,0.026215
0.050000,15.462386,7.847000,16.615580,5.119449,-0.430181,2.576518,6.262589
0.050000,15.717398,7.835689,16.870842,5.105241,-0.284160,2.920421,6.215020
0.050000,15.971257,7.812241,17.125782,5.098793,-0.128956,3.104075,6.167112
0.050000,16.223782,7.776651,17.380803,5.100421,0.032547,3.230064,6.119288
0.050000,16.474787,7.728994,17.636291,5.109768,0.186944,3.087950,6.071960
0.050000,16.724078,7.669425,17.892601,5.126202,0.328688,2.834871,6.025507
0.050000,16.971466,7.598172,18.150045,5.148878,0.453518,2.496592,5.980262
0.050000,17.216761,7.515531,18.408887,5.176845,0.559336,2.116363,5.936494
0.050000,17.459760,7.421868,18.669313,5.208503,0.633159,1.476457,5.894417
0.050000,17.700287,7.317593,18.931470,5.243157,0.693088,1.198591,5.854177
0.050000,17.938162,7.203170,19.195434,5.279271,0.722278,0.583800,5.815864
0.050000,18.173244,7.079081,19.461257,5.316456,0.743697,0.428381,5.779516
0.050000,18.405391,6.945841,19.728923,5.353329,0.737447,-0.125008,5.745132
0.050000,18.634495,6.803967,19.998398,5.389501,0.723442,-0.280086,5.712679
0.050000,18.860488,6.653969,20.269640,5.424836,0.706701,-0.334830,5.682093
0.050000,19.083300,6.496360,20.542561,5.458423,0.671748,-0.699050,5.653300
0.050000,19.302910,6.331625,20.817090,5.490577,0.643077,-0.573438,5.626211
0.050000,19.519304,6.160237,21.093134,5.520884,0.606145,-0.738636,5.600732
0.050000,19.732485,5.982648,21.370594,5.549200,0.566312,-0.796652,5.576765
0.050000,19.942485,5.799273,21.649388,5.575877,0.533543,-0.655381,5.554215
0.050000,20.149341,5.610509,21.929427,5.600777,0.498008,-0.710694,5.532985
0.050000,20.349999,5.419735,22.206299,5.537440,-1.266756,-35.295297,5.513285
0.050000,20.538454,5.233729,22.471088,5.295791,-4.832964,-71.324148,5.495548
0.050000,20.709006,5.059723,22.714740,4.873036,-8.455106,-72.442845,5.480108
0.050000,20.856209,4.905228,22.928135,4.267898,-12.102763,-72.953142,5.467231
0.050000,20.977744,4.774676,23.106502,3.567328,-14.011389,-38.172522,5.456903
0.050000,21.074250,4.669089,23.249547,2.860910,-14.128359,-2.339402,5.448891
0.050000,21.146261,4.589195,23.357105,2.151161,-14.194990,-1.332621,5.443019
0.050000,21.194174,4.535515,23.429057,1.439041,-14.242407,-0.948341,5.439162
0.050000,21.221161,4.505097,23.469722,0.813287,-12.515073,34.546696,5.437007
0.050000,21.233229,4.491452,23.487937,0.364306,-8.979621,70.709026,5.436047
0.050000,21.236326,4.487946,23.492616,0.093576,-5.414589,71.300644,5.435801
0.050000,21.236372,4.487894,23.492685,0.001377,-1.843991,71.411961,5.435798
0.050000,21.236372,4.487894,23.492685,0.000000,-0.027537,36.329081,5.435798
