dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.033381,4.612787,8.959484,9.412813,-5.400471,-19.757839,0.708311
0.050000,9.371623,4.918638,9.415502,9.120361,-5.849040,-8.971395,0.759987
0.050000,9.685272,5.228926,9.856699,8.823940,-5.928424,-1.587679,0.797981
0.050000,9.979030,5.538306,10.283325,8.532523,-5.828334,2.001818,0.822532
0.050000,10.257557,5.842425,10.695715,8.247794,-5.694583,2.675012,0.833953
0.050000,10.525135,6.137527,11.094066,7.967019,-5.615506,1.581535,0.832433
0.050000,10.785517,6.420141,11.478344,7.685558,-5.629222,-0.274312,0.817946
0.050000,11.041852,6.686892,11.848294,7.399010,-5.730943,-2.034420,0.790261
0.050000,11.296671,6.934449,12.203565,7.105420,-5.871812,-2.817375,0.749059
0.050000,11.551920,7.159654,12.543961,6.807918,-5.950031,-1.564387,0.694164
0.050000,11.809091,7.359807,12.869842,6.517618,-5.806008,2.880452,0.625910
0.050000,12.069518,7.533019,13.182611,6.255372,-5.244925,11.221670,0.545590
0.050000,12.377169,7.709813,13.537442,7.096637,16.825301,441.404521,0.519505
0.050000,12.727915,7.911474,13.942028,8.091722,19.901697,61.527913,0.523732
0.050000,13.076045,8.113101,14.344332,8.046075,-0.912932,-416.292589,0.525855
0.050000,13.422031,8.313994,14.744411,8.001584,-0.889813,0.462391,0.525928
0.050000,13.766283,8.513443,15.142268,7.957132,-0.889053,0.015196,0.523952
0.050000,14.109162,8.710718,15.537848,7.911594,-0.910758,-0.434099,0.519878
0.050000,14.450978,8.905040,15.931039,7.863824,-0.955394,-0.892718,0.513603
0.050000,14.791990,9.095560,16.321663,7.812475,-1.026982,-1.431756,0.504962
0.050000,15.132394,9.281337,16.709462,7.755988,-1.129739,-2.055145,0.493719
0.050000,15.472320,9.461301,17.094087,7.692502,-1.269715,-2.799513,0.479551
0.050000,15.811796,9.634214,17.475063,7.619520,-1.459654,-3.798797,0.462021
0.050000,16.150717,9.798628,17.851759,7.533915,-1.712100,-5.048907,0.440550
0.050000,16.488787,9.952824,18.223334,7.431496,-2.048378,-6.725571,0.414362
0.050000,16.825424,10.094744,18.588663,7.306584,-2.498239,-8.997211,0.382420
0.050000,17.159612,10.221917,18.946231,7.151360,-3.104465,-12.124518,0.343333
0.050000,17.489696,10.331395,19.293997,6.955316,-3.920896,-16.328632,0.295222
0.050000,17.813076,10.419743,19.629227,6.704612,-5.014076,-21.863595,0.235572
0.050000,18.125826,10.483166,19.948343,6.382326,-6.445720,-28.632877,0.161092
0.050000,18.422397,10.517954,20.246948,5.972095,-8.204617,-35.177947,0.067741
0.050000,18.695905,10.521390,20.520477,5.470585,-10.030198,-36.511603,6.234506
0.050000,18.940011,10.492896,20.766241,4.915277,-11.106163,-21.519311,6.092544
0.050000,19.153039,10.433901,20.987286,4.420902,-9.887494,24.373379,5.927841
0.050000,19.341289,10.344599,21.195645,4.167166,-5.074730,96.255278,5.751465
0.050000,19.515329,10.220487,21.409405,4.275214,2.160969,144.713989,5.580058
0.050000,19.681418,10.055288,21.643662,4.685132,8.198367,120.747965,5.427513
0.050000,19.838962,9.847172,21.904684,5.220448,10.706316,50.158964,5.299588
0.050000,19.984573,9.600089,22.191481,5.735925,10.309529,-7.935734,5.195370
0.050000,20.115644,9.320887,22.499918,6.168754,8.656576,-33.059053,5.111067
0.050000,20.231241,9.016540,22.825479,6.511210,6.849135,-36.148823,5.042521
0.050000,20.331665,8.692939,23.164304,6.776510,5.305992,-30.862856,4.986180
0.050000,20.417876,8.354675,23.513381,6.981536,4.100520,-24.109439,4.939278
0.050000,20.491089,8.005196,23.870446,7.141299,3.195254,-18.105338,4.899724
0.050000,20.552554,7.647089,24.233790,7.266874,2.511500,-13.675067,4.865960
0.050000,20.603455,7.282255,24.602157,7.367351,2.009540,-10.039211,4.836812
0.050000,20.644467,6.916111,24.970592,7.368692,0.026833,-39.654130,4.811648
0.050000,20.676124,6.558545,25.329557,7.179294,-3.787955,-76.295762,4.790188
0.050000,20.699384,6.220133,25.668767,6.784209,-7.901713,-82.275166,4.772172
0.050000,20.715533,5.911375,25.977946,6.183585,-12.012475,-82.215227,4.757352
0.050000,20.726146,5.638582,26.250946,5.460000,-14.471703,-49.184561,4.745356
0.050000,20.732765,5.403103,26.486518,4.711430,-14.971404,-9.994031,4.735725
0.050000,20.736619,5.205389,26.684270,3.955038,-15.127839,-3.128701,4.728105
0.050000,20.738656,5.045761,26.843910,3.192815,-15.244459,-2.332397,4.722236
0.050000,20.739589,4.924415,26.965260,2.426989,-15.316510,-1.441017,4.717934
0.050000,20.739930,4.841507,27.048169,1.658183,-15.376120,-1.192205,4.715069
0.050000,20.740019,4.793020,27.096655,0.969729,-13.769091,32.140583,4.713421
0.050000,20.740034,4.770105,27.119571,0.458310,-10.228378,70.814253,4.712649
0.050000,20.740035,4.763096,27.126579,0.140169,-6.362818,77.311212,4.712413
0.050000,20.740035,4.762370,27.127306,0.014535,-2.512682,77.002723,4.712389
0.050000,20.740035,4.762370,27.127306,0.000000,-0.290697,44.439702,4.712389
