dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.057961,1.892711,4.657020,8.301469,-0.229203,-0.172140,0.208860
0.020000,5.220182,1.927631,4.822957,8.296820,-0.232447,-0.162204,0.215176
0.020000,5.382089,1.963546,4.988799,8.292114,-0.235334,-0.144328,0.221391
0.020000,5.543678,2.000438,5.154546,8.287346,-0.238375,-0.152074,0.227505
0.020000,5.704946,2.038286,5.320197,8.282525,-0.241047,-0.133590,0.233517
0.020000,5.865892,2.077072,5.485750,8.277655,-0.243534,-0.124369,0.239425
0.020000,6.026512,2.116776,5.651204,8.272738,-0.245843,-0.115435,0.245228
0.020000,6.186805,2.157379,5.816560,8.267778,-0.247978,-0.106763,0.250925
0.020000,6.346770,2.198861,5.981816,8.262779,-0.249946,-0.098367,0.256517
0.020000,6.506405,2.241202,6.146970,8.257744,-0.251751,-0.090256,0.262001
0.020000,6.665710,2.284383,6.312024,8.252676,-0.253399,-0.082439,0.267377
0.020000,6.824685,2.328384,6.476976,8.247578,-0.254898,-0.074925,0.272645
0.020000,6.983329,2.373185,6.641825,8.242453,-0.256252,-0.067718,0.277804
0.020000,7.141644,2.418767,6.806571,8.237304,-0.257469,-0.060822,0.282853
0.020000,7.299630,2.465110,6.971213,8.232133,-0.258554,-0.054240,0.287792
0.020000,7.457288,2.512194,7.135752,8.226943,-0.259513,-0.047957,0.292621
0.020000,7.614620,2.560000,7.300187,8.221735,-0.260363,-0.042503,0.297339
0.020000,7.771628,2.608508,7.464517,8.216513,-0.261102,-0.036946,0.301946
0.020000,7.928313,2.657699,7.628743,8.211279,-0.261721,-0.030945,0.306441
0.020000,8.084678,2.707553,7.792863,8.206034,-0.262239,-0.025932,0.310825
0.020000,8.240727,2.758051,7.956879,8.200781,-0.262664,-0.021226,0.315097
0.020000,8.396461,2.809174,8.120789,8.195521,-0.263000,-0.016823,0.319257
0.020000,8.551884,2.860902,8.284595,8.190256,-0.263254,-0.012717,0.323305
0.020000,8.706999,2.913217,8.448294,8.184987,-0.263433,-0.008902,0.327241
0.020000,8.861811,2.966099,8.611889,8.179716,-0.263540,-0.005372,0.331065
0.020000,9.016322,3.019529,8.775377,8.174445,-0.263582,-0.002121,0.334777
0.020000,9.170538,3.073489,8.938761,8.169173,-0.263565,0.000859,0.338377
0.020000,9.324462,3.127961,9.102039,8.163903,-0.263494,0.003576,0.341864
0.020000,9.478099,3.182924,9.265212,8.158636,-0.263373,0.006037,0.345239
0.020000,9.631454,3.238361,9.428279,8.153370,-0.263282,0.004529,0.348502
0.020000,9.784531,3.294254,9.591241,8.148110,-0.263006,0.013830,0.351654
0.020000,9.937336,3.350584,9.754098,8.142855,-0.262764,0.012080,0.354693
0.020000,10.089874,3.407333,9.916851,8.137605,-0.262493,0.013554,0.357621
0.020000,10.242150,3.464483,10.079498,8.132361,-0.262196,0.014855,0.360438
0.020000,10.394170,3.522016,10.242040,8.127124,-0.261877,0.015951,0.363142
0.020000,10.545939,3.579914,10.404478,8.121893,-0.261540,0.016850,0.365736
0.020000,10.697463,3.638160,10.566812,8.116669,-0.261189,0.017561,0.368218
0.020000,10.848748,3.696736,10.729041,8.111453,-0.260827,0.018094,0.370590
0.020000,10.999800,3.755624,10.891165,8.106243,-0.260458,0.018456,0.372850
0.020000,11.150624,3.814807,11.053186,8.101042,-0.260085,0.018655,0.375000
0.020000,11.301228,3.874268,11.215103,8.095847,-0.259711,0.018702,0.377039
0.020000,11.451618,3.933989,11.376916,8.090661,-0.259339,0.018603,0.378968
0.020000,11.601798,3.993953,11.538626,8.085481,-0.258971,0.018367,0.380787
0.020000,11.751777,4.054144,11.700232,8.080309,-0.258611,0.018002,0.382496
0.020000,11.901560,4.114544,11.861735,8.075144,-0.258261,0.017516,0.384095
0.020000,12.051155,4.175136,12.023135,8.069985,-0.257923,0.016918,0.385584
0.020000,12.200566,4.235904,12.184431,8.064833,-0.257612,0.015502,0.386963
0.020000,12.349802,4.296832,12.345625,8.059687,-0.257307,0.015292,0.388233
0.020000,12.498869,4.357901,12.506716,8.054547,-0.256994,0.015641,0.389394
0.020000,12.647772,4.419096,12.667704,8.049413,-0.256723,0.013555,0.390445
0.020000,12.796520,4.480401,12.828590,8.044283,-0.256473,0.012506,0.391387
0.020000,12.945119,4.541798,12.989373,8.039158,-0.256245,0.011389,0.392220
0.020000,13.093575,4.603272,13.150054,8.034038,-0.256041,0.010213,0.392944
0.020000,13.241896,4.664806,13.310632,8.028920,-0.255861,0.008984,0.393560
0.020000,13.390087,4.726384,13.471109,8.023806,-0.255707,0.007709,0.394066
0.020000,13.538157,4.787990,13.631482,8.018695,-0.255579,0.006395,0.394464
0.020000,13.686111,4.849607,13.791754,8.013585,-0.255478,0.005050,0.394753
0.020000,13.833956,4.911220,13.951924,8.008477,-0.255404,0.003679,0.394933
0.020000,13.981699,4.972812,14.111991,8.003370,-0.255358,0.002290,0.395005
0.020000,14.129346,5.034367,14.271956,7.998263,-0.255341,0.000890,0.394968
0.020000,14.276905,5.095870,14.431819,7.993156,-0.255351,-0.000515,0.394823
0.020000,14.424382,5.157303,14.591580,7.988048,-0.255389,-0.001918,0.394568
0.020000,14.571784,5.218652,14.751239,7.982939,-0.255456,-0.003312,0.394205
0.020000,14.719117,5.279901,14.910796,7.977828,-0.255549,-0.004689,0.393734
0.020000,14.866387,5.341032,15.070250,7.972715,-0.255670,-0.006044,0.393153
0.020000,15.013602,5.402031,15.229602,7.967598,-0.255818,-0.007370,0.392464
0.020000,15.160767,5.462881,15.388852,7.962478,-0.255991,-0.008658,0.391665
0.020000,15.307890,5.523566,15.547999,7.957355,-0.256189,-0.009903,0.390758
0.020000,15.454976,5.584071,15.707043,7.952227,-0.256411,-0.011098,0.389741
0.020000,15.602032,5.644380,15.865985,7.947093,-0.256655,-0.012234,0.388616
0.020000,15.749064,5.704476,16.024824,7.941955,-0.256922,-0.013305,0.387381
0.020000,15.896078,5.764343,16.183560,7.936812,-0.257172,-0.012526,0.386036
0.020000,16.043080,5.823966,16.342194,7.931661,-0.257507,-0.016728,0.384582
0.020000,16.190076,5.883329,16.500724,7.926505,-0.257828,-0.016077,0.383019
0.020000,16.337072,5.942415,16.659151,7.921342,-0.258164,-0.016802,0.381345
0.020000,16.484074,6.001208,16.817474,7.916171,-0.258513,-0.017437,0.379562
0.020000,16.631088,6.059693,16.975694,7.910994,-0.258872,-0.017961,0.377668
0.020000,16.778119,6.117853,17.133810,7.905809,-0.259240,-0.018366,0.375664
0.020000,16.925173,6.175672,17.291822,7.900617,-0.259612,-0.018644,0.373549
0.020000,17.072255,6.233134,17.449731,7.895417,-0.259988,-0.018786,0.371324
0.020000,17.219371,6.290223,17.607535,7.890210,-0.260364,-0.018784,0.368988
0.020000,17.366403,6.346875,17.765104,7.878457,-0.587660,-16.364797,0.366543
0.020000,17.512867,6.402889,17.921914,7.840482,-1.898727,-65.553387,0.363999
0.020000,17.658031,6.457976,18.077178,7.763205,-3.863834,-98.255336,0.361368
0.020000,17.801160,6.511855,18.230112,7.646729,-5.823825,-97.999548,0.358670
0.020000,17.941521,6.564256,18.379935,7.491151,-7.778876,-97.752532,0.355923
0.020000,18.078376,6.614918,18.525867,7.296577,-9.728728,-97.492625,0.353148
0.020000,18.210988,6.663590,18.667129,7.063082,-11.674754,-97.301266,0.350368
0.020000,18.338616,6.710033,18.802944,6.790761,-13.616009,-97.062763,0.347609
0.020000,18.460640,6.754058,18.932668,6.486193,-15.228415,-80.620329,0.344893
0.020000,18.576810,6.795619,19.056048,6.169026,-15.858379,-31.498195,0.342238
0.020000,18.687120,6.834758,19.173095,5.852356,-15.833504,1.243763,0.339654
0.020000,18.791563,6.871516,19.283818,5.536157,-15.809933,1.178547,0.337150
0.020000,18.890135,6.905936,19.388226,5.220401,-15.787785,1.107390,0.334737
0.020000,18.982828,6.938057,19.486328,4.905070,-15.766554,1.061581,0.332423
0.020000,19.069638,6.967920,19.578131,4.590136,-15.746694,0.992988,0.330217
0.020000,19.150558,6.995563,19.663642,4.275569,-15.728346,0.917400,0.328127
0.020000,19.225583,7.021022,19.742869,3.961352,-15.710852,0.874692,0.326159
0.020000,19.294708,7.044332,19.815818,3.647453,-15.694961,0.794569,0.324321
0.020000,19.357927,7.065526,19.882495,3.333853,-15.680002,0.747945,0.322620
0.020000,19.415235,7.084635,19.942905,3.020519,-15.666693,0.665449,0.321060
0.020000,19.466629,7.101686,19.997054,2.707431,-15.654397,0.614794,0.319648
0.020000,19.512104,7.116706,20.044945,2.394562,-15.643435,0.548078,0.318387
0.020000,19.551656,7.129719,20.086583,2.081888,-15.633739,0.484811,0.317282
0.020000,19.585283,7.140743,20.121971,1.769383,-15.625225,0.425706,0.316336
0.020000,19.612981,7.149798,20.151111,1.457020,-15.618159,0.353287,0.315553
0.020000,19.634871,7.156936,20.174136,1.151247,-15.288669,16.474496,0.314932
0.020000,19.651446,7.162332,20.191567,0.871538,-13.985433,65.161837,0.314459
0.020000,19.663446,7.166232,20.204185,0.630895,-12.032147,97.664273,0.314117
0.020000,19.671612,7.168884,20.212771,0.429296,-10.079950,97.609872,0.313883
0.020000,19.676686,7.170531,20.218105,0.266717,-8.128954,97.549795,0.313738
0.020000,19.679409,7.171414,20.220968,0.143151,-6.178312,97.532095,0.313660
0.020000,19.680524,7.171776,20.222140,0.058590,-4.228056,97.512797,0.313628
0.020000,19.680772,7.171856,20.222400,0.013030,-2.277988,97.503388,0.313621
0.020000,19.680772,7.171856,20.222400,0.000000,-0.651491,81.324876,0.313621
