dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.706095,1.444826,1.708508,6.142458,11.316631,-0.506431,0.065777
0.020000,1.833173,1.453499,1.835881,6.368656,11.309922,-0.335453,0.070507
0.020000,1.964716,1.463112,1.967775,6.594685,11.301415,-0.425357,0.075376
0.020000,2.100712,1.473725,2.104185,6.820510,11.291281,-0.506727,0.080379
0.020000,2.241151,1.485401,2.245108,7.046149,11.281915,-0.468292,0.085513
0.020000,2.386018,1.498203,2.390539,7.271572,11.271161,-0.537672,0.090772
0.020000,2.535299,1.512197,2.540475,7.496790,11.260916,-0.512280,0.096153
0.020000,2.688980,1.527447,2.694910,7.721771,11.249044,-0.593594,0.101650
0.020000,2.847043,1.544018,2.853840,7.946486,11.235740,-0.665216,0.107258
0.020000,3.009473,1.561977,3.017260,8.170986,11.225016,-0.536152,0.112972
0.020000,3.176250,1.581391,3.185163,8.395183,11.209824,-0.759615,0.118786
0.020000,3.347357,1.602326,3.357546,8.619102,11.195977,-0.692371,0.124693
0.020000,3.522397,1.624799,3.534022,8.823840,10.236883,-47.954686,0.130676
0.020000,3.700603,1.648767,3.713833,8.990529,8.334478,-95.120242,0.136702
0.020000,3.881209,1.674169,3.896217,9.119201,6.433567,-95.045580,0.142741
0.020000,4.063454,1.700922,4.080415,9.209920,4.535949,-94.880859,0.148765
0.020000,4.246580,1.728929,4.265670,9.262757,2.641880,-94.703497,0.154745
0.020000,4.429833,1.758071,4.451226,9.277758,0.750054,-94.591269,0.160655
0.020000,4.612833,1.788276,4.636702,9.273833,-0.196253,-47.315357,0.166481
0.020000,4.795578,1.819524,4.822099,9.269859,-0.198724,-0.123565,0.172223
0.020000,4.978062,1.851800,5.007416,9.265838,-0.201062,-0.116863,0.177880
0.020000,5.160283,1.885085,5.192652,9.261772,-0.203267,-0.110255,0.183450
0.020000,5.342236,1.919362,5.377805,9.257666,-0.205293,-0.101296,0.188932
0.020000,5.523918,1.954611,5.562876,9.253525,-0.207080,-0.089391,0.194327
0.020000,5.705328,1.990816,5.747862,9.249341,-0.209173,-0.104621,0.199632
0.020000,5.886462,2.027958,5.932765,9.245124,-0.210868,-0.084757,0.204848
0.020000,6.067318,2.066018,6.117582,9.240875,-0.212445,-0.078848,0.209973
0.020000,6.247894,2.104978,6.302314,9.236597,-0.213907,-0.073106,0.215007
0.020000,6.428191,2.144820,6.486960,9.232292,-0.215258,-0.067539,0.219950
0.020000,6.608205,2.185525,6.671519,9.227962,-0.216501,-0.062152,0.224800
0.020000,6.787937,2.227075,6.855992,9.223610,-0.217589,-0.054430,0.229558
0.020000,6.967386,2.269452,7.040376,9.219237,-0.218673,-0.054172,0.234223
0.020000,7.146552,2.312636,7.224673,9.214843,-0.219655,-0.049082,0.238794
0.020000,7.325435,2.356609,7.408882,9.210433,-0.220502,-0.042360,0.243272
0.020000,7.504036,2.401352,7.593002,9.206008,-0.221261,-0.037959,0.247655
0.020000,7.682355,2.446848,7.777033,9.201570,-0.221936,-0.033760,0.251944
0.020000,7.860394,2.493077,7.960976,9.197119,-0.222531,-0.029762,0.256138
0.020000,8.038152,2.540022,8.144829,9.192658,-0.223051,-0.025965,0.260237
0.020000,8.215633,2.587663,8.328593,9.188188,-0.223511,-0.022998,0.264241
0.020000,8.392838,2.635982,8.512267,9.183709,-0.223908,-0.019865,0.268150
0.020000,8.569768,2.684961,8.695851,9.179225,-0.224212,-0.015187,0.271964
0.020000,8.746426,2.734582,8.879346,9.174736,-0.224465,-0.012660,0.275682
0.020000,8.922815,2.784826,9.062751,9.170243,-0.224662,-0.009853,0.279304
0.020000,9.098936,2.835676,9.246066,9.165747,-0.224807,-0.007235,0.282830
0.020000,9.274793,2.887112,9.429291,9.161249,-0.224903,-0.004802,0.286261
0.020000,9.450388,2.939118,9.612426,9.156749,-0.224954,-0.002550,0.289597
0.020000,9.625726,2.991675,9.795471,9.152249,-0.225002,-0.002410,0.292836
0.020000,9.800809,3.044765,9.978426,9.147750,-0.224995,0.000353,0.295980
0.020000,9.975640,3.098370,10.161291,9.143252,-0.224880,0.005749,0.299028
0.020000,10.150224,3.152473,10.344066,9.138756,-0.224783,0.004824,0.301980
0.020000,10.324565,3.207057,10.526751,9.134263,-0.224659,0.006234,0.304837
0.020000,10.498666,3.262102,10.709347,9.129773,-0.224509,0.007490,0.307598
0.020000,10.672531,3.317592,10.891852,9.125286,-0.224337,0.008599,0.310264
0.020000,10.846165,3.373510,11.074268,9.120803,-0.224146,0.009565,0.312834
0.020000,11.019572,3.429839,11.256595,9.116322,-0.224041,0.005205,0.315309
0.020000,11.192757,3.486560,11.438832,9.111848,-0.223731,0.015506,0.317689
0.020000,11.365725,3.543656,11.620979,9.107378,-0.223482,0.012481,0.319974
0.020000,11.538479,3.601112,11.803038,9.102913,-0.223238,0.012191,0.322163
0.020000,11.711025,3.658909,11.985007,9.098454,-0.222987,0.012521,0.324258
0.020000,11.883369,3.717030,12.166887,9.093999,-0.222733,0.012742,0.326258
0.020000,12.055514,3.775460,12.348678,9.089550,-0.222476,0.012857,0.328163
0.020000,12.227466,3.834180,12.530380,9.085103,-0.222312,0.008178,0.329974
0.020000,12.399230,3.893175,12.711993,9.080664,-0.221976,0.016801,0.331690
0.020000,12.570812,3.952428,12.893518,9.076230,-0.221702,0.013711,0.333312
0.020000,12.742217,4.011921,13.074954,9.071801,-0.221453,0.012442,0.334840
0.020000,12.913450,4.071639,13.256301,9.067376,-0.221211,0.012109,0.336273
0.020000,13.084516,4.131566,13.437560,9.062957,-0.220977,0.011703,0.337613
0.020000,13.255421,4.191684,13.618731,9.058542,-0.220767,0.010495,0.338859
0.020000,13.426172,4.251977,13.799814,9.054129,-0.220607,0.007983,0.340010
0.020000,13.596772,4.312430,13.980808,9.049723,-0.220324,0.014153,0.341068
0.020000,13.767228,4.373025,14.161715,9.045320,-0.220134,0.009491,0.342033
0.020000,13.937546,4.433748,14.342533,9.040921,-0.219958,0.008788,0.342903
0.020000,14.107730,4.494581,14.523264,9.036525,-0.219798,0.008041,0.343680
0.020000,14.277788,4.555509,14.703906,9.032132,-0.219653,0.007255,0.344364
0.020000,14.447724,4.616515,14.884461,9.027741,-0.219558,0.004744,0.344954
0.020000,14.617544,4.677584,15.064928,9.023353,-0.219410,0.007386,0.345451
0.020000,14.787254,4.738700,15.245307,9.018967,-0.219302,0.005383,0.345855
0.020000,14.956860,4.799847,15.425599,9.014582,-0.219226,0.003828,0.346165
0.020000,15.126368,4.861008,15.605803,9.010199,-0.219168,0.002910,0.346382
0.020000,15.295782,4.922169,15.785919,9.005816,-0.219128,0.001979,0.346506
0.020000,15.465109,4.983313,15.965948,9.001434,-0.219106,0.001075,0.346536
0.020000,15.634355,5.044425,16.145889,8.997052,-0.219093,0.000695,0.346473
0.020000,15.803525,5.105488,16.325742,8.992670,-0.219106,-0.000668,0.346317
0.020000,15.972625,5.166487,16.505508,8.988287,-0.219142,-0.001786,0.346068
0.020000,16.141435,5.227325,16.684946,8.971870,-0.820873,-30.086549,0.345726
0.020000,16.309389,5.287781,16.863450,8.925194,-2.333786,-75.645679,0.345294
0.020000,16.475808,5.347596,17.040292,8.842104,-4.154530,-91.037207,0.344774
0.020000,16.640013,5.406510,17.214745,8.722666,-5.971892,-90.868109,0.344172
0.020000,16.801323,5.464269,17.386084,8.566948,-7.785868,-90.698760,0.343494
0.020000,16.959059,5.520622,17.553584,8.375017,-9.596549,-90.534042,0.342749
0.020000,17.112768,5.575402,17.716763,8.158934,-10.804161,-60.380634,0.341944
0.020000,17.262339,5.628567,17.875502,7.936930,-11.100194,-14.801664,0.341086
0.020000,17.407777,5.680118,18.029806,7.715212,-11.085932,0.713114,0.340181
0.020000,17.549087,5.730059,18.179681,7.493764,-11.072366,0.678334,0.339235
0.020000,17.686273,5.778394,18.325133,7.272589,-11.058750,0.680794,0.338253
0.020000,17.819338,5.825128,18.466166,7.051671,-11.045894,0.642768,0.337242
0.020000,17.948286,5.870267,18.602786,6.831007,-11.033243,0.632569,0.336206
0.020000,18.073118,5.913819,18.734998,6.610589,-11.020862,0.619042,0.335151
0.020000,18.193837,5.955793,18.862806,6.390406,-11.009187,0.583775,0.334082
0.020000,18.310445,5.996197,18.986215,6.170454,-10.997583,0.580190,0.333003
0.020000,18.422942,6.035040,19.105230,5.950726,-10.986408,0.558746,0.331919
0.020000,18.531330,6.072333,19.219854,5.731212,-10.975712,0.534789,0.330836
0.020000,18.635609,6.108086,19.330092,5.511901,-10.965508,0.510206,0.329757
0.020000,18.735780,6.142310,19.435948,5.292797,-10.955231,0.513854,0.328686
0.020000,18.831843,6.175016,19.537426,5.073879,-10.945866,0.468238,0.327628
0.020000,18.923797,6.206216,19.634529,4.855147,-10.936639,0.461379,0.326587
0.020000,19.011642,6.235921,19.727260,4.636593,-10.927694,0.447213,0.325566
0.020000,19.095378,6.264142,19.815625,4.418205,-10.919395,0.414955,0.324570
0.020000,19.175005,6.290892,19.899624,4.199981,-10.911204,0.409549,0.323600
0.020000,19.250522,6.316180,19.979262,3.981908,-10.903663,0.377072,0.322661
0.020000,19.321927,6.340018,20.054542,3.763979,-10.896411,0.362582,0.321756
0.020000,19.389221,6.362417,20.125466,3.546194,-10.889289,0.356093,0.320887
0.020000,19.452402,6.383388,20.192036,3.328531,-10.883120,0.308486,0.320058
0.020000,19.511470,6.402941,20.254256,3.110994,-10.876853,0.313339,0.319271
0.020000,19.566424,6.421085,20.312128,2.893572,-10.871095,0.287899,0.318529
0.020000,19.617262,6.437830,20.365653,2.676255,-10.865848,0.262329,0.317833
0.020000,19.663985,6.453184,20.414833,2.459034,-10.861081,0.238354,0.317186
0.020000,19.706590,6.467156,20.459672,2.241908,-10.856286,0.239757,0.316589
0.020000,19.745078,6.479753,20.500169,2.024861,-10.852347,0.196943,0.316045
0.020000,19.779448,6.490983,20.536327,1.807888,-10.848645,0.185101,0.315555
0.020000,19.809699,6.500852,20.568146,1.590986,-10.845092,0.177679,0.315121
0.020000,19.835830,6.509365,20.595629,1.374136,-10.842502,0.129455,0.314743
0.020000,19.857841,6.516527,20.618776,1.157343,-10.839662,0.142007,0.314424
0.020000,19.875731,6.522342,20.637588,0.940589,-10.837712,0.097520,0.314162
0.020000,19.889500,6.526815,20.652065,0.723872,-10.835856,0.092769,0.313961
0.020000,19.899375,6.530020,20.662447,0.519081,-10.239536,29.816050,0.313816
0.020000,19.905924,6.532145,20.669332,0.344265,-8.740807,74.936419,0.313719
0.020000,19.909835,6.533414,20.673443,0.205568,-6.934860,90.297367,0.313662
0.020000,19.911794,6.534049,20.675503,0.102986,-5.129097,90.288116,0.313633
0.020000,19.912489,6.534275,20.676233,0.036515,-3.323538,90.277992,0.313622
0.020000,19.912606,6.534313,20.676356,0.006153,-1.518068,90.273471,0.313621
0.020000,19.912606,6.534313,20.676356,0.000000,-0.307672,60.519785,0.313621
