dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.042119,2.208419,3.725807,6.471218,-0.803080,0.337711,0.408666
0.020000,4.160343,2.260301,3.854915,6.455388,-0.791507,0.578653,0.418357
0.020000,4.277787,2.313180,3.983713,6.439925,-0.773150,0.917867,0.427717
0.020000,4.394462,2.367009,4.112207,6.424697,-0.761424,0.586296,0.436753
0.020000,4.510382,2.421743,4.240400,6.409609,-0.754413,0.350538,0.445469
0.020000,4.625565,2.477339,4.368298,6.394947,-0.733080,1.066657,0.453873
0.020000,4.740027,2.533757,4.495910,6.380555,-0.719620,0.672988,0.461970
0.020000,4.853785,2.590955,4.623238,6.366421,-0.706683,0.646869,0.469765
0.020000,4.966854,2.648894,4.750287,6.352445,-0.698788,0.394715,0.477265
0.020000,5.079252,2.707538,4.877064,6.338867,-0.678884,0.995191,0.484476
0.020000,5.190998,2.766850,5.003575,6.325552,-0.665767,0.655879,0.491403
0.020000,5.302109,2.826795,5.129825,6.312495,-0.652864,0.645150,0.498052
0.020000,5.412603,2.887339,5.255819,6.299691,-0.640212,0.632574,0.504428
0.020000,5.522497,2.948449,5.381561,6.287096,-0.629726,0.524307,0.510536
0.020000,5.631808,3.010093,5.507056,6.274746,-0.617486,0.612017,0.516382
0.020000,5.740555,3.072242,5.632309,6.262675,-0.603556,0.696516,0.521972
0.020000,5.848756,3.134865,5.757326,6.250831,-0.592217,0.566932,0.527309
0.020000,5.956429,3.197934,5.882110,6.239206,-0.581257,0.547988,0.532398
0.020000,6.063590,3.261421,6.006666,6.227792,-0.570691,0.528303,0.537245
0.020000,6.170258,3.325298,6.130998,6.216581,-0.560531,0.507999,0.541853
0.020000,6.276450,3.389540,6.255109,6.205566,-0.550787,0.487186,0.546227
0.020000,6.382182,3.454120,6.379004,6.194736,-0.541468,0.465959,0.550370
0.020000,6.487472,3.519014,6.502685,6.184085,-0.532580,0.444404,0.554287
0.020000,6.592336,3.584197,6.626157,6.173602,-0.524128,0.422597,0.557980
0.020000,6.696790,3.649647,6.749423,6.163280,-0.516116,0.400603,0.561454
0.020000,6.800852,3.715339,6.872485,6.153109,-0.508547,0.378480,0.564712
0.020000,6.904537,3.781250,6.995347,6.143080,-0.501421,0.356277,0.567756
0.020000,7.007862,3.847360,7.118010,6.133186,-0.494740,0.334036,0.570590
0.020000,7.110841,3.913646,7.240479,6.123415,-0.488504,0.311794,0.573215
0.020000,7.213490,3.980086,7.362754,6.113761,-0.482713,0.289580,0.575636
0.020000,7.315825,4.046660,7.484838,6.104214,-0.477365,0.267417,0.577853
0.020000,7.417861,4.113347,7.606734,6.094765,-0.472458,0.245326,0.579870
0.020000,7.519612,4.180127,7.728442,6.085405,-0.467992,0.223319,0.581687
0.020000,7.621094,4.246979,7.849964,6.076126,-0.463963,0.201409,0.583306
0.020000,7.722320,4.313885,7.971303,6.066918,-0.460371,0.179599,0.584730
0.020000,7.823304,4.380823,8.092458,6.057774,-0.457214,0.157894,0.585959
0.020000,7.924062,4.447775,8.213432,6.048684,-0.454488,0.136293,0.586995
0.020000,8.024606,4.514722,8.334224,6.039640,-0.452192,0.114792,0.587838
0.020000,8.124950,4.581643,8.454837,6.030634,-0.450324,0.093384,0.588490
0.020000,8.225107,4.648521,8.575270,6.021656,-0.448883,0.072061,0.588951
0.020000,8.325091,4.715336,8.695524,6.012699,-0.447867,0.050813,0.589221
0.020000,8.424914,4.782069,8.815599,6.003753,-0.447274,0.029626,0.589301
0.020000,8.524590,4.848701,8.935496,5.994811,-0.447105,0.008485,0.589190
0.020000,8.624131,4.915213,9.055213,5.985864,-0.447357,-0.012625,0.588889
0.020000,8.723549,4.981586,9.174751,5.976904,-0.448031,-0.033721,0.588398
0.020000,8.822857,5.047801,9.294109,5.967921,-0.449128,-0.054821,0.587715
0.020000,8.922066,5.113839,9.413287,5.958908,-0.450647,-0.075945,0.586841
0.020000,9.021188,5.179680,9.532285,5.949856,-0.452589,-0.097111,0.585774
0.020000,9.120235,5.245306,9.651100,5.940757,-0.454956,-0.118338,0.584513
0.020000,9.219219,5.310696,9.769732,5.931602,-0.457749,-0.139644,0.583058
0.020000,9.318149,5.375831,9.888179,5.922383,-0.460970,-0.161049,0.581406
0.020000,9.417039,5.440690,10.006441,5.913090,-0.464621,-0.182569,0.579557
0.020000,9.515897,5.505254,10.124516,5.903716,-0.468705,-0.204218,0.577509
0.020000,9.614736,5.569503,10.242401,5.894252,-0.473226,-0.226011,0.575259
0.020000,9.713564,5.633415,10.360094,5.884688,-0.478185,-0.247957,0.572805
0.020000,9.812393,5.696970,10.477595,5.875016,-0.483586,-0.270064,0.570146
0.020000,9.911232,5.760145,10.594899,5.865228,-0.489433,-0.292335,0.567278
0.020000,10.010091,5.822921,10.712006,5.855313,-0.495728,-0.314768,0.564200
0.020000,10.108980,5.885274,10.828911,5.845264,-0.502475,-0.337356,0.560908
0.020000,10.207907,5.947182,10.945612,5.835070,-0.509677,-0.360084,0.557398
0.020000,10.306882,6.008623,11.062107,5.824723,-0.517335,-0.382930,0.553669
0.020000,10.405913,6.069573,11.178391,5.814214,-0.525453,-0.405865,0.549716
0.020000,10.505008,6.130008,11.294462,5.803534,-0.534030,-0.428846,0.545536
0.020000,10.604177,6.189905,11.410315,5.792672,-0.543066,-0.451822,0.541125
0.020000,10.703426,6.249239,11.525948,5.781621,-0.552561,-0.474726,0.536478
0.020000,10.802762,6.307985,11.641355,5.770371,-0.562510,-0.497478,0.531593
0.020000,10.902194,6.366117,11.756533,5.758913,-0.572910,-0.519982,0.526463
0.020000,11.001728,6.423609,11.871478,5.747238,-0.583752,-0.542121,0.521086
0.020000,11.101370,6.480434,11.986185,5.735337,-0.595027,-0.563761,0.515455
0.020000,11.201127,6.536567,12.100650,5.723245,-0.604604,-0.478828,0.509567
0.020000,11.301003,6.591977,12.214868,5.710904,-0.617073,-0.623435,0.503416
0.020000,11.401005,6.646639,12.328833,5.698287,-0.630841,-0.688426,0.496996
0.020000,11.501137,6.700521,12.442542,5.685413,-0.643676,-0.641748,0.490303
0.020000,11.601401,6.753595,12.555987,5.672277,-0.656841,-0.658256,0.483331
0.020000,11.701803,6.805830,12.669165,5.658871,-0.670300,-0.672930,0.476074
0.020000,11.802347,6.857198,12.782070,5.645271,-0.679966,-0.483320,0.468526
0.020000,11.903034,6.907665,12.894697,5.631360,-0.695571,-0.780227,0.460682
0.020000,12.003866,6.957200,13.007040,5.617129,-0.711533,-0.798120,0.452536
0.020000,12.104845,7.005772,13.119092,5.602615,-0.725690,-0.707818,0.444082
0.020000,12.205971,7.053346,13.230850,5.587893,-0.736126,-0.521800,0.435315
0.020000,12.307245,7.099891,13.342308,5.572900,-0.749659,-0.676676,0.426227
0.020000,12.408665,7.145371,13.453459,5.557549,-0.767513,-0.892706,0.416814
0.020000,12.510231,7.189753,13.564298,5.541941,-0.780396,-0.644135,0.407069
0.020000,12.611941,7.233002,13.674822,5.526217,-0.786223,-0.291372,0.396988
0.020000,12.713792,7.275084,13.785024,5.510077,-0.807010,-1.039334,0.386565
0.020000,12.815779,7.315962,13.894898,5.493726,-0.817530,-0.526014,0.375795
0.020000,12.917901,7.355603,14.004444,5.477279,-0.822376,-0.242307,0.364672
0.020000,13.020149,7.393969,14.113653,5.460464,-0.840735,-0.917903,0.353194
0.020000,13.122520,7.431025,14.222525,5.443575,-0.844431,-0.184804,0.341356
0.020000,13.225007,7.466736,14.331055,5.426505,-0.853511,-0.454027,0.329154
0.020000,13.327601,7.501066,14.439240,5.409254,-0.862564,-0.452639,0.316587
0.020000,13.430296,7.533979,14.547080,5.392036,-0.860879,0.084244,0.303652
0.020000,13.533081,7.565440,14.654573,5.374604,-0.871636,-0.537838,0.290347
0.020000,13.635949,7.595416,14.761719,5.357331,-0.863636,0.400001,0.276674
0.020000,13.738887,7.623870,14.868518,5.339932,-0.869928,-0.314607,0.262631
0.020000,13.841888,7.650770,14.974973,5.322750,-0.859113,0.540760,0.248222
0.020000,13.944936,7.676083,15.081085,5.305600,-0.857484,0.081420,0.233449
0.020000,14.048023,7.699777,15.186860,5.288746,-0.842720,0.738213,0.218317
0.020000,14.151135,7.721820,15.292301,5.272072,-0.833707,0.450672,0.202831
0.020000,14.254260,7.742182,15.397417,5.255807,-0.813242,1.023253,0.186998
0.020000,14.357384,7.760835,15.502215,5.239876,-0.796553,0.834446,0.170827
0.020000,14.460495,7.777751,15.606704,5.224481,-0.769731,1.341107,0.154328
0.020000,14.563579,7.792904,15.710896,5.209595,-0.744314,1.270835,0.137512
0.020000,14.666624,7.806269,15.814804,5.195360,-0.711756,1.627904,0.120394
0.020000,14.769614,7.817823,15.918440,5.181828,-0.676572,1.759207,0.102987
0.020000,14.872537,7.827545,16.021821,5.169069,-0.637982,1.929474,0.085310
0.020000,14.975380,7.835414,16.124965,5.157189,-0.593992,2.199489,0.067379
0.020000,15.078130,7.841413,16.227890,5.146215,-0.548680,2.265615,0.049215
0.020000,15.180773,7.845526,16.330615,5.136267,-0.497426,2.562687,0.030840
0.020000,15.283296,7.847738,16.433162,5.127357,-0.445510,2.595804,0.012275
0.020000,15.385687,7.848037,16.535554,5.119594,-0.388149,2.868043,6.276730
0.020000,15.487934,7.846414,16.637813,5.112965,-0.331428,2.836062,6.257859
0.020000,15.590024,7.842859,16.739965,5.107609,-0.267802,3.181327,6.238873
0.020000,15.691944,7.837366,16.842033,5.103396,-0.210652,2.857492,6.219799
0.020000,15.793686,7.829931,16.944046,5.100634,-0.138126,3.626292,6.200664
0.020000,15.895231,7.820551,17.046023,5.098863,-0.088502,2.481181,6.181495
0.020000,15.996573,7.809227,17.147996,5.098661,-0.010105,3.919854,6.162319
0.020000,16.097699,7.795960,17.249989,5.099618,0.047840,2.897262,6.143163
0.020000,16.198594,7.780755,17.352024,5.101742,0.106196,2.917822,6.124055
0.020000,16.299251,7.763615,17.454129,5.105283,0.177039,3.542122,6.105020
0.020000,16.399657,7.744550,17.556329,5.110001,0.235900,2.943034,6.086083
0.020000,16.499795,7.723571,17.658641,5.115573,0.278599,2.134987,6.067270
0.020000,16.599656,7.700687,17.761091,5.122508,0.346738,3.406939,6.048603
0.020000,16.699230,7.675913,17.863700,5.130459,0.397547,2.540463,6.030104
0.020000,16.798503,7.649264,17.966487,5.139358,0.444966,2.370929,6.011793
0.020000,16.897461,7.620759,18.069470,5.149135,0.488871,2.195257,5.993691
0.020000,16.996094,7.590415,18.172664,5.159720,0.529214,2.017144,5.975814
0.020000,17.094387,7.558254,18.276085,5.171040,0.566017,1.840150,5.958179
0.020000,17.192329,7.524299,18.379746,5.183027,0.599369,1.667599,5.940799
0.020000,17.289906,7.488573,18.483658,5.195616,0.629419,1.502501,5.923687
0.020000,17.387109,7.451102,18.587833,5.208743,0.656369,1.347492,5.906854
0.020000,17.483924,7.411911,18.692280,5.222352,0.680465,1.204785,5.890309
0.020000,17.580343,7.371029,18.797008,5.236392,0.701988,1.076149,5.874061
0.020000,17.676349,7.328486,18.902018,5.250498,0.705307,0.165976,5.858115
0.020000,17.771932,7.284312,19.007314,5.264816,0.715876,0.528438,5.842478
0.020000,17.867087,7.238534,19.112909,5.279728,0.745636,1.488022,5.827152
0.020000,17.961799,7.191187,19.218795,5.294342,0.730700,-0.746817,5.812140
0.020000,18.056060,7.142303,19.324978,5.309130,0.739377,0.433837,5.797444
0.020000,18.149864,7.091912,19.431461,5.324123,0.749662,0.514290,5.783062
0.020000,18.243198,7.040049,19.538236,5.338754,0.731542,-0.906009,5.768996
0.020000,18.336057,6.986746,19.645306,5.353533,0.738947,0.370246,5.755243
0.020000,18.428440,6.932033,19.752675,5.368446,0.745627,0.333971,5.741801
0.020000,18.520326,6.875953,19.860323,5.382378,0.696637,-2.449480,5.728668
0.020000,18.611723,6.818529,19.968262,5.396970,0.729566,1.646454,5.715839
0.020000,18.702625,6.759796,20.076488,5.411271,0.715052,-0.725729,5.703310
0.020000,18.793024,6.699789,20.184991,5.425161,0.694493,-1.027917,5.691076
0.020000,18.882912,6.638543,20.293761,5.438492,0.666575,-1.395890,5.679135
0.020000,18.972292,6.576086,20.402801,5.452003,0.675545,0.448465,5.667478
0.020000,19.061163,6.512450,20.512105,5.465215,0.660624,-0.746013,5.656102
0.020000,19.149520,6.447666,20.621668,5.478136,0.646048,-0.728814,5.644999
0.020000,19.237364,6.381766,20.731483,5.490776,0.632001,-0.702373,5.634165
0.020000,19.324694,6.314778,20.841546,5.503149,0.618645,-0.667766,5.623593
0.020000,19.411511,6.246733,20.951852,5.515272,0.606125,-0.626038,5.613276
0.020000,19.497811,6.177661,21.062389,5.526878,0.580331,-1.289670,5.603210
0.020000,19.583593,6.107594,21.173150,5.538042,0.558194,-1.106885,5.593388
0.020000,19.668864,6.036553,21.284137,5.549348,0.565288,0.354722,5.583803
0.020000,19.753629,5.964563,21.395347,5.560486,0.556898,-0.419511,5.574448
0.020000,19.837885,5.891654,21.506768,5.571068,0.529079,-1.390947,5.565319
0.020000,19.921627,5.817860,21.618385,5.580847,0.488956,-2.006132,5.556409
0.020000,20.004873,5.743189,21.730214,5.591433,0.529290,2.016683,5.547711
0.020000,20.087613,5.667680,21.842230,5.600794,0.468067,-3.061122,5.539221
0.020000,20.169857,5.591349,21.954437,5.610358,0.478209,0.507090,5.530931
0.020000,20.251484,5.514338,22.066658,5.611086,0.036379,-22.091519,5.522850
0.020000,20.332108,5.437050,22.178344,5.584291,-1.339754,-68.806640,5.515007
0.020000,20.411212,5.360042,22.288741,5.519862,-3.221450,-94.084795,5.507444
0.020000,20.488298,5.283878,22.397108,5.418317,-5.077242,-92.789623,5.500198
0.020000,20.562868,5.209151,22.502676,5.278432,-6.994223,-95.849014,5.493302
0.020000,20.634434,5.136467,22.604680,5.100190,-8.912106,-95.894195,5.486789
0.020000,20.702525,5.066433,22.702358,4.883910,-10.813984,-95.093865,5.480684
0.020000,20.766676,4.999671,22.794947,4.629403,-12.725352,-95.568395,5.475015
0.020000,20.826559,4.936667,22.881869,4.346124,-14.163965,-71.930650,5.469792
0.020000,20.882069,4.877675,22.962871,4.050119,-14.800234,-31.813485,5.465011
0.020000,20.933278,4.822755,23.037962,3.754527,-14.779612,1.031143,5.460651
0.020000,20.980229,4.771979,23.107118,3.457795,-14.836626,-2.850725,5.456695
0.020000,21.022968,4.725408,23.170328,3.160504,-14.864545,-1.395926,5.453128
0.020000,21.061531,4.683101,23.227573,2.862245,-14.912935,-2.419505,5.449938
0.020000,21.095955,4.645107,23.278842,2.563479,-14.938328,-1.269644,5.447112
0.020000,21.126271,4.611468,23.324127,2.264212,-14.963345,-1.250854,5.444640
0.020000,21.152512,4.582216,23.363424,1.964847,-14.968218,-0.243668,5.442514
0.020000,21.174698,4.557385,23.396722,1.664918,-14.996455,-1.411846,5.440725
0.020000,21.192854,4.537000,23.424020,1.364924,-14.999722,-0.163334,5.439268
0.020000,21.207106,4.520956,23.445480,1.072965,-14.597932,20.089490,5.438128
0.020000,21.217831,4.508858,23.461648,0.808406,-13.227978,68.497690,5.437272
0.020000,21.225537,4.500152,23.473274,0.581309,-11.354843,93.656755,5.436659
0.020000,21.230733,4.494276,23.481118,0.392211,-9.454901,94.997113,5.436246
0.020000,21.233917,4.490673,23.485926,0.240380,-7.591532,93.168411,5.435993
0.020000,21.235585,4.488784,23.488446,0.126023,-5.717859,93.683686,5.435860
0.020000,21.236238,4.488046,23.489431,0.049258,-3.838239,93.981003,5.435808
0.020000,21.236372,4.487894,23.489634,0.010142,-1.955805,94.121677,5.435798
0.020000,21.236372,4.487894,23.489634,0.000000,-0.507100,72.435279,5.435798
