dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.782047,1.833763,3.532677,3.808357,1.689099,-1.018327,0.438328
0.050000,3.957512,1.917717,3.727192,3.890296,1.638783,-1.006315,0.454012
0.050000,4.135236,2.006100,3.925680,3.969756,1.589188,-0.991906,0.468749
0.050000,4.315110,2.098763,4.128019,4.046777,1.540431,-0.975125,0.482427
0.050000,4.497048,2.195527,4.334089,4.121396,1.492377,-0.961086,0.494935
0.050000,4.680993,2.296179,4.543771,4.193642,1.444915,-0.949241,0.506163
0.050000,4.866915,2.400473,4.756947,4.263525,1.397665,-0.944999,0.516004
0.050000,5.054809,2.508132,4.973499,4.331038,1.350253,-0.948232,0.524347
0.050000,5.244697,2.618846,5.193306,4.396143,1.302101,-0.963055,0.531082
0.050000,5.436627,2.732269,5.416245,4.458777,1.252676,-0.988503,0.536095
0.050000,5.630670,2.848015,5.642187,4.518840,1.201273,-1.028044,0.539268
0.050000,5.826917,2.965663,5.870997,4.576201,1.147218,-1.081104,0.540475
0.050000,6.025481,3.084745,6.102531,4.630692,1.089812,-1.148121,0.539585
0.050000,6.226491,3.204748,6.336637,4.682113,1.028418,-1.227876,0.536457
0.050000,6.430087,3.325107,6.573149,4.730239,0.962519,-1.317983,0.530938
0.050000,6.636422,3.445204,6.811890,4.774827,0.891757,-1.415243,0.522866
0.050000,6.845653,3.564362,7.052672,4.815636,0.816192,-1.511294,0.512067
0.050000,7.057936,3.681841,7.295295,4.852449,0.736265,-1.598552,0.498357
0.050000,7.273427,3.796839,7.539550,4.885109,0.653188,-1.661525,0.481544
0.050000,7.492269,3.908489,7.785229,4.913570,0.569227,-1.679229,0.461436
0.050000,7.714596,4.015866,8.032127,4.937963,0.487852,-1.627502,0.437845
0.050000,7.940521,4.117987,8.280061,4.958679,0.414329,-1.470455,0.410603
0.050000,8.170146,4.213828,8.528884,4.976467,0.355750,-1.171588,0.379574
0.050000,8.403556,4.302335,8.778511,4.992533,0.321332,-0.688363,0.344679
0.050000,8.664335,4.393952,9.054915,5.528095,10.711235,207.798062,0.336690
0.050000,8.943839,4.491579,9.350979,5.921263,7.863358,-56.957528,0.335365
0.050000,9.228040,4.590399,9.651870,6.017823,1.931194,-118.643281,0.333883
0.050000,9.516951,4.690350,9.957581,6.114234,1.928218,-0.059531,0.332234
0.050000,9.810585,4.791366,10.268106,6.210493,1.925192,-0.060514,0.330414
0.050000,10.108959,4.893375,10.583436,6.306599,1.922116,-0.061513,0.328414
0.050000,10.412089,4.996302,10.903563,6.402549,1.918994,-0.062449,0.326227
0.050000,10.719992,5.100067,11.228480,6.498340,1.915823,-0.063417,0.323847
0.050000,11.032686,5.204583,11.558179,6.593970,1.912608,-0.064294,0.321265
0.050000,11.350190,5.309759,11.892651,6.689438,1.909350,-0.065158,0.318474
0.050000,11.672526,5.415501,12.231888,6.784740,1.906053,-0.065960,0.315467
0.050000,11.999715,5.521705,12.575882,6.879876,1.902718,-0.066700,0.312235
0.050000,12.329423,5.627513,12.922151,6.925391,0.910296,-19.848438,0.308797
0.050000,12.659312,5.732096,13.268221,6.921399,-0.079849,-19.802900,0.305175
0.050000,12.989397,5.835393,13.614092,6.917410,-0.079781,0.001372,0.301369
0.050000,13.319692,5.937345,13.959763,6.913425,-0.079690,0.001807,0.297380
0.050000,13.650209,6.037889,14.305235,6.909446,-0.079576,0.002291,0.293207
0.050000,13.980962,6.136967,14.650509,6.905475,-0.079434,0.002830,0.288851
0.050000,14.311963,6.234516,14.995585,6.901511,-0.079263,0.003426,0.284313
0.050000,14.643221,6.330477,15.340462,6.897558,-0.079059,0.004081,0.279593
0.050000,14.974748,6.424790,15.685143,6.893617,-0.078819,0.004791,0.274690
0.050000,15.306553,6.517393,16.029628,6.889690,-0.078542,0.005555,0.269607
0.050000,15.647177,6.612692,16.383333,7.074095,3.688083,75.332494,0.283828
0.050000,16.006317,6.722476,16.758878,7.510905,8.736206,100.962465,0.308496
0.050000,16.353153,6.836713,17.124042,7.303286,-4.152375,-257.771625,0.327011
0.050000,16.688059,6.952936,17.478542,7.089992,-4.265878,-2.270070,0.340302
0.050000,17.012374,7.069497,17.823167,6.892511,-3.949629,6.324979,0.349101
0.050000,17.327140,7.185043,18.158471,6.706065,-3.728908,4.414430,0.353914
0.050000,17.633162,7.298413,18.484818,6.526940,-3.582499,2.928188,0.355082
0.050000,17.931053,7.408582,18.802428,6.352203,-3.494744,1.755101,0.352805
0.050000,18.221260,7.514608,19.111397,6.179376,-3.456549,0.763889,0.347172
0.050000,18.504082,7.615601,19.411709,6.006247,-3.462576,-0.120540,0.338170
0.050000,18.779672,7.710693,19.703243,5.830686,-3.511213,-0.972733,0.325686
0.050000,19.048037,7.799019,19.985771,5.650550,-3.602725,-1.830236,0.309512
0.050000,19.309030,7.879705,20.258950,5.463593,-3.739142,-2.728351,0.289330
0.050000,19.562315,7.951851,20.522310,5.267199,-3.927889,-3.774937,0.264710
0.050000,19.807356,8.014537,20.775242,5.058641,-4.171143,-4.865070,0.235087
0.050000,20.043361,8.066834,21.016972,4.834597,-4.480884,-6.194836,0.199753
0.050000,20.269253,8.107841,21.246556,4.591682,-4.858297,-7.548263,0.157836
0.050000,20.483637,8.136746,21.462880,4.326469,-5.304263,-8.919317,0.108311
0.050000,20.684804,8.152937,21.664698,4.036358,-5.802232,-9.959367,0.050031
0.050000,20.870827,8.156156,21.850748,3.721008,-6.306992,-10.095211,6.265020
0.050000,21.039806,8.146667,22.019994,3.384910,-6.721957,-8.299303,6.185949
0.050000,21.190339,8.125358,22.172027,3.040670,-6.884807,-3.257003,6.095631
0.050000,21.322173,8.093626,22.307626,2.711986,-6.573680,6.222541,5.994781
0.050000,21.436777,8.052892,22.429255,2.432566,-5.588384,19.705923,5.885665
0.050000,21.537340,8.003880,22.541125,2.237409,-3.903149,33.704710,5.772163
0.050000,21.627892,7.946143,22.648518,2.147860,-1.790982,42.243339,5.659140
0.050000,21.711953,7.878332,22.756520,2.160048,0.243754,40.694720,5.551285
0.050000,21.791613,7.799092,22.868881,2.247202,1.743097,29.986850,5.452046
0.050000,21.867502,7.707874,22.987539,2.373167,2.519282,15.523707,5.363215
0.050000,21.939357,7.605189,23.112867,2.506570,2.668069,2.975733,5.285131
0.050000,22.006626,7.492387,23.244205,2.626759,2.403771,-5.285957,5.217189
0.050000,22.068849,7.371248,23.380390,2.723687,1.938570,-9.304023,5.158320
0.050000,22.125791,7.243650,23.520117,2.794537,1.416994,-10.431510,5.107316
0.050000,22.177436,7.111368,23.662123,2.840125,0.911766,-10.104566,5.063020
0.050000,22.223947,6.975966,23.805291,2.863367,0.464846,-8.938398,5.024398
0.050000,22.265592,6.838784,23.948655,2.867274,0.078127,-7.734374,4.990567
0.050000,22.302705,6.700933,24.091414,2.855192,-0.241636,-6.395270,4.960784
0.050000,22.335647,6.563333,24.232902,2.829760,-0.508631,-5.339904,4.934435
0.050000,22.364781,6.426739,24.372569,2.793329,-0.728618,-4.399726,4.911014
0.050000,22.390459,6.291773,24.509956,2.747735,-0.911879,-3.665230,4.890103
0.050000,22.413015,6.158940,24.644690,2.694695,-1.060808,-2.978569,4.871353
0.050000,22.432761,6.028654,24.776464,2.635479,-1.184330,-2.470452,4.854478
0.050000,22.449982,5.901269,24.905008,2.570866,-1.292251,-2.158410,4.839239
0.050000,22.464942,5.777068,25.030107,2.501985,-1.377614,-1.707272,4.825434
0.050000,22.477880,5.656282,25.151584,2.429534,-1.449018,-1.428065,4.812895
0.050000,22.489013,5.539121,25.269272,2.353766,-1.515361,-1.326863,4.801478
0.050000,22.498540,5.425737,25.383056,2.275671,-1.561906,-0.930896,4.791061
0.050000,22.506640,5.316287,25.492806,2.195002,-1.613375,-1.029385,4.781541
0.050000,22.513475,5.210887,25.598427,2.112419,-1.651667,-0.765838,4.772828
0.050000,22.519194,5.109625,25.699850,2.028464,-1.679106,-0.548784,4.764846
0.050000,22.523930,5.012601,25.796989,1.942783,-1.713608,-0.690050,4.757527
0.050000,22.527804,4.919889,25.889783,1.855875,-1.738168,-0.491194,4.750816
0.050000,22.530927,4.831538,25.978188,1.768108,-1.755347,-0.343576,4.744659
0.050000,22.533398,4.747616,26.062147,1.679175,-1.778657,-0.466196,4.739014
0.050000,22.535307,4.668173,26.141612,1.589311,-1.797279,-0.372454,4.733844
0.050000,22.536736,4.593242,26.216557,1.498895,-1.808324,-0.220899,4.729113
0.050000,22.537761,4.522857,26.286950,1.407854,-1.820817,-0.249849,4.724793
0.050000,22.538447,4.457051,26.352760,1.316198,-1.833117,-0.246012,4.720856
0.050000,22.538855,4.395852,26.413959,1.223996,-1.844045,-0.218548,4.717281
0.050000,22.539040,4.339276,26.470536,1.131532,-1.849281,-0.104729,4.714047
0.050000,22.539051,4.287358,26.522454,1.038357,-1.863488,-0.284130,4.711137
0.050000,22.538930,4.240101,26.569711,0.945145,-1.864235,-0.014938,4.708535
0.050000,22.538717,4.197525,26.612288,0.851540,-1.872116,-0.157625,4.706228
0.050000,22.538445,4.159637,26.650177,0.757772,-1.875346,-0.064603,4.704204
0.050000,22.538144,4.126462,26.683353,0.663532,-1.884814,-0.189349,4.702453
0.050000,22.537840,4.097992,26.711825,0.569427,-1.882085,0.054575,4.700966
0.050000,22.537554,4.074246,26.735573,0.474962,-1.889300,-0.144311,4.699738
0.050000,22.537304,4.055230,26.754590,0.380342,-1.892418,-0.062347,4.698761
0.050000,22.537104,4.040943,26.768878,0.285765,-1.891530,0.017763,4.698031
0.050000,22.536965,4.031390,26.778432,0.191081,-1.893682,-0.043042,4.697545
0.050000,22.536893,4.026571,26.783252,0.096401,-1.893594,0.001762,4.697301
0.050000,22.536874,4.025346,26.784477,0.024492,-1.438179,9.108285,4.697239
0.050000,22.536874,4.025346,26.784477,0.000000,-0.489846,18.966664,4.697239
