dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.392113,1.779917,4.091566,8.378057,-0.840219,-0.213467,0.237257
0.020000,4.554499,1.819850,4.258790,8.361189,-0.843406,-0.159386,0.244943
0.020000,4.716253,1.860917,4.425676,8.344277,-0.845619,-0.110621,0.252268
0.020000,4.877381,1.903053,4.592223,8.327337,-0.846988,-0.068447,0.259233
0.020000,5.037892,1.946194,4.758430,8.310385,-0.847618,-0.031524,0.265837
0.020000,5.197796,1.990274,4.924299,8.293432,-0.847612,0.000293,0.272081
0.020000,5.357104,2.035232,5.089829,8.276491,-0.847068,0.027238,0.277964
0.020000,5.515828,2.081003,5.255020,8.259568,-0.846124,0.047174,0.283487
0.020000,5.673980,2.127526,5.419873,8.242673,-0.844795,0.066437,0.288650
0.020000,5.831576,2.174741,5.584390,8.225811,-0.843097,0.084915,0.293455
0.020000,5.988630,2.222585,5.748569,8.208985,-0.841258,0.091928,0.297902
0.020000,6.145157,2.271001,5.912413,8.192200,-0.839287,0.098589,0.301991
0.020000,6.301174,2.319928,6.075922,8.175455,-0.837246,0.102057,0.305724
0.020000,6.456698,2.369308,6.239098,8.158751,-0.835207,0.101907,0.309102
0.020000,6.611746,2.419084,6.401939,8.142085,-0.833272,0.096787,0.312125
0.020000,6.766335,2.469198,6.564448,8.125460,-0.831239,0.101629,0.314794
0.020000,6.920483,2.519595,6.726626,8.108872,-0.829441,0.089898,0.317111
0.020000,7.074209,2.570218,6.888472,8.092315,-0.827809,0.081590,0.319075
0.020000,7.227530,2.621011,7.049988,8.075788,-0.826375,0.071732,0.320688
0.020000,7.380464,2.671921,7.211174,8.059284,-0.825189,0.059296,0.321949
0.020000,7.533031,2.722893,7.372030,8.042800,-0.824194,0.049723,0.322860
0.020000,7.685248,2.773871,7.532556,8.026331,-0.823457,0.036854,0.323420
0.020000,7.837133,2.824804,7.692754,8.009871,-0.823022,0.021779,0.323630
0.020000,7.988704,2.875638,7.852622,7.993413,-0.822866,0.007797,0.323490
0.020000,8.139979,2.926319,8.012161,7.976954,-0.822986,-0.005998,0.322999
0.020000,8.290975,2.976795,8.171371,7.960487,-0.823355,-0.018490,0.322159
0.020000,8.441710,3.027014,8.330251,7.944006,-0.824047,-0.034569,0.320967
0.020000,8.592200,3.076922,8.488801,7.927506,-0.824989,-0.047121,0.319425
0.020000,8.742462,3.126469,8.647021,7.910982,-0.826178,-0.059423,0.317531
0.020000,8.892512,3.175601,8.804909,7.894430,-0.827591,-0.070684,0.315285
0.020000,9.042364,3.224267,8.962466,7.877848,-0.829128,-0.076822,0.312686
0.020000,9.192035,3.272415,9.119691,7.861229,-0.830948,-0.091007,0.309733
0.020000,9.341538,3.319994,9.276582,7.844571,-0.832892,-0.097197,0.306426
0.020000,9.490887,3.366951,9.433140,7.827873,-0.834906,-0.100720,0.302764
0.020000,9.640096,3.413235,9.589362,7.811134,-0.836968,-0.103089,0.298746
0.020000,9.789177,3.458795,9.745249,7.794353,-0.839026,-0.102886,0.294371
0.020000,9.938142,3.503578,9.900800,7.777534,-0.840934,-0.095412,0.289637
0.020000,10.087001,3.547534,10.056014,7.760677,-0.842875,-0.097070,0.284546
0.020000,10.235766,3.590610,10.210889,7.743785,-0.844588,-0.085640,0.279094
0.020000,10.384120,3.632664,10.365089,7.709986,-1.689958,-42.268466,0.273296
0.020000,10.531377,3.673461,10.517893,7.640180,-3.490309,-90.017560,0.267183
0.020000,10.676803,3.712774,10.668538,7.532284,-5.394782,-95.223641,0.260795
0.020000,10.819664,3.750399,10.816271,7.386632,-7.282596,-94.390701,0.254181
0.020000,10.959227,3.786156,10.960342,7.203552,-9.154018,-93.571102,0.247394
0.020000,11.094758,3.819894,11.100009,6.983348,-11.010209,-92.809583,0.240496
0.020000,11.225522,3.851486,11.234535,6.726307,-12.852030,-92.091030,0.233555
0.020000,11.350784,3.880831,11.363189,6.432683,-14.681211,-91.459075,0.226642
0.020000,11.470133,3.907927,11.485575,6.119308,-15.668735,-49.376181,0.219817
0.020000,11.583527,3.932866,11.601679,5.805211,-15.704858,-1.806127,0.213118
0.020000,11.690971,3.955752,11.711533,5.492693,-15.625901,3.947818,0.206578
0.020000,11.792467,3.976688,11.815166,5.181666,-15.551373,3.726433,0.200229
0.020000,11.888020,3.995777,11.912607,4.872042,-15.481170,3.510120,0.194101
0.020000,11.977632,4.013120,12.003882,4.563729,-15.415682,3.274401,0.188221
0.020000,12.061305,4.028815,12.089015,4.256641,-15.354359,3.066163,0.182616
0.020000,12.139043,4.042959,12.168028,3.950681,-15.298002,2.817864,0.177310
0.020000,12.210847,4.055641,12.240944,3.645770,-15.245547,2.622741,0.172324
0.020000,12.276719,4.066949,12.307780,3.341807,-15.198171,2.368779,0.167680
0.020000,12.336663,4.076964,12.368554,3.038718,-15.154469,2.185089,0.163396
0.020000,12.390679,4.085762,12.423282,2.736403,-15.115733,1.936810,0.159488
0.020000,12.438771,4.093411,12.471978,2.434791,-15.080606,1.756370,0.155971
0.020000,12.480939,4.099974,12.514654,2.133790,-15.050040,1.528265,0.152858
0.020000,12.517185,4.105509,12.551320,1.833324,-15.023290,1.337547,0.150161
0.020000,12.547511,4.110062,12.581987,1.533317,-15.000377,1.145626,0.147890
0.020000,12.571919,4.113675,12.606660,1.233680,-14.981825,0.927585,0.146051
0.020000,12.590733,4.116429,12.625674,0.950696,-14.149210,41.630771,0.144628
0.020000,12.604646,4.118448,12.639733,0.702946,-12.387517,88.084637,0.143573
0.020000,12.614399,4.119854,12.649587,0.492692,-10.512660,93.742871,0.142831
0.020000,12.620731,4.120763,12.655984,0.319869,-8.641152,93.575383,0.142348
0.020000,12.624383,4.121286,12.659673,0.184451,-6.770927,93.511268,0.142070
0.020000,12.626093,4.121531,12.661401,0.086395,-4.902787,93.406968,0.141939
0.020000,12.626602,4.121603,12.661915,0.025692,-3.035144,93.382146,0.141901
0.020000,12.626648,4.121610,12.661962,0.002339,-1.167650,93.374703,0.141897
0.020000,12.626648,4.121610,12.661962,0.000000,-0.116960,52.534524,0.141897
