dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.254069,5.733420,4.680000,9.000000,0.000000,0.000000,0.331366
0.020000,14.425236,5.789092,4.860000,9.000000,0.000000,0.000000,0.298049
0.020000,14.598087,5.839288,5.040000,9.000000,0.000000,0.000000,0.267682
0.020000,14.772322,5.884457,5.220000,9.000000,0.000000,0.000000,0.240090
0.020000,14.947683,5.925033,5.400000,9.000000,0.000000,0.000000,0.215092
0.020000,15.123962,5.961429,5.580000,9.000000,0.000000,0.000000,0.192509
0.020000,15.300982,5.994037,5.760000,9.000000,0.000000,0.000000,0.172174
0.020000,15.478597,6.023226,5.940000,9.000000,0.000000,0.000000,0.153926
0.020000,15.656690,6.049344,6.120000,9.000000,0.000000,0.000000,0.137623
0.020000,15.835164,6.072720,6.300000,9.000000,0.000000,0.000000,0.123134
0.020000,16.013940,6.093660,6.480000,9.000000,0.000000,0.000000,0.110341
0.020000,16.192955,6.112456,6.660000,9.000000,0.000000,0.000000,0.099142
0.020000,16.372158,6.129382,6.840000,9.000000,0.000000,0.000000,0.089448
0.020000,16.551504,6.144699,7.020000,9.000000,0.000000,0.000000,0.081181
0.020000,16.730962,6.158656,7.200000,9.000000,0.000000,0.000000,0.074275
0.020000,16.910504,6.171492,7.380000,9.000000,0.000000,0.000000,0.068678
0.020000,17.090107,6.183436,7.560000,9.000000,0.000000,0.000000,0.064344
0.020000,17.269753,6.194713,7.740000,9.000000,0.000000,0.000000,0.061241
0.020000,17.449428,6.205541,7.920000,9.000000,0.000000,0.000000,0.059345
0.020000,17.629116,6.216136,8.100000,9.000000,0.000000,0.000000,0.058641
0.020000,17.808805,6.226711,8.280000,9.000000,0.000000,0.000000,0.059123
0.020000,17.988483,6.237479,8.460000,9.000000,0.000000,0.000000,0.060795
0.020000,18.168136,6.248656,8.640000,9.000000,0.000000,0.000000,0.063671
0.020000,18.347749,6.260459,8.820000,9.000000,0.000000,0.000000,0.067772
0.020000,18.527303,6.273110,9.000000,9.000000,0.000000,0.000000,0.073130
0.020000,18.706779,6.286839,9.180000,9.000000,0.000000,0.000000,0.079786
0.020000,18.886149,6.301883,9.360000,9.000000,0.000000,0.000000,0.087794
0.020000,19.065381,6.318489,9.540000,9.000000,0.000000,0.000000,0.097216
0.020000,19.244434,6.336914,9.720000,9.000000,0.000000,0.000000,0.108126
0.020000,19.423260,6.357432,9.900000,9.000000,0.000000,0.000000,0.120613
0.020000,19.601797,6.380328,10.080000,9.000000,0.000000,0.000000,0.134777
0.020000,19.779968,6.405909,10.260000,9.000000,0.000000,0.000000,0.150731
0.020000,19.957681,6.434498,10.440000,9.000000,0.000000,0.000000,0.168604
0.020000,20.134821,6.466438,10.620000,9.000000,0.000000,0.000000,0.188537
0.020000,20.311250,6.502095,10.800000,9.000000,0.000000,0.000000,0.210687
0.020000,20.486800,6.541858,10.980000,9.000000,0.000000,0.000000,0.235220
0.020000,20.661262,6.586136,11.160000,9.000000,0.000000,0.000000,0.262312
0.020000,20.834395,6.635358,11.340000,9.000000,0.000000,0.000000,0.292146
0.020000,21.005902,6.689969,11.520000,9.000000,0.000000,0.000000,0.324898
0.020000,21.175435,6.750427,11.700000,9.000000,0.000000,0.000000,0.360733
0.020000,21.342585,6.817186,11.880000,9.000000,0.000000,0.000000,0.399786
0.020000,21.506878,6.890690,12.060000,9.000000,0.000000,0.000000,0.442146
0.020000,21.667774,6.971353,12.240000,9.000000,0.000000,0.000000,0.487833
0.020000,21.824672,7.059535,12.420000,9.000000,0.000000,0.000000,0.536773
0.020000,21.976789,7.155437,12.599844,8.984378,-0.781117,-39.055874,0.588729
0.020000,22.123029,7.258906,12.779009,8.932170,-2.610386,-91.463415,0.643205
0.020000,22.262209,7.369439,12.956765,8.843377,-4.439654,-91.463415,0.699474
0.020000,22.393292,7.486268,13.132378,8.717998,-6.268922,-91.463415,0.756673
0.020000,22.515442,7.608374,13.305119,8.556035,-8.098191,-91.463415,0.813859
0.020000,22.628069,7.734526,13.474254,8.357485,-9.927459,-91.463415,0.870086
0.020000,22.730933,7.863452,13.639209,8.137973,-10.975610,-52.407541,0.924533
0.020000,22.824231,7.994104,13.799773,7.918461,-10.975610,0.000000,0.976623
0.020000,22.908415,8.125626,13.955947,7.698949,-10.975610,0.000000,1.025992
0.020000,22.984018,8.257226,14.107731,7.479437,-10.975610,-0.000000,1.072411
0.020000,23.051625,8.388185,14.255124,7.259924,-10.975610,0.000000,1.115775
0.020000,23.111848,8.517881,14.398128,7.040412,-10.975610,0.000000,1.156079
0.020000,23.165301,8.645763,14.536741,6.820900,-10.975610,0.000000,1.193390
0.020000,23.212588,8.771372,14.670964,6.601388,-10.975610,0.000000,1.227829
0.020000,23.254285,8.894320,14.800796,6.381876,-10.975610,0.000000,1.259552
0.020000,23.290940,9.014284,14.926239,6.162363,-10.975610,0.000000,1.288732
0.020000,23.323056,9.130989,15.047291,5.942851,-10.975610,-0.000000,1.315547
0.020000,23.351108,9.244227,15.163953,5.723339,-10.975610,0.000000,1.340177
0.020000,23.375523,9.353807,15.276225,5.503827,-10.975610,0.000000,1.362792
0.020000,23.396697,9.459592,15.384106,5.284315,-10.975610,-0.000000,1.383557
0.020000,23.414983,9.561449,15.487597,5.064802,-10.975610,0.000000,1.402619
0.020000,23.430710,9.659296,15.586698,4.845290,-10.975610,-0.000000,1.420120
0.020000,23.444169,9.753041,15.681409,4.625778,-10.975610,0.000000,1.436183
0.020000,23.455627,9.842638,15.771729,4.406266,-10.975610,-0.000000,1.450926
0.020000,23.465322,9.928019,15.857659,4.186754,-10.975610,0.000000,1.464449
0.020000,23.473471,10.009143,15.939199,3.967242,-10.975610,0.000000,1.476846
0.020000,23.480270,10.085991,16.016349,3.747729,-10.975610,-0.000000,1.488201
0.020000,23.485894,10.158530,16.089109,3.528217,-10.975610,0.000000,1.498588
0.020000,23.490502,10.226743,16.157478,3.308705,-10.975610,0.000000,1.508073
0.020000,23.494235,10.290613,16.221457,3.089193,-10.975610,0.000000,1.516717
0.020000,23.497222,10.350136,16.281045,2.869681,-10.975610,-0.000000,1.524572
0.020000,23.499575,10.405275,16.336244,2.650168,-10.975610,0.000000,1.531683
0.020000,23.501399,10.456049,16.387052,2.430656,-10.975610,-0.000000,1.538093
0.020000,23.502783,10.502447,16.433470,2.211144,-10.975610,0.000000,1.543839
0.020000,23.503808,10.544465,16.475498,1.991632,-10.975610,0.000000,1.548953
0.020000,23.504545,10.582096,16.513135,1.772120,-10.975610,0.000000,1.553462
0.020000,23.505056,10.615339,16.546383,1.552607,-10.975610,-0.000000,1.557390
0.020000,23.505394,10.644190,16.575240,1.333095,-10.975610,-0.000000,1.560759
0.020000,23.505605,10.668656,16.599707,1.113583,-10.975610,0.000000,1.563586
0.020000,23.505726,10.688735,16.619783,0.894071,-10.975610,0.000000,1.565887
0.020000,23.505789,10.704424,16.635469,0.674559,-10.975610,-0.000000,1.567673
0.020000,23.505818,10.715871,16.646922,0.470669,-10.194492,39.055874,1.568969
0.020000,23.505829,10.723612,16.654662,0.303364,-8.365224,91.463415,1.569842
0.020000,23.505832,10.728376,16.659422,0.172645,-6.535956,91.463415,1.570378
0.020000,23.505832,10.730892,16.661934,0.078511,-4.706687,91.463415,1.570661
0.020000,23.505833,10.731888,16.662928,0.020963,-2.877419,91.463415,1.570773
0.020000,23.505833,10.732098,16.663138,0.000000,-1.048151,91.463415,1.570796
0.020000,23.505833,10.732098,16.663138,0.000000,0.000000,52.407541,1.570796
