dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.622022,5.764384,3.360000,6.000000,0.000000,0.000000,0.604702
0.020000,13.722086,5.830604,3.480000,6.000000,0.000000,0.000000,0.564733
0.020000,13.824673,5.892845,3.600000,6.000000,0.000000,0.000000,0.526208
0.020000,13.929537,5.951171,3.720000,6.000000,0.000000,0.000000,0.489261
0.020000,14.036439,6.005673,3.840000,6.000000,0.000000,0.000000,0.453992
0.020000,14.145152,6.056466,3.960000,6.000000,0.000000,0.000000,0.420459
0.020000,14.255467,6.103683,4.080000,6.000000,0.000000,0.000000,0.388691
0.020000,14.367187,6.147471,4.200000,6.000000,0.000000,0.000000,0.358687
0.020000,14.480137,6.187987,4.320000,6.000000,0.000000,0.000000,0.330424
0.020000,14.594154,6.225393,4.440000,6.000000,0.000000,0.000000,0.303864
0.020000,14.709096,6.259852,4.560000,6.000000,0.000000,0.000000,0.278954
0.020000,14.824836,6.291531,4.680000,6.000000,0.000000,0.000000,0.255631
0.020000,14.941262,6.320592,4.800000,6.000000,0.000000,0.000000,0.233829
0.020000,15.058275,6.347193,4.920000,6.000000,0.000000,0.000000,0.213477
0.020000,15.175788,6.371489,5.040000,6.000000,0.000000,0.000000,0.194505
0.020000,15.293726,6.393629,5.160000,6.000000,0.000000,0.000000,0.176842
0.020000,15.412024,6.413757,5.280000,6.000000,0.000000,0.000000,0.160419
0.020000,15.530626,6.432009,5.400000,6.000000,0.000000,0.000000,0.145172
0.020000,15.649484,6.448518,5.520000,6.000000,0.000000,0.000000,0.131036
0.020000,15.768557,6.463409,5.640000,6.000000,0.000000,0.000000,0.117955
0.020000,15.887806,6.476801,5.760000,6.000000,0.000000,0.000000,0.105872
0.020000,16.007203,6.488808,5.880000,6.000000,0.000000,0.000000,0.094737
0.020000,16.126723,6.499539,6.000000,6.000000,0.000000,0.000000,0.084503
0.020000,16.246340,6.509098,6.120000,6.000000,0.000000,0.000000,0.075126
0.020000,16.366040,6.517585,6.240000,6.000000,0.000000,0.000000,0.066568
0.020000,16.485804,6.525094,6.360000,6.000000,0.000000,0.000000,0.058792
0.020000,16.605622,6.531717,6.480000,6.000000,0.000000,0.000000,0.051766
0.020000,16.725480,6.537541,6.600000,6.000000,0.000000,0.000000,0.045461
0.020000,16.845371,6.542651,6.720000,6.000000,0.000000,0.000000,0.039851
0.020000,16.965288,6.547129,6.840000,6.000000,0.000000,0.000000,0.034913
0.020000,17.085223,6.551055,6.960000,6.000000,0.000000,0.000000,0.030628
0.020000,17.205174,6.554504,7.080000,6.000000,0.000000,0.000000,0.026977
0.020000,17.325135,6.557553,7.200000,6.000000,0.000000,0.000000,0.023946
0.020000,17.445104,6.560275,7.320000,6.000000,0.000000,0.000000,0.021524
0.020000,17.565079,6.562742,7.440000,6.000000,0.000000,0.000000,0.019700
0.020000,17.685058,6.565026,7.560000,6.000000,0.000000,0.000000,0.018467
0.020000,17.805038,6.567198,7.680000,6.000000,0.000000,0.000000,0.017821
0.020000,17.925019,6.569326,7.800000,6.000000,0.000000,0.000000,0.017758
0.020000,18.045000,6.571483,7.920000,6.000000,0.000000,0.000000,0.018279
0.020000,18.164979,6.573737,8.040000,6.000000,0.000000,0.000000,0.019386
0.020000,18.284955,6.576159,8.160000,6.000000,0.000000,0.000000,0.021083
0.020000,18.404925,6.578820,8.280000,6.000000,0.000000,0.000000,0.023377
0.020000,18.524889,6.581793,8.400000,6.000000,0.000000,0.000000,0.026276
0.020000,18.644842,6.585150,8.520000,6.000000,0.000000,0.000000,0.029793
0.020000,18.764781,6.588967,8.640000,6.000000,0.000000,0.000000,0.033942
0.020000,18.884702,6.593320,8.760000,6.000000,0.000000,0.000000,0.038738
0.020000,19.004599,6.598289,8.880000,6.000000,0.000000,0.000000,0.044202
0.020000,19.124465,6.603953,9.000000,6.000000,0.000000,0.000000,0.050356
0.020000,19.244293,6.610398,9.120000,6.000000,0.000000,0.000000,0.057226
0.020000,19.364068,6.617709,9.240000,6.000000,0.000000,0.000000,0.064838
0.020000,19.483784,6.625979,9.360000,6.000000,0.000000,0.000000,0.073226
0.020000,19.603420,6.635300,9.480000,6.000000,0.000000,0.000000,0.082424
0.020000,19.722963,6.645772,9.600000,6.000000,0.000000,0.000000,0.092472
0.020000,19.842388,6.657497,9.720000,6.000000,0.000000,0.000000,0.103410
0.020000,19.961671,6.670583,9.840000,6.000000,0.000000,0.000000,0.115285
0.020000,20.080785,6.685143,9.960000,6.000000,0.000000,0.000000,0.128149
0.020000,20.199692,6.701295,10.080000,6.000000,0.000000,0.000000,0.142054
0.020000,20.318352,6.719163,10.200000,6.000000,0.000000,0.000000,0.157058
0.020000,20.436720,6.738878,10.320000,6.000000,0.000000,0.000000,0.173223
0.020000,20.554740,6.760575,10.440000,6.000000,0.000000,0.000000,0.190615
0.020000,20.672350,6.784398,10.560000,6.000000,0.000000,0.000000,0.209301
0.020000,20.789477,6.810492,10.680000,6.000000,0.000000,0.000000,0.229352
0.020000,20.906037,6.839013,10.800000,6.000000,0.000000,0.000000,0.250837
0.020000,21.021933,6.870118,10.920000,6.000000,0.000000,0.000000,0.273829
0.020000,21.137056,6.903968,11.040000,6.000000,0.000000,0.000000,0.298394
0.020000,21.251282,6.940729,11.160000,6.000000,0.000000,0.000000,0.324596
0.020000,21.364474,6.980565,11.280000,6.000000,0.000000,0.000000,0.352491
0.020000,21.476470,7.023639,11.400000,6.000000,0.000000,0.000000,0.382119
0.020000,21.587103,7.070110,11.520000,6.000000,0.000000,0.000000,0.413509
0.020000,21.696176,7.120125,11.640000,6.000000,0.000000,0.000000,0.446665
0.020000,21.803484,7.173823,11.760000,6.000000,0.000000,0.000000,0.481567
0.020000,21.908804,7.231322,11.880000,6.000000,0.000000,0.000000,0.518161
0.020000,22.011899,7.292718,12.000000,6.000000,0.000000,0.000000,0.556358
0.020000,22.112525,7.358083,12.120000,6.000000,0.000000,0.000000,0.596032
0.020000,22.210432,7.427452,12.240000,6.000000,0.000000,0.000000,0.637012
0.020000,22.305372,7.500827,12.360000,6.000000,0.000000,0.000000,0.679091
0.020000,22.397108,7.578173,12.480000,6.000000,0.000000,0.000000,0.722023
0.020000,22.485413,7.659412,12.600000,6.000000,0.000000,0.000000,0.765536
0.020000,22.570086,7.744429,12.720000,6.000000,0.000000,0.000000,0.809336
0.020000,22.650955,7.833074,12.840000,6.000000,0.000000,0.000000,0.853122
0.020000,22.727877,7.925163,12.960000,6.000000,0.000000,0.000000,0.896596
0.020000,22.800751,8.020489,13.080000,6.000000,0.000000,0.000000,0.939477
0.020000,22.869512,8.118824,13.200000,6.000000,0.000000,0.000000,0.981509
0.020000,22.934133,8.219929,13.320000,6.000000,0.000000,0.000000,1.022471
0.020000,22.994623,8.323557,13.440000,6.000000,0.000000,0.000000,1.062178
0.020000,23.051023,8.429466,13.560000,6.000000,0.000000,0.000000,1.100488
0.020000,23.103408,8.537421,13.680000,6.000000,0.000000,0.000000,1.137297
0.020000,23.151870,8.647192,13.800000,6.000000,0.000000,0.000000,1.172540
0.020000,23.196524,8.758572,13.920000,6.000000,0.000000,0.000000,1.206184
0.020000,23.237496,8.871351,14.040000,6.000000,0.000000,0.000000,1.238221
0.020000,23.274925,8.985359,14.160000,6.000000,0.000000,0.000000,1.268672
0.020000,23.308957,9.100431,14.280000,6.000000,0.000000,0.000000,1.297572
0.020000,23.339710,9.216308,14.399897,5.989660,-0.516995,-25.849727,1.324945
0.020000,23.367234,9.332381,14.519192,5.939847,-2.490679,-98.684211,1.350754
0.020000,23.391564,9.447741,14.637096,5.850559,-4.464363,-98.684211,1.374922
0.020000,23.412796,9.561497,14.752819,5.721798,-6.438047,-98.684211,1.397415
0.020000,23.431082,9.672758,14.865573,5.553564,-8.411731,-98.684211,1.418219
0.020000,23.446608,9.780638,14.974567,5.345855,-10.385416,-98.684211,1.437343
0.020000,23.459593,9.884273,15.079012,5.098673,-12.359100,-98.684211,1.454807
0.020000,23.470277,9.982798,15.178119,4.812018,-14.332784,-98.684211,1.470640
0.020000,23.478920,10.075485,15.271202,4.496228,-15.789474,-72.834484,1.484891
0.020000,23.485809,10.161978,15.357968,4.180439,-15.789474,0.000000,1.497659
0.020000,23.491227,10.242237,15.438419,3.864649,-15.789474,0.000000,1.509073
0.020000,23.495422,10.316262,15.512554,3.548860,-15.789474,0.000000,1.519247
0.020000,23.498609,10.384006,15.580374,3.233070,-15.789474,0.000000,1.528275
0.020000,23.500977,10.445456,15.641877,2.917281,-15.789474,0.000000,1.536240
0.020000,23.502691,10.500620,15.697065,2.601491,-15.789474,-0.000000,1.543215
0.020000,23.503890,10.549474,15.745937,2.285702,-15.789474,0.000000,1.549259
0.020000,23.504697,10.592027,15.788493,1.969912,-15.789474,0.000000,1.554423
0.020000,23.505211,10.628257,15.824733,1.654123,-15.789474,0.000000,1.558748
0.020000,23.505519,10.658186,15.854658,1.338334,-15.789474,-0.000000,1.562273
0.020000,23.505688,10.681897,15.878370,1.032884,-15.272479,25.849727,1.565036
0.020000,23.505773,10.699889,15.896368,0.766908,-13.298795,98.684211,1.567114
0.020000,23.505812,10.712965,15.909441,0.540406,-11.325111,98.684211,1.568615
0.020000,23.505827,10.721899,15.918379,0.353377,-9.351427,98.684211,1.569635
0.020000,23.505831,10.727495,15.923971,0.205822,-7.377742,98.684211,1.570273
0.020000,23.505832,10.730535,15.927007,0.097741,-5.404058,98.684211,1.570619
0.020000,23.505833,10.731806,15.928275,0.029134,-3.430374,98.684211,1.570763
0.020000,23.505833,10.732098,15.928567,0.000000,-1.456690,98.684211,1.570796
0.020000,23.505833,10.732098,15.928567,0.000000,0.000000,72.834484,1.570796
