dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.730962,6.158656,7.200000,9.000000,0.000000,0.000000,0.074275
0.020000,16.910504,6.171492,7.380000,9.000000,0.000000,0.000000,0.068678
0.020000,17.090107,6.183436,7.560000,9.000000,0.000000,0.000000,0.064344
0.020000,17.269753,6.194713,7.740000,9.000000,0.000000,0.000000,0.061241
0.020000,17.449428,6.205541,7.920000,9.000000,0.000000,0.000000,0.059345
0.020000,17.629116,6.216136,8.100000,9.000000,0.000000,0.000000,0.058641
0.020000,17.808805,6.226711,8.280000,9.000000,0.000000,0.000000,0.059123
0.020000,17.988483,6.237479,8.460000,9.000000,0.000000,0.000000,0.060795
0.020000,18.168136,6.248656,8.640000,9.000000,0.000000,0.000000,0.063671
0.020000,18.347749,6.260459,8.820000,9.000000,0.000000,0.000000,0.067772
0.020000,18.527303,6.273110,9.000000,9.000000,0.000000,0.000000,0.073130
0.020000,18.706779,6.286839,9.180000,9.000000,0.000000,0.000000,0.079786
0.020000,18.886149,6.301883,9.360000,9.000000,0.000000,0.000000,0.087794
0.020000,19.065381,6.318489,9.540000,9.000000,0.000000,0.000000,0.097216
0.020000,19.244434,6.336914,9.720000,9.000000,0.000000,0.000000,0.108126
0.020000,19.423260,6.357432,9.900000,9.000000,0.000000,0.000000,0.120613
0.020000,19.601797,6.380328,10.080000,9.000000,0.000000,0.000000,0.134777
0.020000,19.779968,6.405909,10.260000,9.000000,0.000000,0.000000,0.150731
0.020000,19.957681,6.434498,10.440000,9.000000,0.000000,0.000000,0.168604
0.020000,20.134821,6.466438,10.620000,9.000000,0.000000,0.000000,0.188537
0.020000,20.311250,6.502095,10.800000,9.000000,0.000000,0.000000,0.210687
0.020000,20.486800,6.541858,10.980000,9.000000,0.000000,0.000000,0.235220
0.020000,20.661262,6.586136,11.160000,9.000000,0.000000,0.000000,0.262312
0.020000,20.834395,6.635358,11.340000,9.000000,0.000000,0.000000,0.292146
0.020000,21.005902,6.689969,11.520000,9.000000,0.000000,0.000000,0.324898
0.020000,21.175435,6.750427,11.700000,9.000000,0.000000,0.000000,0.360733
0.020000,21.342443,6.817126,11.879846,8.984628,-0.768620,-38.430980,0.399751
0.020000,21.505997,6.890273,12.059025,8.933255,-2.568620,-90.000000,0.441907
0.020000,21.664962,6.969862,12.236816,8.845883,-4.368620,-90.000000,0.486996
0.020000,21.818224,7.055708,12.412500,8.722510,-6.168620,-90.000000,0.534671
0.020000,21.964724,7.147418,12.585357,8.563138,-7.968620,-90.000000,0.584438
0.020000,22.103619,7.244471,12.754820,8.383138,-9.000000,-51.569020,0.635707
0.020000,22.234465,7.346369,12.920682,8.203138,-9.000000,-0.000000,0.687899
0.020000,22.357073,7.452624,13.082945,8.023138,-9.000000,0.000000,0.740447
0.020000,22.471345,7.562668,13.241608,7.843138,-9.000000,0.000000,0.792769
0.020000,22.577288,7.675874,13.396671,7.663138,-9.000000,-0.000000,0.844307
0.020000,22.675007,7.791576,13.548133,7.483138,-9.000000,0.000000,0.894555
0.020000,22.764708,7.909102,13.695996,7.303138,-9.000000,-0.000000,0.943084
0.020000,22.846678,8.027797,13.840259,7.123138,-9.000000,0.000000,0.989560
0.020000,22.921276,8.147036,13.980922,6.943138,-9.000000,-0.000000,1.033743
0.020000,22.988906,8.266240,14.117985,6.763138,-9.000000,0.000000,1.075485
0.020000,23.050008,8.384885,14.251447,6.583138,-9.000000,-0.000000,1.114716
0.020000,23.105036,8.502505,14.381310,6.403138,-9.000000,0.000000,1.151434
0.020000,23.154447,8.618686,14.507573,6.223138,-9.000000,-0.000000,1.185684
0.020000,23.198694,8.733084,14.630236,6.043138,-9.000000,0.000000,1.217555
0.020000,23.238211,8.845393,14.749298,5.863138,-9.000000,-0.000000,1.247156
0.020000,23.273412,8.955355,14.864761,5.683138,-9.000000,0.000000,1.274610
0.020000,23.304688,9.062755,14.976624,5.503138,-9.000000,-0.000000,1.300052
0.020000,23.332402,9.167405,15.084887,5.323138,-9.000000,0.000000,1.323613
0.020000,23.356894,9.269162,15.189549,5.143138,-9.000000,-0.000000,1.345426
0.020000,23.378474,9.367888,15.290612,4.963138,-9.000000,0.000000,1.365616
0.020000,23.397433,9.463488,15.388075,4.783138,-9.000000,-0.000000,1.384303
0.020000,23.414034,9.555877,15.481938,4.603138,-9.000000,0.000000,1.401599
0.020000,23.428515,9.644961,15.572200,4.423138,-9.000000,-0.000000,1.417603
0.020000,23.441101,9.730704,15.658863,4.243138,-9.000000,0.000000,1.432416
0.020000,23.451991,9.813048,15.741926,4.063138,-9.000000,0.000000,1.446121
0.020000,23.461370,9.891956,15.821389,3.883138,-9.000000,-0.000000,1.458798
0.020000,23.469404,9.967394,15.897251,3.703138,-9.000000,0.000000,1.470520
0.020000,23.476247,10.039332,15.969514,3.523138,-9.000000,-0.000000,1.481351
0.020000,23.482037,10.107747,16.038177,3.343138,-9.000000,0.000000,1.491349
0.020000,23.486900,10.172630,16.103240,3.163138,-9.000000,0.000000,1.500570
0.020000,23.490952,10.233960,16.164702,2.983138,-9.000000,0.000000,1.509061
0.020000,23.494295,10.291720,16.222565,2.803138,-9.000000,0.000000,1.516865
0.020000,23.497025,10.345917,16.276828,2.623138,-9.000000,0.000000,1.524022
0.020000,23.499228,10.396538,16.327491,2.443138,-9.000000,-0.000000,1.530567
0.020000,23.500980,10.443568,16.374554,2.263138,-9.000000,0.000000,1.536529
0.020000,23.502352,10.487003,16.418016,2.083138,-9.000000,0.000000,1.541938
0.020000,23.503404,10.526847,16.457879,1.903138,-9.000000,-0.000000,1.546819
0.020000,23.504194,10.563111,16.494142,1.723138,-9.000000,0.000000,1.551195
0.020000,23.504771,10.595760,16.526805,1.543138,-9.000000,0.000000,1.555082
0.020000,23.505178,10.624819,16.555867,1.363138,-9.000000,-0.000000,1.558501
0.020000,23.505453,10.650281,16.581330,1.183138,-9.000000,0.000000,1.561465
0.020000,23.505629,10.672142,16.603193,1.003138,-9.000000,-0.000000,1.563987
0.020000,23.505734,10.690406,16.621456,0.823138,-9.000000,0.000000,1.566078
0.020000,23.505791,10.705074,16.636118,0.643138,-9.000000,-0.000000,1.567747
0.020000,23.505818,10.716131,16.647181,0.463138,-9.000000,-0.000000,1.568998
0.020000,23.505829,10.723747,16.654798,0.298510,-8.231380,38.430980,1.569857
0.020000,23.505832,10.728436,16.659482,0.169883,-6.431380,90.000000,1.570385
0.020000,23.505832,10.730911,16.661953,0.077255,-4.631380,90.000000,1.570663
0.020000,23.505833,10.731891,16.662932,0.020628,-2.831380,90.000000,1.570773
0.020000,23.505833,10.732098,16.663138,0.000000,-1.031380,90.000000,1.570796
0.020000,23.505833,10.732098,16.663138,0.000000,0.000000,51.569020,1.570796
