dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,22.835895,8.102236,2.023913,1.855182,3.011533,-12.734978,1.939798
0.050000,22.802958,8.195376,2.122705,1.975838,2.413128,-11.968096,1.883660
0.050000,22.773607,8.294340,2.225931,2.064509,1.773404,-12.794478,1.836188
0.050000,22.747887,8.397350,2.332102,2.123431,1.178458,-11.898929,1.796013
0.050000,22.725654,8.502857,2.439927,2.156499,0.661360,-10.341964,1.761944
0.050000,22.706646,8.609570,2.548319,2.167839,0.226784,-8.691511,1.732980
0.050000,22.690548,8.716426,2.656381,2.161235,-0.132066,-7.177009,1.708295
0.050000,22.677027,8.822564,2.763377,2.139919,-0.426333,-5.885331,1.687211
0.050000,22.665759,8.927287,2.868704,2.106548,-0.667412,-4.821575,1.669171
0.050000,22.656437,9.030028,2.971867,2.063254,-0.865882,-3.969411,1.653720
0.050000,22.648783,9.130325,3.072456,2.011778,-1.029523,-3.272814,1.640481
0.050000,22.642546,9.227800,3.170131,1.953499,-1.165579,-2.721127,1.629139
0.050000,22.637505,9.322141,3.264606,1.889506,-1.279860,-2.285608,1.619432
0.050000,22.633463,9.413087,3.355642,1.820716,-1.375807,-1.918938,1.611139
0.050000,22.630254,9.500420,3.443033,1.747829,-1.457731,-1.638483,1.604070
0.050000,22.627729,9.583953,3.526605,1.671427,-1.528040,-1.406180,1.598065
0.050000,22.625765,9.663529,3.606205,1.592004,-1.588465,-1.208515,1.592983
0.050000,22.624255,9.739011,3.681702,1.509939,-1.641302,-1.056723,1.588703
0.050000,22.623109,9.810280,3.752980,1.425572,-1.687339,-0.920749,1.585119
0.050000,22.622252,9.877233,3.819939,1.339174,-1.727961,-0.812443,1.582137
0.050000,22.621621,9.939779,3.882488,1.250980,-1.763868,-0.718134,1.579675
0.050000,22.621165,9.997837,3.940548,1.161193,-1.795752,-0.637675,1.577659
0.050000,22.620843,10.051335,3.994047,1.069992,-1.824005,-0.565073,1.576024
0.050000,22.620620,10.100212,4.042924,0.977534,-1.849170,-0.503305,1.574712
0.050000,22.620470,10.144410,4.087122,0.883962,-1.871437,-0.445321,1.573671
0.050000,22.620373,10.183880,4.126592,0.789405,-1.891149,-0.394255,1.572857
0.050000,22.620313,10.218579,4.161292,0.693987,-1.908357,-0.344154,1.572230
0.050000,22.620277,10.248470,4.191183,0.597824,-1.923247,-0.297806,1.571755
0.050000,22.620258,10.273521,4.216234,0.501025,-1.935986,-0.254775,1.571403
0.050000,22.620248,10.293706,4.236419,0.403699,-1.946529,-0.210862,1.571150
0.050000,22.620244,10.309004,4.251717,0.305949,-1.954988,-0.169168,1.570976
0.050000,22.620243,10.319398,4.262111,0.207884,-1.961308,-0.126401,1.570866
0.050000,22.620243,10.324878,4.267591,0.109600,-1.965677,-0.087387,1.570811
0.050000,22.620243,10.326388,4.269101,0.030209,-1.587827,7.556996,1.570796
0.050000,22.620243,10.326388,4.269101,0.000000,-0.604173,19.673076,1.570796
