dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.923328,4.745634,10.899405,5.914685,-10.975610,0.000000,0.237871
0.020000,11.036235,4.772667,11.015503,5.695173,-10.975610,-0.000000,0.232090
0.020000,11.145021,4.798050,11.127211,5.475661,-10.975610,0.000000,0.226350
0.020000,11.249670,4.821839,11.234530,5.256149,-10.975610,-0.000000,0.220671
0.020000,11.350164,4.844089,11.337457,5.036636,-10.975610,0.000000,0.215074
0.020000,11.446488,4.864855,11.435995,4.817124,-10.975610,-0.000000,0.209579
0.020000,11.538627,4.884195,11.530142,4.597612,-10.975610,0.000000,0.204203
0.020000,11.626567,4.902168,11.619899,4.378100,-10.975610,0.000000,0.198965
0.020000,11.710292,4.918829,11.705266,4.158588,-10.975610,0.000000,0.193881
0.020000,11.789789,4.934236,11.786243,3.939075,-10.975610,0.000000,0.188967
0.020000,11.865046,4.948445,11.862829,3.719563,-10.975610,0.000000,0.184239
0.020000,11.936050,4.961510,11.935025,3.500051,-10.975610,0.000000,0.179709
0.020000,12.002790,4.973487,12.002831,3.280539,-10.975610,-0.000000,0.175391
0.020000,12.065255,4.984425,12.066247,3.061027,-10.975610,0.000000,0.171298
0.020000,12.123436,4.994374,12.125272,2.841514,-10.975610,0.000000,0.167440
0.020000,12.177323,5.003382,12.179908,2.622002,-10.975610,-0.000000,0.163829
0.020000,12.226909,5.011494,12.230153,2.402490,-10.975610,0.000000,0.160474
0.020000,12.272185,5.018751,12.276007,2.182978,-10.975610,0.000000,0.157383
0.020000,12.313146,5.025193,12.317472,1.963466,-10.975610,-0.000000,0.154565
0.020000,12.349786,5.030854,12.354546,1.743953,-10.975610,-0.000000,0.152027
0.020000,12.382098,5.035767,12.387230,1.524441,-10.975610,0.000000,0.149775
0.020000,12.410079,5.039962,12.415523,1.304929,-10.975610,-0.000000,0.147814
0.020000,12.433725,5.043462,12.439427,1.085417,-10.975610,0.000000,0.146150
0.020000,12.453032,5.046291,12.458940,0.865905,-10.975610,-0.000000,0.144786
0.020000,12.467998,5.048465,12.474063,0.646392,-10.975610,0.000000,0.143725
0.020000,12.478822,5.050027,12.484999,0.447197,-9.959774,50.791773,0.142957
0.020000,12.486065,5.051068,12.492317,0.284587,-8.130506,91.463415,0.142442
0.020000,12.490452,5.051696,12.496748,0.158562,-6.301238,91.463415,0.142129
0.020000,12.492706,5.052019,12.499025,0.069123,-4.471969,91.463415,0.141969
0.020000,12.493551,5.052139,12.499879,0.016269,-2.642701,91.463415,0.141909
0.020000,12.493712,5.052162,12.500042,0.000000,-0.813433,91.463415,0.141897
0.020000,12.493712,5.052162,12.500042,0.000000,0.000000,40.671642,0.141897
