dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.984927,2.649490,3.648600,8.100000,9.000000,-0.000000,0.227592
0.020000,4.144346,2.687115,3.812400,8.280000,9.000000,0.000000,0.235895
0.020000,4.306949,2.726903,3.979800,8.460000,9.000000,0.000000,0.243992
0.020000,4.472718,2.768871,4.150800,8.640000,9.000000,-0.000000,0.251857
0.020000,4.641293,2.812938,4.325040,8.784000,7.200000,-90.000000,0.259447
0.020000,4.811970,2.858911,4.501800,8.892000,5.400000,-90.000000,0.266709
0.020000,4.984051,2.906571,4.680360,8.964000,3.600000,-90.000000,0.273599
0.020000,5.156849,2.955676,4.860000,9.000000,1.800000,-90.000000,0.280077
0.020000,5.329682,3.005962,5.040000,9.000000,0.000000,-90.000000,0.286113
0.020000,5.502220,3.057251,5.220000,9.000000,0.000000,0.000000,0.291695
0.020000,5.674481,3.109463,5.400000,9.000000,0.000000,0.000000,0.296823
0.020000,5.846484,3.162518,5.580000,9.000000,0.000000,0.000000,0.301499
0.020000,6.018249,3.216339,5.760000,9.000000,0.000000,0.000000,0.305724
0.020000,6.189798,3.270847,5.940000,9.000000,0.000000,0.000000,0.309499
0.020000,6.361152,3.325963,6.120000,9.000000,0.000000,0.000000,0.312826
0.020000,6.532334,3.381610,6.300000,9.000000,0.000000,0.000000,0.315704
0.020000,6.703368,3.437712,6.480000,9.000000,0.000000,0.000000,0.318137
0.020000,6.874277,3.494192,6.660000,9.000000,0.000000,0.000000,0.320124
0.020000,7.045087,3.550973,6.840000,9.000000,0.000000,0.000000,0.321667
0.020000,7.215821,3.607980,7.020000,9.000000,0.000000,0.000000,0.322765
0.020000,7.386506,3.665136,7.200000,9.000000,0.000000,0.000000,0.323420
0.020000,7.557165,3.722367,7.380000,9.000000,0.000000,0.000000,0.323632
0.020000,7.727825,3.779595,7.560000,9.000000,0.000000,0.000000,0.323400
0.020000,7.898322,3.836683,7.739800,8.980008,-0.999582,-49.979105,0.322726
0.020000,8.068148,3.893378,7.918840,8.924017,-2.799582,-90.000000,0.321615
0.020000,8.236645,3.949382,8.096401,8.832025,-4.599582,-90.000000,0.320080
0.020000,8.403151,4.004402,8.271761,8.704033,-6.399582,-90.000000,0.318139
0.020000,8.566999,4.058157,8.444202,8.540042,-8.199582,-90.000000,0.315818
0.020000,8.727710,4.110438,8.613203,8.360042,-9.000000,-40.020895,0.313146
0.020000,8.885142,4.161159,8.778604,8.180042,-9.000000,0.000000,0.310149
0.020000,9.039302,4.210291,8.940405,8.000042,-9.000000,0.000000,0.306850
0.020000,9.190197,4.257812,9.098605,7.820042,-9.000000,-0.000000,0.303275
0.020000,9.337830,4.303704,9.253206,7.640042,-9.000000,0.000000,0.299444
0.020000,9.482200,4.347958,9.404207,7.460042,-9.000000,-0.000000,0.295380
0.020000,9.623307,4.390569,9.551608,7.280042,-9.000000,0.000000,0.291107
0.020000,9.761149,4.431538,9.695409,7.100042,-9.000000,0.000000,0.286644
0.020000,9.895719,4.470869,9.835610,6.920042,-9.000000,-0.000000,0.282014
0.020000,10.027013,4.508573,9.972210,6.740042,-9.000000,0.000000,0.277238
0.020000,10.155024,4.544665,10.105211,6.560042,-9.000000,-0.000000,0.272335
0.020000,10.279741,4.579161,10.234612,6.380042,-9.000000,0.000000,0.267325
0.020000,10.401157,4.612085,10.360413,6.200042,-9.000000,-0.000000,0.262229
0.020000,10.519262,4.643461,10.482614,6.020042,-9.000000,0.000000,0.257065
0.020000,10.634043,4.673317,10.601215,5.840042,-9.000000,-0.000000,0.251852
0.020000,10.745490,4.701684,10.716215,5.660042,-9.000000,0.000000,0.246609
0.020000,10.853591,4.728597,10.827616,5.480042,-9.000000,-0.000000,0.241352
0.020000,10.958334,4.754089,10.935417,5.300042,-9.000000,0.000000,0.236098
0.020000,11.059707,4.778199,11.039618,5.120042,-9.000000,-0.000000,0.230866
0.020000,11.157698,4.800965,11.140219,4.940042,-9.000000,0.000000,0.225670
0.020000,11.252294,4.822428,11.237220,4.760042,-9.000000,0.000000,0.220527
0.020000,11.343485,4.842628,11.330620,4.580042,-9.000000,-0.000000,0.215451
0.020000,11.431257,4.861608,11.420421,4.400042,-9.000000,0.000000,0.210456
0.020000,11.515599,4.879410,11.506622,4.220042,-9.000000,0.000000,0.205558
0.020000,11.596501,4.896077,11.589223,4.040042,-9.000000,-0.000000,0.200768
0.020000,11.673951,4.911651,11.668224,3.860042,-9.000000,0.000000,0.196099
0.020000,11.747940,4.926176,11.743625,3.680042,-9.000000,-0.000000,0.191565
0.020000,11.818457,4.939692,11.815425,3.500042,-9.000000,0.000000,0.187175
0.020000,11.885493,4.952241,11.883626,3.320042,-9.000000,-0.000000,0.182941
0.020000,11.949040,4.963865,11.948227,3.140042,-9.000000,0.000000,0.178873
0.020000,12.009088,4.974601,12.009228,2.960042,-9.000000,-0.000000,0.174981
0.020000,12.065631,4.984490,12.066629,2.780042,-9.000000,0.000000,0.171273
0.020000,12.118661,4.993566,12.120430,2.600042,-9.000000,0.000000,0.167759
0.020000,12.168170,5.001867,12.170631,2.420042,-9.000000,0.000000,0.164445
0.020000,12.214154,5.009424,12.217231,2.240042,-9.000000,0.000000,0.161340
0.020000,12.256607,5.016271,12.260232,2.060042,-9.000000,-0.000000,0.158450
0.020000,12.295522,5.022436,12.299633,1.880042,-9.000000,0.000000,0.155780
0.020000,12.330896,5.027947,12.335434,1.700042,-9.000000,0.000000,0.153338
0.020000,12.362725,5.032830,12.367635,1.520042,-9.000000,-0.000000,0.151127
0.020000,12.391004,5.037108,12.396236,1.340042,-9.000000,0.000000,0.149152
0.020000,12.415730,5.040802,12.421236,1.160042,-9.000000,0.000000,0.147417
0.020000,12.436901,5.043929,12.442637,0.980042,-9.000000,0.000000,0.145926
0.020000,12.454514,5.046507,12.460438,0.800042,-9.000000,-0.000000,0.144681
0.020000,12.468568,5.048547,12.474639,0.620042,-9.000000,0.000000,0.143685
0.020000,12.479060,5.050061,12.485240,0.440042,-9.000000,0.000000,0.142940
0.020000,12.486188,5.051085,12.492440,0.280033,-8.000418,49.979105,0.142433
0.020000,12.490504,5.051704,12.496801,0.156025,-6.200418,90.000000,0.142126
0.020000,12.492722,5.052021,12.499041,0.068017,-4.400418,90.000000,0.141968
0.020000,12.493554,5.052140,12.499882,0.016008,-2.600418,90.000000,0.141908
0.020000,12.493712,5.052162,12.500042,0.000000,-0.800418,90.000000,0.141897
0.020000,12.493712,5.052162,12.500042,0.000000,0.000000,40.020895,0.141897
