dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.102656,9.509485,6.880000,8.000000,0.000000,0.000000,6.180652
0.020000,12.261772,9.492687,7.040000,8.000000,0.000000,0.000000,6.175335
0.020000,12.420795,9.475033,7.200000,8.000000,0.000000,0.000000,6.169890
0.020000,12.579718,9.456503,7.360000,8.000000,0.000000,0.000000,6.164317
0.020000,12.738534,9.437078,7.520000,8.000000,0.000000,0.000000,6.158615
0.020000,12.897236,9.416737,7.680000,8.000000,0.000000,0.000000,6.152784
0.020000,13.055815,9.395461,7.840000,8.000000,0.000000,0.000000,6.146823
0.020000,13.214262,9.373230,8.000000,8.000000,0.000000,0.000000,6.140731
0.020000,13.372570,9.350023,8.160000,8.000000,0.000000,0.000000,6.134508
0.020000,13.530729,9.325822,8.320000,8.000000,0.000000,0.000000,6.128155
0.020000,13.688729,9.300605,8.480000,8.000000,0.000000,0.000000,6.121669
0.020000,13.846561,9.274354,8.640000,8.000000,0.000000,0.000000,6.115052
0.020000,14.004213,9.247049,8.800000,8.000000,0.000000,0.000000,6.108304
0.020000,14.161676,9.218671,8.960000,8.000000,0.000000,0.000000,6.101423
0.020000,14.318938,9.189199,9.120000,8.000000,0.000000,0.000000,6.094411
0.020000,14.475987,9.158615,9.280000,8.000000,0.000000,0.000000,6.087267
0.020000,14.632812,9.126899,9.440000,8.000000,0.000000,0.000000,6.079992
0.020000,14.789400,9.094033,9.600000,8.000000,0.000000,0.000000,6.072586
0.020000,14.945737,9.059998,9.760000,8.000000,0.000000,0.000000,6.065050
0.020000,15.101812,9.024776,9.920000,8.000000,0.000000,0.000000,6.057384
0.020000,15.257610,8.988348,10.080000,8.000000,0.000000,0.000000,6.049589
0.020000,15.413116,8.950697,10.240000,8.000000,0.000000,0.000000,6.041666
0.020000,15.568317,8.911806,10.400000,8.000000,0.000000,0.000000,6.033616
0.020000,15.723197,8.871656,10.560000,8.000000,0.000000,0.000000,6.025440
0.020000,15.877741,8.830232,10.720000,8.000000,0.000000,0.000000,6.017140
0.020000,16.031933,8.787517,10.880000,8.000000,0.000000,0.000000,6.008716
0.020000,16.185758,8.743495,11.040000,8.000000,0.000000,0.000000,6.000172
0.020000,16.339198,8.698152,11.200000,8.000000,0.000000,0.000000,5.991507
0.020000,16.492236,8.651471,11.360000,8.000000,0.000000,0.000000,5.982725
0.020000,16.644856,8.603440,11.520000,8.000000,0.000000,0.000000,5.973828
0.020000,16.797039,8.554044,11.680000,8.000000,0.000000,0.000000,5.964818
0.020000,16.948769,8.503270,11.840000,8.000000,0.000000,0.000000,5.955697
0.020000,17.100026,8.451107,12.000000,8.000000,0.000000,0.000000,5.946469
0.020000,17.250793,8.397542,12.160000,8.000000,0.000000,0.000000,5.937135
0.020000,17.401050,8.342564,12.320000,8.000000,0.000000,0.000000,5.927699
0.020000,17.550779,8.286164,12.480000,8.000000,0.000000,0.000000,5.918165
0.020000,17.699961,8.228331,12.640000,8.000000,0.000000,0.000000,5.908535
0.020000,17.848576,8.169058,12.800000,8.000000,0.000000,0.000000,5.898814
0.020000,17.996606,8.108336,12.960000,8.000000,0.000000,0.000000,5.889004
0.020000,18.144029,8.046159,13.120000,8.000000,0.000000,0.000000,5.879110
0.020000,18.290828,7.982521,13.280000,8.000000,0.000000,0.000000,5.869136
0.020000,18.436982,7.917416,13.440000,8.000000,0.000000,0.000000,5.859086
0.020000,18.582473,7.850839,13.600000,8.000000,0.000000,0.000000,5.848965
0.020000,18.727279,7.782789,13.760000,8.000000,0.000000,0.000000,5.838776
0.020000,18.871383,7.713263,13.920000,8.000000,0.000000,0.000000,5.828525
0.020000,19.014764,7.642259,14.080000,8.000000,0.000000,0.000000,5.818215
0.020000,19.157404,7.569776,14.240000,8.000000,0.000000,0.000000,5.807853
0.020000,19.299283,7.495816,14.400000,8.000000,0.000000,0.000000,5.797443
0.020000,19.440383,7.420380,14.560000,8.000000,0.000000,0.000000,5.786990
0.020000,19.580684,7.343471,14.720000,8.000000,0.000000,0.000000,5.776498
0.020000,19.720170,7.265091,14.880000,8.000000,0.000000,0.000000,5.765974
0.020000,19.858823,7.185246,15.040000,8.000000,0.000000,0.000000,5.755422
0.020000,19.996625,7.103940,15.200000,8.000000,0.000000,0.000000,5.744847
0.020000,20.133557,7.021181,15.360000,8.000000,0.000000,0.000000,5.734256
0.020000,20.269605,6.936975,15.520000,8.000000,0.000000,0.000000,5.723652
0.020000,20.404752,6.851331,15.680000,8.000000,0.000000,0.000000,5.713041
0.020000,20.538984,6.764257,15.840000,8.000000,0.000000,0.000000,5.702429
0.020000,20.672283,6.675764,16.000000,8.000000,0.000000,0.000000,5.691820
0.020000,20.804637,6.585862,16.160000,8.000000,0.000000,0.000000,5.681220
0.020000,20.936031,6.494564,16.320000,8.000000,0.000000,0.000000,5.670634
0.020000,21.066452,6.401880,16.480000,8.000000,0.000000,0.000000,5.660066
0.020000,21.195887,6.307826,16.640000,8.000000,0.000000,0.000000,5.649522
0.020000,21.324324,6.212413,16.800000,8.000000,0.000000,0.000000,5.639007
0.020000,21.451709,6.115691,16.959945,7.994539,-0.273027,-13.651347,5.628528
0.020000,21.577675,6.017956,17.119382,7.949079,-2.273027,-100.000000,5.618120
0.020000,21.701597,5.919736,17.277509,7.863618,-4.273027,-100.000000,5.607839
0.020000,21.822872,5.821584,17.433526,7.738158,-6.273027,-100.000000,5.597739
0.020000,21.940919,5.724081,17.586635,7.572697,-8.273027,-100.000000,5.587874
0.020000,22.055176,5.627823,17.736034,7.367237,-10.273027,-100.000000,5.578296
0.020000,22.165100,5.533432,17.880924,7.121776,-12.273027,-100.000000,5.569055
0.020000,22.270169,5.441547,18.020505,6.836316,-14.273027,-100.000000,5.560200
0.020000,22.369919,5.352780,18.154032,6.516316,-16.000000,-86.348653,5.551775
0.020000,22.464190,5.267494,18.281158,6.196316,-16.000000,0.000000,5.543797
0.020000,22.553085,5.185808,18.401884,5.876316,-16.000000,0.000000,5.536262
0.020000,22.636699,5.107840,18.516211,5.556316,-16.000000,-0.000000,5.529164
0.020000,22.715123,5.033695,18.624137,5.236316,-16.000000,0.000000,5.522498
0.020000,22.788447,4.963471,18.725663,4.916316,-16.000000,0.000000,5.516259
0.020000,22.856749,4.897262,18.820789,4.596316,-16.000000,-0.000000,5.510442
0.020000,22.920109,4.835150,18.909516,4.276316,-16.000000,0.000000,5.505041
0.020000,22.978599,4.777215,18.991842,3.956316,-16.000000,0.000000,5.500052
0.020000,23.032286,4.723524,19.067768,3.636316,-16.000000,0.000000,5.495471
0.020000,23.081231,4.674146,19.137295,3.316316,-16.000000,0.000000,5.491292
0.020000,23.125492,4.629137,19.200421,2.996316,-16.000000,-0.000000,5.487511
0.020000,23.165121,4.588547,19.257147,2.676316,-16.000000,0.000000,5.484125
0.020000,23.200163,4.552426,19.307474,2.356316,-16.000000,0.000000,5.481131
0.020000,23.230661,4.520813,19.351400,2.036316,-16.000000,-0.000000,5.478524
0.020000,23.256651,4.493742,19.388926,1.716316,-16.000000,0.000000,5.476302
0.020000,23.278160,4.471246,19.420053,1.396316,-16.000000,-0.000000,5.474462
0.020000,23.295256,4.453307,19.444834,1.081776,-15.726973,13.651347,5.473000
0.020000,23.308271,4.439615,19.463724,0.807237,-13.726973,100.000000,5.471887
0.020000,23.317770,4.429603,19.477523,0.572697,-11.726973,100.000000,5.471075
0.020000,23.324308,4.422702,19.487032,0.378158,-9.726973,100.000000,5.470516
0.020000,23.328445,4.418331,19.493049,0.223618,-7.726973,100.000000,5.470162
0.020000,23.330732,4.415913,19.496376,0.109079,-5.726973,100.000000,5.469966
0.020000,23.331720,4.414870,19.497812,0.034539,-3.726973,100.000000,5.469882
0.020000,23.331957,4.414619,19.498158,0.000000,-1.726973,100.000000,5.469861
0.020000,23.331957,4.414619,19.498158,0.000000,0.000000,86.348653,5.469861
