dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.730776,9.655070,4.500000,9.000000,0.000000,0.000000,6.239795
0.020000,9.910591,9.646911,4.680000,9.000000,0.000000,0.000000,6.235869
0.020000,10.090372,9.638036,4.860000,9.000000,0.000000,0.000000,6.231821
0.020000,10.270115,9.628421,5.040000,9.000000,0.000000,0.000000,6.227648
0.020000,10.449816,9.618045,5.220000,9.000000,0.000000,0.000000,6.223352
0.020000,10.629469,9.606886,5.400000,9.000000,0.000000,0.000000,6.218931
0.020000,10.809071,9.594922,5.580000,9.000000,0.000000,0.000000,6.214385
0.020000,10.988616,9.582130,5.760000,9.000000,0.000000,0.000000,6.209713
0.020000,11.168098,9.568489,5.940000,9.000000,0.000000,0.000000,6.204916
0.020000,11.347512,9.553975,6.120000,9.000000,0.000000,0.000000,6.199992
0.020000,11.526851,9.538566,6.300000,9.000000,0.000000,0.000000,6.194941
0.020000,11.706109,9.522240,6.480000,9.000000,0.000000,0.000000,6.189763
0.020000,11.885279,9.504975,6.660000,9.000000,0.000000,0.000000,6.184457
0.020000,12.064353,9.486748,6.840000,9.000000,0.000000,0.000000,6.179023
0.020000,12.243325,9.467537,7.020000,9.000000,0.000000,0.000000,6.173461
0.020000,12.422185,9.447320,7.200000,9.000000,0.000000,0.000000,6.167771
0.020000,12.600927,9.426073,7.380000,9.000000,0.000000,0.000000,6.161953
0.020000,12.779540,9.403775,7.560000,9.000000,0.000000,0.000000,6.156006
0.020000,12.958016,9.380404,7.740000,9.000000,0.000000,0.000000,6.149931
0.020000,13.136345,9.355938,7.920000,9.000000,0.000000,0.000000,6.143727
0.020000,13.314518,9.330355,8.100000,9.000000,0.000000,0.000000,6.137395
0.020000,13.492523,9.303632,8.280000,9.000000,0.000000,0.000000,6.130935
0.020000,13.670350,9.275749,8.460000,9.000000,0.000000,0.000000,6.124348
0.020000,13.847987,9.246684,8.640000,9.000000,0.000000,0.000000,6.117634
0.020000,14.025424,9.216415,8.820000,9.000000,0.000000,0.000000,6.110793
0.020000,14.202647,9.184923,9.000000,9.000000,0.000000,0.000000,6.103825
0.020000,14.379644,9.152185,9.180000,9.000000,0.000000,0.000000,6.096733
0.020000,14.556403,9.118181,9.360000,9.000000,0.000000,0.000000,6.089516
0.020000,14.732909,9.082892,9.540000,9.000000,0.000000,0.000000,6.082176
0.020000,14.909150,9.046298,9.720000,9.000000,0.000000,0.000000,6.074714
0.020000,15.085110,9.008379,9.900000,9.000000,0.000000,0.000000,6.067130
0.020000,15.260775,8.969115,10.080000,9.000000,0.000000,0.000000,6.059427
0.020000,15.436130,8.928490,10.260000,9.000000,0.000000,0.000000,6.051606
0.020000,15.611160,8.886484,10.440000,9.000000,0.000000,0.000000,6.043667
0.020000,15.785848,8.843080,10.620000,9.000000,0.000000,0.000000,6.035614
0.020000,15.960178,8.798260,10.800000,9.000000,0.000000,0.000000,6.027448
0.020000,16.134134,8.752009,10.980000,9.000000,0.000000,0.000000,6.019172
0.020000,16.307698,8.704311,11.160000,9.000000,0.000000,0.000000,6.010786
0.020000,16.480854,8.655149,11.340000,9.000000,0.000000,0.000000,6.002294
0.020000,16.653583,8.604509,11.520000,9.000000,0.000000,0.000000,5.993698
0.020000,16.825869,8.552378,11.700000,9.000000,0.000000,0.000000,5.985001
0.020000,16.997691,8.498743,11.880000,9.000000,0.000000,0.000000,5.976206
0.020000,17.169033,8.443589,12.060000,9.000000,0.000000,0.000000,5.967315
0.020000,17.339874,8.386907,12.240000,9.000000,0.000000,0.000000,5.958332
0.020000,17.510197,8.328685,12.420000,9.000000,0.000000,0.000000,5.949259
0.020000,17.679983,8.268912,12.600000,9.000000,0.000000,0.000000,5.940101
0.020000,17.849210,8.207580,12.780000,9.000000,0.000000,0.000000,5.930861
0.020000,18.017862,8.144681,12.960000,9.000000,0.000000,0.000000,5.921542
0.020000,18.185743,8.080274,13.139813,8.981265,-0.936730,-46.836482,5.912158
0.020000,18.352323,8.014563,13.318885,8.925945,-2.765998,-91.463415,5.902743
0.020000,18.516912,7.947842,13.496485,8.834040,-4.595266,-91.463415,5.893339
0.020000,18.678834,7.880427,13.671881,8.705549,-6.424535,-91.463415,5.883992
0.020000,18.837423,7.812663,13.844341,8.540473,-8.253803,-91.463415,5.874748
0.020000,18.992024,7.744919,14.013134,8.338812,-10.083071,-91.463415,5.865651
0.020000,19.142168,7.677511,14.177715,8.119300,-10.975610,-44.626933,5.856738
0.020000,19.287721,7.610616,14.337906,7.899788,-10.975610,0.000000,5.848026
0.020000,19.428721,7.544338,14.493706,7.680275,-10.975610,-0.000000,5.839521
0.020000,19.565202,7.478779,14.645117,7.460763,-10.975610,0.000000,5.831227
0.020000,19.697199,7.414038,14.792137,7.241251,-10.975610,0.000000,5.823151
0.020000,19.824751,7.350212,14.934767,7.021739,-10.975610,-0.000000,5.815296
0.020000,19.947894,7.287396,15.073006,6.802227,-10.975610,0.000000,5.807667
0.020000,20.066666,7.225680,15.206856,6.582714,-10.975610,0.000000,5.800267
0.020000,20.181104,7.165153,15.336315,6.363202,-10.975610,0.000000,5.793099
0.020000,20.291246,7.105901,15.461384,6.143690,-10.975610,0.000000,5.786166
0.020000,20.397130,7.048006,15.582062,5.924178,-10.975610,0.000000,5.779470
0.020000,20.498794,6.991547,15.698351,5.704666,-10.975610,-0.000000,5.773014
0.020000,20.596272,6.936601,15.810249,5.485153,-10.975610,0.000000,5.766799
0.020000,20.689603,6.883241,15.917757,5.265641,-10.975610,0.000000,5.760826
0.020000,20.778822,6.831537,16.020875,5.046129,-10.975610,0.000000,5.755096
0.020000,20.863962,6.781556,16.119602,4.826617,-10.975610,-0.000000,5.749611
0.020000,20.945061,6.733362,16.213939,4.607105,-10.975610,0.000000,5.744370
0.020000,21.022148,6.687016,16.303886,4.387592,-10.975610,0.000000,5.739375
0.020000,21.095257,6.642576,16.389443,4.168080,-10.975610,-0.000000,5.734626
0.020000,21.164419,6.600095,16.470610,3.948568,-10.975610,0.000000,5.730123
0.020000,21.229663,6.559626,16.547386,3.729056,-10.975610,0.000000,5.725866
0.020000,21.291018,6.521217,16.619772,3.509544,-10.975610,0.000000,5.721854
0.020000,21.348512,6.484913,16.687768,3.290031,-10.975610,-0.000000,5.718089
0.020000,21.402169,6.450758,16.751373,3.070519,-10.975610,0.000000,5.714568
0.020000,21.452014,6.418791,16.810588,2.851007,-10.975610,0.000000,5.711293
0.020000,21.498070,6.389049,16.865413,2.631495,-10.975610,0.000000,5.708263
0.020000,21.540359,6.361565,16.915848,2.411983,-10.975610,-0.000000,5.705477
0.020000,21.578899,6.336371,16.961893,2.192470,-10.975610,0.000000,5.702935
0.020000,21.613709,6.313494,17.003547,1.972958,-10.975610,-0.000000,5.700637
0.020000,21.644806,6.292961,17.040811,1.753446,-10.975610,0.000000,5.698583
0.020000,21.672204,6.274795,17.073685,1.533934,-10.975610,-0.000000,5.696771
0.020000,21.695916,6.259014,17.102168,1.314422,-10.975610,-0.000000,5.695202
0.020000,21.715954,6.245637,17.126262,1.094910,-10.975610,0.000000,5.693875
0.020000,21.732328,6.234677,17.145965,0.875397,-10.975610,-0.000000,5.692791
0.020000,21.745045,6.226147,17.161278,0.655885,-10.975610,-0.000000,5.691948
0.020000,21.754268,6.219952,17.172388,0.455108,-10.038880,46.836482,5.691337
0.020000,21.760458,6.215789,17.179848,0.290915,-8.209612,91.463415,5.690927
0.020000,21.764226,6.213252,17.184390,0.163308,-6.380344,91.463415,5.690677
0.020000,21.766181,6.211936,17.186746,0.072287,-4.551075,91.463415,5.690547
0.020000,21.766929,6.211433,17.187647,0.017851,-2.721807,91.463415,5.690498
0.020000,21.767077,6.211333,17.187826,0.000000,-0.892539,91.463415,5.690488
0.020000,21.767077,6.211333,17.187826,0.000000,0.000000,44.626933,5.690488
