dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.510635,7.382109,14.640000,6.000000,0.000000,0.000000,5.781748
0.020000,19.615633,7.324014,14.760000,6.000000,0.000000,0.000000,5.773870
0.020000,19.720170,7.265091,14.880000,6.000000,0.000000,0.000000,5.765974
0.020000,19.824239,7.205344,15.000000,6.000000,0.000000,0.000000,5.758062
0.020000,19.927831,7.144775,15.120000,6.000000,0.000000,0.000000,5.750137
0.020000,20.030940,7.083386,15.240000,6.000000,0.000000,0.000000,5.742201
0.020000,20.133557,7.021181,15.360000,6.000000,0.000000,0.000000,5.734256
0.020000,20.235677,6.958162,15.480000,6.000000,0.000000,0.000000,5.726304
0.020000,20.337292,6.894332,15.600000,6.000000,0.000000,0.000000,5.718347
0.020000,20.438397,6.829696,15.720000,6.000000,0.000000,0.000000,5.710388
0.020000,20.538984,6.764257,15.840000,6.000000,0.000000,0.000000,5.702429
0.020000,20.639046,6.698020,15.960000,6.000000,0.000000,0.000000,5.694472
0.020000,20.738579,6.630989,16.080000,6.000000,0.000000,0.000000,5.686519
0.020000,20.837576,6.563168,16.200000,6.000000,0.000000,0.000000,5.678572
0.020000,20.936031,6.494564,16.320000,6.000000,0.000000,0.000000,5.670634
0.020000,21.033938,6.425180,16.440000,6.000000,0.000000,0.000000,5.662706
0.020000,21.131293,6.355024,16.560000,6.000000,0.000000,0.000000,5.654791
0.020000,21.228090,6.284099,16.680000,6.000000,0.000000,0.000000,5.646891
0.020000,21.324324,6.212413,16.800000,6.000000,0.000000,0.000000,5.639007
0.020000,21.419991,6.139971,16.920000,6.000000,0.000000,0.000000,5.631142
0.020000,21.515085,6.066781,17.040000,6.000000,0.000000,0.000000,5.623297
0.020000,21.609603,5.992847,17.160000,6.000000,0.000000,0.000000,5.615475
0.020000,21.703541,5.918178,17.280000,6.000000,0.000000,0.000000,5.607677
0.020000,21.796895,5.842779,17.400000,6.000000,0.000000,0.000000,5.599905
0.020000,21.889661,5.766659,17.520000,6.000000,0.000000,0.000000,5.592161
0.020000,21.981837,5.689823,17.640000,6.000000,0.000000,0.000000,5.584447
0.020000,22.073418,5.612280,17.760000,6.000000,0.000000,0.000000,5.576764
0.020000,22.164402,5.534038,17.880000,6.000000,0.000000,0.000000,5.569114
0.020000,22.254632,5.455238,17.999797,5.979657,-1.017141,-50.857036,5.561511
0.020000,22.343665,5.376290,18.118792,5.919841,-2.990825,-98.684211,5.553994
0.020000,22.430926,5.297744,18.236195,5.820551,-4.964509,-98.684211,5.546614
0.020000,22.515853,5.220172,18.351219,5.681787,-6.938193,-98.684211,5.539419
0.020000,22.597904,5.144153,18.463072,5.503549,-8.911878,-98.684211,5.532458
0.020000,22.676549,5.070288,18.570966,5.285838,-10.885562,-98.684211,5.525778
0.020000,22.751270,4.999186,18.674111,5.028653,-12.859246,-98.684211,5.519423
0.020000,22.821562,4.931466,18.771717,4.731994,-14.832930,-98.684211,5.513439
0.020000,22.887076,4.867616,18.863199,4.416205,-15.789474,-47.827175,5.507857
0.020000,22.947746,4.807847,18.948366,4.100415,-15.789474,0.000000,5.502684
0.020000,23.003642,4.752231,19.027216,3.784626,-15.789474,0.000000,5.497915
0.020000,23.054826,4.700836,19.099751,3.468836,-15.789474,0.000000,5.493546
0.020000,23.101357,4.653722,19.165970,3.153047,-15.789474,0.000000,5.489573
0.020000,23.143289,4.610942,19.225873,2.837257,-15.789474,0.000000,5.485991
0.020000,23.180671,4.572545,19.279460,2.521468,-15.789474,-0.000000,5.482796
0.020000,23.213544,4.538576,19.326731,2.205679,-15.789474,0.000000,5.479987
0.020000,23.241949,4.509070,19.367687,1.889889,-15.789474,-0.000000,5.477559
0.020000,23.265915,4.484062,19.402327,1.574100,-15.789474,0.000000,5.475509
0.020000,23.285476,4.463576,19.430651,1.258310,-15.789474,0.000000,5.473837
0.020000,23.300791,4.447488,19.452863,0.962863,-14.772333,50.857036,5.472527
0.020000,23.312289,4.435382,19.469560,0.706890,-12.798649,98.684211,5.471544
0.020000,23.320527,4.426693,19.481533,0.490391,-10.824965,98.684211,5.470839
0.020000,23.326054,4.420858,19.489571,0.313366,-8.851280,98.684211,5.470366
0.020000,23.329417,4.417304,19.494462,0.175814,-6.877596,98.684211,5.470079
0.020000,23.331160,4.415462,19.496998,0.077735,-4.903912,98.684211,5.469930
0.020000,23.331825,4.414758,19.497967,0.019131,-2.930228,98.684211,5.469873
0.020000,23.331957,4.414619,19.498158,0.000000,-0.956543,98.684211,5.469861
0.020000,23.331957,4.414619,19.498158,0.000000,0.000000,47.827175,5.469861
