dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.951467,9.701788,2.720000,8.000000,0.000000,-100.000000,6.272129
0.020000,8.111455,9.699826,2.880000,8.000000,0.000000,0.000000,6.269697
0.020000,8.271438,9.697467,3.040000,8.000000,0.000000,0.000000,6.267172
0.020000,8.431414,9.694697,3.200000,8.000000,0.000000,0.000000,6.264555
0.020000,8.591382,9.691501,3.360000,8.000000,0.000000,0.000000,6.261844
0.020000,8.751340,9.687864,3.520000,8.000000,0.000000,0.000000,6.259040
0.020000,8.911288,9.683770,3.680000,8.000000,0.000000,0.000000,6.256142
0.020000,9.071223,9.679206,3.840000,8.000000,0.000000,0.000000,6.253149
0.020000,9.231143,9.674155,4.000000,8.000000,0.000000,0.000000,6.250061
0.020000,9.391047,9.668603,4.160000,8.000000,0.000000,0.000000,6.246878
0.020000,9.550931,9.662534,4.320000,8.000000,0.000000,0.000000,6.243599
0.020000,9.710795,9.655934,4.480000,8.000000,0.000000,0.000000,6.240224
0.020000,9.870635,9.648786,4.640000,8.000000,0.000000,0.000000,6.236752
0.020000,10.030449,9.641075,4.800000,8.000000,0.000000,0.000000,6.233184
0.020000,10.190234,9.632787,4.960000,8.000000,0.000000,0.000000,6.229518
0.020000,10.349988,9.623905,5.120000,8.000000,0.000000,0.000000,6.225754
0.020000,10.509706,9.614414,5.280000,8.000000,0.000000,0.000000,6.221892
0.020000,10.669386,9.604298,5.440000,8.000000,0.000000,0.000000,6.217932
0.020000,10.829023,9.593542,5.600000,8.000000,0.000000,0.000000,6.213872
0.020000,10.988616,9.582130,5.760000,8.000000,0.000000,0.000000,6.209713
0.020000,11.148159,9.570047,5.920000,8.000000,0.000000,0.000000,6.205455
0.020000,11.307648,9.557276,6.080000,8.000000,0.000000,0.000000,6.201097
0.020000,11.467080,9.543803,6.240000,8.000000,0.000000,0.000000,6.196639
0.020000,11.626449,9.529611,6.400000,8.000000,0.000000,0.000000,6.192080
0.020000,11.785751,9.514684,6.560000,8.000000,0.000000,0.000000,6.187420
0.020000,11.944981,9.499008,6.720000,8.000000,0.000000,0.000000,6.182660
0.020000,12.104134,9.482565,6.880000,8.000000,0.000000,0.000000,6.177798
0.020000,12.263204,9.465341,7.040000,8.000000,0.000000,0.000000,6.172836
0.020000,12.422185,9.447320,7.200000,8.000000,0.000000,0.000000,6.167771
0.020000,12.581073,9.428485,7.360000,8.000000,0.000000,0.000000,6.162606
0.020000,12.739860,9.408822,7.520000,8.000000,0.000000,0.000000,6.157339
0.020000,12.898540,9.388315,7.680000,8.000000,0.000000,0.000000,6.151970
0.020000,13.057107,9.366949,7.840000,8.000000,0.000000,0.000000,6.146500
0.020000,13.215553,9.344707,8.000000,8.000000,0.000000,0.000000,6.140929
0.020000,13.373872,9.321575,8.160000,8.000000,0.000000,0.000000,6.135256
0.020000,13.532056,9.297537,8.320000,8.000000,0.000000,0.000000,6.129483
0.020000,13.690097,9.272578,8.480000,8.000000,0.000000,0.000000,6.123608
0.020000,13.847987,9.246684,8.640000,8.000000,0.000000,0.000000,6.117634
0.020000,14.005719,9.219839,8.800000,8.000000,0.000000,0.000000,6.111559
0.020000,14.163283,9.192028,8.960000,8.000000,0.000000,0.000000,6.105385
0.020000,14.320671,9.163237,9.120000,8.000000,0.000000,0.000000,6.099111
0.020000,14.477874,9.133451,9.280000,8.000000,0.000000,0.000000,6.092739
0.020000,14.634882,9.102657,9.440000,8.000000,0.000000,0.000000,6.086269
0.020000,14.791686,9.070840,9.600000,8.000000,0.000000,0.000000,6.079702
0.020000,14.948277,9.037986,9.760000,8.000000,0.000000,0.000000,6.073039
0.020000,15.104643,9.004083,9.920000,8.000000,0.000000,0.000000,6.066280
0.020000,15.260775,8.969115,10.080000,8.000000,0.000000,0.000000,6.059427
0.020000,15.416662,8.933072,10.240000,8.000000,0.000000,0.000000,6.052480
0.020000,15.572293,8.895939,10.400000,8.000000,0.000000,0.000000,6.045441
0.020000,15.727657,8.857704,10.560000,8.000000,0.000000,0.000000,6.038311
0.020000,15.882743,8.818356,10.720000,8.000000,0.000000,0.000000,6.031092
0.020000,16.037539,8.777882,10.880000,8.000000,0.000000,0.000000,6.023783
0.020000,16.192033,8.736271,11.040000,8.000000,0.000000,0.000000,6.016388
0.020000,16.346213,8.693513,11.200000,8.000000,0.000000,0.000000,6.008908
0.020000,16.500068,8.649595,11.360000,8.000000,0.000000,0.000000,6.001344
0.020000,16.653583,8.604509,11.520000,8.000000,0.000000,0.000000,5.993698
0.020000,16.806748,8.558245,11.680000,8.000000,0.000000,0.000000,5.985972
0.020000,16.959549,8.510792,11.840000,8.000000,0.000000,0.000000,5.978169
0.020000,17.111973,8.462143,12.000000,8.000000,0.000000,0.000000,5.970289
0.020000,17.264008,8.412289,12.160000,8.000000,0.000000,0.000000,5.962336
0.020000,17.415638,8.361221,12.320000,8.000000,0.000000,0.000000,5.954310
0.020000,17.566853,8.308933,12.480000,8.000000,0.000000,0.000000,5.946216
0.020000,17.717637,8.255418,12.640000,8.000000,0.000000,0.000000,5.938055
0.020000,17.867978,8.200669,12.800000,8.000000,0.000000,0.000000,5.929829
0.020000,18.017862,8.144681,12.960000,8.000000,0.000000,0.000000,5.921542
0.020000,18.167275,8.087448,13.120000,8.000000,0.000000,0.000000,5.913196
0.020000,18.316204,8.028965,13.280000,8.000000,0.000000,0.000000,5.904793
0.020000,18.464634,7.969230,13.440000,8.000000,0.000000,0.000000,5.896337
0.020000,18.612552,7.908238,13.600000,8.000000,0.000000,0.000000,5.887830
0.020000,18.759944,7.845985,13.760000,8.000000,0.000000,0.000000,5.879275
0.020000,18.906797,7.782471,13.920000,8.000000,0.000000,0.000000,5.870676
0.020000,19.053097,7.717694,14.080000,8.000000,0.000000,0.000000,5.862035
0.020000,19.198831,7.651652,14.240000,8.000000,0.000000,0.000000,5.853355
0.020000,19.343984,7.584345,14.400000,8.000000,0.000000,0.000000,5.844640
0.020000,19.488545,7.515773,14.560000,8.000000,0.000000,0.000000,5.835893
0.020000,19.632292,7.446038,14.719770,7.976956,-1.152177,-57.608873,5.827129
0.020000,19.774652,7.375431,14.878678,7.913913,-3.152177,-100.000000,5.818387
0.020000,19.914910,7.304337,15.035926,7.810869,-5.152177,-100.000000,5.809715
0.020000,20.052366,7.233169,15.190713,7.667826,-7.152177,-100.000000,5.801160
0.020000,20.186331,7.162364,15.342239,7.484782,-9.152177,-100.000000,5.792771
0.020000,20.316130,7.092378,15.489704,7.261739,-11.152177,-100.000000,5.784595
0.020000,20.441102,7.023691,15.632309,6.998695,-13.152177,-100.000000,5.776681
0.020000,20.560598,6.956802,15.769252,6.695652,-15.152177,-100.000000,5.769076
0.020000,20.674179,6.892110,15.899965,6.375652,-16.000000,-42.391127,5.761814
0.020000,20.781761,6.829822,16.024278,6.055652,-16.000000,0.000000,5.754907
0.020000,20.883405,6.770055,16.142191,5.735652,-16.000000,0.000000,5.748356
0.020000,20.979169,6.712921,16.253704,5.415652,-16.000000,-0.000000,5.742162
0.020000,21.069111,6.658523,16.358817,5.095652,-16.000000,0.000000,5.736326
0.020000,21.153287,6.606961,16.457530,4.775652,-16.000000,0.000000,5.730849
0.020000,21.231749,6.558326,16.549843,4.455652,-16.000000,-0.000000,5.725729
0.020000,21.304546,6.512702,16.635756,4.135652,-16.000000,0.000000,5.720969
0.020000,21.371727,6.470168,16.715269,3.815652,-16.000000,0.000000,5.716566
0.020000,21.433335,6.430798,16.788382,3.495652,-16.000000,0.000000,5.712521
0.020000,21.489409,6.394657,16.855095,3.175652,-16.000000,0.000000,5.708833
0.020000,21.539991,6.361805,16.915409,2.855652,-16.000000,-0.000000,5.705501
0.020000,21.585111,6.332296,16.969322,2.535652,-16.000000,0.000000,5.702525
0.020000,21.624802,6.306180,17.016835,2.215652,-16.000000,-0.000000,5.699904
0.020000,21.659092,6.283498,17.057948,1.895652,-16.000000,0.000000,5.697638
0.020000,21.688004,6.264286,17.092661,1.575652,-16.000000,0.000000,5.695726
0.020000,21.711558,6.248575,17.120974,1.255652,-16.000000,-0.000000,5.694166
0.020000,21.729962,6.236262,17.143117,0.958695,-14.847823,57.608873,5.692948
0.020000,21.743753,6.227014,17.159721,0.701739,-12.847823,100.000000,5.692034
0.020000,21.753603,6.220398,17.171587,0.484782,-10.847823,100.000000,5.691381
0.020000,21.760180,6.215976,17.179513,0.307826,-8.847823,100.000000,5.690945
0.020000,21.764151,6.213303,17.184300,0.170869,-6.847823,100.000000,5.690682
0.020000,21.766182,6.211935,17.186748,0.073913,-4.847823,100.000000,5.690547
0.020000,21.766936,6.211428,17.187656,0.016956,-2.847823,100.000000,5.690497
0.020000,21.767077,6.211333,17.187826,0.000000,-0.847823,100.000000,5.690488
0.020000,21.767077,6.211333,17.187826,0.000000,0.000000,42.391127,5.690488
