dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.057674,9.103656,12.150000,6.000000,0.000000,0.000000,5.920017
0.050000,17.338385,8.997822,12.450000,6.000000,0.000000,0.000000,5.924848
0.050000,17.619473,8.892990,12.750000,6.000000,0.000000,0.000000,5.927156
0.050000,17.900671,8.788455,13.050000,6.000000,0.000000,0.000000,5.926965
0.050000,18.181719,8.683515,13.350000,6.000000,0.000000,0.000000,5.924272
0.050000,18.462349,8.577465,13.650000,6.000000,0.000000,0.000000,5.919052
0.050000,18.742282,8.469592,13.950000,6.000000,0.000000,0.000000,5.911253
0.050000,19.021220,8.359171,14.250000,6.000000,0.000000,0.000000,5.900800
0.050000,19.298833,8.245461,14.550000,6.000000,0.000000,0.000000,5.887596
0.050000,19.574752,8.127703,14.850000,6.000000,0.000000,0.000000,5.871520
0.050000,19.848558,8.005116,15.150000,6.000000,0.000000,0.000000,5.852433
0.050000,20.119772,7.876900,15.450000,6.000000,0.000000,0.000000,5.830178
0.050000,20.387841,7.742238,15.750000,6.000000,0.000000,0.000000,5.804588
0.050000,20.652129,7.600303,16.050000,6.000000,0.000000,0.000000,5.775498
0.050000,20.911902,7.450271,16.350000,6.000000,0.000000,0.000000,5.742752
0.050000,21.166323,7.291336,16.650000,6.000000,0.000000,0.000000,5.706226
0.050000,21.414443,7.122742,16.950000,6.000000,0.000000,0.000000,5.665849
0.050000,21.655208,6.943808,17.250000,6.000000,0.000000,0.000000,5.621629
0.050000,21.887469,6.753971,17.550000,6.000000,0.000000,0.000000,5.573686
0.050000,22.110008,6.552833,17.850000,6.000000,0.000000,0.000000,5.522279
0.050000,22.321581,6.340197,18.150000,6.000000,0.000000,0.000000,5.467823
0.050000,22.520977,6.116106,18.450000,6.000000,0.000000,0.000000,5.410897
0.050000,22.707077,5.880860,18.750000,6.000000,0.000000,0.000000,5.352225
0.050000,22.878932,5.635016,19.050000,6.000000,0.000000,0.000000,5.292632
0.050000,23.035814,5.379358,19.350000,6.000000,0.000000,0.000000,5.232990
0.050000,23.177266,5.114849,19.650000,6.000000,0.000000,0.000000,5.174143
0.050000,23.303114,4.842566,19.950000,6.000000,0.000000,0.000000,5.116847
0.050000,23.413454,4.563637,20.250000,6.000000,0.000000,0.000000,5.061722
0.050000,23.508624,4.279169,20.550000,6.000000,0.000000,0.000000,5.009229
0.050000,23.588382,3.993282,20.846835,5.873383,-2.532344,-50.646884,4.960174
0.050000,23.652244,3.714715,21.132651,5.559266,-6.282344,-75.000000,4.915792
0.050000,23.700768,3.453781,21.398074,5.057648,-10.032344,-75.000000,4.877112
0.050000,23.735610,3.220730,21.633728,4.368531,-13.782344,-75.000000,4.844791
0.050000,23.759379,3.022478,21.833405,3.618531,-15.000000,-24.353116,4.818851
0.050000,23.774977,2.861056,21.995581,2.868531,-15.000000,0.000000,4.798728
0.050000,23.784797,2.736767,22.120258,2.118531,-15.000000,0.000000,4.783818
0.050000,23.790576,2.649783,22.207434,1.368531,-15.000000,0.000000,4.773673
0.050000,23.793652,2.597032,22.260276,0.745148,-12.467656,50.646884,4.767635
0.050000,23.795069,2.570710,22.286637,0.309266,-8.717656,75.000000,4.764653
0.050000,23.795547,2.561467,22.295890,0.060883,-4.967656,75.000000,4.763611
0.050000,23.795625,2.559946,22.297412,0.000000,-1.217656,75.000000,4.763439
0.050000,23.795625,2.559946,22.297412,0.000000,0.000000,24.353116,4.763439
