dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.958644,7.389780,11.847093,8.062972,-4.844955,-16.726372,0.188537
0.020000,20.114667,7.421310,12.006270,7.958854,-5.205903,-18.047431,0.210687
0.020000,20.267726,7.455974,12.163206,7.846790,-5.603189,-19.864274,0.235220
0.020000,20.417506,7.493981,12.317733,7.726345,-6.022270,-20.954056,0.262312
0.020000,20.563668,7.535528,12.469685,7.597582,-6.438158,-20.794381,0.292146
0.020000,20.705843,7.580792,12.618891,7.460324,-6.862883,-21.236277,0.324898
0.020000,20.843653,7.629927,12.765199,7.315368,-7.247809,-19.246306,0.360733
0.020000,20.976606,7.683014,12.908359,7.157995,-7.868630,-31.041039,0.399751
0.020000,21.103992,7.739974,13.047900,6.977056,-9.046989,-58.917934,0.441907
0.020000,21.225066,7.800580,13.183296,6.769793,-10.363127,-65.806920,0.486996
0.020000,21.339239,7.864517,13.314152,6.542822,-11.348541,-49.270714,0.534671
0.020000,21.446097,7.931400,13.440215,6.303133,-11.984465,-31.796197,0.584438
0.020000,21.545497,8.000844,13.561470,6.062790,-12.017129,-1.633178,0.635707
0.020000,21.637645,8.072595,13.678258,5.839391,-11.169979,42.357482,0.687899
0.020000,21.722932,8.146501,13.791112,5.642701,-9.834484,66.774746,0.740447
0.020000,21.801784,8.222431,13.900579,5.473327,-8.468712,68.288606,0.792769
0.020000,21.874628,8.300268,14.007185,5.330298,-7.151442,65.863527,0.844307
0.020000,21.941873,8.379890,14.111403,5.210936,-5.968115,59.166337,0.894555
0.020000,22.003897,8.461160,14.213637,5.111700,-4.961779,50.316804,0.943084
0.020000,22.061041,8.543911,14.314202,5.028239,-4.173063,39.435817,0.989560
0.020000,22.113609,8.627946,14.413324,4.956082,-3.607837,28.261295,1.033743
0.020000,22.161875,8.713027,14.511143,4.890937,-3.257244,17.529643,1.075485
0.020000,22.206089,8.798892,14.607722,4.828983,-3.097726,7.975896,1.114716
0.020000,22.246489,8.885252,14.703065,4.767151,-3.091615,0.305548,1.151434
0.020000,22.283296,8.971809,14.797123,4.702904,-3.212340,-6.036247,1.185684
0.020000,22.316733,9.058268,14.889823,4.634965,-3.396932,-9.229628,1.217555
0.020000,22.347013,9.144332,14.981058,4.561764,-3.660055,-13.156149,1.247156
0.020000,22.374343,9.229717,15.070710,4.482614,-3.957484,-14.871413,1.274610
0.020000,22.398930,9.314157,15.158657,4.397337,-4.263884,-15.319993,1.300052
0.020000,22.420973,9.397399,15.244767,4.305515,-4.591073,-16.359492,1.323613
0.020000,22.440665,9.479221,15.328927,4.207963,-4.877603,-14.326463,1.345426
0.020000,22.458192,9.559408,15.411006,4.103964,-5.199960,-16.117846,1.365616
0.020000,22.473732,9.637778,15.490902,3.994796,-5.458374,-12.920735,1.384303
0.020000,22.487457,9.714165,15.568512,3.880527,-5.713471,-12.754844,1.401599
0.020000,22.499524,9.788399,15.643721,3.760428,-6.004933,-14.573108,1.417603
0.020000,22.510087,9.860367,15.716460,3.636933,-6.174784,-8.492526,1.432416
0.020000,22.519287,9.929940,15.786638,3.508942,-6.399540,-11.237808,1.446121
0.020000,22.527259,9.997014,15.854185,3.377317,-6.581262,-9.086103,1.458798
0.020000,22.534127,10.061496,15.919032,3.242342,-6.748723,-8.373061,1.470520
0.020000,22.540005,10.123299,15.981113,3.104096,-6.912321,-8.179887,1.481351
0.020000,22.545002,10.182349,16.040374,2.963045,-7.052529,-7.010404,1.491349
0.020000,22.549217,10.238588,16.096771,2.819828,-7.160874,-5.417266,1.500570
0.020000,22.552742,10.291954,16.150253,2.674123,-7.285258,-6.219170,1.509061
0.020000,22.555661,10.342391,16.200774,2.526055,-7.403370,-5.905591,1.516865
0.020000,22.558053,10.389869,16.248313,2.376907,-7.457400,-2.701504,1.524022
0.020000,22.559989,10.434343,16.292829,2.225826,-7.554072,-4.833601,1.530567
0.020000,22.561532,10.475773,16.334287,2.072907,-7.645932,-4.592997,1.536529
0.020000,22.562743,10.514126,16.372660,1.918642,-7.713234,-3.365137,1.541938
0.020000,22.563674,10.549384,16.407930,1.763505,-7.756877,-2.182137,1.546819
0.020000,22.564375,10.581535,16.440089,1.607948,-7.777833,-1.047773,1.551195
0.020000,22.564887,10.610530,16.469088,1.449957,-7.899548,-6.085796,1.555082
0.020000,22.565249,10.636376,16.494937,1.292442,-7.875759,1.189449,1.558501
0.020000,22.565494,10.659052,16.517614,1.133849,-7.929671,-2.695583,1.561465
0.020000,22.565651,10.678543,16.537105,0.974561,-7.964357,-1.734280,1.563987
0.020000,22.565745,10.694842,16.553404,0.814957,-7.980222,-0.793259,1.566078
0.020000,22.565796,10.707941,16.566504,0.654981,-7.998785,-0.928154,1.567747
0.020000,22.565820,10.717821,16.576384,0.494001,-8.049028,-2.512162,1.568998
0.020000,22.565829,10.724630,16.583193,0.340451,-7.677512,18.575816,1.569857
0.020000,22.565832,10.728823,16.587386,0.209624,-6.541339,56.808650,1.570385
0.020000,22.565832,10.731036,16.589599,0.110682,-4.947076,79.713143,1.570663
0.020000,22.565833,10.731913,16.590476,0.043852,-3.341490,80.279279,1.570773
0.020000,22.565833,10.732098,16.590661,0.009242,-1.730498,80.549623,1.570796
0.020000,22.565833,10.732098,16.590661,0.000000,-0.462122,63.418789,1.570796
