dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.964031,8.407993,14.147189,5.510821,0.593987,63.797918,0.911657
0.020000,22.029657,8.497448,14.258135,5.547300,1.823909,61.496096,0.963830
0.020000,22.091220,8.591142,14.370245,5.605464,2.908233,54.216167,1.014761
0.020000,22.148789,8.689131,14.483894,5.682453,3.849423,47.059508,1.064057
0.020000,22.202293,8.791186,14.599123,5.761476,3.951159,5.086823,1.111309
0.020000,22.251563,8.896706,14.715580,5.822821,3.067245,-44.195719,1.156108
0.020000,22.296474,9.004913,14.832736,5.857824,1.750185,-65.852986,1.198152
0.020000,22.336986,9.114923,14.949968,5.861601,0.188847,-78.066917,1.237267
0.020000,22.373129,9.225746,15.066536,5.828387,-1.660714,-92.478051,1.273373
0.020000,22.405015,9.336354,15.181649,5.755655,-3.636613,-98.794937,1.306476
0.020000,22.432819,9.445675,15.294451,5.640080,-5.778727,-107.105700,1.336637
0.020000,22.456772,9.552617,15.404042,5.479553,-8.026341,-112.380703,1.363949
0.020000,22.477200,9.656374,15.509791,5.287468,-9.604265,-78.896187,1.388594
0.020000,22.494491,9.756520,15.611418,5.081356,-10.305613,-35.067413,1.410824
0.020000,22.509014,9.852712,15.708700,4.864106,-10.862474,-27.843055,1.430872
0.020000,22.521110,9.944651,15.801432,4.636571,-11.376792,-25.715886,1.448945
0.020000,22.531091,10.032101,15.889449,4.400879,-11.784591,-20.389979,1.465231
0.020000,22.539240,10.114843,15.972592,4.157141,-12.186880,-20.114423,1.479891
0.020000,22.545817,10.192705,16.050732,3.906975,-12.508305,-16.071251,1.493069
0.020000,22.551054,10.265529,16.123743,3.650580,-12.819753,-15.572417,1.504888
0.020000,22.555159,10.333202,16.191541,3.389865,-13.035728,-10.798730,1.515459
0.020000,22.558319,10.395596,16.254015,3.123714,-13.307559,-13.591556,1.524873
0.020000,22.560701,10.452629,16.311097,2.854117,-13.479857,-8.614877,1.533214
0.020000,22.562450,10.504222,16.362720,2.581164,-13.647672,-8.390765,1.540552
0.020000,22.563697,10.550318,16.408833,2.305637,-13.776331,-6.432970,1.546947
0.020000,22.564552,10.590860,16.449384,2.027558,-13.903961,-6.381487,1.552451
0.020000,22.565111,10.625810,16.484339,1.747724,-13.991711,-4.387520,1.557109
0.020000,22.565456,10.655113,16.513644,1.465248,-14.123773,-6.603086,1.560953
0.020000,22.565652,10.678760,16.537291,1.182347,-14.145060,-1.064350,1.564015
0.020000,22.565755,10.697026,16.555557,0.913331,-13.450793,34.713347,1.566357
0.020000,22.565803,10.710568,16.569100,0.677127,-11.810208,82.029235,1.568080
0.020000,22.565823,10.720064,16.578596,0.474809,-10.115893,84.715768,1.569281
0.020000,22.565830,10.726254,16.584786,0.309478,-8.266542,92.467561,1.570062
0.020000,22.565832,10.729840,16.588371,0.179288,-6.509528,87.850687,1.570513
0.020000,22.565833,10.731532,16.590064,0.084624,-4.733170,88.817889,1.570725
0.020000,22.565833,10.732046,16.590578,0.025697,-2.946378,89.339628,1.570790
0.020000,22.565833,10.732098,16.590630,0.002592,-1.155242,89.556783,1.570796
0.020000,22.565833,10.732098,16.590630,0.000000,-0.129593,51.282464,1.570796
