dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.843653,7.629927,12.765146,7.315368,-7.247809,-19.246306,0.360733
0.020000,20.976717,7.683062,12.908427,7.164048,-7.566016,-15.910332,0.399786
0.020000,21.104671,7.740296,13.048598,7.008536,-7.775588,-10.478590,0.442146
0.020000,21.227184,7.801702,13.185639,6.852075,-7.823031,-2.372150,0.487833
0.020000,21.343989,7.867337,13.319621,6.699088,-7.649362,8.683439,0.536773
0.020000,21.454802,7.937185,13.450611,6.549525,-7.478163,8.559953,0.588729
0.020000,21.559252,8.011073,13.578554,6.397105,-7.621001,-7.141910,0.643205
0.020000,21.657023,8.088709,13.703399,6.242262,-7.742123,-6.056110,0.699474
0.020000,21.747976,8.169764,13.825228,6.091484,-7.538898,10.161267,0.756673
0.020000,21.832116,8.253870,13.944197,5.948410,-7.153730,19.258393,0.813859
0.020000,21.909547,8.340601,14.060463,5.813297,-6.755664,19.903316,0.870086
0.020000,21.980494,8.429527,14.174223,5.687996,-6.265046,24.530909,0.924533
0.020000,22.045336,8.520338,14.285807,5.579239,-5.437810,41.361759,0.976623
0.020000,22.104500,8.612782,14.395563,5.487781,-4.572941,43.243458,1.025992
0.020000,22.158364,8.706553,14.503703,5.406991,-4.039502,26.671955,1.072411
0.020000,22.207268,8.801297,14.610324,5.331071,-3.795968,12.176710,1.115775
0.020000,22.251532,8.896636,14.715437,5.255659,-3.770610,1.267925,1.156079
0.020000,22.291455,8.992163,14.818971,5.176692,-3.948355,-8.887261,1.193390
0.020000,22.327332,9.087478,14.920815,5.092184,-4.225393,-13.851923,1.227829
0.020000,22.359449,9.182188,15.020822,5.000371,-4.590667,-18.263678,1.259552
0.020000,22.388086,9.275922,15.118833,4.900539,-4.991592,-20.046246,1.288732
0.020000,22.413512,9.368327,15.214672,4.791948,-5.429559,-21.898367,1.315547
0.020000,22.435995,9.459093,15.308181,4.675456,-5.824607,-19.752383,1.340177
0.020000,22.455785,9.547923,15.399190,4.550421,-6.251743,-21.356810,1.362792
0.020000,22.473126,9.634570,15.487555,4.418255,-6.608272,-17.826438,1.383557
0.020000,22.488245,9.718792,15.573122,4.278390,-6.993283,-19.250579,1.402619
0.020000,22.501361,9.800397,15.655774,4.132602,-7.289387,-14.805165,1.420120
0.020000,22.512673,9.879196,15.735381,3.980344,-7.612884,-16.174862,1.436183
0.020000,22.522372,9.955047,15.811850,3.823428,-7.845815,-11.646554,1.450926
0.020000,22.530633,10.027797,15.885068,3.660888,-8.127002,-14.059340,1.464449
0.020000,22.537617,10.097327,15.954947,3.493977,-8.345534,-10.926636,1.476846
0.020000,22.543475,10.163543,16.021422,3.323735,-8.512130,-8.329789,1.488201
0.020000,22.548344,10.226347,16.084415,3.149654,-8.704035,-9.595221,1.498588
0.020000,22.552350,10.285664,16.143867,2.972612,-8.852098,-7.403185,1.508073
0.020000,22.555609,10.341423,16.199721,2.792697,-8.995739,-7.182049,1.516717
0.020000,22.558226,10.393571,16.251934,2.610658,-9.101937,-5.309901,1.524572
0.020000,22.560294,10.442032,16.300440,2.425298,-9.268009,-8.303585,1.531683
0.020000,22.561901,10.486785,16.345222,2.239065,-9.311675,-2.183296,1.538093
0.020000,22.563124,10.527783,16.386238,2.050839,-9.411285,-4.980489,1.543839
0.020000,22.564032,10.564996,16.423462,1.861183,-9.482823,-3.576918,1.548953
0.020000,22.564686,10.598390,16.456863,1.670035,-9.557392,-3.728474,1.553462
0.020000,22.565140,10.627941,16.486416,1.477687,-9.617399,-3.000324,1.557390
0.020000,22.565441,10.653626,16.512103,1.284334,-9.667613,-2.510704,1.560759
0.020000,22.565629,10.675433,16.533912,1.090436,-9.694904,-1.364525,1.563586
0.020000,22.565738,10.693350,16.551829,0.895833,-9.730178,-1.763731,1.565887
0.020000,22.565794,10.707360,16.565839,0.700540,-9.764652,-1.723677,1.567673
0.020000,22.565819,10.717589,16.576068,0.511442,-9.454881,15.488533,1.568969
0.020000,22.565829,10.724509,16.582988,0.345973,-8.273473,59.070416,1.569842
0.020000,22.565832,10.728769,16.587248,0.213028,-6.647230,81.312155,1.570378
0.020000,22.565832,10.731019,16.589498,0.112481,-5.027354,80.993782,1.570661
0.020000,22.565833,10.731910,16.590389,0.044565,-3.395785,81.578464,1.570773
0.020000,22.565833,10.732098,16.590577,0.009393,-1.758631,81.857669,1.570796
0.020000,22.565833,10.732098,16.590577,0.000000,-0.469636,64.449754,1.570796
