dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.221618,3.446714,14.850000,6.000000,0.000000,0.000000,0.109990
0.050000,15.519775,3.479913,15.150000,6.000000,0.000000,0.000000,0.111792
0.050000,15.817872,3.513653,15.450000,6.000000,0.000000,0.000000,0.113626
0.050000,16.115906,3.547945,15.750000,6.000000,0.000000,0.000000,0.115493
0.050000,16.413874,3.582798,16.050000,6.000000,0.000000,0.000000,0.117393
0.050000,16.711775,3.618222,16.350000,6.000000,0.000000,0.000000,0.119327
0.050000,17.009607,3.654228,16.650000,6.000000,0.000000,0.000000,0.121293
0.050000,17.306200,3.690679,16.948825,5.953014,-0.939713,-18.794268,0.123284
0.050000,17.595739,3.726846,17.240614,5.718529,-4.689713,-75.000000,0.125259
0.050000,17.868926,3.761507,17.515991,5.296543,-8.439713,-75.000000,0.127152
0.050000,18.116473,3.793372,17.765581,4.687057,-12.189713,-75.000000,0.128891
0.050000,18.330266,3.821247,17.981184,3.937057,-15.000000,-56.205732,0.130412
0.050000,18.506842,3.844520,18.159286,3.187057,-15.000000,0.000000,0.131681
0.050000,18.646218,3.863051,18.299889,2.437057,-15.000000,0.000000,0.132691
0.050000,18.748410,3.876730,18.402992,1.687057,-15.000000,0.000000,0.133436
0.050000,18.814592,3.885630,18.469770,0.984043,-14.060287,18.794268,0.133921
0.050000,18.850580,3.890484,18.506084,0.468529,-10.310287,75.000000,0.134185
0.050000,18.865669,3.892521,18.521310,0.140514,-6.560287,75.000000,0.134296
0.050000,18.869150,3.892992,18.524823,0.000000,-2.810287,75.000000,0.134321
0.050000,18.869150,3.892992,18.524823,0.000000,0.000000,56.205732,0.134321
