dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.329676,2.564439,2.930854,8.012195,10.975610,-0.000000,0.137353
0.020000,3.490544,2.586973,3.093293,8.231707,10.975610,0.000000,0.140980
0.020000,3.655675,2.610718,3.260122,8.451220,10.975610,-0.000000,0.144642
0.020000,3.824699,2.635657,3.430976,8.634146,9.146341,-91.463415,0.148324
0.020000,3.996885,2.661710,3.605122,8.780488,7.317073,-91.463415,0.152007
0.020000,4.171505,2.688789,3.781829,8.890244,5.487805,-91.463415,0.155671
0.020000,4.347832,2.716791,3.960366,8.963415,3.658537,-91.463415,0.159298
0.020000,4.525140,2.745603,4.140000,9.000000,1.829268,-91.463415,0.162871
0.020000,4.702706,2.775103,4.320000,9.000000,0.000000,-91.463415,0.166375
0.020000,4.880169,2.805217,4.500000,9.000000,0.000000,0.000000,0.169801
0.020000,5.057529,2.835933,4.680000,9.000000,0.000000,0.000000,0.173150
0.020000,5.234786,2.867236,4.860000,9.000000,0.000000,0.000000,0.176422
0.020000,5.411941,2.899111,5.040000,9.000000,0.000000,0.000000,0.179616
0.020000,5.588995,2.931546,5.220000,9.000000,0.000000,0.000000,0.182732
0.020000,5.765948,2.964525,5.400000,9.000000,0.000000,0.000000,0.185770
0.020000,5.942801,2.998034,5.580000,9.000000,0.000000,0.000000,0.188730
0.020000,6.119556,3.032060,5.760000,9.000000,0.000000,0.000000,0.191613
0.020000,6.296213,3.066589,5.940000,9.000000,0.000000,0.000000,0.194417
0.020000,6.472774,3.101605,6.120000,9.000000,0.000000,0.000000,0.197143
0.020000,6.649241,3.137096,6.300000,9.000000,0.000000,0.000000,0.199791
0.020000,6.825614,3.173048,6.480000,9.000000,0.000000,0.000000,0.202360
0.020000,7.001895,3.209445,6.660000,9.000000,0.000000,0.000000,0.204852
0.020000,7.178087,3.246275,6.840000,9.000000,0.000000,0.000000,0.207265
0.020000,7.354191,3.283523,7.020000,9.000000,0.000000,0.000000,0.209600
0.020000,7.530209,3.321175,7.200000,9.000000,0.000000,0.000000,0.211857
0.020000,7.706143,3.359217,7.380000,9.000000,0.000000,0.000000,0.214035
0.020000,7.881995,3.397636,7.560000,9.000000,0.000000,0.000000,0.216135
0.020000,8.057768,3.436417,7.740000,9.000000,0.000000,0.000000,0.218157
0.020000,8.233463,3.475547,7.920000,9.000000,0.000000,0.000000,0.220101
0.020000,8.409084,3.515011,8.100000,9.000000,0.000000,0.000000,0.221967
0.020000,8.584632,3.554795,8.280000,9.000000,0.000000,0.000000,0.223754
0.020000,8.760110,3.594887,8.460000,9.000000,0.000000,0.000000,0.225464
0.020000,8.935521,3.635272,8.640000,9.000000,0.000000,0.000000,0.227095
0.020000,9.110868,3.675936,8.820000,9.000000,0.000000,0.000000,0.228648
0.020000,9.286153,3.716865,9.000000,9.000000,0.000000,0.000000,0.230124
0.020000,9.461379,3.758047,9.180000,9.000000,0.000000,0.000000,0.231521
0.020000,9.636548,3.799466,9.360000,9.000000,0.000000,0.000000,0.232840
0.020000,9.811665,3.841109,9.540000,9.000000,0.000000,0.000000,0.234082
0.020000,9.986731,3.882963,9.720000,9.000000,0.000000,0.000000,0.235246
0.020000,10.161751,3.925014,9.900000,9.000000,0.000000,0.000000,0.236332
0.020000,10.336726,3.967248,10.080000,9.000000,0.000000,0.000000,0.237340
0.020000,10.511660,4.009652,10.260000,9.000000,0.000000,0.000000,0.238271
0.020000,10.686556,4.052212,10.440000,9.000000,0.000000,0.000000,0.239123
0.020000,10.861417,4.094914,10.620000,9.000000,0.000000,0.000000,0.239898
0.020000,11.036247,4.137745,10.800000,9.000000,0.000000,0.000000,0.240596
0.020000,11.211049,4.180691,10.980000,9.000000,0.000000,0.000000,0.241216
0.020000,11.385826,4.223738,11.160000,9.000000,0.000000,0.000000,0.241758
0.020000,11.560581,4.266874,11.340000,9.000000,0.000000,0.000000,0.242223
0.020000,11.735317,4.310084,11.520000,9.000000,0.000000,0.000000,0.242610
0.020000,11.910039,4.353355,11.700000,9.000000,0.000000,0.000000,0.242920
0.020000,12.084749,4.396673,11.880000,9.000000,0.000000,0.000000,0.243152
0.020000,12.259450,4.440025,12.060000,9.000000,0.000000,0.000000,0.243307
0.020000,12.434147,4.483398,12.240000,9.000000,0.000000,0.000000,0.243385
0.020000,12.608841,4.526777,12.420000,9.000000,0.000000,0.000000,0.243384
0.020000,12.783538,4.570149,12.600000,9.000000,0.000000,0.000000,0.243307
0.020000,12.958239,4.613501,12.780000,9.000000,0.000000,0.000000,0.243152
0.020000,13.132949,4.656819,12.960000,9.000000,0.000000,0.000000,0.242919
0.020000,13.307671,4.700090,13.140000,9.000000,0.000000,0.000000,0.242609
0.020000,13.482408,4.743300,13.320000,9.000000,0.000000,0.000000,0.242221
0.020000,13.657163,4.786435,13.500000,9.000000,0.000000,0.000000,0.241756
0.020000,13.831939,4.829482,13.680000,9.000000,0.000000,0.000000,0.241213
0.020000,14.006741,4.872427,13.860000,9.000000,0.000000,0.000000,0.240593
0.020000,14.181571,4.915258,14.040000,9.000000,0.000000,0.000000,0.239895
0.020000,14.356433,4.957959,14.220000,9.000000,0.000000,0.000000,0.239120
0.020000,14.531329,5.000518,14.400000,9.000000,0.000000,0.000000,0.238267
0.020000,14.706264,5.042922,14.580000,9.000000,0.000000,0.000000,0.237336
0.020000,14.881239,5.085155,14.760000,9.000000,0.000000,0.000000,0.236327
0.020000,15.056258,5.127205,14.940000,9.000000,0.000000,0.000000,0.235241
0.020000,15.231325,5.169058,15.120000,9.000000,0.000000,0.000000,0.234077
0.020000,15.406442,5.210701,15.300000,9.000000,0.000000,0.000000,0.232835
0.020000,15.581612,5.252119,15.480000,9.000000,0.000000,0.000000,0.231515
0.020000,15.756838,5.293299,15.660000,9.000000,0.000000,0.000000,0.230118
0.020000,15.932123,5.334228,15.840000,9.000000,0.000000,0.000000,0.228642
0.020000,16.107470,5.374890,16.020000,9.000000,0.000000,0.000000,0.227088
0.020000,16.282881,5.415274,16.200000,9.000000,0.000000,0.000000,0.225457
0.020000,16.458360,5.455364,16.380000,9.000000,0.000000,0.000000,0.223747
0.020000,16.633908,5.495148,16.560000,9.000000,0.000000,0.000000,0.221959
0.020000,16.809529,5.534611,16.740000,9.000000,0.000000,0.000000,0.220093
0.020000,16.985225,5.573739,16.920000,9.000000,0.000000,0.000000,0.218149
0.020000,17.160998,5.612518,17.100000,9.000000,0.000000,0.000000,0.216127
0.020000,17.336850,5.650935,17.280000,9.000000,0.000000,0.000000,0.214026
0.020000,17.512785,5.688976,17.460000,9.000000,0.000000,0.000000,0.211847
0.020000,17.688803,5.726626,17.640000,9.000000,0.000000,0.000000,0.209590
0.020000,17.864907,5.763873,17.820000,9.000000,0.000000,0.000000,0.207255
0.020000,18.041099,5.800701,18.000000,9.000000,0.000000,0.000000,0.204842
0.020000,18.217381,5.837096,18.180000,9.000000,0.000000,0.000000,0.202350
0.020000,18.393755,5.873046,18.360000,9.000000,0.000000,0.000000,0.199780
0.020000,18.570221,5.908535,18.540000,9.000000,0.000000,0.000000,0.197132
0.020000,18.746783,5.943550,18.720000,9.000000,0.000000,0.000000,0.194405
0.020000,18.923440,5.978076,18.900000,9.000000,0.000000,0.000000,0.191601
0.020000,19.100196,6.012100,19.080000,9.000000,0.000000,0.000000,0.188718
0.020000,19.277049,6.045607,19.260000,9.000000,0.000000,0.000000,0.185757
0.020000,19.454003,6.078584,19.440000,9.000000,0.000000,0.000000,0.182719
0.020000,19.631057,6.111016,19.620000,9.000000,0.000000,0.000000,0.179602
0.020000,19.807865,6.142827,19.799648,8.964767,-1.761650,-88.082512,0.176414
0.020000,19.983721,6.173883,19.978225,8.892949,-3.590919,-91.463415,0.173169
0.020000,20.157902,6.204057,20.155000,8.784545,-5.420187,-91.463415,0.169881
0.020000,20.329683,6.233232,20.329241,8.639556,-7.249455,-91.463415,0.166567
0.020000,20.498339,6.261300,20.500216,8.457981,-9.078723,-91.463415,0.163245
0.020000,20.663141,6.288166,20.667194,8.239821,-10.907992,-91.463415,0.159934
0.020000,20.823709,6.313797,20.829795,8.020309,-10.975610,-3.380902,0.156646
0.020000,20.980023,6.338225,20.988007,7.800797,-10.975610,-0.000000,0.153387
0.020000,21.132075,6.361482,21.141827,7.581285,-10.975610,0.000000,0.150161
0.020000,21.279860,6.383602,21.291258,7.361773,-10.975610,0.000000,0.146975
0.020000,21.423369,6.404618,21.436298,7.142261,-10.975610,0.000000,0.143832
0.020000,21.562598,6.424563,21.576948,6.922748,-10.975610,0.000000,0.140737
0.020000,21.697539,6.443472,21.713208,6.703236,-10.975610,0.000000,0.137695
0.020000,21.828188,6.461378,21.845078,6.483724,-10.975610,-0.000000,0.134709
0.020000,21.954537,6.478314,21.972557,6.264212,-10.975610,0.000000,0.131785
0.020000,22.076582,6.494315,22.095646,6.044700,-10.975610,0.000000,0.128927
0.020000,22.194316,6.509412,22.214345,5.825187,-10.975610,0.000000,0.126137
0.020000,22.307736,6.523638,22.328654,5.605675,-10.975610,0.000000,0.123420
0.020000,22.416836,6.537026,22.438572,5.386163,-10.975610,-0.000000,0.120779
0.020000,22.521612,6.549607,22.544100,5.166651,-10.975610,0.000000,0.118218
0.020000,22.622058,6.561411,22.645238,4.947139,-10.975610,0.000000,0.115739
0.020000,22.718172,6.572469,22.741986,4.727626,-10.975610,0.000000,0.113347
0.020000,22.809949,6.582809,22.834343,4.508114,-10.975610,0.000000,0.111044
0.020000,22.897385,6.592461,22.922310,4.288602,-10.975610,0.000000,0.108832
0.020000,22.980477,6.601451,23.005887,4.069090,-10.975610,-0.000000,0.106715
0.020000,23.059221,6.609806,23.085074,3.849578,-10.975610,0.000000,0.104695
0.020000,23.133616,6.617551,23.159870,3.630065,-10.975610,0.000000,0.102774
0.020000,23.203657,6.624711,23.230277,3.410553,-10.975610,0.000000,0.100955
0.020000,23.269342,6.631308,23.296293,3.191041,-10.975610,-0.000000,0.099239
0.020000,23.330670,6.637364,23.357918,2.971529,-10.975610,0.000000,0.097628
0.020000,23.387637,6.642900,23.415154,2.752017,-10.975610,0.000000,0.096125
0.020000,23.440242,6.647935,23.467999,2.532504,-10.975610,-0.000000,0.094731
0.020000,23.488482,6.652488,23.516454,2.312992,-10.975610,0.000000,0.093447
0.020000,23.532357,6.656574,23.560519,2.093480,-10.975610,-0.000000,0.092276
0.020000,23.571865,6.660209,23.600193,1.873968,-10.975610,0.000000,0.091217
0.020000,23.607004,6.663406,23.635477,1.654456,-10.975610,0.000000,0.090273
0.020000,23.637773,6.666178,23.666371,1.434943,-10.975610,0.000000,0.089444
0.020000,23.664172,6.668536,23.692875,1.215431,-10.975610,-0.000000,0.088731
0.020000,23.686199,6.670489,23.714989,0.995919,-10.975610,0.000000,0.088135
0.020000,23.703854,6.672045,23.732712,0.776407,-10.975610,0.000000,0.087656
0.020000,23.717136,6.673210,23.746045,0.556895,-10.975610,0.000000,0.087296
0.020000,23.726395,6.674019,23.755340,0.372615,-9.213960,88.082512,0.087045
0.020000,23.732348,6.674538,23.761315,0.224922,-7.384691,91.463415,0.086883
0.020000,23.735723,6.674832,23.764703,0.113813,-5.555423,91.463415,0.086791
0.020000,23.737248,6.674965,23.766234,0.039290,-3.726155,91.463415,0.086750
0.020000,23.737653,6.675000,23.766640,0.001352,-1.896886,91.463415,0.086739
0.020000,23.737667,6.675001,23.766654,0.000000,-0.067618,91.463415,0.086738
0.020000,23.737667,6.675001,23.766654,0.000000,0.000000,3.380902,0.086738
