dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.282864,2.557994,2.883600,7.200000,9.000000,-0.000000,0.136286
0.020000,3.427279,2.578040,3.029400,7.380000,9.000000,0.000000,0.139561
0.020000,3.575192,2.599068,3.178800,7.560000,9.000000,0.000000,0.142865
0.020000,3.726597,2.621105,3.331800,7.740000,9.000000,-0.000000,0.146195
0.020000,3.881487,2.644178,3.488400,7.920000,9.000000,0.000000,0.149547
0.020000,4.039859,2.668313,3.648600,8.100000,9.000000,-0.000000,0.152916
0.020000,4.201705,2.693538,3.812400,8.280000,9.000000,0.000000,0.156298
0.020000,4.367020,2.719877,3.979800,8.460000,9.000000,0.000000,0.159689
0.020000,4.535797,2.747355,4.150800,8.640000,9.000000,-0.000000,0.163084
0.020000,4.707677,2.775938,4.325040,8.784000,7.200000,-90.000000,0.166472
0.020000,4.881943,2.805522,4.501800,8.892000,5.400000,-90.000000,0.169835
0.020000,5.057884,2.835995,4.680360,8.964000,3.600000,-90.000000,0.173157
0.020000,5.234786,2.867236,4.860000,9.000000,1.800000,-90.000000,0.176422
0.020000,5.411941,2.899111,5.040000,9.000000,0.000000,-90.000000,0.179616
0.020000,5.588995,2.931546,5.220000,9.000000,0.000000,0.000000,0.182732
0.020000,5.765948,2.964525,5.400000,9.000000,0.000000,0.000000,0.185770
0.020000,5.942801,2.998034,5.580000,9.000000,0.000000,0.000000,0.188730
0.020000,6.119556,3.032060,5.760000,9.000000,0.000000,0.000000,0.191613
0.020000,6.296213,3.066589,5.940000,9.000000,0.000000,0.000000,0.194417
0.020000,6.472774,3.101605,6.120000,9.000000,0.000000,0.000000,0.197143
0.020000,6.649241,3.137096,6.300000,9.000000,0.000000,0.000000,0.199791
0.020000,6.825614,3.173048,6.480000,9.000000,0.000000,0.000000,0.202360
0.020000,7.001895,3.209445,6.660000,9.000000,0.000000,0.000000,0.204852
0.020000,7.178087,3.246275,6.840000,9.000000,0.000000,0.000000,0.207265
0.020000,7.354191,3.283523,7.020000,9.000000,0.000000,0.000000,0.209600
0.020000,7.530209,3.321175,7.200000,9.000000,0.000000,0.000000,0.211857
0.020000,7.706143,3.359217,7.380000,9.000000,0.000000,0.000000,0.214035
0.020000,7.881995,3.397636,7.560000,9.000000,0.000000,0.000000,0.216135
0.020000,8.057768,3.436417,7.740000,9.000000,0.000000,0.000000,0.218157
0.020000,8.233463,3.475547,7.920000,9.000000,0.000000,0.000000,0.220101
0.020000,8.409084,3.515011,8.100000,9.000000,0.000000,0.000000,0.221967
0.020000,8.584632,3.554795,8.280000,9.000000,0.000000,0.000000,0.223754
0.020000,8.760110,3.594887,8.460000,9.000000,0.000000,0.000000,0.225464
0.020000,8.935521,3.635272,8.640000,9.000000,0.000000,0.000000,0.227095
0.020000,9.110868,3.675936,8.820000,9.000000,0.000000,0.000000,0.228648
0.020000,9.286153,3.716865,9.000000,9.000000,0.000000,0.000000,0.230124
0.020000,9.461379,3.758047,9.180000,9.000000,0.000000,0.000000,0.231521
0.020000,9.636548,3.799466,9.360000,9.000000,0.000000,0.000000,0.232840
0.020000,9.811665,3.841109,9.540000,9.000000,0.000000,0.000000,0.234082
0.020000,9.986731,3.882963,9.720000,9.000000,0.000000,0.000000,0.235246
0.020000,10.161751,3.925014,9.900000,9.000000,0.000000,0.000000,0.236332
0.020000,10.336726,3.967248,10.080000,9.000000,0.000000,0.000000,0.237340
0.020000,10.511660,4.009652,10.260000,9.000000,0.000000,0.000000,0.238271
0.020000,10.686556,4.052212,10.440000,9.000000,0.000000,0.000000,0.239123
0.020000,10.861417,4.094914,10.620000,9.000000,0.000000,0.000000,0.239898
0.020000,11.036247,4.137745,10.800000,9.000000,0.000000,0.000000,0.240596
0.020000,11.211049,4.180691,10.980000,9.000000,0.000000,0.000000,0.241216
0.020000,11.385826,4.223738,11.160000,9.000000,0.000000,0.000000,0.241758
0.020000,11.560581,4.266874,11.340000,9.000000,0.000000,0.000000,0.242223
0.020000,11.735317,4.310084,11.520000,9.000000,0.000000,0.000000,0.242610
0.020000,11.910039,4.353355,11.700000,9.000000,0.000000,0.000000,0.242920
0.020000,12.084749,4.396673,11.880000,9.000000,0.000000,0.000000,0.243152
0.020000,12.259450,4.440025,12.060000,9.000000,0.000000,0.000000,0.243307
0.020000,12.434147,4.483398,12.240000,9.000000,0.000000,0.000000,0.243385
0.020000,12.608841,4.526777,12.420000,9.000000,0.000000,0.000000,0.243384
0.020000,12.783538,4.570149,12.600000,9.000000,0.000000,0.000000,0.243307
0.020000,12.958239,4.613501,12.780000,9.000000,0.000000,0.000000,0.243152
0.020000,13.132949,4.656819,12.960000,9.000000,0.000000,0.000000,0.242919
0.020000,13.307671,4.700090,13.140000,9.000000,0.000000,0.000000,0.242609
0.020000,13.482408,4.743300,13.320000,9.000000,0.000000,0.000000,0.242221
0.020000,13.657163,4.786435,13.500000,9.000000,0.000000,0.000000,0.241756
0.020000,13.831939,4.829482,13.680000,9.000000,0.000000,0.000000,0.241213
0.020000,14.006741,4.872427,13.860000,9.000000,0.000000,0.000000,0.240593
0.020000,14.181571,4.915258,14.040000,9.000000,0.000000,0.000000,0.239895
0.020000,14.356433,4.957959,14.220000,9.000000,0.000000,0.000000,0.239120
0.020000,14.531329,5.000518,14.400000,9.000000,0.000000,0.000000,0.238267
0.020000,14.706264,5.042922,14.580000,9.000000,0.000000,0.000000,0.237336
0.020000,14.881239,5.085155,14.760000,9.000000,0.000000,0.000000,0.236327
0.020000,15.056258,5.127205,14.940000,9.000000,0.000000,0.000000,0.235241
0.020000,15.231325,5.169058,15.120000,9.000000,0.000000,0.000000,0.234077
0.020000,15.406442,5.210701,15.300000,9.000000,0.000000,0.000000,0.232835
0.020000,15.581612,5.252119,15.480000,9.000000,0.000000,0.000000,0.231515
0.020000,15.756838,5.293299,15.660000,9.000000,0.000000,0.000000,0.230118
0.020000,15.932123,5.334228,15.840000,9.000000,0.000000,0.000000,0.228642
0.020000,16.107470,5.374890,16.020000,9.000000,0.000000,0.000000,0.227088
0.020000,16.282881,5.415274,16.200000,9.000000,0.000000,0.000000,0.225457
0.020000,16.458360,5.455364,16.380000,9.000000,0.000000,0.000000,0.223747
0.020000,16.633908,5.495148,16.560000,9.000000,0.000000,0.000000,0.221959
0.020000,16.809529,5.534611,16.740000,9.000000,0.000000,0.000000,0.220093
0.020000,16.985225,5.573739,16.920000,9.000000,0.000000,0.000000,0.218149
0.020000,17.160998,5.612518,17.100000,9.000000,0.000000,0.000000,0.216127
0.020000,17.336850,5.650935,17.280000,9.000000,0.000000,0.000000,0.214026
0.020000,17.512785,5.688976,17.460000,9.000000,0.000000,0.000000,0.211847
0.020000,17.688803,5.726626,17.640000,9.000000,0.000000,0.000000,0.209590
0.020000,17.864907,5.763873,17.820000,9.000000,0.000000,0.000000,0.207255
0.020000,18.041099,5.800701,18.000000,9.000000,0.000000,0.000000,0.204842
0.020000,18.217381,5.837096,18.180000,9.000000,0.000000,0.000000,0.202350
0.020000,18.393755,5.873046,18.360000,9.000000,0.000000,0.000000,0.199780
0.020000,18.570221,5.908535,18.540000,9.000000,0.000000,0.000000,0.197132
0.020000,18.746783,5.943550,18.720000,9.000000,0.000000,0.000000,0.194405
0.020000,18.923440,5.978076,18.900000,9.000000,0.000000,0.000000,0.191601
0.020000,19.099855,6.012035,19.079653,8.965331,-1.733464,-86.673192,0.188724
0.020000,19.275333,6.045285,19.258253,8.894661,-3.533464,-90.000000,0.185786
0.020000,19.449164,6.077690,19.435080,8.787992,-5.333464,-90.000000,0.182803
0.020000,19.620640,6.109124,19.609413,8.645323,-7.133464,-90.000000,0.179788
0.020000,19.789048,6.139469,19.780533,8.466654,-8.933464,-90.000000,0.176757
0.020000,19.954015,6.168679,19.948066,8.286654,-9.000000,-3.326808,0.173722
0.020000,20.115523,6.196770,20.111999,8.106654,-9.000000,-0.000000,0.170688
0.020000,20.273567,6.223766,20.272332,7.926654,-9.000000,0.000000,0.167658
0.020000,20.428141,6.249688,20.429065,7.746654,-9.000000,-0.000000,0.164636
0.020000,20.579241,6.274559,20.582198,7.566654,-9.000000,0.000000,0.161628
0.020000,20.726861,6.298402,20.731731,7.386654,-9.000000,0.000000,0.158637
0.020000,20.870996,6.321242,20.877664,7.206654,-9.000000,-0.000000,0.155666
0.020000,21.011640,6.343102,21.019997,7.026654,-9.000000,0.000000,0.152721
0.020000,21.148789,6.364008,21.158730,6.846654,-9.000000,-0.000000,0.149804
0.020000,21.282437,6.383984,21.293863,6.666654,-9.000000,0.000000,0.146919
0.020000,21.412580,6.403054,21.425396,6.486654,-9.000000,-0.000000,0.144070
0.020000,21.539214,6.421244,21.553330,6.306654,-9.000000,0.000000,0.141260
0.020000,21.662332,6.438579,21.677663,6.126654,-9.000000,0.000000,0.138492
0.020000,21.781932,6.455084,21.798396,5.946654,-9.000000,0.000000,0.135771
0.020000,21.898008,6.470783,21.915529,5.766654,-9.000000,-0.000000,0.133098
0.020000,22.010557,6.485703,22.029062,5.586654,-9.000000,0.000000,0.130477
0.020000,22.119573,6.499866,22.138995,5.406654,-9.000000,-0.000000,0.127911
0.020000,22.225055,6.513298,22.245328,5.226654,-9.000000,0.000000,0.125403
0.020000,22.326996,6.526023,22.348061,5.046654,-9.000000,-0.000000,0.122955
0.020000,22.425396,6.538064,22.447194,4.866654,-9.000000,0.000000,0.120571
0.020000,22.520248,6.549445,22.542727,4.686654,-9.000000,0.000000,0.118251
0.020000,22.611551,6.560188,22.634660,4.506654,-9.000000,-0.000000,0.116000
0.020000,22.699302,6.570316,22.722993,4.326654,-9.000000,0.000000,0.113818
0.020000,22.783497,6.579851,22.807726,4.146654,-9.000000,-0.000000,0.111710
0.020000,22.864133,6.588813,22.888859,3.966654,-9.000000,0.000000,0.109675
0.020000,22.941209,6.597225,22.966393,3.786654,-9.000000,0.000000,0.107718
0.020000,23.014721,6.605104,23.040326,3.606654,-9.000000,0.000000,0.105838
0.020000,23.084667,6.612471,23.110659,3.426654,-9.000000,0.000000,0.104039
0.020000,23.151045,6.619345,23.177392,3.246654,-9.000000,0.000000,0.102322
0.020000,23.213853,6.625742,23.240525,3.066654,-9.000000,-0.000000,0.100689
0.020000,23.273089,6.631680,23.300058,2.886654,-9.000000,0.000000,0.099141
0.020000,23.328752,6.637176,23.355991,2.706654,-9.000000,0.000000,0.097679
0.020000,23.380839,6.642244,23.408324,2.526654,-9.000000,0.000000,0.096305
0.020000,23.429349,6.646899,23.457057,2.346654,-9.000000,0.000000,0.095020
0.020000,23.474281,6.651154,23.502190,2.166654,-9.000000,-0.000000,0.093826
0.020000,23.515634,6.655022,23.543723,1.986654,-9.000000,-0.000000,0.092723
0.020000,23.553405,6.658516,23.581656,1.806654,-9.000000,0.000000,0.091712
0.020000,23.587596,6.661644,23.615989,1.626654,-9.000000,-0.000000,0.090794
0.020000,23.618203,6.664418,23.646723,1.446654,-9.000000,0.000000,0.089971
0.020000,23.645228,6.666846,23.673856,1.266654,-9.000000,-0.000000,0.089242
0.020000,23.668668,6.668936,23.697389,1.086654,-9.000000,-0.000000,0.088609
0.020000,23.688523,6.670695,23.717322,0.906654,-9.000000,0.000000,0.088072
0.020000,23.704793,6.672128,23.733655,0.726654,-9.000000,-0.000000,0.087631
0.020000,23.717477,6.673240,23.746388,0.546654,-9.000000,-0.000000,0.087287
0.020000,23.726576,6.674035,23.755521,0.366654,-9.000000,0.000000,0.087040
0.020000,23.732433,6.674546,23.761401,0.221323,-7.266536,86.673192,0.086881
0.020000,23.735754,6.674835,23.764734,0.111992,-5.466536,90.000000,0.086790
0.020000,23.737255,6.674965,23.766240,0.038661,-3.666536,90.000000,0.086750
0.020000,23.737653,6.675000,23.766640,0.001331,-1.866536,90.000000,0.086739
0.020000,23.737667,6.675001,23.766654,0.000000,-0.066536,90.000000,0.086738
0.020000,23.737667,6.675001,23.766654,0.000000,0.000000,3.326808,0.086738
