dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.380547,5.836960,3.820271,5.661526,-0.661226,-0.666349,1.687401
0.020000,11.367824,5.949192,3.933222,5.647522,-0.700192,-1.948261,1.679903
0.020000,11.355991,6.061229,4.045882,5.633034,-0.724369,-1.208867,1.672095
0.020000,11.345080,6.173057,4.158241,5.617949,-0.754246,-1.493837,1.663966
0.020000,11.335125,6.284657,4.270284,5.602121,-0.791443,-1.859850,1.655501
0.020000,11.326161,6.396009,4.381996,5.585621,-0.824999,-1.677834,1.646686
0.020000,11.318223,6.507094,4.493365,5.568438,-0.859120,-1.706032,1.637504
0.020000,11.311349,6.617891,4.604375,5.550506,-0.896608,-1.874378,1.627941
0.020000,11.305577,6.728375,4.715009,5.531717,-0.939430,-2.141100,1.617977
0.020000,11.300945,6.838520,4.825251,5.512088,-0.981452,-2.101130,1.607597
0.020000,11.297493,6.948297,4.935083,5.491573,-1.025747,-2.214743,1.596780
0.020000,11.295262,7.057677,5.044485,5.470138,-1.071762,-2.300767,1.585508
0.020000,11.294295,7.166629,5.153442,5.447812,-1.116324,-2.228074,1.573759
0.020000,11.294632,7.275116,5.261930,5.424397,-1.170721,-2.719872,1.561512
0.020000,11.296319,7.383101,5.369928,5.399914,-1.224146,-2.671247,1.548745
0.020000,11.299399,7.490545,5.477416,5.374398,-1.275814,-2.583404,1.535436
0.020000,11.303916,7.597406,5.584373,5.347830,-1.328410,-2.629799,1.521560
0.020000,11.309915,7.703637,5.690772,5.319978,-1.392587,-3.208856,1.507094
0.020000,11.317441,7.809192,5.796595,5.291156,-1.441130,-2.427151,1.492012
0.020000,11.326540,7.914018,5.901815,5.261008,-1.507397,-3.313333,1.476290
0.020000,11.337256,8.018061,6.006409,5.229702,-1.565273,-2.893794,1.459903
0.020000,11.349635,8.121269,6.110357,5.197361,-1.617050,-2.588869,1.442826
0.020000,11.363718,8.223579,6.213632,5.163755,-1.680283,-3.161617,1.425035
0.020000,11.379550,8.324932,6.316213,5.129068,-1.734386,-2.705165,1.406506
0.020000,11.397171,8.425263,6.418080,5.093352,-1.785794,-2.570398,1.387217
0.020000,11.416622,8.524509,6.519214,5.056687,-1.833245,-2.372529,1.367149
0.020000,11.437941,8.622602,6.619597,5.019181,-1.875278,-2.101668,1.346282
0.020000,11.461163,8.719477,6.719217,4.980977,-1.910239,-1.748055,1.324604
0.020000,11.486322,8.815067,6.818062,4.942272,-1.935212,-1.248658,1.302102
0.020000,11.513449,8.909307,6.916129,4.903327,-1.947281,-0.603462,1.278770
0.020000,11.542572,9.002131,7.013414,4.864256,-1.953527,-0.312279,1.254608
0.020000,11.573717,9.093477,7.109924,4.825478,-1.938926,0.730063,1.229621
0.020000,11.606907,9.183287,7.205670,4.787333,-1.907237,1.584444,1.203822
0.020000,11.642162,9.271505,7.300672,4.750099,-1.861694,2.277164,1.177232
0.020000,11.679500,9.358083,7.394958,4.714307,-1.789619,3.603753,1.149880
0.020000,11.718936,9.442976,7.488564,4.680284,-1.701124,4.424719,1.121804
0.020000,11.760485,9.526147,7.581535,4.648542,-1.587137,5.699351,1.093054
0.020000,11.804159,9.607563,7.673926,4.619530,-1.450567,6.828525,1.063685
0.020000,11.849969,9.687200,7.765799,4.593669,-1.293072,7.874711,1.033767
0.020000,11.897927,9.765041,7.857227,4.571409,-1.112971,9.005059,1.003376
0.020000,11.948043,9.841072,7.948289,4.553114,-0.914760,9.910575,0.972595
0.020000,12.000325,9.915288,8.039072,4.539131,-0.699161,10.779943,0.941517
0.020000,12.054782,9.987687,8.129665,4.529665,-0.473286,11.293721,0.910237
0.020000,12.111423,10.058270,8.220164,4.524950,-0.235765,11.876071,0.878858
0.020000,12.170251,10.127041,8.310665,4.525019,0.003449,11.960685,0.847479
0.020000,12.231271,10.194007,8.401262,4.529862,0.242170,11.936055,0.816204
0.020000,12.294482,10.259175,8.492049,4.539375,0.475650,11.674018,0.785131
0.020000,12.359879,10.322551,8.583118,4.553408,0.701647,11.299832,0.754355
0.020000,12.427452,10.384141,8.674547,4.571492,0.904197,10.127495,0.723967
0.020000,12.497186,10.443953,8.766418,4.593532,1.101996,9.889954,0.694046
0.020000,12.569059,10.501990,8.858798,4.619000,1.273386,8.569502,0.664667
0.020000,12.643043,10.558257,8.951747,4.647468,1.423416,7.501485,0.635894
0.020000,12.719101,10.612759,9.045318,4.678502,1.551685,6.413495,0.607780
0.020000,12.797193,10.665499,9.139551,4.711675,1.658641,5.347757,0.580372
0.020000,12.877270,10.716483,9.234481,4.746487,1.740605,4.098227,0.553704
0.020000,12.959276,10.765715,9.330130,4.782447,1.798013,2.870390,0.527803
0.020000,13.043156,10.813204,9.426519,4.819483,1.851793,2.688986,0.502687
0.020000,13.128841,10.858956,9.523655,4.856785,1.865132,0.666952,0.478366
0.020000,13.216267,10.902984,9.621542,4.894335,1.877476,0.617205,0.454845
0.020000,13.305366,10.945301,9.720178,4.931826,1.874566,-0.145496,0.432121
0.020000,13.396064,10.985921,9.819557,4.968937,1.855516,-0.952491,0.410186
0.020000,13.488290,11.024863,9.919667,5.005510,1.828694,-1.341093,0.389028
0.020000,13.581972,11.062145,10.020496,5.041440,1.796470,-1.611207,0.368632
0.020000,13.677032,11.097789,10.122019,5.076134,1.734726,-3.087208,0.348981
0.020000,13.773408,11.131821,10.224227,5.110394,1.712969,-1.087854,0.330053
0.020000,13.871021,11.164263,10.327090,5.143158,1.638218,-3.737537,0.311826
0.020000,13.969810,11.195146,10.430594,5.175195,1.601835,-1.819143,0.294278
0.020000,14.069707,11.224497,10.534713,5.205980,1.539243,-3.129615,0.277383
0.020000,14.170647,11.252345,10.639424,5.235538,1.477917,-3.066304,0.261119
0.020000,14.272568,11.278721,10.744702,5.263915,1.418865,-2.952607,0.245460
0.020000,14.375411,11.303656,10.850526,5.291173,1.362900,-2.798229,0.230381
0.020000,14.479124,11.327183,10.956873,5.317387,1.310659,-2.612030,0.215860
0.020000,14.583656,11.349334,11.063726,5.342639,1.262620,-2.401956,0.201871
0.020000,14.688946,11.370139,11.171053,5.366326,1.184363,-3.912843,0.188393
0.020000,14.794960,11.389633,11.278844,5.389554,1.161415,-1.147410,0.175402
0.020000,14.901639,11.407846,11.387067,5.411134,1.078990,-4.121259,0.162878
0.020000,15.008952,11.424812,11.495712,5.432264,1.056504,-1.124327,0.150799
0.020000,15.116855,11.440561,11.604758,5.452326,1.003084,-2.670964,0.139145
0.020000,15.225309,11.455125,11.714186,5.471398,0.953616,-2.473424,0.127897
0.020000,15.334279,11.468533,11.823978,5.489562,0.908165,-2.272528,0.117037
0.020000,15.443730,11.480816,11.934116,5.506897,0.866749,-2.070821,0.106547
0.020000,15.553631,11.492004,12.044585,5.523483,0.829340,-1.870442,0.096412
0.020000,15.663956,11.502125,12.155373,5.539401,0.795877,-1.673163,0.086614
0.020000,15.774679,11.511208,12.266468,5.554726,0.766268,-1.480430,0.077138
0.020000,15.885767,11.519279,12.377849,5.569077,0.717556,-2.435581,0.067970
0.020000,15.997199,11.526365,12.489506,5.582854,0.688839,-1.435859,0.059097
0.020000,16.108957,11.532493,12.601431,5.596254,0.669995,-0.942216,0.050505
0.020000,16.220916,11.537683,12.713511,5.603996,0.387092,-14.145175,0.042189
0.020000,16.332595,11.541946,12.825271,5.587992,-0.800207,-59.364927,0.034169
0.020000,16.443232,11.545300,12.935959,5.534387,-2.680235,-94.001415,0.026482
0.020000,16.552055,11.547782,13.044810,5.442571,-4.590801,-95.528297,0.019158
0.020000,16.658291,11.549447,13.151060,5.312480,-6.504576,-95.688753,0.012224
0.020000,16.761172,11.550368,13.253944,5.144216,-8.413193,-95.430815,0.005703
0.020000,16.859917,11.550629,13.352690,4.937276,-10.346999,-96.690325,6.282802
0.020000,16.953754,11.550328,13.446527,4.691879,-12.269856,-96.142847,6.277166
0.020000,17.041997,11.549567,13.534774,4.412327,-13.977560,-85.385180,6.271995
0.020000,17.124349,11.548451,13.617133,4.117962,-14.718291,-37.036545,6.267276
0.020000,17.200780,11.547070,13.693577,3.822195,-14.788329,-3.501944,6.262985
0.020000,17.271276,11.545508,13.764090,3.525641,-14.827716,-1.969330,6.259102
0.020000,17.335818,11.543841,13.828654,3.228200,-14.872043,-2.216326,6.255608
0.020000,17.394389,11.542133,13.887250,2.929787,-14.920667,-2.431245,6.252486
0.020000,17.446982,11.540445,13.939869,2.630989,-14.939864,-0.959817,6.249721
0.020000,17.493578,11.538829,13.986493,2.331194,-14.989777,-2.495676,6.247301
0.020000,17.534170,11.537329,14.027114,2.031022,-15.008563,-0.939277,6.245216
0.020000,17.568763,11.535985,14.061732,1.730918,-15.005207,0.167793,6.243455
0.020000,17.597334,11.534828,14.090327,1.429724,-15.059716,-2.725444,6.242012
0.020000,17.619985,11.533882,14.112998,1.133554,-14.808516,12.560001,6.240875
0.020000,17.637178,11.533147,14.130206,0.860441,-13.655629,57.644350,6.240016
0.020000,17.649674,11.532603,14.142714,0.625377,-11.753199,95.121515,6.239394
0.020000,17.658219,11.532227,14.151267,0.427660,-9.885839,93.367961,6.238970
0.020000,17.663571,11.531989,14.156625,0.267868,-7.989605,94.811732,6.238705
0.020000,17.666479,11.531860,14.159536,0.145573,-6.114754,93.742518,6.238561
0.020000,17.667697,11.531805,14.160755,0.060931,-4.232123,94.131554,6.238500
0.020000,17.667977,11.531793,14.161035,0.014018,-2.345629,94.324733,6.238486
0.020000,17.667977,11.531793,14.161035,0.000000,-0.700906,82.236138,6.238486
