dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.467687,11.701256,13.779768,2.032786,-7.793358,-1.769113,0.029192
0.020000,17.505187,11.702262,13.817281,1.875649,-7.856872,-3.175678,0.024465
0.020000,17.539531,11.703029,13.851634,1.717653,-7.899775,-2.145163,0.020205
0.020000,17.570708,11.703599,13.882816,1.559102,-7.927584,-1.390430,0.016395
0.020000,17.598683,11.704011,13.910793,1.398884,-8.010867,-4.164173,0.013021
0.020000,17.623461,11.704297,13.935574,1.239016,-7.993385,0.874103,0.010067
0.020000,17.645026,11.704486,13.957139,1.078287,-8.036465,-2.154006,0.007522
0.020000,17.663365,11.704605,13.975478,0.916946,-8.067056,-1.529529,0.005377
0.020000,17.678471,11.704673,13.990585,0.755334,-8.080608,-0.677625,0.003623
0.020000,17.690347,11.704707,14.002461,0.593785,-8.077452,0.157806,0.002251
0.020000,17.698965,11.704723,14.011078,0.430875,-8.145490,-3.401913,0.001261
0.020000,17.704618,11.704728,14.016732,0.282691,-7.409206,36.814213,0.000613
0.020000,17.707899,11.704729,14.020013,0.164031,-5.933020,73.809291,0.000238
0.020000,17.709453,11.704729,14.021567,0.077692,-4.316923,80.804850,0.000060
0.020000,17.709929,11.704729,14.022043,0.023833,-2.692976,81.197375,0.000006
0.020000,17.709980,11.704729,14.022094,0.002518,-1.065747,81.361409,0.000000
0.020000,17.709980,11.704729,14.022094,0.000000,-0.125881,46.993338,0.000000
