dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.227137,4.759134,2.727522,5.854599,-0.525756,-0.449568,1.489555
0.020000,11.236813,4.875611,2.844400,5.843892,-0.535382,-0.481300,1.486233
0.020000,11.246870,4.991836,2.961059,5.832983,-0.545424,-0.502108,1.482680
0.020000,11.257334,5.107802,3.077497,5.821859,-0.556193,-0.538462,1.478890
0.020000,11.268231,5.223500,3.193707,5.810505,-0.567710,-0.575821,1.474858
0.020000,11.279585,5.338921,3.309685,5.798905,-0.579994,-0.614225,1.470579
0.020000,11.291423,5.454055,3.425426,5.787044,-0.593068,-0.653703,1.466048
0.020000,11.303771,5.568891,3.540924,5.774905,-0.606954,-0.694267,1.461259
0.020000,11.316657,5.683418,3.656173,5.762471,-0.621672,-0.735912,1.456206
0.020000,11.330107,5.797623,3.771168,5.749727,-0.637244,-0.778611,1.450881
0.020000,11.344148,5.911494,3.885901,5.736653,-0.653690,-0.822311,1.445278
0.020000,11.358810,6.025015,4.000366,5.723232,-0.671029,-0.866928,1.439390
0.020000,11.374119,6.138174,4.114555,5.709473,-0.687953,-0.846180,1.433208
0.020000,11.390104,6.250953,4.228462,5.695330,-0.707157,-0.960212,1.426726
0.020000,11.406795,6.363336,4.342077,5.680770,-0.728021,-1.043186,1.419934
0.020000,11.424220,6.475304,4.455393,5.665789,-0.749027,-1.050341,1.412823
0.020000,11.442410,6.586838,4.568400,5.650370,-0.770968,-1.097025,1.405385
0.020000,11.461394,6.697919,4.681092,5.634577,-0.789650,-0.934099,1.397610
0.020000,11.481203,6.808524,4.793457,5.618246,-0.816553,-1.345148,1.389488
0.020000,11.501867,6.918630,4.905485,5.601413,-0.841621,-1.253421,1.381008
0.020000,11.523417,7.028215,5.017169,5.584184,-0.861479,-0.992893,1.372161
0.020000,11.545885,7.137251,5.128495,5.566344,-0.891974,-1.524736,1.362935
0.020000,11.569302,7.245712,5.239456,5.548029,-0.915765,-1.189536,1.353319
0.020000,11.593698,7.353571,5.350039,5.529169,-0.942980,-1.360777,1.343301
0.020000,11.619107,7.460797,5.460235,5.509765,-0.970235,-1.362758,1.332871
0.020000,11.645559,7.567359,5.570031,5.489799,-0.998301,-1.403303,1.322017
0.020000,11.673086,7.673225,5.679417,5.469321,-1.023867,-1.278274,1.310726
0.020000,11.701719,7.778360,5.788381,5.448217,-1.055225,-1.567931,1.298987
0.020000,11.731490,7.882730,5.896914,5.426644,-1.078651,-1.171277,1.286788
0.020000,11.762430,7.986297,6.005004,5.404496,-1.107380,-1.436459,1.274119
0.020000,11.794568,8.089023,6.112640,5.381802,-1.134705,-1.366232,1.260967
0.020000,11.827935,8.190869,6.219812,5.358614,-1.159391,-1.234325,1.247321
0.020000,11.862561,8.291794,6.326512,5.334984,-1.181516,-1.106251,1.233173
0.020000,11.898475,8.391757,6.432730,5.310906,-1.203894,-1.118863,1.218512
0.020000,11.935703,8.490714,6.538459,5.286418,-1.224419,-1.026289,1.203331
0.020000,11.974273,8.588623,6.643691,5.261595,-1.241131,-0.835564,1.187621
0.020000,12.014210,8.685439,6.748421,5.236502,-1.254623,-0.674627,1.171378
0.020000,12.055541,8.781118,6.852645,5.211216,-1.264322,-0.484935,1.154596
0.020000,12.098287,8.875616,6.956361,5.185824,-1.269618,-0.264813,1.137275
0.020000,12.142472,8.968888,7.059570,5.160426,-1.269879,-0.013046,1.119413
0.020000,12.188115,9.060891,7.162273,5.135137,-1.264460,0.270969,1.101014
0.020000,12.235237,9.151581,7.264474,5.110088,-1.252450,0.600473,1.082081
0.020000,12.283855,9.240917,7.366183,5.085423,-1.233226,0.961211,1.062624
0.020000,12.333986,9.328857,7.467408,5.061262,-1.208058,1.258390,1.042652
0.020000,12.385643,9.415363,7.568164,5.037783,-1.173942,1.705824,1.022182
0.020000,12.438842,9.500396,7.668467,5.015156,-1.131369,2.128613,1.001230
0.020000,12.493593,9.583922,7.768338,4.993556,-1.080011,2.567907,0.979818
0.020000,12.549906,9.665908,7.867801,4.973163,-1.019648,3.018142,0.957973
0.020000,12.607792,9.746324,7.966884,4.954138,-0.951251,3.419871,0.935723
0.020000,12.667256,9.825141,8.065617,4.936670,-0.873386,3.893262,0.913101
0.020000,12.728307,9.902336,8.164036,4.920927,-0.787148,4.311890,0.890144
0.020000,12.790947,9.977886,8.262177,4.907049,-0.693883,4.663241,0.866893
0.020000,12.855181,10.051772,8.360081,4.895191,-0.592944,5.046982,0.843389
0.020000,12.921011,10.123978,8.457790,4.885480,-0.485536,5.370384,0.819678
0.020000,12.988437,10.194488,8.555351,4.878010,-0.373477,5.602963,0.795809
0.020000,13.057458,10.263292,8.652808,4.872855,-0.257772,5.785240,0.771829
0.020000,13.128070,10.330381,8.750209,4.870059,-0.139792,5.898997,0.747791
0.020000,13.200269,10.395747,8.847602,4.869640,-0.020955,5.941820,0.723743
0.020000,13.274048,10.459384,8.945033,4.871586,0.097321,5.913812,0.699737
0.020000,13.349396,10.521289,9.042551,4.875860,0.213674,5.817644,0.675822
0.020000,13.426302,10.581460,9.140199,4.882397,0.326842,5.658436,0.652046
0.020000,13.504751,10.639897,9.238021,4.891111,0.435712,5.443492,0.628455
0.020000,13.584727,10.696601,9.336059,4.901898,0.539350,5.181907,0.605093
0.020000,13.666208,10.751573,9.434349,4.914538,0.631992,4.632070,0.582001
0.020000,13.749171,10.804817,9.532928,4.928937,0.719950,4.397934,0.559216
0.020000,13.833592,10.856339,9.631829,4.945047,0.805509,4.277908,0.536771
0.020000,13.919438,10.906143,9.731077,4.962388,0.867054,3.077252,0.514698
0.020000,14.006683,10.954238,9.830700,4.981141,0.937663,3.530467,0.493022
0.020000,14.095291,11.000634,9.930719,5.000971,0.991467,2.690179,0.471766
0.020000,14.185223,11.045338,10.031150,5.021559,1.029441,1.898727,0.450951
0.020000,14.276445,11.088364,10.132009,5.042950,1.069524,2.004161,0.430591
0.020000,14.368915,11.129725,10.233308,5.064945,1.099744,1.510978,0.410698
0.020000,14.462593,11.169436,10.335056,5.087368,1.121146,1.070128,0.391281
0.020000,14.557435,11.207511,10.437255,5.109956,1.129396,0.412478,0.372347
0.020000,14.653397,11.243969,10.539909,5.132740,1.139200,0.490208,0.353898
0.020000,14.750440,11.278829,10.643024,5.155712,1.148603,0.470120,0.335934
0.020000,14.848515,11.312110,10.746591,5.178388,1.133811,-0.739577,0.318456
0.020000,14.947582,11.343834,10.850614,5.201122,1.136729,0.145876,0.301458
0.020000,15.047592,11.374022,10.955081,5.223332,1.110466,-1.313116,0.284937
0.020000,15.148506,11.402698,11.059991,5.245505,1.108638,-0.091421,0.268885
0.020000,15.250282,11.429887,11.165335,5.267232,1.086377,-1.113058,0.253294
0.020000,15.352876,11.455612,11.271105,5.288490,1.062906,-1.173510,0.238156
0.020000,15.456246,11.479899,11.377290,5.309268,1.038898,-1.200444,0.223461
0.020000,15.560354,11.502775,11.483882,5.329567,1.014951,-1.197345,0.209199
0.020000,15.665161,11.524265,11.590870,5.349399,0.991595,-1.167772,0.195358
0.020000,15.770633,11.544396,11.698245,5.368785,0.969290,-1.115265,0.181928
0.020000,15.876730,11.563196,11.805995,5.387473,0.934406,-1.744217,0.168896
0.020000,15.983416,11.580691,11.914107,5.405582,0.905459,-1.447320,0.156251
0.020000,16.090664,11.596909,12.022573,5.423346,0.888176,-0.864152,0.143981
0.020000,16.198437,11.611876,12.131381,5.440365,0.850976,-1.860024,0.132075
0.020000,16.306584,11.625605,12.240396,5.450759,0.519705,-16.563516,0.120533
0.020000,16.414600,11.638075,12.349129,5.436653,-0.705297,-61.250106,0.109391
0.020000,16.521728,11.649258,12.456839,5.385496,-2.557848,-92.627576,0.098703
0.020000,16.627205,11.659158,12.562779,5.297028,-4.423444,-93.279774,0.088515
0.020000,16.730266,11.667801,12.666203,5.171151,-6.293808,-93.518213,0.078868
0.020000,16.830131,11.675236,12.766344,5.007059,-8.204639,-95.541568,0.069797
0.020000,16.926030,11.681531,12.862449,4.805279,-10.088980,-94.217032,0.061332
0.020000,17.017183,11.686769,12.953752,4.565151,-12.006393,-95.870627,0.053499
0.020000,17.102935,11.691050,13.039612,4.292982,-13.608433,-80.102043,0.046313
0.020000,17.182998,11.694497,13.119749,4.006841,-14.307052,-34.930926,0.039758
0.020000,17.257326,11.697231,13.194127,3.718931,-14.395518,-4.423275,0.033802
0.020000,17.325895,11.699365,13.262729,3.430077,-14.442699,-2.359060,0.028414
0.020000,17.388667,11.700996,13.325522,3.139667,-14.520499,-3.889995,0.023569
0.020000,17.445623,11.702215,13.382492,2.848469,-14.559912,-1.970658,0.019244
0.020000,17.496734,11.703101,13.433610,2.555939,-14.626481,-3.328458,0.015418
0.020000,17.541991,11.703723,13.478871,2.263023,-14.645833,-0.967603,0.012073
0.020000,17.581368,11.704141,13.518251,1.968987,-14.701767,-2.796703,0.009195
0.020000,17.614857,11.704409,13.551741,1.674493,-14.724709,-1.147072,0.006771
0.020000,17.642450,11.704568,13.579334,1.379661,-14.741601,-0.844638,0.004790
0.020000,17.664259,11.704656,13.601143,1.090472,-14.459462,14.106953,0.003234
0.020000,17.680771,11.704699,13.617655,0.825610,-13.243100,60.818130,0.002061
0.020000,17.692728,11.704719,13.629613,0.597858,-11.387590,92.775492,0.001216
0.020000,17.700860,11.704727,13.637744,0.406591,-9.563367,91.211126,0.000642
0.020000,17.705914,11.704729,13.642798,0.252690,-7.695058,93.415454,0.000286
0.020000,17.708625,11.704729,13.645510,0.135579,-5.855503,91.977734,0.000095
0.020000,17.709734,11.704729,13.646618,0.055423,-4.007839,92.383233,0.000017
0.020000,17.709980,11.704729,13.646864,0.012298,-2.156216,92.581117,0.000000
0.020000,17.709980,11.704729,13.646864,0.000000,-0.614917,77.064956,0.000000
