dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.126083,3.243315,1.208274,5.031451,10.630549,-2.072836,1.513090
0.020000,11.132157,3.348003,1.313138,5.243189,10.586869,-2.183991,1.512556
0.020000,11.138544,3.456896,1.422218,5.454011,10.541105,-2.288181,1.511836
0.020000,11.145270,3.569973,1.535495,5.663855,10.492201,-2.445197,1.510912
0.020000,11.152365,3.687212,1.652949,5.872661,10.440318,-2.594148,1.509759
0.020000,11.159866,3.808588,1.774556,6.080381,10.386005,-2.715645,1.508356
0.020000,11.167815,3.934075,1.900295,6.286942,10.328032,-2.898692,1.506677
0.020000,11.176260,4.063646,2.030140,6.492259,10.265833,-3.109944,1.504696
0.020000,11.185258,4.197268,2.164066,6.696267,10.200431,-3.270072,1.502385
0.020000,11.194870,4.334911,2.302043,6.898884,10.130841,-3.479507,1.499714
0.020000,11.205168,4.476536,2.444043,7.099972,10.054374,-3.823365,1.496652
0.020000,11.216232,4.622106,2.590032,7.299454,9.974113,-4.013020,1.493163
0.020000,11.228152,4.771575,2.739975,7.497181,9.886343,-4.388512,1.489212
0.020000,11.241027,4.924895,2.893836,7.693020,9.791941,-4.720086,1.484756
0.020000,11.254969,5.082015,3.051573,7.886847,9.691371,-5.028506,1.479754
0.020000,11.270102,5.242873,3.213141,8.078431,9.579185,-5.609317,1.474158
0.020000,11.286526,5.407054,3.378141,8.249995,8.578204,-50.049053,1.467930
0.020000,11.304310,5.573785,3.545819,8.383861,6.693329,-94.243730,1.461049
0.020000,11.323515,5.742302,3.715426,8.480384,4.826140,-93.359446,1.453496
0.020000,11.344192,5.911840,3.886221,8.539718,2.966677,-92.973190,1.445260
0.020000,11.366381,6.081641,4.057465,8.562223,1.125286,-92.069542,1.436336
0.020000,11.390104,6.250953,4.228431,8.548311,-0.695633,-91.045927,1.426726
0.020000,11.415414,6.419373,4.398742,8.515543,-1.638399,-47.138322,1.416419
0.020000,11.442410,6.586838,4.568369,8.481341,-1.710099,-3.584999,1.405385
0.020000,11.471193,6.753282,4.737284,8.445745,-1.779779,-3.483975,1.393593
0.020000,11.501867,6.918630,4.905452,8.408432,-1.865642,-4.293163,1.381008
0.020000,11.534534,7.082803,5.072844,8.369586,-1.942318,-3.833784,1.367596
0.020000,11.569302,7.245712,5.239422,8.328896,-2.034475,-4.607862,1.353319
0.020000,11.606274,7.407264,5.405151,8.286435,-2.123053,-4.428915,1.338139
0.020000,11.645559,7.567359,5.569995,8.242203,-2.211616,-4.428133,1.322017
0.020000,11.687262,7.725886,5.733916,8.196042,-2.308075,-4.822956,1.304913
0.020000,11.731490,7.882730,5.896876,8.148022,-2.400958,-4.644145,1.286788
0.020000,11.778347,8.037767,6.058840,8.098175,-2.492384,-4.571285,1.267604
0.020000,11.827935,8.190869,6.219771,8.046592,-2.579152,-4.338403,1.247321
0.020000,11.880355,8.341899,6.379640,7.993404,-2.659400,-4.012399,1.225907
0.020000,11.935703,8.490714,6.538414,7.938725,-2.733937,-3.726867,1.203331
0.020000,11.994069,8.637170,6.696072,7.882880,-2.792248,-2.915565,1.179566
0.020000,12.055541,8.781118,6.852596,7.826217,-2.833134,-2.044274,1.154596
0.020000,12.120198,8.922408,7.007978,7.769083,-2.856701,-1.178357,1.128412
0.020000,12.188115,9.060891,7.162219,7.712046,-2.851870,0.241568,1.101014
0.020000,12.259358,9.196421,7.315333,7.655721,-2.816227,1.782123,1.072417
0.020000,12.333986,9.328857,7.467348,7.600751,-2.748511,3.385805,1.042652
0.020000,12.412049,9.458066,7.618307,7.547960,-2.639553,5.447912,1.011765
0.020000,12.493593,9.583922,7.768271,7.498191,-2.488455,7.554908,0.979818
0.020000,12.578652,9.706314,7.917318,7.452330,-2.293075,9.768985,0.946896
0.020000,12.667256,9.825141,8.065543,7.411258,-2.053577,11.974911,0.913101
0.020000,12.759428,9.940318,8.213060,7.375852,-1.770303,14.163702,0.878553
0.020000,12.855181,10.051772,8.359998,7.346901,-1.447555,16.137399,0.843389
0.020000,12.954525,10.159446,8.506499,7.325077,-1.091220,17.816753,0.807760
0.020000,13.057458,10.263292,8.652716,7.310835,-0.712092,18.956360,0.771829
0.020000,13.163972,10.363279,8.798807,7.304547,-0.314369,19.886155,0.735765
0.020000,13.274048,10.459384,8.944933,7.306298,0.087558,20.096379,0.699737
0.020000,13.387655,10.551592,9.091251,7.315895,0.479844,19.614268,0.663914
0.020000,13.504751,10.639897,9.237912,7.333041,0.857294,18.872539,0.628455
0.020000,13.625280,10.724303,9.385056,7.357231,1.209488,17.609684,0.593511
0.020000,13.749171,10.804817,9.532811,7.387732,1.525065,15.778830,0.559216
0.020000,13.876339,10.881455,9.681287,7.423794,1.803103,13.901926,0.525686
0.020000,14.006683,10.954238,9.830575,7.464404,2.030497,11.369674,0.493022
0.020000,14.140032,11.023166,9.980686,7.505529,2.056229,1.286591,0.461317
0.020000,14.275914,11.088120,10.131294,7.530400,1.243539,-40.634464,0.430707
0.020000,14.413602,11.148936,10.281815,7.526053,-0.217310,-73.042486,0.401345
0.020000,14.552319,11.205510,10.431625,7.490503,-1.777515,-78.010236,0.373350
0.020000,14.691258,11.257804,10.580079,7.422705,-3.389887,-80.618574,0.346808
0.020000,14.829577,11.305832,10.726500,7.321040,-5.083292,-84.670263,0.321779
0.020000,14.966485,11.349679,10.870257,7.187886,-6.657667,-78.718757,0.298287
0.020000,15.101492,11.389556,11.011030,7.038634,-7.462620,-40.247666,0.276288
0.020000,15.234356,11.425744,11.148735,6.885238,-7.669781,-10.358049,0.255695
0.020000,15.364862,11.458511,11.283291,6.727834,-7.870189,-10.020405,0.236424
0.020000,15.492815,11.488112,11.414623,6.566583,-8.062583,-9.619690,0.218392
0.020000,15.618036,11.514789,11.542654,6.401546,-8.251826,-9.462155,0.201519
0.020000,15.740370,11.538770,11.667316,6.233120,-8.421329,-8.475111,0.185732
0.020000,15.859674,11.560270,11.788543,6.061313,-8.590350,-8.451086,0.170959
0.020000,15.975824,11.579492,11.906272,5.886477,-8.741788,-7.571859,0.157136
0.020000,16.088702,11.596624,12.020443,5.708559,-8.895913,-7.706266,0.144202
0.020000,16.198215,11.611847,12.131009,5.528304,-9.012707,-5.839713,0.132099
0.020000,16.304269,11.625325,12.237916,5.345311,-9.149655,-6.847371,0.120776
0.020000,16.406788,11.637214,12.341122,5.160307,-9.250236,-5.029095,0.110184
0.020000,16.505699,11.647658,12.440583,4.973038,-9.363420,-5.659175,0.100280
0.020000,16.600942,11.656794,12.536263,4.784018,-9.450996,-4.378795,0.091022
0.020000,16.692458,11.664747,12.628124,4.593037,-9.549044,-4.902397,0.082373
0.020000,16.780198,11.671633,12.716134,4.400523,-9.625714,-3.833504,0.074299
0.020000,16.864120,11.677560,12.800265,4.206531,-9.699625,-3.695538,0.066770
0.020000,16.944185,11.682631,12.880491,4.011295,-9.761806,-3.109065,0.059755
0.020000,17.020359,11.686938,12.956786,3.814787,-9.825366,-3.178011,0.053229
0.020000,17.092612,11.690568,13.029130,3.617172,-9.880783,-2.770820,0.047169
0.020000,17.160915,11.693599,13.097500,3.418533,-9.931950,-2.558360,0.041552
0.020000,17.225245,11.696106,13.161879,3.218925,-9.980395,-2.422262,0.036358
0.020000,17.285578,11.698155,13.222247,3.018379,-10.027267,-2.343623,0.031570
0.020000,17.341900,11.699809,13.278593,2.817312,-10.053355,-1.304382,0.027171
0.020000,17.394184,11.701125,13.330894,2.615071,-10.112079,-2.936220,0.023147
0.020000,17.442433,11.702153,13.379154,2.412992,-10.103916,0.408172,0.019484
0.020000,17.486617,11.702941,13.423345,2.209557,-10.171771,-3.392751,0.016171
0.020000,17.526735,11.703530,13.463467,2.006104,-10.172665,-0.044687,0.013196
0.020000,17.562774,11.703958,13.499508,1.802053,-10.202513,-1.492420,0.010550
0.020000,17.594722,11.704258,13.531458,1.597464,-10.229449,-1.346776,0.008226
0.020000,17.622580,11.704459,13.559316,1.392936,-10.226437,0.150585,0.006215
0.020000,17.646337,11.704586,13.583074,1.187907,-10.251415,-1.248910,0.004512
0.020000,17.665986,11.704661,13.602723,0.982445,-10.273113,-1.084881,0.003111
0.020000,17.681523,11.704701,13.618260,0.776849,-10.279792,-0.333956,0.002008
0.020000,17.693028,11.704719,13.629766,0.575261,-10.079420,10.018601,0.001194
0.020000,17.700911,11.704727,13.637649,0.394155,-9.055311,51.205427,0.000638
0.020000,17.705865,11.704729,13.642602,0.247671,-7.324188,86.556170,0.000289
0.020000,17.708570,11.704729,13.645308,0.135284,-5.619321,85.243356,0.000099
0.020000,17.709713,11.704729,13.646451,0.057144,-3.907017,85.615210,0.000019
0.020000,17.709980,11.704729,13.646717,0.013324,-2.190992,85.801219,6.283185
0.020000,17.709980,11.704729,13.646717,0.000000,-0.666213,76.238945,6.283185
