dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.354136,11.226241,4.189664,4.005065,1.747279,-0.424626,6.113255
0.050000,10.555695,11.191286,4.394231,4.091343,1.725565,-0.434273,6.109809
0.050000,10.761337,11.154962,4.603057,4.176511,1.703353,-0.444241,6.107008
0.050000,10.971025,11.117391,4.816084,4.260540,1.680583,-0.455399,6.104906
0.050000,11.184724,11.078720,5.033254,4.343401,1.657223,-0.467192,6.103555
0.050000,11.402404,11.039116,5.254507,4.425062,1.633219,-0.480085,6.103012
0.050000,11.624035,10.998765,5.479781,4.505488,1.608525,-0.493879,6.103332
0.050000,11.849592,10.957882,5.709014,4.584643,1.583095,-0.508596,6.104575
0.050000,12.079050,10.916701,5.942138,4.662488,1.556895,-0.524006,6.106801
0.050000,12.312387,10.875485,6.179087,4.738983,1.529900,-0.539910,6.110072
0.050000,12.549580,10.834522,6.419792,4.814089,1.502121,-0.555567,6.114452
0.050000,12.790607,10.794127,6.664180,4.887768,1.473589,-0.570649,6.120006
0.050000,13.035444,10.754646,6.912179,4.959989,1.444402,-0.583735,6.126803
0.050000,13.284063,10.716452,7.163716,5.030723,1.414692,-0.594207,6.134910
0.050000,13.536435,10.679951,7.418714,5.099959,1.384709,-0.599645,6.144397
0.050000,13.792523,10.645576,7.677098,5.167697,1.354764,-0.598915,6.155332
0.050000,14.052285,10.613794,7.938797,5.233963,1.325330,-0.588666,6.167783
0.050000,14.310473,10.585399,8.198541,5.194898,-0.781307,-42.132738,6.175665
0.050000,14.600682,10.553177,8.490534,5.839861,12.899263,273.611396,6.169336
0.050000,14.897178,10.518135,8.789093,5.971176,2.626295,-205.459361,6.161526
0.050000,15.200025,10.479696,9.094370,6.105533,2.687141,1.216920,6.152094
0.050000,15.509289,10.437197,9.406541,6.243420,2.757748,1.412130,6.140878
0.050000,15.825035,10.389879,9.725812,6.385430,2.840202,1.649095,6.127687
0.050000,16.142893,10.337630,10.047936,6.442467,1.140735,-33.989354,6.112525
0.050000,16.457655,10.280680,10.367808,6.397451,-0.900323,-40.821157,6.095526
0.050000,16.768467,10.218672,10.684746,6.338750,-1.174014,-5.473823,6.076661
0.050000,17.075191,10.151130,10.998819,6.281453,-1.145940,0.561487,6.055865
0.050000,17.377659,10.077582,11.310099,6.225619,-1.116694,0.584920,6.033070
0.050000,17.675662,9.997556,11.618661,6.171222,-1.087928,0.575317,6.008211
0.050000,17.968946,9.910589,11.924567,6.118135,-1.061749,0.523577,5.981227
0.050000,18.257203,9.816235,12.227874,6.066138,-1.039928,0.436418,5.952068
0.050000,18.540061,9.714074,12.528616,6.014826,-1.026242,0.273736,5.920701
0.050000,18.817078,9.603730,12.826800,5.963695,-1.022633,0.072174,5.887119
0.050000,19.087736,9.484887,13.122400,5.911997,-1.033962,-0.226584,5.851348
0.050000,19.351441,9.357313,13.415343,5.858854,-1.062859,-0.577937,5.813453
0.050000,19.607529,9.220886,13.705504,5.803228,-1.112520,-0.993217,5.773550
0.050000,19.855275,9.075620,13.992698,5.743879,-1.186967,-1.488938,5.731810
0.050000,20.093915,8.921687,14.276677,5.679586,-1.285872,-1.978115,5.688462
0.050000,20.322673,8.759438,14.557132,5.609091,-1.409894,-2.480422,5.643791
0.050000,20.540800,8.589413,14.833697,5.531298,-1.555851,-2.919158,5.598134
0.050000,20.747616,8.412336,15.105963,5.445326,-1.719449,-3.271955,5.551868
0.050000,20.942547,8.229100,15.373496,5.350650,-1.893509,-3.481202,5.505395
0.050000,21.125167,8.040736,15.635853,5.247143,-2.070156,-3.532942,5.459123
0.050000,21.295222,7.848371,15.892608,5.135095,-2.240954,-3.415962,5.413444
0.050000,21.452643,7.653181,16.143367,5.015189,-2.398120,-3.143303,5.368722
0.050000,21.597547,7.456345,16.387788,4.888424,-2.535308,-2.743766,5.325274
0.050000,21.730221,7.258999,16.625586,4.755951,-2.649461,-2.283055,5.283361
0.050000,21.851103,7.062204,16.856542,4.619120,-2.736607,-1.742935,5.243186
0.050000,21.960745,6.866919,17.080501,4.479178,-2.798847,-1.244786,5.204891
0.050000,22.059785,6.673991,17.297365,4.337288,-2.837798,-0.779035,5.168566
0.050000,22.148917,6.484146,17.507092,4.194548,-2.854805,-0.340122,5.134250
0.050000,22.228858,6.297999,17.709680,4.051749,-2.855969,-0.023279,5.101946
0.050000,22.300335,6.116052,17.905163,3.909655,-2.841892,0.281526,5.071620
0.050000,22.364057,5.938715,18.093600,3.768756,-2.817983,0.478193,5.043219
0.050000,22.420709,5.766314,18.275072,3.629424,-2.786637,0.626911,5.016669
0.050000,22.470941,5.599098,18.449669,3.491946,-2.749549,0.741767,4.991887
0.050000,22.515361,5.437269,18.617484,3.356307,-2.712777,0.735441,4.968784
0.050000,22.554537,5.280964,18.778623,3.222777,-2.670606,0.843406,4.947265
0.050000,22.588992,5.130294,18.933183,3.091206,-2.631426,0.783609,4.927239
0.050000,22.619209,4.985326,19.081266,2.961658,-2.590951,0.809502,4.908615
0.050000,22.645625,4.846115,19.222962,2.833905,-2.555068,0.717660,4.891305
0.050000,22.668645,4.712684,19.358364,2.708054,-2.517009,0.761169,4.875227
0.050000,22.688633,4.585046,19.487557,2.583863,-2.483822,0.663744,4.860302
0.050000,22.705923,4.463206,19.610618,2.461211,-2.453048,0.615486,4.846458
0.050000,22.720815,4.347152,19.727623,2.340105,-2.422111,0.618727,4.833628
0.050000,22.733584,4.236878,19.838635,2.220227,-2.397559,0.491050,4.821748
0.050000,22.744477,4.132359,19.943719,2.101693,-2.370686,0.537468,4.810763
0.050000,22.753718,4.033579,20.042931,1.984226,-2.349344,0.426832,4.800619
0.050000,22.761511,3.940512,20.136324,1.867869,-2.327138,0.444116,4.791269
0.050000,22.768038,3.853136,20.223943,1.752379,-2.309793,0.346913,4.782669
0.050000,22.773466,3.771425,20.305834,1.637825,-2.291081,0.374228,4.774779
0.050000,22.777942,3.695358,20.382033,1.523975,-2.277000,0.281632,4.767564
0.050000,22.781600,3.624907,20.452579,1.410911,-2.261297,0.314055,4.760992
0.050000,22.784560,3.560055,20.517498,1.298383,-2.250546,0.215009,4.755034
0.050000,22.786930,3.500782,20.576819,1.186423,-2.239200,0.226920,4.749663
0.050000,22.788803,3.447062,20.630571,1.075043,-2.227604,0.231929,4.744857
0.050000,22.790265,3.398883,20.678773,0.964029,-2.220273,0.146627,4.740596
0.050000,22.791389,3.356225,20.721445,0.853446,-2.211674,0.171977,4.736861
0.050000,22.792238,3.319077,20.758603,0.743155,-2.205804,0.117395,4.733637
0.050000,22.792868,3.287424,20.790262,0.633197,-2.199165,0.132771,4.730911
0.050000,22.793323,3.261252,20.816438,0.523514,-2.193673,0.109839,4.728672
0.050000,22.793642,3.240560,20.837132,0.413881,-2.192649,0.020478,4.726910
0.050000,22.793853,3.225335,20.852359,0.304546,-2.186698,0.119026,4.725619
0.050000,22.793978,3.215574,20.862121,0.195223,-2.186459,0.004777,4.724794
0.050000,22.794031,3.211270,20.866425,0.086097,-2.182530,0.078585,4.724431
0.050000,22.794040,3.210483,20.867213,0.015743,-1.407065,15.509310,4.724364
0.050000,22.794040,3.210483,20.867213,0.000000,-0.314869,21.843914,4.724364
