dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,20.268852,5.353178,15.188433,2.593587,-1.124118,-0.265069,5.071620
0.050000,20.311730,5.233838,15.315242,2.536179,-1.148167,-0.480975,5.043219
0.050000,20.350393,5.116167,15.439102,2.477198,-1.179607,-0.628805,5.016669
0.050000,20.385150,5.000453,15.559923,2.416433,-1.215302,-0.713905,4.991887
0.050000,20.416297,4.886968,15.677605,2.353634,-1.255975,-0.813445,4.968784
0.050000,20.444119,4.775957,15.792049,2.288888,-1.294923,-0.778969,4.947265
0.050000,20.468884,4.667647,15.903154,2.222091,-1.335942,-0.820372,4.927239
0.050000,20.490852,4.562244,16.010822,2.153366,-1.374505,-0.771275,4.908615
0.050000,20.510264,4.459936,16.114956,2.082675,-1.413817,-0.786232,4.891305
0.050000,20.527351,4.360886,16.215469,2.010263,-1.448250,-0.688651,4.875227
0.050000,20.542328,4.265244,16.312276,1.936135,-1.482545,-0.685901,4.860302
0.050000,20.555396,4.173147,16.405296,1.860399,-1.514724,-0.643589,4.846458
0.050000,20.566744,4.084709,16.494459,1.783261,-1.542764,-0.560793,4.833628
0.050000,20.576547,4.000041,16.579693,1.704677,-1.571687,-0.578457,4.821748
0.050000,20.584968,3.919232,16.660939,1.624928,-1.594975,-0.465777,4.810763
0.050000,20.592159,3.842368,16.738138,1.543987,-1.618811,-0.476704,4.800619
0.050000,20.598258,3.769520,16.811242,1.462065,-1.638451,-0.392801,4.791269
0.050000,20.603395,3.700755,16.880199,1.379137,-1.658558,-0.402137,4.782669
0.050000,20.607688,3.636126,16.944969,1.295414,-1.674468,-0.318199,4.774779
0.050000,20.611244,3.575688,17.005512,1.210858,-1.691103,-0.332706,4.767564
0.050000,20.614162,3.519480,17.061796,1.125673,-1.703717,-0.252274,4.760992
0.050000,20.616533,3.467545,17.113785,1.039787,-1.717719,-0.280057,4.755034
0.050000,20.618437,3.419916,17.161452,0.953343,-1.728869,-0.222995,4.749663
0.050000,20.619947,3.376619,17.204775,0.866464,-1.737575,-0.174119,4.744857
0.050000,20.621129,3.337682,17.243730,0.779083,-1.747619,-0.200878,4.740596
0.050000,20.622039,3.303127,17.278297,0.691350,-1.754674,-0.141092,4.736861
0.050000,20.622728,3.272973,17.308459,0.603246,-1.762077,-0.148069,4.733637
0.050000,20.623240,3.247233,17.334204,0.514891,-1.767094,-0.100343,4.730911
0.050000,20.623611,3.225920,17.355520,0.426323,-1.771359,-0.085295,4.728672
0.050000,20.623871,3.209050,17.372392,0.337441,-1.777655,-0.125913,4.726910
0.050000,20.624043,3.196625,17.384818,0.248521,-1.778382,-0.014542,4.725619
0.050000,20.624145,3.188655,17.392789,0.159409,-1.782258,-0.077518,4.724794
0.050000,20.624188,3.185139,17.396305,0.070326,-1.781645,0.012259,4.724431
0.050000,20.624196,3.184496,17.396948,0.012861,-1.149300,12.646897,4.724364
0.050000,20.624196,3.184496,17.396948,0.000000,-0.257227,17.841462,4.724364
