dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,22.517163,7.699690,5.550514,3.620123,-1.984741,0.000000,0.686641
0.050000,22.651625,7.817082,5.729039,3.520886,-1.984741,-0.000000,0.749164
0.050000,22.774962,7.939157,5.902602,3.421649,-1.984741,0.000000,0.811539
0.050000,22.887212,8.064924,6.071204,3.322412,-1.984741,0.000000,0.872731
0.050000,22.988616,8.193326,6.234843,3.223175,-1.984741,0.000000,0.931841
0.050000,23.079595,8.323306,6.393521,3.123937,-1.984741,-0.000000,0.988158
0.050000,23.160712,8.453855,6.547237,3.024700,-1.984741,0.000000,1.041186
0.050000,23.232636,8.584047,6.695991,2.925463,-1.984741,0.000000,1.090638
0.050000,23.296093,8.713066,6.839783,2.826226,-1.984741,0.000000,1.136400
0.050000,23.351832,8.840205,6.978614,2.726989,-1.984741,-0.000000,1.178501
0.050000,23.400593,8.964869,7.112482,2.627752,-1.984741,0.000000,1.217065
0.050000,23.443088,9.086561,7.241389,2.528515,-1.984741,0.000000,1.252281
0.050000,23.479990,9.204879,7.365334,2.429278,-1.984741,0.000000,1.284373
0.050000,23.511919,9.319493,7.484317,2.330041,-1.984741,0.000000,1.313579
0.050000,23.539445,9.430138,7.598338,2.230804,-1.984741,-0.000000,1.340136
0.050000,23.563083,9.536602,7.707397,2.131567,-1.984741,0.000000,1.364273
0.050000,23.583302,9.638715,7.811495,2.032330,-1.984741,0.000000,1.386204
0.050000,23.600518,9.736343,7.910630,1.933093,-1.984741,0.000000,1.406127
0.050000,23.615108,9.829377,8.004804,1.833856,-1.984741,-0.000000,1.424220
0.050000,23.627407,9.917737,8.094016,1.734619,-1.984741,0.000000,1.440644
0.050000,23.637715,10.001352,8.178266,1.635382,-1.984741,0.000000,1.455543
0.050000,23.646298,10.080176,8.257554,1.536145,-1.984741,-0.000000,1.469045
0.050000,23.653393,10.154161,8.331880,1.436908,-1.984741,0.000000,1.481263
0.050000,23.659212,10.223282,8.401245,1.337671,-1.984741,-0.000000,1.492297
0.050000,23.663942,10.287510,8.465647,1.238434,-1.984741,0.000000,1.502236
0.050000,23.667748,10.346828,8.525088,1.139197,-1.984741,-0.000000,1.511156
0.050000,23.670778,10.401223,8.579567,1.039960,-1.984741,0.000000,1.519125
0.050000,23.673160,10.450684,8.629084,0.940723,-1.984741,0.000000,1.526203
0.050000,23.675006,10.495197,8.673639,0.841486,-1.984741,-0.000000,1.532439
0.050000,23.676417,10.534765,8.713233,0.742249,-1.984741,-0.000000,1.537880
0.050000,23.677475,10.569383,8.747864,0.643012,-1.984741,0.000000,1.542562
0.050000,23.678254,10.599040,8.777534,0.543775,-1.984741,0.000000,1.546517
0.050000,23.678814,10.623742,8.802242,0.444538,-1.984741,0.000000,1.549772
0.050000,23.679203,10.643484,8.821988,0.345301,-1.984741,-0.000000,1.552348
0.050000,23.679462,10.658267,8.836772,0.246064,-1.984741,-0.000000,1.554262
0.050000,23.679618,10.668086,8.846594,0.146827,-1.984741,0.000000,1.555527
0.050000,23.679691,10.672949,8.851454,0.047589,-1.984741,-0.000000,1.556152
0.050000,23.679708,10.674140,8.852644,0.000000,-0.951790,20.659020,1.556305
0.050000,23.679708,10.674140,8.852644,0.000000,0.000000,19.035793,1.556305
